name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	484778	1832673	2317451	0.13935
Bacteroides thetaiotaomicron	818	S	443955	748007	1191962	0.07167
Bacteroides uniformis	820	S	231906	1286029	1517935	0.09128
Bacteroides stercoris	46506	S	98805	233499	332304	0.01998
Bacteroides xylanisolvens	371601	S	12515	94386	106901	0.00643
Bacteroides zhangwenhongii	2650157	S	4383	18307	22690	0.00136
Bacteroides finegoldii	338188	S	4340	11799	16139	0.00097
Bacteroides sp. HF-162	2785531	S	556	26159	26715	0.00161
Bacteroides sp. DH3716P	2847299	S	503	28070	28573	0.00172
Bacteroides sp. MSB163	3117552	S	187	240	427	0.00003
Bacteroides sp. A1C1	2528203	S	168	5418	5586	0.00034
Bacteroides sp. D2	556259	S	142	1004	1146	0.00007
Bacteroides sp. CACC 737	2755405	S	42	1006	1048	0.00006
Bacteroides sp. M10	2763022	S	27	99	126	0.00001
Bacteroides fragilis	817	S	1427	5042	6469	0.00039
Bacteroides salyersiae	291644	S	1395	1247	2642	0.00016
Bacteroides faecis	674529	S	1280	3487	4767	0.00029
Bacteroides caccae	47678	S	904	8106	9010	0.00054
Bacteroides humanifaecis	2792859	S	697	27766	28463	0.00171
Bacteroides ovatus	28116	S	562	6921	7483	0.00045
Bacteroides caecimuris	1796613	S	272	639	911	0.00005
Bacteroides intestinalis	329854	S	268	124	392	0.00002
Bacteroides eggerthii	28111	S	180	372	552	0.00003
Bacteroides nordii	291645	S	111	44	155	0.00001
Bacteroides luhongzhouii	2650158	S	52	54	106	0.00001
Bacteroides faecium	2715212	S	9	1	10	0.00000
Phocaeicola dorei	357276	S	121434	614805	736239	0.04427
Phocaeicola vulgatus	821	S	118637	590180	708817	0.04262
Phocaeicola salanitronis	376805	S	19	10	29	0.00000
Phocaeicola coprophilus	387090	S	9	20	29	0.00000
Parabacteroides goldsteinii	328812	S	86770	70754	157524	0.00947
Parabacteroides distasonis	823	S	77201	468283	545484	0.03280
Parabacteroides merdae	46503	S	60659	92915	153574	0.00923
Parabacteroides sp. CT06	2025876	S	386	82808	83194	0.00500
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Parabacteroides johnsonii	387661	S	251	160	411	0.00002
Parabacteroides faecis	1217282	S	44	48	92	0.00001
Parabacteroides chongii	2685834	S	6	2	8	0.00000
Alistipes onderdonkii	328813	S	93715	133169	226884	0.01364
Alistipes communis	2585118	S	62904	59380	122284	0.00735
Alistipes shahii	328814	S	44457	176640	221097	0.01329
Alistipes sp. dk3624	2662363	S	5823	2394	8217	0.00049
Alistipes sp. i18-0019-D1	3132707	S	158	250	408	0.00002
Alistipes ihumii	1470347	S	4848	229	5077	0.00031
uncultured Alistipes sp.	538949	S	2225	995	3220	0.00019
Alistipes finegoldii	214856	S	1785	5969	7754	0.00047
Alistipes dispar	2585119	S	108	60	168	0.00001
Alistipes indistinctus	626932	S	107	41	148	0.00001
Alistipes senegalensis	1288121	S	101	125	226	0.00001
Alistipes megaguti	2364787	S	35	21	56	0.00000
Odoribacter splanchnicus	28118	S	73680	33597	107277	0.00645
Butyricimonas virosa	544645	S	7659	8255	15914	0.00096
Butyricimonas paravirosa	1472417	S	5241	18380	23621	0.00142
Butyricimonas faecihominis	1472416	S	1212	3707	4919	0.00030
Butyricimonas faecalis	2093856	S	37	110	147	0.00001
Paraprevotella clara	454154	S	3170	1599	4769	0.00029
Paraprevotella xylaniphila	454155	S	6	4	10	0.00000
Segatella copri	165179	S	2192	1123	3315	0.00020
Segatella hominis	2518605	S	4	6	10	0.00000
Prevotella bivia	28125	S	6	2	8	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Muribaculum gordoncarteri	2530390	S	234	41	275	0.00002
Muribaculum intestinale	1796646	S	194	18	212	0.00001
Paramuribaculum intestinale	2094151	S	127	15	142	0.00001
Barnesiella sp. An22	1965590	S	29	36	65	0.00000
Barnesiella viscericola	397865	S	6	11	17	0.00000
Coprobacter fastidiosus	1099853	S	6	3	9	0.00000
Coprobacter secundus	1501392	S	2	1	3	0.00000
Porphyromonas gingivalis	837	S	43	11	54	0.00000
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Porphyromonas somerae	322095	S	2	0	2	0.00000
Imtechella halotolerans	1165090	S	908	187	1095	0.00007
Cruoricaptor ignavus	1118202	S	1	280	281	0.00002
Akkermansia sp. RCC_12PD	3115152	S	5961	127402	133363	0.00802
Akkermansia sp. AE01SA01	3115151	S	1783	41888	43671	0.00263
Akkermansia sp. BCRC 18949	3037987	S	13	2401	2414	0.00015
Akkermansia sp. N21116	3040764	S	2	1	3	0.00000
Akkermansia muciniphila	239935	S	1652	3124	4776	0.00029
Akkermansia biwaensis	2946555	S	5	129313	129318	0.00778
Akkermansia massiliensis	2927224	S	1	162	163	0.00001
Desulfovibrio fairfieldensis	44742	S	20585	2723	23308	0.00140
Desulfovibrio piger	901	S	147	83	230	0.00001
Desulfovibrio desulfuricans	876	S	12	10	22	0.00000
Enterobacter hormaechei	158836	S	3	790	793	0.00005
Enterobacter ludwigii	299767	S	2	154	156	0.00001
Enterobacter cancerogenus	69218	S	1	7	8	0.00000
Enterobacter mori	539813	S	3	32	35	0.00000
Enterobacter sp. ODB01	1827481	S	1	638	639	0.00004
Klebsiella michiganensis	1134687	S	2	119	121	0.00001
Klebsiella pneumoniae	573	S	1	326	327	0.00002
Escherichia coli	562	S	21	3939	3960	0.00024
