name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	1310249	3661904	4972153	0.22276
Blautia obeum	40520	S	65355	119040	184395	0.00826
Blautia sp. SC05B48	2479767	S	11521	57040	68561	0.00307
Blautia hydrogenotrophica	53443	S	6514	8772	15286	0.00068
Blautia luti	89014	S	3150	5324	8474	0.00038
Blautia coccoides	1532	S	683	7188	7871	0.00035
Blautia argi	1912897	S	67	88	155	0.00001
Blautia pseudococcoides	1796616	S	64	10	74	0.00000
Blautia parvula	2877527	S	42	59	101	0.00000
Blautia hansenii	1322	S	36	80	116	0.00001
Blautia producta	33035	S	10	144	154	0.00001
Blautia liquoris	2779518	S	3	0	3	0.00000
Anaerostipes hadrus	649756	S	1184827	1230024	2414851	0.10819
Anaerostipes caccae	105841	S	1574	6055	7629	0.00034
Anaerostipes rhamnosivorans	1229621	S	8	17	25	0.00000
Anaerostipes sp. PC18	3036926	S	7	57	64	0.00000
Roseburia faecis	301302	S	136100	92066	228166	0.01022
Roseburia hominis	301301	S	105239	184259	289498	0.01297
Roseburia intestinalis	166486	S	14287	23285	37572	0.00168
Roseburia rectibacter	2763062	S	372	419	791	0.00004
Roseburia sp. 831b	1261635	S	15	16	31	0.00000
Roseburia sp. 499	1261634	S	4	2	6	0.00000
Enterocloster asparagiformis	333367	S	208934	22113	231047	0.01035
Enterocloster bolteae	208479	S	9722	9326	19048	0.00085
Enterocloster clostridioformis	1531	S	1702	3411	5113	0.00023
Mediterraneibacter gnavus	33038	S	135385	152172	287557	0.01288
[Ruminococcus] torques	33039	S	8587	10298	18885	0.00085
[Ruminococcus] lactaris	46228	S	1825	744	2569	0.00012
Mediterraneibacter glycyrrhizinilyticus	342942	S	30	58	88	0.00000
Sellimonas intestinalis	1653434	S	133843	106529	240372	0.01077
Sellimonas catena	2994035	S	3467	5675	9142	0.00041
Sellimonas caecigallum	2592333	S	443	574	1017	0.00005
Anaerobutyricum hallii	39488	S	107641	73854	181495	0.00813
Dorea longicatena	88431	S	71517	88747	160264	0.00718
Dorea formicigenerans	39486	S	458	821	1279	0.00006
Hungatella hathewayi	154046	S	49254	21188	70442	0.00316
[Clostridium] symbiosum	1512	S	6321	1956	8277	0.00037
[Clostridium] scindens	29347	S	2395	1664	4059	0.00018
[Clostridium] hylemonae	89153	S	1004	796	1800	0.00008
Agathobacter rectalis	39491	S	5870	6148	12018	0.00054
Wansuia hejianensis	2763667	S	5502	3104	8606	0.00039
Eisenbergiella porci	2652274	S	4299	2805	7104	0.00032
Simiaoa sunii	2763672	S	3557	3919	7476	0.00033
Lachnospira eligens	39485	S	3048	1175	4223	0.00019
Coprococcus comes	410072	S	417	784	1201	0.00005
Coprococcus catus	116085	S	216	209	425	0.00002
Coprococcus sp. ART55/1	751585	S	201	397	598	0.00003
Coprococcus eutactus	33043	S	66	146	212	0.00001
Claveliimonas bilis	3028070	S	917	988	1905	0.00009
Marvinbryantia formatexigens	168384	S	589	60	649	0.00003
Eshraghiella crossota	45851	S	538	280	818	0.00004
Butyrivibrio fibrisolvens	831	S	199	76	275	0.00001
Faecalimonas umbilicata	1912855	S	75	129	204	0.00001
Wujia chipingensis	2763670	S	48	62	110	0.00000
Lacrimispora sp. HJ-01	3375704	S	23	7	30	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Qiania dongpingensis	2763669	S	20	13	33	0.00000
Chordicoccus furentiruminis	2709410	S	6	2	8	0.00000
Stomatobaculum sp. F0698	3059030	S	2	0	2	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	2	2	4	0.00000
Herbinix luporum	1679721	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	77579	680557	758136	0.03397
Faecalibacterium sp. i21-0019-B1	3141184	S	4708	170504	175212	0.00785
Faecalibacterium sp. I4-3-84	2929495	S	3705	71571	75276	0.00337
Faecalibacterium sp. i25-0019-C1	3141185	S	3447	185430	188877	0.00846
Faecalibacterium sp. I3-3-89	2929493	S	2279	9319	11598	0.00052
Faecalibacterium sp. I4-1-79	2929494	S	1984	12200	14184	0.00064
Faecalibacterium sp. I3-3-33	2929492	S	1752	7583	9335	0.00042
Faecalibacterium sp. IP-3-29	2929489	S	406	7888	8294	0.00037
Faecalibacterium sp. IP-1-18	2929488	S	130	9752	9882	0.00044
Faecalibacterium sp. I2-3-92	2929490	S	11	236	247	0.00001
Faecalibacterium taiwanense	3030638	S	5887	239615	245502	0.01100
Faecalibacterium duncaniae	411483	S	1856	57578	59434	0.00266
Faecalibacterium wellingii	2929491	S	210	2195	2405	0.00011
Ruminococcus sp. SR1/5	657323	S	9697	242832	252529	0.01131
