name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	550560	132800	683360	0.06029
Bacteroides cellulosilyticus	246787	S	502240	484034	986274	0.08702
Bacteroides uniformis	820	S	171793	293482	465275	0.04105
Bacteroides stercoris	46506	S	168560	114545	283105	0.02498
Bacteroides thetaiotaomicron	818	S	80286	34088	114374	0.01009
Bacteroides faecis	674529	S	69641	48246	117887	0.01040
Bacteroides xylanisolvens	371601	S	68926	145509	214435	0.01892
Bacteroides fragilis	817	S	51487	131776	183263	0.01617
Bacteroides eggerthii	28111	S	35387	23604	58991	0.00520
Bacteroides ovatus	28116	S	27330	86270	113600	0.01002
Bacteroides sp. M10	2763022	S	3955	4114	8069	0.00071
Bacteroides sp. MSB163	3117552	S	3856	1318	5174	0.00046
Bacteroides sp. D2	556259	S	2725	5163	7888	0.00070
Bacteroides sp. HF-162	2785531	S	2705	34429	37134	0.00328
Bacteroides sp. DH3716P	2847299	S	1169	17030	18199	0.00161
Bacteroides sp. A1C1	2528203	S	270	2309	2579	0.00023
Bacteroides sp. CACC 737	2755405	S	52	331	383	0.00003
Bacteroides sp. ZJ-18	2709390	S	44	378	422	0.00004
Bacteroides sp. BFG-257	2972761	S	34	2665	2699	0.00024
Bacteroides intestinalis	329854	S	8666	1079	9745	0.00086
Bacteroides zhangwenhongii	2650157	S	5005	5710	10715	0.00095
Bacteroides salyersiae	291644	S	4909	1202	6111	0.00054
Bacteroides nordii	291645	S	4769	617	5386	0.00048
Bacteroides faecium	2715212	S	2967	118	3085	0.00027
Bacteroides finegoldii	338188	S	1802	1374	3176	0.00028
Bacteroides luhongzhouii	2650158	S	1295	327	1622	0.00014
Bacteroides caecimuris	1796613	S	1256	732	1988	0.00018
Bacteroides helcogenes	290053	S	887	25	912	0.00008
Bacteroides humanifaecis	2792859	S	259	2644	2903	0.00026
Bacteroides heparinolyticus	28113	S	82	20	102	0.00001
Bacteroides zoogleoformans	28119	S	47	13	60	0.00001
Bacteroides graminisolvens	477666	S	5	0	5	0.00000
uncultured Bacteroides sp.	162156	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	661918	563301	1225219	0.10810
Phocaeicola dorei	357276	S	599699	497435	1097134	0.09680
Phocaeicola salanitronis	376805	S	36570	5340	41910	0.00370
Phocaeicola coprophilus	387090	S	211	148	359	0.00003
Parabacteroides distasonis	823	S	252673	476465	729138	0.06433
Parabacteroides merdae	46503	S	60553	31292	91845	0.00810
Parabacteroides goldsteinii	328812	S	6371	1589	7960	0.00070
Parabacteroides sp. AD58	2951805	S	349	64	413	0.00004
Parabacteroides sp. CT06	2025876	S	206	14565	14771	0.00130
Parabacteroides johnsonii	387661	S	360	80	440	0.00004
Parabacteroides chongii	2685834	S	251	37	288	0.00003
Parabacteroides faecis	1217282	S	218	43	261	0.00002
Tannerella forsythia	28112	S	2	0	2	0.00000
Alistipes finegoldii	214856	S	71578	59738	131316	0.01159
Alistipes communis	2585118	S	27681	6071	33752	0.00298
Alistipes shahii	328814	S	20861	21906	42767	0.00377
Alistipes ihumii	1470347	S	5470	59	5529	0.00049
uncultured Alistipes sp.	538949	S	4047	490	4537	0.00040
Alistipes onderdonkii	328813	S	3912	1428	5340	0.00047
Alistipes dispar	2585119	S	2691	509	3200	0.00028
Alistipes senegalensis	1288121	S	1189	281	1470	0.00013
Alistipes sp. i18-0019-D1	3132707	S	247	111	358	0.00003
Alistipes sp. dk3624	2662363	S	109	13	122	0.00001
Alistipes megaguti	2364787	S	223	44	267	0.00002
Alistipes indistinctus	626932	S	44	4	48	0.00000
Odoribacter splanchnicus	28118	S	76812	12838	89650	0.00791
Butyricimonas virosa	544645	S	5004	2515	7519	0.00066
Butyricimonas paravirosa	1472417	S	2897	4049	6946	0.00061
Butyricimonas faecihominis	1472416	S	1642	1857	3499	0.00031
Butyricimonas faecalis	2093856	S	1041	1013	2054	0.00018
Coprobacter secundus	1501392	S	11138	3376	14514	0.00128
Coprobacter fastidiosus	1099853	S	48	7	55	0.00000
Barnesiella sp. An22	1965590	S	4675	2786	7461	0.00066
Barnesiella viscericola	397865	S	1438	1216	2654	0.00023
Segatella copri	165179	S	3691	3254	6945	0.00061
Segatella hominis	2518605	S	995	4038	5033	0.00044
Segatella bryantii	77095	S	42	3088	3130	0.00028
Paraprevotella clara	454154	S	2173	341	2514	0.00022
Paraprevotella xylaniphila	454155	S	413	125	538	0.00005
Prevotella intermedia	28131	S	23	27	50	0.00000
Prevotella bivia	28125	S	3	1	4	0.00000
Prevotella corporis	28128	S	2	0	2	0.00000
Prevotella sp. Rep29	2691580	S	2	0	2	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Prevotella veroralis	28137	S	1	0	1	0.00000
Prevotella fusca	589436	S	1	0	1	0.00000
Hoylesella enoeca	76123	S	12	4	16	0.00000
Porphyromonas gingivalis	837	S	86	7	93	0.00001
Porphyromonas pogonae	867595	S	19	10	29	0.00000
Porphyromonas sp. oral taxon 275	712435	S	2	0	2	0.00000
Dysgonomonas sp. HDW5B	2714927	S	95	3	98	0.00001
Muribaculum intestinale	1796646	S	13	2	15	0.00000
Muribaculum gordoncarteri	2530390	S	3	2	5	0.00000
Sodaliphilus pleomorphus	2606626	S	15	1	16	0.00000
Flavobacterium album	2175091	S	1	11	12	0.00000
Tenacibaculum mesophilum	104268	S	1	22	23	0.00000
Chryseobacterium salivictor	2547600	S	4	30	34	0.00000
Chryseobacterium oryzae	2929799	S	1	11	12	0.00000
Ornithobacterium rhinotracheale	28251	S	1	5	6	0.00000
