name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha merdavium	67841	S	2180476	161733	2342209	0.13558
Scatomorpha sp900752445	67850	S	19908	2378	22286	0.00129
Scatomorpha gallistercoris	67838	S	13059	862	13921	0.00081
Scatomorpha sp902496595	67852	S	12155	670	12825	0.00074
Scatomorpha pullistercoris	67845	S	12109	1301	13410	0.00078
Scatomorpha intestinigallinarum	67840	S	10492	1573	12065	0.00070
Scatomorpha sp900545405	67848	S	9656	1777	11433	0.00066
Scatomorpha sp944387285	67859	S	6606	784	7390	0.00043
Scatomorpha sp900546485	67849	S	6086	818	6904	0.00040
Scatomorpha sp944385795	67855	S	4204	116	4320	0.00025
Scatomorpha sp958428885	67861	S	3795	382	4177	0.00024
Scatomorpha intestinavium	67839	S	2150	152	2302	0.00013
Scatomorpha merdigallinarum	67842	S	1636	313	1949	0.00011
Scatomorpha stercorigallinarum	67863	S	986	170	1156	0.00007
Scatomorpha sp900759385	67851	S	526	67	593	0.00003
Scatomorpha sp944387825	67860	S	248	17	265	0.00002
Scatomorpha pullicola	67844	S	129	12	141	0.00001
Scatomorpha sp944385755	67853	S	103	1	104	0.00001
Scatomorpha stercoravium	67862	S	44	3	47	0.00000
Scatomorpha merdipullorum	67843	S	29	2	31	0.00000
Scatomorpha sp944385765	67854	S	11	0	11	0.00000
Scatomorpha sp944385815	67857	S	11	0	11	0.00000
Scatomorpha sp944385835	67858	S	11	1	12	0.00000
Scatomorpha sp002427465	67846	S	8	0	8	0.00000
Scatomorpha sp944385805	67856	S	6	0	6	0.00000
Vescimonas cirricatena	67950	S	175782	205950	381732	0.02210
Vescimonas sp000435975	67954	S	26793	11066	37859	0.00219
Vescimonas coprocola	67951	S	1428	1352	2780	0.00016
Vescimonas sp900556015	67997	S	880	422	1302	0.00008
Vescimonas sp900550585	67989	S	831	619	1450	0.00008
Vescimonas fastidiosa	67952	S	725	675	1400	0.00008
Vescimonas sp900554275	67995	S	714	175	889	0.00005
Vescimonas sp004557655	67961	S	494	258	752	0.00004
Vescimonas sp934561335	68003	S	319	72	391	0.00002
Vescimonas sp003539495	67959	S	296	94	390	0.00002
Vescimonas sp900547745	67987	S	276	83	359	0.00002
Vescimonas sp934591815	68014	S	215	120	335	0.00002
Vescimonas sp934623575	68018	S	165	62	227	0.00001
Vescimonas sp003487665	67958	S	151	77	228	0.00001
Vescimonas sp004555205	67960	S	150	43	193	0.00001
Vescimonas sp900757415	67999	S	138	67	205	0.00001
Vescimonas sp900552475	67993	S	133	23	156	0.00001
Vescimonas sp900313295	67983	S	127	20	147	0.00001
Vescimonas sp934597345	68016	S	116	74	190	0.00001
Vescimonas sp900551995	67992	S	106	34	140	0.00001
Vescimonas sp900545495	67985	S	104	64	168	0.00001
Vescimonas sp934589145	68009	S	103	80	183	0.00001
Vescimonas sp015068325	67966	S	93	4	97	0.00001
Vescimonas sp902388735	68000	S	87	40	127	0.00001
Vescimonas sp945868085	68023	S	83	32	115	0.00001
Vescimonas sp900545585	67986	S	78	34	112	0.00001
Vescimonas sp900552725	67994	S	50	50	100	0.00001
Vescimonas sp945877515	68024	S	41	21	62	0.00000
Vescimonas sp900756715	67998	S	39	4	43	0.00000
Vescimonas sp934590325	68011	S	34	9	43	0.00000
Vescimonas sp000435555	67953	S	16	7	23	0.00000
Vescimonas sp934565655	68004	S	16	10	26	0.00000
Vescimonas sp017937195	67977	S	15	0	15	0.00000
Vescimonas sp934597585	68017	S	9	3	12	0.00000
Vescimonas sp937894515	68021	S	7	0	7	0.00000
Vescimonas sp934597125	68015	S	6	1	7	0.00000
Vescimonas sp944385395	68022	S	5	0	5	0.00000
Vescimonas sp945915065	68025	S	5	1	6	0.00000
Vescimonas sp900548615	67988	S	4	2	6	0.00000
Vescimonas sp900550615	67990	S	3	0	3	0.00000
Vescimonas sp934635515	68019	S	2	0	2	0.00000
Vescimonas sp900551355	67991	S	2	1	3	0.00000
Vescimonas sp015067525	67963	S	2	0	2	0.00000
Vescimonas sp934573935	68006	S	2	0	2	0.00000
Vescimonas sp934589835	68010	S	1	0	1	0.00000
Vescimonas sp020025345	67981	S	1	0	1	0.00000
Vescimonas sp934574095	68008	S	1	0	1	0.00000
Vescimonas sp934573945	68007	S	1	0	1	0.00000
Vescimonas sp900555735	67996	S	1	0	1	0.00000
Vescimonas sp900317425	67984	S	1	0	1	0.00000
Vescimonas sp934591705	68012	S	1	0	1	0.00000
Vescimonas sp012719745	67962	S	1	0	1	0.00000
Dysosmobacter sp018228705	66706	S	49162	30298	79460	0.00460
Dysosmobacter sp019417795	66707	S	3286	8522	11808	0.00068
Dysosmobacter segnis	66683	S	1607	2450	4057	0.00023
Dysosmobacter welbionis	66813	S	1339	2549	3888	0.00023
Dysosmobacter faecalis	66680	S	1189	640	1829	0.00011
Dysosmobacter sp900115635	66729	S	1160	115	1275	0.00007
Dysosmobacter sp004558115	66687	S	1142	297	1439	0.00008
Dysosmobacter sp910587705	66765	S	966	395	1361	0.00008
Dysosmobacter avistercoris	66677	S	953	342	1295	0.00007
Dysosmobacter sp947631635	66801	S	757	84	841	0.00005
Dysosmobacter sp904393855	66742	S	751	52	803	0.00005
Dysosmobacter pullicola	66682	S	581	293	874	0.00005
Dysosmobacter sp900544105	66730	S	520	222	742	0.00004
Dysosmobacter sp019418625	66708	S	323	112	435	0.00003
Dysosmobacter sp905200545	66743	S	279	45	324	0.00002
Dysosmobacter sp958426425	66810	S	269	36	305	0.00002
Dysosmobacter sp900551885	66736	S	232	23	255	0.00001
Dysosmobacter sp944387015	66780	S	183	18	201	0.00001
Dysosmobacter sp910587875	66766	S	151	56	207	0.00001
Dysosmobacter faecalis_A	66681	S	146	47	193	0.00001
Dysosmobacter excrementavium	66678	S	137	63	200	0.00001
Dysosmobacter sp902462475	66739	S	115	29	144	0.00001
Dysosmobacter sp900550685	66735	S	109	28	137	0.00001
Dysosmobacter sp902490355	66741	S	97	19	116	0.00001
Dysosmobacter excrementigallinarum	66679	S	72	35	107	0.00001
Dysosmobacter sp944385405	66777	S	70	10	80	0.00000
Dysosmobacter sp021771265	66713	S	65	7	72	0.00000
Dysosmobacter sp900544615	66731	S	59	17	76	0.00000
Dysosmobacter sp900548505	66734	S	53	10	63	0.00000
Dysosmobacter sp934565855	66772	S	53	1	54	0.00000
Dysosmobacter sp946494635	66791	S	49	20	69	0.00000
Dysosmobacter sp000436875	66685	S	28	2	30	0.00000
Dysosmobacter sp947625655	66799	S	25	7	32	0.00000
Dysosmobacter sp026169195	66726	S	21	1	22	0.00000
Dysosmobacter sp910588005	66767	S	18	8	26	0.00000
Dysosmobacter valericigenes_A	66811	S	17	3	20	0.00000
Dysosmobacter sp944382995	66776	S	15	2	17	0.00000
Dysosmobacter sp934636905	66775	S	11	0	11	0.00000
Dysosmobacter sp022778785	66717	S	11	1	12	0.00000
Dysosmobacter sp902476875	66740	S	10	1	11	0.00000
Dysosmobacter sp945862785	66783	S	10	3	13	0.00000
Dysosmobacter sp944385455	66778	S	10	1	11	0.00000
Dysosmobacter sp009774015	66689	S	10	9	19	0.00000
Dysosmobacter sp944387035	66781	S	7	1	8	0.00000
Dysosmobacter sp945948185	66788	S	7	0	7	0.00000
Dysosmobacter sp022652655	66715	S	6	0	6	0.00000
Dysosmobacter sp017547085	66704	S	5	0	5	0.00000
Dysosmobacter sp017937405	66705	S	5	0	5	0.00000
Dysosmobacter sp910579365	66753	S	5	1	6	0.00000
Dysosmobacter sp934504065	66770	S	4	0	4	0.00000
Dysosmobacter sp950097035	66807	S	4	1	5	0.00000
Dysosmobacter sp019423635	66709	S	3	0	3	0.00000
Dysosmobacter sp900763685	66737	S	3	0	3	0.00000
Dysosmobacter sp900770295	66738	S	3	0	3	0.00000
Dysosmobacter sp030524605	66728	S	3	0	3	0.00000
Dysosmobacter sp934590165	66773	S	3	0	3	0.00000
Dysosmobacter sp947631165	66800	S	3	0	3	0.00000
Dysosmobacter sp944385475	66779	S	2	0	2	0.00000
Dysosmobacter sp944387055	66782	S	2	0	2	0.00000
Dysosmobacter sp900544955	66732	S	2	0	2	0.00000
Dysosmobacter sp900546705	66733	S	2	0	2	0.00000
Dysosmobacter sp945864305	66784	S	2	0	2	0.00000
Dysosmobacter sp021771635	66714	S	2	1	3	0.00000
Dysosmobacter sp017410185	66696	S	1	0	1	0.00000
Dysosmobacter sp004553545	66686	S	1	0	1	0.00000
Dysosmobacter sp910584075	66757	S	1	0	1	0.00000
Dysosmobacter sp945873695	66786	S	1	0	1	0.00000
Dysosmobacter sp021769865	66712	S	1	0	1	0.00000
Dysosmobacter sp947577075	66798	S	1	1	2	0.00000
Dysosmobacter sp910587525	66764	S	1	0	1	0.00000
Dysosmobacter valericigenes_B	66812	S	1	0	1	0.00000
Dysosmobacter sp028693505	66727	S	1	0	1	0.00000
Evtepia sp004554585	66895	S	50396	11019	61415	0.00356
Evtepia faecigallinarum	66892	S	827	124	951	0.00006
Evtepia gabavorous	66893	S	227	55	282	0.00002
Evtepia sp934597725	66918	S	38	3	41	0.00000
Evtepia sp900758955	66912	S	35	1	36	0.00000
Evtepia excrementipullorum	66890	S	32	11	43	0.00000
Evtepia faecavium	66891	S	23	7	30	0.00000
Evtepia sp030535235	66910	S	16	3	19	0.00000
Evtepia sp020025735	66905	S	12	0	12	0.00000
Evtepia sp934567745	66916	S	9	0	9	0.00000
Evtepia sp022764045	66907	S	6	0	6	0.00000
Evtepia sp022792035	66908	S	6	0	6	0.00000
Evtepia sp017560855	66903	S	3	0	3	0.00000
Evtepia sp004551945	66894	S	2	1	3	0.00000
Evtepia sp017502545	66900	S	1	0	1	0.00000
Evtepia sp016296565	66898	S	1	0	1	0.00000
Evtepia sp004556345	66896	S	1	0	1	0.00000
Lawsonibacter sp900545895	67418	S	4642	5072	9714	0.00056
Lawsonibacter asaccharolyticus	67383	S	2271	1093	3364	0.00019
Lawsonibacter sp900766145	67425	S	1684	945	2629	0.00015
Lawsonibacter sp002161175	67391	S	1528	705	2233	0.00013
Lawsonibacter sp900066825	67417	S	1462	2447	3909	0.00023
Lawsonibacter sp902363045	67426	S	1289	2039	3328	0.00019
Lawsonibacter aceti	67382	S	900	407	1307	0.00008
Lawsonibacter sp944385645	67448	S	877	217	1094	0.00006
Lawsonibacter sp949295195	67471	S	695	724	1419	0.00008
Lawsonibacter sp003478995	67392	S	648	287	935	0.00005
Lawsonibacter sp900754605	67422	S	544	567	1111	0.00006
Lawsonibacter pullicola	67388	S	513	742	1255	0.00007
Lawsonibacter sp904420465	67428	S	389	32	421	0.00002
Lawsonibacter sp009911595	67394	S	370	173	543	0.00003
Lawsonibacter sp900764755	67424	S	271	192	463	0.00003
Lawsonibacter sp900553135	67421	S	242	56	298	0.00002
Lawsonibacter sp900550705	67420	S	153	20	173	0.00001
Lawsonibacter sp944385075	67445	S	153	29	182	0.00001
Lawsonibacter faecis	67384	S	120	114	234	0.00001
Lawsonibacter sp900763995	67423	S	108	3	111	0.00001
Lawsonibacter sp949288405	67469	S	102	32	134	0.00001
Lawsonibacter sp944385665	67449	S	88	20	108	0.00001
Lawsonibacter sp000177015	67389	S	56	14	70	0.00000
Lawsonibacter sp944385035	67443	S	55	15	70	0.00000
Lawsonibacter sp019424865	67403	S	55	8	63	0.00000
Lawsonibacter sp944385675	67450	S	47	6	53	0.00000
Lawsonibacter sp949293165	67470	S	36	7	43	0.00000
Lawsonibacter sp944385695	67451	S	35	9	44	0.00000
Lawsonibacter sp944385065	67444	S	30	5	35	0.00000
Lawsonibacter sp902497145	67427	S	23	5	28	0.00000
Lawsonibacter sp944385165	67447	S	22	3	25	0.00000
Lawsonibacter sp944387755	67454	S	21	2	23	0.00000
Lawsonibacter sp959022875	67477	S	20	8	28	0.00000
Lawsonibacter sp900549405	67419	S	19	7	26	0.00000
Lawsonibacter sp947645675	67464	S	16	9	25	0.00000
Lawsonibacter sp905215425	67429	S	8	2	10	0.00000
Lawsonibacter sp944383195	67441	S	7	1	8	0.00000
