name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	2859809	591506	3451315	0.13774
Bacteroides stercoris	46506	S	1714019	780572	2494591	0.09956
Bacteroides uniformis	820	S	497691	625587	1123278	0.04483
Bacteroides thetaiotaomicron	818	S	140743	46335	187078	0.00747
Bacteroides xylanisolvens	371601	S	72021	122290	194311	0.00775
Bacteroides fragilis	817	S	35615	578006	613621	0.02449
Bacteroides zhangwenhongii	2650157	S	23020	21008	44028	0.00176
Bacteroides ovatus	28116	S	20938	59635	80573	0.00322
Bacteroides cellulosilyticus	246787	S	19209	16226	35435	0.00141
Bacteroides faecis	674529	S	17866	9246	27112	0.00108
Bacteroides eggerthii	28111	S	16670	7416	24086	0.00096
Bacteroides faecium	2715212	S	15028	554	15582	0.00062
Bacteroides sp. CACC 737	2755405	S	3653	20944	24597	0.00098
Bacteroides sp. A1C1	2528203	S	2646	20296	22942	0.00092
Bacteroides sp. HF-162	2785531	S	2166	24371	26537	0.00106
Bacteroides sp. D2	556259	S	1023	1768	2791	0.00011
Bacteroides sp. DH3716P	2847299	S	527	6837	7364	0.00029
Bacteroides sp. ZJ-18	2709390	S	303	2499	2802	0.00011
Bacteroides sp. M10	2763022	S	229	203	432	0.00002
Bacteroides sp. MSB163	3117552	S	213	64	277	0.00001
Bacteroides nordii	291645	S	9551	836	10387	0.00041
Bacteroides finegoldii	338188	S	5198	3288	8486	0.00034
Bacteroides humanifaecis	2792859	S	3489	32670	36159	0.00144
Bacteroides salyersiae	291644	S	1919	319	2238	0.00009
Bacteroides luhongzhouii	2650158	S	1651	383	2034	0.00008
Bacteroides intestinalis	329854	S	1452	159	1611	0.00006
Bacteroides caecimuris	1796613	S	954	434	1388	0.00006
Bacteroides helcogenes	290053	S	64	1	65	0.00000
Bacteroides zoogleoformans	28119	S	47	10	57	0.00000
Bacteroides graminisolvens	477666	S	41	0	41	0.00000
Bacteroides heparinolyticus	28113	S	37	7	44	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1075617	740769	1816386	0.07249
Phocaeicola dorei	357276	S	509113	343437	852550	0.03402
Phocaeicola salanitronis	376805	S	3090	269	3359	0.00013
Phocaeicola coprophilus	387090	S	808	356	1164	0.00005
Alistipes onderdonkii	328813	S	587173	107992	695165	0.02774
Alistipes finegoldii	214856	S	102135	48052	150187	0.00599
Alistipes shahii	328814	S	22149	17201	39350	0.00157
Alistipes indistinctus	626932	S	17378	996	18374	0.00073
Alistipes communis	2585118	S	13946	1847	15793	0.00063
Alistipes megaguti	2364787	S	6570	818	7388	0.00029
uncultured Alistipes sp.	538949	S	3816	231	4047	0.00016
Alistipes sp. i18-0019-D1	3132707	S	668	157	825	0.00003
Alistipes sp. dk3624	2662363	S	16	1	17	0.00000
Alistipes senegalensis	1288121	S	612	61	673	0.00003
Alistipes ihumii	1470347	S	170	0	170	0.00001
Alistipes dispar	2585119	S	91	11	102	0.00000
Parabacteroides merdae	46503	S	287604	89476	377080	0.01505
Parabacteroides distasonis	823	S	69957	68195	138152	0.00551
Parabacteroides goldsteinii	328812	S	3297	500	3797	0.00015
Parabacteroides sp. AD58	2951805	S	2050	255	2305	0.00009
Parabacteroides sp. CT06	2025876	S	22	606	628	0.00003
Parabacteroides johnsonii	387661	S	793	100	893	0.00004
Parabacteroides chongii	2685834	S	98	7	105	0.00000
Parabacteroides faecis	1217282	S	24	3	27	0.00000
Tannerella forsythia	28112	S	6	2	8	0.00000
Butyricimonas faecihominis	1472416	S	20782	8358	29140	0.00116
Butyricimonas virosa	544645	S	5849	839	6688	0.00027
Butyricimonas faecalis	2093856	S	623	355	978	0.00004
Butyricimonas paravirosa	1472417	S	348	180	528	0.00002
Odoribacter splanchnicus	28118	S	19017	2042	21059	0.00084
Paraprevotella xylaniphila	454155	S	12606	2415	15021	0.00060
Paraprevotella clara	454154	S	2157	453	2610	0.00010
Pseudoprevotella muciniphila	2133944	S	13609	719	14328	0.00057
Prevotella histicola	470565	S	2853	1624	4477	0.00018
Prevotella intermedia	28131	S	666	698	1364	0.00005
Prevotella corporis	28128	S	233	190	423	0.00002
Prevotella bivia	28125	S	142	46	188	0.00001
Prevotella jejuni	1177574	S	106	147	253	0.00001
Prevotella nigrescens	28133	S	67	215	282	0.00001
Prevotella melaninogenica	28132	S	52	41	93	0.00000
Prevotella denticola	28129	S	39	47	86	0.00000
Prevotella multiformis	282402	S	19	27	46	0.00000
Prevotella sp. oral taxon 299	652716	S	10	4	14	0.00000
Prevotella sp. oral taxon 475	712471	S	2	0	2	0.00000
Prevotella veroralis	28137	S	10	10	20	0.00000
Prevotella fusca	589436	S	7	5	12	0.00000
Prevotella dentalis	52227	S	2	1	3	0.00000
Prevotella scopos	589437	S	2	3	5	0.00000
Segatella copri	165179	S	4844	727	5571	0.00022
Segatella hominis	2518605	S	285	69	354	0.00001
Segatella baroniae	305719	S	40	126	166	0.00001
Segatella bryantii	77095	S	10	15	25	0.00000
Segatella oris	28135	S	8	13	21	0.00000
Hoylesella buccalis	28127	S	628	805	1433	0.00006
Hoylesella enoeca	76123	S	10	34	44	0.00000
Coprobacter secundus	1501392	S	7402	1249	8651	0.00035
Coprobacter fastidiosus	1099853	S	326	10	336	0.00001
Barnesiella sp. An22	1965590	S	642	108	750	0.00003
Barnesiella viscericola	397865	S	514	112	626	0.00002
Porphyromonas gingivalis	837	S	310	47	357	0.00001
Porphyromonas asaccharolytica	28123	S	200	14	214	0.00001
Porphyromonas somerae	322095	S	43	6	49	0.00000
Porphyromonas endodontalis	28124	S	7	0	7	0.00000
Sodaliphilus pleomorphus	2606626	S	173	8	181	0.00001
Muribaculum intestinale	1796646	S	4	20	24	0.00000
Muribaculum gordoncarteri	2530390	S	2	46	48	0.00000
Duncaniella dubosii	2518971	S	3	17	20	0.00000
Capnocytophaga granulosa	45242	S	79	8	87	0.00000
Capnocytophaga endodontalis	2708117	S	2	2	4	0.00000
Capnocytophaga sp. oral taxon 878	1316596	S	1	1	2	0.00000
Aegicerativicinus sediminis	2893202	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	2	7	9	0.00000
Sphingobacterium daejeonense	371142	S	24	0	24	0.00000
Akkermansia massiliensis	2927224	S	42976	301146	344122	0.01373
Candidatus Akkermansia timonensis	3068329	S	25703	4136467	4162170	0.16611
Akkermansia sp. AE01SA01	3115151	S	159	914	1073	0.00004
Akkermansia sp. RCC_12PD	3115152	S	29	156	185	0.00001
Akkermansia muciniphila	239935	S	542	52	594	0.00002
Akkermansia biwaensis	2946555	S	49	55743	55792	0.00223
Termitidicoccus mucosus	1184151	S	1	0	1	0.00000
Ruficoccus sp. ZRK36	2866311	S	1	0	1	0.00000
Enterobacter hormaechei	158836	S	41471	863001	904472	0.03610
Enterobacter kobei	208224	S	35	85	120	0.00000
Enterobacter mori	539813	S	14	5	19	0.00000
Leclercia adecarboxylata	83655	S	9014	26514	35528	0.00142
Leclercia sp. G3L	2898725	S	6	27	33	0.00000
Leclercia sp. 29361	2714951	S	2	1	3	0.00000
Leclercia sp. LSNIH1	1920114	S	1	17	18	0.00000
Leclercia pneumoniae	2815358	S	3	1	4	0.00000
Escherichia coli	562	S	3035	42536	45571	0.00182
Escherichia fergusonii	564	S	6	12	18	0.00000
Escherichia albertii	208962	S	2	1	3	0.00000
Escherichia sp. KS167_9B	2509666	S	1	35	36	0.00000
Escherichia sp. SCLE84	2725997	S	1	102	103	0.00000
Klebsiella pneumoniae	573	S	247	2023	2270	0.00009
Klebsiella quasipneumoniae	1463165	S	71	85	156	0.00001
Klebsiella michiganensis	1134687	S	29	34	63	0.00000
Klebsiella variicola	244366	S	18	95	113	0.00000
Klebsiella aerogenes	548	S	5	1	6	0.00000
Citrobacter freundii	546	S	74	298	372	0.00001
Citrobacter portucalensis	1639133	S	1	1	2	0.00000
Citrobacter sp. RHBSTW-00053	2742632	S	2	81	83	0.00000
Citrobacter sp. R56	1573676	S	1	0	1	0.00000
Citrobacter farmeri	67824	S	2	1	3	0.00000
Citrobacter koseri	545	S	1	0	1	0.00000
Shigella dysenteriae	622	S	7	74	81	0.00000
Shigella flexneri	623	S	6	563	569	0.00002
Shigella sonnei	624	S	2	37	39	0.00000
Shigella boydii	621	S	1	21	22	0.00000
Kluyvera intermedia	61648	S	9	3	12	0.00000
Salmonella enterica	28901	S	1	274	275	0.00001
Yersinia ruckeri	29486	S	4	0	4	0.00000
Yersinia pestis	632	S	2	574	576	0.00002
Serratia odorifera	618	S	4	0	4	0.00000
Serratia proteamaculans	28151	S	1	0	1	0.00000
Dickeya fangzhongdai	1778540	S	10	1	11	0.00000
Pantoea dispersa	59814	S	3	0	3	0.00000
Pantoea agglomerans	549	S	2	0	2	0.00000
Hafnia paralvei	546367	S	3	0	3	0.00000
Pseudomonas aeruginosa	287	S	156	892	1048	0.00004
Pseudomonas sp. Ost2	2678260	S	5	8	13	0.00000
Pseudomonas sp. HLS-6	2049589	S	1	1	2	0.00000
Pseudomonas helleri	1608996	S	5	0	5	0.00000
Pseudomonas fluorescens	294	S	5	4	9	0.00000
Pseudomonas extremaustralis	359110	S	1	0	1	0.00000
Entomomonas asaccharolytica	2785331	S	1	0	1	0.00000
