name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	145	11221	11366	0.16137
Stutzerimonas stutzeri	139027	S	59	6237	6296	0.08939
Stutzerimonas stutzeri_G	139046	S	16	806	822	0.01167
Stutzerimonas sp003488145	139015	S	2	159	161	0.00229
Stutzerimonas stutzeri_AC	139030	S	1	55	56	0.00080
Stutzerimonas songnenensis	139012	S	1	15	16	0.00023
Stutzerimonas stutzeri_U	139055	S	1	257	258	0.00366
Pseudomonas aeruginosa	138123	S	140	13868	14008	0.19888
Pseudomonas sp002796985	138143	S	1	14	15	0.00021
Pseudomonas paraeruginosa	138137	S	1	56	57	0.00081
Pseudomonas_E benzenivorans	138212	S	4	139	143	0.00203
Pseudomonas_E alcaligenes	138170	S	2	96	98	0.00139
Pseudomonas_E monteilii	138453	S	1	91	92	0.00131
Pseudomonas_E asiatica	138196	S	1	77	78	0.00111
Pseudomonas_E ceruminis	138242	S	1	91	92	0.00131
Pseudomonas_E indoloxydans	138391	S	1	271	272	0.00386
Pseudomonas_E mendocina_D	138447	S	1	36	37	0.00053
Pseudomonas_E sp018325905	138747	S	1	15	16	0.00023
Pseudomonas_E putida_H	138523	S	1	152	153	0.00217
Pseudomonas_E bubulae	138227	S	1	5	6	0.00009
Pseudomonas_F tohonis	138977	S	1	38	39	0.00055
Acinetobacter bereziniae	137066	S	2	173	175	0.00248
Acinetobacter johnsonii	137103	S	2	145	147	0.00209
Acinetobacter gerneri	137092	S	1	23	24	0.00034
Acinetobacter indicus	137102	S	1	65	66	0.00094
Moraxella_A osloensis	137341	S	1	40	41	0.00058
Moraxella_A sp946222995	137347	S	1	2	3	0.00004
Vreelandella stevensii	136926	S	1	78	79	0.00112
Aquabacterium parvum	126468	S	191	6126	6317	0.08969
Aquabacterium olei	126466	S	1	17	18	0.00026
Aquabacterium sp913773725	126499	S	1	100	101	0.00143
Paraburkholderia phytofirmans	128028	S	17	204	221	0.00314
Paraburkholderia agricolaris	127963	S	3	36	39	0.00055
Paraburkholderia phenoliruptrix	128024	S	3	90	93	0.00132
Paraburkholderia aromaticivorans	127965	S	1	25	26	0.00037
Paraburkholderia sp011752995	128063	S	1	5	6	0.00009
Paraburkholderia sp005503145	128062	S	1	5	6	0.00009
Hylemonella sp019745555	127248	S	1	44	45	0.00064
Hylemonella sp003500955	127243	S	1	18	19	0.00027
Cupriavidus basilensis	126906	S	1	79	80	0.00114
Alcaligenes faecalis_D	126416	S	1	16	17	0.00024
Herbaspirillum huttiense	127116	S	2	40	42	0.00060
Acidovorax temperans	126391	S	2	210	212	0.00301
Caballeronia udeis	126787	S	4	7	11	0.00016
Diaphorobacter_A aerolatus	126984	S	2	169	171	0.00243
Tepidimonas fonticaldi	129258	S	1	138	139	0.00197
Curvibacter sp003987795	126972	S	1	50	51	0.00072
Ottowia sp018060485	127837	S	1	26	27	0.00038
Pandoraea cepalis	127932	S	1	37	38	0.00054
Pollutimonas sp013416445	128308	S	1	8	9	0.00013
CU05-9 sp943913335	140813	S	10	97	107	0.00152
CU05-9 sp936911875	140812	S	1	11	12	0.00017
Silvania confinis	133499	S	2	11	13	0.00018
Proteus mirabilis	133356	S	2	22	24	0.00034
Aliidiomarina sp020832105	132281	S	1	3	4	0.00006
Sphingobium yanoikuyae_A	124910	S	3	112	115	0.00163
Sphingobium sp001556865	124845	S	1	55	56	0.00080
Sandaracinobacteroides hominis	124776	S	2	17	19	0.00027
Agrobacterium tomkonis	119083	S	1	36	37	0.00053
Bradyrhizobium sp003020075	120535	S	2	135	137	0.00195
UBA4765 sp002365175	120294	S	2	6	8	0.00011
ZC4RG25 sp023392135	118856	S	1	0	1	0.00001
JAKAXS01 sp021816505	118848	S	1	20	21	0.00030
Brevundimonas sp003248455	114401	S	2	10	12	0.00017
Caulobacter sp013181195	114558	S	3	16	19	0.00027
Paracoccus aeridis	121802	S	1	18	19	0.00027
Paracoccus tegillarcae	121921	S	1	2	3	0.00004
Paracoccus salipaludis	121859	S	1	5	6	0.00009
Rubellimicrobium rubrum	122382	S	1	0	1	0.00001
Palleronia guishaninsula	121790	S	1	4	5	0.00007
Azospirillum brasilense	114111	S	1	16	17	0.00024
Roseomonas pecuniae	114087	S	2	3	5	0.00007
Endobacter medicaginis	113784	S	1	5	6	0.00009
Cutibacterium acnes	48418	S	282	25182	25464	0.36152
Cutibacterium modestum	48421	S	9	113	122	0.00173
Cutibacterium granulosum	48420	S	2	7	9	0.00013
Cutibacterium namnetense	48422	S	2	7	9	0.00013
Arachnia sp936941515	48389	S	1	22	23	0.00033
Corynebacterium dentalis	46027	S	4	332	336	0.00477
Corynebacterium sp943913165	46213	S	2	22	24	0.00034
Corynebacterium macginleyi	46091	S	1	1	2	0.00003
Corynebacterium appendicis	45997	S	1	4	5	0.00007
Lawsonella clevelandensis_A	46365	S	22	136	158	0.00224
Mycobacterium gordonae	46461	S	1	19	20	0.00028
Williamsia sp002095435	47138	S	1	2	3	0.00004
Micromonospora sp025460765	45895	S	1	7	8	0.00011
Micrococcus cohnii	45155	S	1	13	14	0.00020
Micrococcus lylae	45159	S	1	6	7	0.00010
Glutamicibacter creatinolyticus	45101	S	3	22	25	0.00035
Arthrobacter_D frigidicola	45019	S	1	166	167	0.00237
Brevibacterium intestinigallinarum	42948	S	3	14	17	0.00024
Microbacterium sp943912325	44444	S	1	2	3	0.00004
UBA3913 sp002391425	44759	S	1	2	3	0.00004
Yimella indica	43553	S	1	2	3	0.00004
Latilactobacillus curvatus	55467	S	7	201	208	0.00295
Limosilactobacillus fermentum	55598	S	2	39	41	0.00058
Streptococcus sp000187445	56205	S	1	53	54	0.00077
Staphylococcus capitis	57076	S	1	23	24	0.00034
Sulfoacidibacillus ferrooxidans	53409	S	1	1	2	0.00003
Sphingobacterium sp000938735	90243	S	1	8	9	0.00013
Clostridium_A leptum	64444	S	9	594	603	0.00856
Leptolyngbya sp001485215	97127	S	3	0	3	0.00004
QWPN01 sp003488325	112835	S	1	5	6	0.00009
Deinococcus fonticola	98769	S	1	1	2	0.00003
Nitrospira_D sp900299245	105460	S	1	9	10	0.00014
Treponema vincentii	142624	S	1	3	4	0.00006
Halalkalicoccus sp022561895	33953	S	1	40	41	0.00058
