name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	1646013	664796	2310809	0.17120
Bacteroides uniformis	77091	S	1178171	709048	1887219	0.13982
Bacteroides stercoris	77086	S	173287	122992	296279	0.02195
Bacteroides rodentium	76974	S	68288	19471	87759	0.00650
Bacteroides ovatus	76966	S	64131	150969	215100	0.01594
Bacteroides muris	76961	S	59035	15376	74411	0.00551
Bacteroides thetaiotaomicron	77088	S	32656	107899	140555	0.01041
Bacteroides stercoris_A	77087	S	31788	72975	104763	0.00776
Bacteroides sp959606905	77084	S	30879	86385	117264	0.00869
Bacteroides sp905197435	77026	S	22947	2663	25610	0.00190
Bacteroides sp019412865	76987	S	22525	53725	76250	0.00565
Bacteroides sp900755095	77014	S	20287	75690	95977	0.00711
Bacteroides intestinigallinarum	76950	S	15249	10647	25896	0.00192
Bacteroides sp948436425	77070	S	12196	28036	40232	0.00298
Bacteroides xylanisolvens	77092	S	11944	21689	33633	0.00249
Bacteroides caccae	76927	S	11152	24070	35222	0.00261
Bacteroides sp947646015	77069	S	9877	34958	44835	0.00332
Bacteroides nordii	76964	S	9474	1945	11419	0.00085
Bacteroides sp947038155	77059	S	7861	18838	26699	0.00198
Bacteroides sp948847595	77071	S	7631	13911	21542	0.00160
Bacteroides cutis	76933	S	6929	854	7783	0.00058
Bacteroides thetaiotaomicron_A	77089	S	6469	2513	8982	0.00067
Bacteroides sp902362375	77021	S	6027	3745	9772	0.00072
Bacteroides finegoldii	76939	S	5266	5416	10682	0.00079
Bacteroides fluxus	76940	S	5071	619	5690	0.00042
Bacteroides gallinarum	76943	S	4405	618	5023	0.00037
Bacteroides clarus	76931	S	4198	297	4495	0.00033
Bacteroides pyogenes_A	76972	S	4187	1658	5845	0.00043
Bacteroides sp947176775	77067	S	4109	566	4675	0.00035
Bacteroides luhongzhouii	76953	S	4074	1065	5139	0.00038
Bacteroides sp900761785	77016	S	3982	2635	6617	0.00049
