name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	1741499	1198021	2939520	0.18621
Bacteroides fragilis	76941	S	739068	634400	1373468	0.08700
Bacteroides stercoris_A	77087	S	234102	538343	772445	0.04893
Bacteroides sp947646015	77069	S	52063	167918	219981	0.01393
Bacteroides sp959606905	77084	S	29176	75916	105092	0.00666
Bacteroides eggerthii	76934	S	16846	7395	24241	0.00154
Bacteroides sp900761785	77016	S	16699	10183	26882	0.00170
Bacteroides fragilis_B	76942	S	15774	6673	22447	0.00142
Bacteroides gallinarum	76943	S	13337	2286	15623	0.00099
Bacteroides acidifaciens	76924	S	8575	19687	28262	0.00179
Bacteroides clarus	76931	S	7535	528	8063	0.00051
Bacteroides hominis	76946	S	6109	1915	8024	0.00051
Bacteroides faecichinchillae	76936	S	6078	1722	7800	0.00049
Bacteroides finegoldii	76939	S	5443	5211	10654	0.00067
Bacteroides sp937890825	77036	S	3925	291	4216	0.00027
Bacteroides oleiciplenus	76965	S	2484	742	3226	0.00020
Bacteroides sp902493215	77025	S	2466	188	2654	0.00017
Bacteroides helcogenes	76944	S	2341	57	2398	0.00015
Bacteroides congonensis	76932	S	2314	1362	3676	0.00023
Bacteroides ovatus_A	76967	S	1857	386	2243	0.00014
Bacteroides uniformis	77091	S	1669	1002	2671	0.00017
Bacteroides sp934716785	77035	S	1658	95	1753	0.00011
Bacteroides massiliensis_D	76957	S	1514	221	1735	0.00011
Bacteroides merdavium	76958	S	1492	274	1766	0.00011
Bacteroides intestinalis	76947	S	1372	2279	3651	0.00023
Bacteroides sp910585845	77033	S	1328	95	1423	0.00009
Bacteroides nordii	76964	S	1234	258	1492	0.00009
Bacteroides sp910578895	77032	S	1187	94	1281	0.00008
Bacteroides sp900557355	77013	S	966	1259	2225	0.00014
Bacteroides sp900556215	77011	S	939	662	1601	0.00010
Bacteroides salyersiae	76975	S	914	749	1663	0.00011
Bacteroides thetaiotaomicron	77088	S	850	2512	3362	0.00021
Bacteroides sp900765785	77018	S	842	343	1185	0.00008
Bacteroides sp900556625	77012	S	705	2020	2725	0.00017
Bacteroides sp905197435	77026	S	628	78	706	0.00004
Bacteroides laotingensis	76952	S	545	47	592	0.00004
Bacteroides propionicigenes	76968	S	484	147	631	0.00004
Bacteroides sp900552405	77008	S	483	301	784	0.00005
Bacteroides sp900755095	77014	S	465	1572	2037	0.00013
Bacteroides caecimuris	76928	S	430	609	1039	0.00007
Bacteroides sp030523205	76999	S	414	4	418	0.00003
Bacteroides sp900766005	77019	S	401	96	497	0.00003
Bacteroides pullorum	76970	S	381	61	442	0.00003
Bacteroides sp019415065	76988	S	370	1221	1591	0.00010
Bacteroides ovatus	76966	S	357	760	1117	0.00007
Bacteroides xylanisolvens	77092	S	280	463	743	0.00005
Bacteroides sp905203765	77028	S	279	20	299	0.00002
Bacteroides faecis	76937	S	244	57	301	0.00002
Bacteroides sp029057325	76997	S	242	14	256	0.00002
Bacteroides sp949289345	77076	S	239	18	257	0.00002
Bacteroides ndongoniae	76962	S	221	104	325	0.00002
Bacteroides intestinalis_A	76948	S	213	112	325	0.00002
Bacteroides intestinigallinarum	76950	S	197	121	318	0.00002
Bacteroides sp949285075	77072	S	172	1	173	0.00001
Bacteroides caccae	76927	S	169	325	494	0.00003
Bacteroides sp949298305	77079	S	157	2	159	0.00001
Bacteroides rodentium	76974	S	143	39	182	0.00001
Bacteroides stercorirosoris	77085	S	136	39	175	0.00001
Bacteroides massiliensis	76954	S	127	69	196	0.00001
Bacteroides pyogenes_A	76972	S	124	45	169	0.00001
Bacteroides sp902388495	77022	S	123	3	126	0.00001
Bacteroides faecium	76938	S	111	20	131	0.00001
Bacteroides sp944319875	77038	S	105	4	109	0.00001
Bacteroides bouchesdurhonensis	76926	S	99	45	144	0.00001
Bacteroides faecalis	76935	S	99	33	132	0.00001
Bacteroides cellulosilyticus	76930	S	91	39	130	0.00001
Bacteroides sp900547205	77007	S	90	0	90	0.00001
Bacteroides sp905215345	77030	S	79	3	82	0.00001
Bacteroides sp014750685	76981	S	76	10	86	0.00001
Bacteroides sp958477465	77082	S	72	5	77	0.00000
Bacteroides muris	76961	S	70	18	88	0.00001
Bacteroides sp949292025	77077	S	69	10	79	0.00001
Bacteroides zhangwenhongii	77093	S	60	34	94	0.00001
Bacteroides thetaiotaomicron_A	77089	S	48	16	64	0.00000
Bacteroides sp947038155	77059	S	46	98	144	0.00001
Bacteroides sp902362375	77021	S	45	26	71	0.00000
Bacteroides luhongzhouii	76953	S	44	10	54	0.00000
Bacteroides sp948436425	77070	S	42	86	128	0.00001
Bacteroides sp019412865	76987	S	40	84	124	0.00001
Bacteroides sp900759525	77015	S	38	32	70	0.00000
Bacteroides fluxus	76940	S	37	5	42	0.00000
Bacteroides sp948847595	77071	S	35	57	92	0.00001
Bacteroides sp947632445	77068	S	32	0	32	0.00000
Bacteroides timonensis	77090	S	32	15	47	0.00000
Bacteroides sp910586915	77034	S	27	3	30	0.00000
