name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	2177336	2310142	4487478	0.17919
Bacteroides stercoris	46506	S	1281687	669412	1951099	0.07791
Bacteroides thetaiotaomicron	818	S	874590	226953	1101543	0.04399
Bacteroides fragilis	817	S	754331	551106	1305437	0.05213
Bacteroides cellulosilyticus	246787	S	641269	381419	1022688	0.04084
Bacteroides ovatus	28116	S	283237	609222	892459	0.03564
Bacteroides sp. HF-162	2785531	S	45609	386631	432240	0.01726
Bacteroides sp. CACC 737	2755405	S	43790	189663	233453	0.00932
Bacteroides sp. MSB163	3117552	S	37253	8470	45723	0.00183
Bacteroides sp. A1C1	2528203	S	25431	154112	179543	0.00717
Bacteroides sp. D2	556259	S	11770	14722	26492	0.00106
Bacteroides sp. M10	2763022	S	10048	6342	16390	0.00065
Bacteroides sp. DH3716P	2847299	S	1790	18410	20200	0.00081
Bacteroides sp. ZJ-18	2709390	S	20	118	138	0.00001
Bacteroides sp. PHL 2737	2162637	S	1	224	225	0.00001
Bacteroides sp. BFG-606	2972763	S	1	159	160	0.00001
Bacteroides nordii	291645	S	98051	6220	104271	0.00416
Bacteroides salyersiae	291644	S	46862	5842	52704	0.00210
Bacteroides xylanisolvens	371601	S	29388	39056	68444	0.00273
Bacteroides humanifaecis	2792859	S	12130	83655	95785	0.00382
Bacteroides intestinalis	329854	S	7894	633	8527	0.00034
Bacteroides faecis	674529	S	7510	3249	10759	0.00043
Bacteroides eggerthii	28111	S	5723	2230	7953	0.00032
Bacteroides caecimuris	1796613	S	5451	1702	7153	0.00029
Bacteroides finegoldii	338188	S	3701	1651	5352	0.00021
Bacteroides zhangwenhongii	2650157	S	3237	2571	5808	0.00023
Bacteroides luhongzhouii	2650158	S	1744	286	2030	0.00008
Bacteroides caccae	47678	S	1544	794	2338	0.00009
Bacteroides faecium	2715212	S	981	27	1008	0.00004
Bacteroides helcogenes	290053	S	181	2	183	0.00001
Bacteroides heparinolyticus	28113	S	174	23	197	0.00001
Bacteroides graminisolvens	477666	S	81	0	81	0.00000
Bacteroides zoogleoformans	28119	S	8	1	9	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	2886208	2050881	4937089	0.19715
Phocaeicola vulgatus	821	S	155084	102030	257114	0.01027
Phocaeicola coprophilus	387090	S	7729	4716	12445	0.00050
Phocaeicola salanitronis	376805	S	250	27	277	0.00001
Parabacteroides merdae	46503	S	455432	89913	545345	0.02178
Parabacteroides distasonis	823	S	123694	149619	273313	0.01091
