name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	3613907	1508066	5121973	0.16429
Bacteroides uniformis	820	S	1400933	1786204	3187137	0.10223
Bacteroides ovatus	28116	S	257894	851611	1109505	0.03559
Bacteroides fragilis	817	S	162023	500859	662882	0.02126
Bacteroides xylanisolvens	371601	S	82367	159852	242219	0.00777
Bacteroides thetaiotaomicron	818	S	21406	6473	27879	0.00089
Bacteroides caccae	47678	S	15993	30042	46035	0.00148
Bacteroides sp. A1C1	2528203	S	7203	66419	73622	0.00236
Bacteroides sp. HF-162	2785531	S	1908	24556	26464	0.00085
Bacteroides sp. ZJ-18	2709390	S	1780	17778	19558	0.00063
Bacteroides sp. CACC 737	2755405	S	1369	9121	10490	0.00034
Bacteroides sp. MSB163	3117552	S	276	95	371	0.00001
Bacteroides sp. DH3716P	2847299	S	158	2483	2641	0.00008
Bacteroides sp. D2	556259	S	144	285	429	0.00001
Bacteroides sp. M10	2763022	S	115	108	223	0.00001
Bacteroides sp. BFG-637	2972764	S	10	418	428	0.00001
Bacteroides faecis	674529	S	11232	5714	16946	0.00054
Bacteroides eggerthii	28111	S	8008	3118	11126	0.00036
Bacteroides finegoldii	338188	S	4909	3303	8212	0.00026
Bacteroides salyersiae	291644	S	3908	536	4444	0.00014
Bacteroides cellulosilyticus	246787	S	2645	2482	5127	0.00016
Bacteroides humanifaecis	2792859	S	2572	28327	30899	0.00099
Bacteroides zhangwenhongii	2650157	S	1750	1803	3553	0.00011
Bacteroides caecimuris	1796613	S	1529	606	2135	0.00007
Bacteroides intestinalis	329854	S	993	123	1116	0.00004
Bacteroides nordii	291645	S	398	27	425	0.00001
Bacteroides luhongzhouii	2650158	S	82	21	103	0.00000
Bacteroides zoogleoformans	28119	S	54	10	64	0.00000
Bacteroides helcogenes	290053	S	53	0	53	0.00000
Bacteroides faecium	2715212	S	53	2	55	0.00000
Bacteroides heparinolyticus	28113	S	2	0	2	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	3647135	2108434	5755569	0.18461
Phocaeicola dorei	357276	S	99062	59020	158082	0.00507
Phocaeicola coprophilus	387090	S	1084	468	1552	0.00005
Phocaeicola salanitronis	376805	S	786	73	859	0.00003
Parabacteroides merdae	46503	S	632596	148638	781234	0.02506
Parabacteroides distasonis	823	S	38563	31215	69778	0.00224
Parabacteroides goldsteinii	328812	S	1776	232	2008	0.00006
Parabacteroides chongii	2685834	S	887	52	939	0.00003
Parabacteroides johnsonii	387661	S	133	11	144	0.00000
Parabacteroides sp. AD58	2951805	S	41	3	44	0.00000
Parabacteroides sp. CT06	2025876	S	7	137	144	0.00000
Parabacteroides faecis	1217282	S	37	2	39	0.00000
Tannerella serpentiformis	712710	S	2	0	2	0.00000
Paraprevotella clara	454154	S	31134	1834	32968	0.00106
Paraprevotella xylaniphila	454155	S	837	115	952	0.00003
Prevotella melaninogenica	28132	S	494	45	539	0.00002
Prevotella bivia	28125	S	123	5	128	0.00000
Prevotella corporis	28128	S	8	0	8	0.00000
Prevotella denticola	28129	S	4	0	4	0.00000
Prevotella intermedia	28131	S	4	0	4	0.00000
Prevotella nigrescens	28133	S	3	0	3	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Prevotella communis	2913614	S	1	0	1	0.00000
Segatella copri	165179	S	94	9	103	0.00000
Segatella hominis	2518605	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	42	4	46	0.00000
Xylanibacter ruminicola	839	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	6308	1524	7832	0.00025
uncultured Alistipes sp.	538949	S	4218	379	4597	0.00015
Alistipes finegoldii	214856	S	1510	829	2339	0.00008
Alistipes shahii	328814	S	577	430	1007	0.00003
Alistipes communis	2585118	S	524	65	589	0.00002
Alistipes dispar	2585119	S	190	18	208	0.00001
Alistipes indistinctus	626932	S	103	6	109	0.00000
Alistipes sp. dk3624	2662363	S	39	2	41	0.00000
Alistipes sp. i18-0019-D1	3132707	S	24	6	30	0.00000
Alistipes senegalensis	1288121	S	58	11	69	0.00000
Alistipes ihumii	1470347	S	56	0	56	0.00000
Alistipes megaguti	2364787	S	9	0	9	0.00000
Butyricimonas faecihominis	1472416	S	6102	1598	7700	0.00025
Butyricimonas faecalis	2093856	S	355	215	570	0.00002
Butyricimonas paravirosa	1472417	S	192	49	241	0.00001
Butyricimonas virosa	544645	S	89	3	92	0.00000
Odoribacter splanchnicus	28118	S	1061	81	1142	0.00004
Coprobacter fastidiosus	1099853	S	192	8	200	0.00001
Coprobacter secundus	1501392	S	8	1	9	0.00000
Barnesiella sp. An22	1965590	S	24	2	26	0.00000
Barnesiella viscericola	397865	S	6	0	6	0.00000
Porphyromonas asaccharolytica	28123	S	107	8	115	0.00000
Porphyromonas endodontalis	28124	S	10	0	10	0.00000
Porphyromonas somerae	322095	S	5	0	5	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Duncaniella dubosii	2518971	S	21	4	25	0.00000
Sodaliphilus pleomorphus	2606626	S	19	0	19	0.00000
Muribaculum intestinale	1796646	S	12	0	12	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Petrimonas mucosa	1642646	S	1	0	1	0.00000
Maribellus comscasis	2681766	S	2	0	2	0.00000
Imtechella halotolerans	1165090	S	396	8	404	0.00001
Capnocytophaga stomatis	1848904	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	3	9	12	0.00000
Chryseobacterium gallinarum	1324352	S	3	0	3	0.00000
Empedobacter falsenii	343874	S	1	0	1	0.00000
Blattabacterium cuenoti	1653831	S	1	0	1	0.00000
Sphingobacterium daejeonense	371142	S	2	0	2	0.00000
Niabella ginsenosidivorans	1176587	S	1	0	1	0.00000
Akkermansia sp. BCRC 18949	3037987	S	56873	269526	326399	0.01047
Akkermansia sp. RCC_12PD	3115152	S	21	47	68	0.00000
Akkermansia sp. AE01SA01	3115151	S	9	21	30	0.00000
Akkermansia sp. EB-AMDK43	3073964	S	3	335	338	0.00001
Akkermansia muciniphila	239935	S	2464	293	2757	0.00009
Akkermansia massiliensis	2927224	S	497	2165	2662	0.00009
Candidatus Akkermansia timonensis	3068329	S	8	769	777	0.00002
Termitidicoccus mucosus	1184151	S	1	0	1	0.00000
Campylobacter jejuni	197	S	6117	14568	20685	0.00066
Campylobacter ureolyticus	827	S	4	1	5	0.00000
Campylobacter californiensis	1032243	S	3	0	3	0.00000
Campylobacter coli	195	S	3	3	6	0.00000
Campylobacter rectus	203	S	1	0	1	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Campylobacter concisus	199	S	1	0	1	0.00000
Turicimonas muris	1796652	S	1628	1206	2834	0.00009
Sutterella wadsworthensis	40545	S	203	255	458	0.00001
Duodenibacillus massiliensis	1852381	S	7	10	17	0.00000
Paraburkholderia phytofirmans	261302	S	11	44	55	0.00000
Paraburkholderia fungorum	134537	S	8	64	72	0.00000
Paraburkholderia acidicola	1912599	S	1	1	2	0.00000
Paraburkholderia dioscoreae	2604047	S	1	3	4	0.00000
Burkholderia stabilis	95485	S	3	163	166	0.00001
Lautropia mirabilis	47671	S	2	17	19	0.00000
Oxalobacter aliiformigenes	2946593	S	4	26	30	0.00000
Oxalobacter formigenes	847	S	1	3	4	0.00000
