name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	19347	106279	125626	0.00770
Blautia_A obeum	60767	S	11750	94020	105770	0.00648
Blautia_A wexlerae	60863	S	10143	192857	203000	0.01244
Blautia_A fusiformis	60759	S	9559	143026	152585	0.00935
Blautia_A wexlerae_B	60864	S	4686	53345	58031	0.00356
Blautia_A luti	60766	S	3605	21933	25538	0.00156
Blautia_A ammoniilytica	60749	S	3100	25829	28929	0.00177
Blautia_A caecimuris	60751	S	2764	13134	15898	0.00097
Blautia_A sp900751995	60821	S	1333	30303	31636	0.00194
Blautia_A hydrogenotrophica	60761	S	908	880	1788	0.00011
Blautia_A sp900066335	60807	S	725	6016	6741	0.00041
Blautia_A sp900120195	60809	S	696	5669	6365	0.00039
Blautia_A sp905209435	60828	S	660	1412	2072	0.00013
Blautia_A sp030524545	60798	S	619	228	847	0.00005
Blautia_A sp934424005	60842	S	463	1090	1553	0.00010
Blautia_A sp900066205	60806	S	420	5562	5982	0.00037
Blautia_A sp900549015	60816	S	416	1727	2143	0.00013
Blautia_A sp900548245	60815	S	402	4361	4763	0.00029
Blautia_A wexlerae_C	60865	S	337	8414	8751	0.00054
Blautia_A sp934394595	60838	S	310	192	502	0.00003
Blautia_A sp900066355	60808	S	306	3356	3662	0.00022
Blautia_A acetigignens	60748	S	303	1652	1955	0.00012
Blautia_A sp003471165	60771	S	241	1868	2109	0.00013
Blautia_A sp934371575	60832	S	204	266	470	0.00003
Blautia_A sp934408705	60840	S	174	57	231	0.00001
Blautia_A sp905206915	60827	S	149	906	1055	0.00006
Blautia_A sp029101305	60795	S	141	47	188	0.00001
Blautia_A sp030524715	60799	S	114	32	146	0.00001
Blautia_A difficilis	60752	S	113	605	718	0.00004
Blautia_A intestinalis	60762	S	102	992	1094	0.00007
Blautia_A sp019419095	60784	S	98	990	1088	0.00007
Blautia_A sp028767025	60794	S	77	248	325	0.00002
Blautia_A sp934409175	60841	S	64	15	79	0.00000
Blautia_A sp018919065	60782	S	62	178	240	0.00001
Blautia_A sp003477525	60773	S	47	331	378	0.00002
Blautia_A sp900763175	60822	S	45	158	203	0.00001
Blautia_A sp934364795	60831	S	42	22	64	0.00000
Blautia_A sp934378195	60836	S	42	15	57	0.00000
Blautia_A sp934437695	60845	S	41	23	64	0.00000
Blautia_A sp018918125	60781	S	39	28	67	0.00000
Blautia_A sp934372025	60834	S	38	18	56	0.00000
Blautia_A sp934394545	60837	S	33	22	55	0.00000
Blautia_A sp900551715	60819	S	25	13	38	0.00000
Blautia_A sp937880195	60846	S	24	10	34	0.00000
Blautia_A sp934371915	60833	S	21	35	56	0.00000
Blautia_A sp026169535	60792	S	20	35	55	0.00000
Blautia_A schinkii_B	60769	S	19	125	144	0.00001
Blautia_A sp900551465	60818	S	17	24	41	0.00000
Blautia_A gallistercoris	60760	S	17	4	21	0.00000
Blautia_A sp937900135	60848	S	16	8	24	0.00000
Blautia_A sp021772055	60788	S	16	21	37	0.00000
Blautia_A faecavium	60755	S	16	44	60	0.00000
Blautia_A sp000436615	60770	S	16	122	138	0.00001
Blautia_A sp900541345	60812	S	13	31	44	0.00000
Blautia_A sp934373235	60835	S	9	3	12	0.00000
Blautia_A sp003474435	60772	S	9	76	85	0.00001
Blautia_A sp900764225	60823	S	8	28	36	0.00000
Blautia_A sp900547615	60814	S	8	26	34	0.00000
Blautia_A sp900541985	60813	S	5	19	24	0.00000
Blautia_A sp945864225	60851	S	4	3	7	0.00000
Blautia_A sp022764275	60789	S	4	0	4	0.00000
Blautia_A sp934358405	60829	S	4	2	6	0.00000
Blautia_A sp934424575	60843	S	4	8	12	0.00000
Blautia_A excrementipullorum	60754	S	3	6	9	0.00000
Blautia_A excrementigallinarum	60753	S	3	5	8	0.00000
Blautia_A sp021771755	60787	S	3	14	17	0.00000
Blautia_A sp900540785	60811	S	3	5	8	0.00000
Blautia_A faecigallinarum	60756	S	3	4	7	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A sp934426285	60844	S	2	2	4	0.00000
Blautia_A sp030527365	60801	S	2	0	2	0.00000
Blautia_A sp937893675	60847	S	1	2	3	0.00000
Blautia_A sp938028845	60849	S	1	3	4	0.00000
Blautia_A sp934359835	60830	S	1	0	1	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Blautia_A sp900553515	60820	S	1	2	3	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Blautia_A sp900316115	60810	S	1	0	1	0.00000
Agathobacter faecis	60474	S	56743	431096	487839	0.02989
Agathobacter rectalis	60475	S	21971	288274	310245	0.01901
Agathobacter sp900317585	60498	S	1230	10121	11351	0.00070
Agathobacter sp900546625	60500	S	1051	7154	8205	0.00050
Agathobacter sp000434275	60477	S	738	9035	9773	0.00060
Agathobacter sp900550545	60503	S	83	842	925	0.00006
Agathobacter sp002474415	60478	S	76	91	167	0.00001
Agathobacter sp934365945	60511	S	75	387	462	0.00003
Agathobacter sp905209075	60505	S	60	62	122	0.00001
Agathobacter sp934316545	60508	S	53	196	249	0.00002
Agathobacter sp900549895	60502	S	18	75	93	0.00001
Agathobacter sp900543445	60499	S	17	37	54	0.00000
