name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	158756	1255874	1414630	0.10863
Bacteroides nordii	76964	S	44735	108764	153499	0.01179
Bacteroides caccae	76927	S	16301	266954	283255	0.02175
Bacteroides fragilis	76941	S	15807	127702	143509	0.01102
Bacteroides sp959606905	77084	S	9533	275690	285223	0.02190
Bacteroides ovatus	76966	S	6045	110868	116913	0.00898
Bacteroides sp947071285	77060	S	4064	11508	15572	0.00120
Bacteroides sp948436425	77070	S	3640	63507	67147	0.00516
Bacteroides sp019415065	76988	S	3544	98443	101987	0.00783
Bacteroides cellulosilyticus	76930	S	3509	13618	17127	0.00132
Bacteroides thetaiotaomicron	77088	S	2747	71239	73986	0.00568
Bacteroides sp019412865	76987	S	2735	46886	49621	0.00381
Bacteroides cutis	76933	S	2661	6352	9013	0.00069
Bacteroides sp900766005	77019	S	2270	10791	13061	0.00100
Bacteroides xylanisolvens	77092	S	2269	35927	38196	0.00293
Bacteroides acidifaciens	76924	S	2121	64460	66581	0.00511
Bacteroides rodentium	76974	S	1538	4711	6249	0.00048
Bacteroides sp948847595	77071	S	1454	20901	22355	0.00172
Bacteroides sp900555635	77010	S	1436	2998	4434	0.00034
Bacteroides sp900755095	77014	S	1235	36587	37822	0.00290
Bacteroides sp900556625	77012	S	1103	25582	26685	0.00205
Bacteroides bouchesdurhonensis	76926	S	1068	6560	7628	0.00059
Bacteroides propionicigenes	76968	S	1056	4636	5692	0.00044
Bacteroides muris	76961	S	919	2990	3909	0.00030
Bacteroides sp900761785	77016	S	918	5426	6344	0.00049
Bacteroides stercoris	77086	S	850	6639	7489	0.00058
Bacteroides sp947646015	77069	S	823	22774	23597	0.00181
Bacteroides sp900762525	77017	S	674	539	1213	0.00009
Bacteroides sp902362375	77021	S	665	3581	4246	0.00033
Bacteroides luhongzhouii	76953	S	405	902	1307	0.00010
Bacteroides sp900759525	77015	S	338	2670	3008	0.00023
Bacteroides congonensis	76932	S	334	1694	2028	0.00016
Bacteroides faecis	76937	S	311	971	1282	0.00010
Bacteroides intestinigallinarum	76950	S	241	1228	1469	0.00011
Bacteroides sp958445495	77081	S	216	55	271	0.00002
Bacteroides faecium	76938	S	209	340	549	0.00004
Bacteroides sp944322285	77047	S	202	208	410	0.00003
Bacteroides intestinalis_A	76948	S	191	981	1172	0.00009
Bacteroides sp900552405	77008	S	190	998	1188	0.00009
Bacteroides thetaiotaomicron_A	77089	S	189	513	702	0.00005
Bacteroides stercoris_A	77087	S	181	6563	6744	0.00052
Bacteroides timonensis	77090	S	169	682	851	0.00007
Bacteroides finegoldii	76939	S	158	1470	1628	0.00013
Bacteroides sp902491285	77024	S	157	433	590	0.00005
Bacteroides sp905197435	77026	S	153	277	430	0.00003
Bacteroides caecimuris	76928	S	152	2645	2797	0.00021
Bacteroides sp900765785	77018	S	148	614	762	0.00006
Bacteroides sp947038155	77059	S	148	2867	3015	0.00023
Bacteroides salyersiae	76975	S	133	971	1104	0.00008
Bacteroides eggerthii	76934	S	130	1082	1212	0.00009
Bacteroides sp934716785	77035	S	106	59	165	0.00001
Bacteroides sp910585845	77033	S	85	88	173	0.00001
Bacteroides sp958477465	77082	S	81	86	167	0.00001
Bacteroides stercorirosoris	77085	S	67	197	264	0.00002
Bacteroides sp910586915	77034	S	60	90	150	0.00001
Bacteroides faecichinchillae	76936	S	56	170	226	0.00002
Bacteroides oleiciplenus	76965	S	55	199	254	0.00002
Bacteroides sp900556215	77011	S	50	309	359	0.00003
Bacteroides ovatus_A	76967	S	48	102	150	0.00001
Bacteroides sp023458215	76995	S	34	17	51	0.00000
Bacteroides sp905207245	77029	S	33	72	105	0.00001
Bacteroides fluxus	76940	S	25	63	88	0.00001
Bacteroides helcogenes	76944	S	25	6	31	0.00000
Bacteroides fragilis_B	76942	S	24	83	107	0.00001
Bacteroides intestinalis	76947	S	24	448	472	0.00004
Bacteroides gallinarum	76943	S	21	48	69	0.00001
Bacteroides massiliensis	76954	S	19	127	146	0.00001
Bacteroides hominis	76946	S	12	31	43	0.00000
Bacteroides merdavium	76958	S	11	18	29	0.00000
Bacteroides sp014750685	76981	S	8	14	22	0.00000
Bacteroides pyogenes_A	76972	S	7	21	28	0.00000
Bacteroides zhangwenhongii	77093	S	7	45	52	0.00000
Bacteroides laotingensis	76952	S	5	8	13	0.00000
Bacteroides faecalis	76935	S	5	26	31	0.00000
Bacteroides sp949289345	77076	S	5	4	9	0.00000
Bacteroides massiliensis_D	76957	S	5	5	10	0.00000
Bacteroides sp944322365	77051	S	5	1	6	0.00000
Bacteroides caecimuris_A	76929	S	4	62	66	0.00001
Bacteroides sp905215345	77030	S	3	1	4	0.00000
Bacteroides avicola	76925	S	3	4	7	0.00000
Bacteroides merdigallinarum	76959	S	3	2	5	0.00000
Bacteroides sp902388495	77022	S	2	0	2	0.00000
Bacteroides clarus	76931	S	2	1	3	0.00000
Bacteroides sp023426145	76994	S	2	0	2	0.00000
Bacteroides sp944319875	77038	S	1	0	1	0.00000
Bacteroides sp030843315	77000	S	1	0	1	0.00000
Bacteroides sp947176775	77067	S	1	1	2	0.00000
Phocaeicola dorei	77225	S	59375	805790	865165	0.06644
Phocaeicola massiliensis	77236	S	9029	206861	215890	0.01658
Phocaeicola vulgatus	77316	S	6402	583580	589982	0.04531
Phocaeicola sp948566455	77306	S	506	46381	46887	0.00360
Phocaeicola sp019414725	77265	S	293	19001	19294	0.00148
Phocaeicola sp900556845	77285	S	258	1076	1334	0.00010
Phocaeicola sp011959205	77252	S	216	1074	1290	0.00010
Phocaeicola sp900760795	77287	S	207	17561	17768	0.00136
Phocaeicola sp948956705	77308	S	116	6655	6771	0.00052
Phocaeicola sartorii	77247	S	114	505	619	0.00005
Phocaeicola mediterraneensis	77237	S	112	1206	1318	0.00010
Phocaeicola coprocola	77223	S	89	2055	2144	0.00016
Phocaeicola sp948579315	77307	S	65	5810	5875	0.00045
Phocaeicola faecalis	77228	S	59	422	481	0.00004
Phocaeicola sp029257865	77271	S	54	45	99	0.00001
Phocaeicola coprophilus	77224	S	36	133	169	0.00001
Phocaeicola sp959599425	77315	S	34	2244	2278	0.00017
Phocaeicola faecipullorum	77231	S	28	82	110	0.00001
Phocaeicola sp905198575	77291	S	22	36	58	0.00000
Phocaeicola sp900557085	77286	S	18	344	362	0.00003
Phocaeicola sp019414665	77264	S	15	1138	1153	0.00009
Phocaeicola sp902388365	77288	S	10	2	12	0.00000
Phocaeicola sp937912035	77292	S	10	14	24	0.00000
Phocaeicola oris	77240	S	9	8	17	0.00000
Phocaeicola faecicola	77229	S	7	37	44	0.00000
Phocaeicola sp900551645	77281	S	7	30	37	0.00000
Phocaeicola sp020026175	77266	S	7	2	9	0.00000
Phocaeicola sp958434805	77313	S	7	248	255	0.00002
Phocaeicola barnesiae	77218	S	5	19	24	0.00000
Phocaeicola sp900546355	77277	S	4	13	17	0.00000
Phocaeicola sp900552075	77282	S	3	11	14	0.00000
Phocaeicola mediterraneensis_A	77238	S	3	17	20	0.00000
Phocaeicola gallistercoris	77234	S	2	3	5	0.00000
Phocaeicola sp020026225	77267	S	1	0	1	0.00000
Phocaeicola plebeius	77242	S	1	13	14	0.00000
Phocaeicola sp900544675	77276	S	1	1	2	0.00000
Phocaeicola cellulolyticus	77222	S	1	5	6	0.00000
Phocaeicola sp900546645	77278	S	1	4	5	0.00000
Phocaeicola sp900551445	77280	S	1	4	5	0.00000
Paraprevotella clara	77191	S	2311	6689	9000	0.00069
Paraprevotella stercorigallinarum	77215	S	622	1284	1906	0.00015
Paraprevotella xylaniphila	77216	S	189	523	712	0.00005
Paraprevotella sp003477995	77192	S	53	276	329	0.00003
Paraprevotella sp900760455	77199	S	6	6	12	0.00000
Paraprevotella sp905215575	77201	S	5	29	34	0.00000
Paraprevotella sp905214795	77200	S	3	1	4	0.00000
Paraprevotella sp949299545	77213	S	1	0	1	0.00000
Prevotella sp900556795	77827	S	1209	785	1994	0.00015
Prevotella sp900548745	77807	S	756	932	1688	0.00013
Prevotella sp900557405	77831	S	203	114	317	0.00002
Prevotella lascolaii	77380	S	171	734	905	0.00007
Prevotella sp902495455	77847	S	96	5	101	0.00001
Prevotella stercorea	78126	S	70	303	373	0.00003
Prevotella sp022024015	77662	S	56	24	80	0.00001
Prevotella bivia	77340	S	42	121	163	0.00001
Prevotella sp017443345	77553	S	13	13	26	0.00000
Prevotella sp003932845	77502	S	12	13	25	0.00000
Prevotella disiens	77364	S	10	13	23	0.00000
Prevotella sp900554545	77821	S	7	2	9	0.00000
Prevotella copri_I	77359	S	7	23	30	0.00000
Prevotella sp002933775	77498	S	6	10	16	0.00000
Prevotella sp934120735	77966	S	5	3	8	0.00000
Prevotella sp900770395	77839	S	4	0	4	0.00000
Prevotella sp900554835	77823	S	4	4	8	0.00000
Prevotella muris_A	77395	S	3	7	10	0.00000
Prevotella sp018054505	77646	S	2	3	5	0.00000
Prevotella sp022732315	77670	S	1	2	3	0.00000
Prevotella sp934191715	77971	S	1	3	4	0.00000
Prevotella muris	77394	S	1	0	1	0.00000
Prevotella sp003483565	77501	S	1	0	1	0.00000
Prevotella sp934254985	77983	S	1	0	1	0.00000
Prevotella sp944320195	78010	S	1	0	1	0.00000
Prevotella buccae	77344	S	1	0	1	0.00000
Prevotella sp937995875	77999	S	1	2	3	0.00000
Prevotella sp900551055	77811	S	1	0	1	0.00000
Alloprevotella sp900752815	76880	S	200	1174	1374	0.00011
Alloprevotella sp905216095	76887	S	129	196	325	0.00002
Alloprevotella sp958404085	76914	S	51	43	94	0.00001
Alloprevotella sp902477365	76885	S	45	60	105	0.00001
Alloprevotella sp002933955	76822	S	29	88	117	0.00001
Alloprevotella sp944320745	76899	S	5	0	5	0.00000
Alloprevotella sp009775705	76835	S	5	12	17	0.00000
Alloprevotella sp900541335	76873	S	4	0	4	0.00000
Alloprevotella sp017628555	76850	S	4	0	4	0.00000
Alloprevotella sp004555055	76828	S	2	3	5	0.00000
Alloprevotella sp900540885	76872	S	1	0	1	0.00000
Alloprevotella sp003859795	76824	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	240	87	327	0.00003
Phocaeicola_A sp900765575	77328	S	7	0	7	0.00000
Phocaeicola_A sp017521285	77325	S	1	1	2	0.00000
Phocaeicola_A sp947626525	77332	S	1	1	2	0.00000
UBA4334 sp012729225	78268	S	77	115	192	0.00001
OM05-12 sp900760755	77188	S	20	4	24	0.00000
OM05-12 sp019417975	77187	S	2	4	6	0.00000
Avibacteroides avistercoris	76919	S	5	0	5	0.00000
UBA6398 sp900550635	78503	S	1	0	1	0.00000
UBA6398 sp900555645	78504	S	1	0	1	0.00000
HGM04593 sp900769465	77164	S	2	1	3	0.00000
Alistipes sp902363575	81168	S	225179	799722	1024901	0.07871
Alistipes putredinis	80998	S	186865	869454	1056319	0.08112
Alistipes finegoldii	80988	S	11865	65861	77726	0.00597
Alistipes onderdonkii	80996	S	744	2860	3604	0.00028
Alistipes dispar	80982	S	701	1170	1871	0.00014
Alistipes shahii	81002	S	328	3339	3667	0.00028
Alistipes communis	80980	S	237	779	1016	0.00008
Alistipes sp947623305	81212	S	60	130	190	0.00001
Alistipes sp958449275	81223	S	52	30	82	0.00001
Alistipes excrementavium	80983	S	41	26	67	0.00001
Alistipes senegalensis	80999	S	37	91	128	0.00001
Alistipes sp021204515	81137	S	20	12	32	0.00000
