name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	1257254	4051892	5309146	0.38210
Phocaeicola dorei	357276	S	10162	36413	46575	0.00335
Phocaeicola coprophilus	387090	S	4605	7894	12499	0.00090
Phocaeicola salanitronis	376805	S	9	4	13	0.00000
Bacteroides thetaiotaomicron	818	S	620331	691014	1311345	0.09438
Bacteroides uniformis	820	S	416839	2026509	2443348	0.17585
Bacteroides xylanisolvens	371601	S	6900	52069	58969	0.00424
Bacteroides fragilis	817	S	1318	4135	5453	0.00039
Bacteroides humanifaecis	2792859	S	832	37012	37844	0.00272
Bacteroides sp. DH3716P	2847299	S	293	18876	19169	0.00138
Bacteroides sp. CACC 737	2755405	S	178	4769	4947	0.00036
Bacteroides sp. A1C1	2528203	S	104	3885	3989	0.00029
Bacteroides sp. HF-162	2785531	S	9	458	467	0.00003
Bacteroides sp. M10	2763022	S	2	7	9	0.00000
Bacteroides sp. MSB163	3117552	S	2	2	4	0.00000
Bacteroides ovatus	28116	S	364	4796	5160	0.00037
Bacteroides eggerthii	28111	S	338	488	826	0.00006
Bacteroides stercoris	46506	S	176	288	464	0.00003
Bacteroides caccae	47678	S	86	42	128	0.00001
Bacteroides faecis	674529	S	40	80	120	0.00001
Bacteroides cellulosilyticus	246787	S	8	29	37	0.00000
Bacteroides nordii	291645	S	2	0	2	0.00000
Bacteroides faecium	2715212	S	2	0	2	0.00000
Bacteroides finegoldii	338188	S	2	5	7	0.00000
Bacteroides caecimuris	1796613	S	1	1	2	0.00000
Parabacteroides merdae	46503	S	69721	95656	165377	0.01190
Parabacteroides distasonis	823	S	12732	140918	153650	0.01106
Parabacteroides johnsonii	387661	S	234	148	382	0.00003
Parabacteroides goldsteinii	328812	S	1	0	1	0.00000
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Alistipes shahii	328814	S	3685	9465	13150	0.00095
Alistipes onderdonkii	328813	S	125	79	204	0.00001
uncultured Alistipes sp.	538949	S	23	8	31	0.00000
Alistipes indistinctus	626932	S	12	2	14	0.00000
Alistipes finegoldii	214856	S	8	10	18	0.00000
Alistipes communis	2585118	S	5	1	6	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Butyricimonas faecihominis	1472416	S	882	1053	1935	0.00014
Odoribacter splanchnicus	28118	S	28	9	37	0.00000
Segatella copri	165179	S	215	102	317	0.00002
Segatella hominis	2518605	S	1	1	2	0.00000
Paraprevotella xylaniphila	454155	S	31	17	48	0.00000
Paraprevotella clara	454154	S	5	1	6	0.00000
Prevotella bivia	28125	S	18	2	20	0.00000
Prevotella nigrescens	28133	S	2	0	2	0.00000
Hoylesella buccalis	28127	S	21	21	42	0.00000
Porphyromonas somerae	322095	S	3	0	3	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Coprobacter secundus	1501392	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	2	0	2	0.00000
Escherichia coli	562	S	74	31846	31920	0.00230
Escherichia marmotae	1499973	S	2	28	30	0.00000
Citrobacter freundii	546	S	3	427	430	0.00003
Citrobacter braakii	57706	S	2	240	242	0.00002
Proteus mirabilis	584	S	2	34	36	0.00000
Haemophilus parainfluenzae	729	S	2194	5172	7366	0.00053
Haemophilus parahaemolyticus	735	S	2	1	3	0.00000
Aggregatibacter aphrophilus	732	S	5	7	12	0.00000
Aggregatibacter segnis	739	S	1	0	1	0.00000
Cardiobacterium hominis	2718	S	13	5	18	0.00000
Stenotrophomonas lacuserhaii	2760084	S	1	1	2	0.00000
Neisseria elongata	495	S	7	91	98	0.00001
Oxalobacter formigenes	847	S	1	0	1	0.00000
