name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia sp000432195	60727	S	609896	259556	869452	0.05927
Blautia sp900541955	60733	S	423120	128318	551438	0.03759
Blautia celeris	60716	S	62243	6576	68819	0.00469
Blautia argi	60714	S	46376	12673	59049	0.00403
Blautia sp900753905	60737	S	39475	9957	49432	0.00337
Blautia sp958352855	60743	S	14428	1580	16008	0.00109
Blautia stercoravium	60744	S	2868	150	3018	0.00021
Blautia sp900556555	60736	S	2222	463	2685	0.00018
Blautia sp900555025	60735	S	1506	758	2264	0.00015
Blautia hominis	60719	S	1495	61	1556	0.00011
Blautia sp900120295	60731	S	1469	844	2313	0.00016
Blautia sp947654165	60741	S	1155	357	1512	0.00010
Blautia coccoides	60717	S	602	79	681	0.00005
Blautia sp900547685	60734	S	396	130	526	0.00004
Blautia sp902476765	60738	S	332	50	382	0.00003
Blautia sp900539145	60732	S	292	236	528	0.00004
Blautia hansenii	60718	S	291	276	567	0.00004
Blautia stercoris	60747	S	271	120	391	0.00003
Blautia pseudococcoides	60724	S	142	18	160	0.00001
Blautia merdavium	60720	S	110	18	128	0.00001
Blautia merdipullorum	60722	S	65	29	94	0.00001
Blautia avicola	60715	S	62	17	79	0.00001
Blautia pullicola	60725	S	27	5	32	0.00000
Blautia sp944384185	60740	S	27	1	28	0.00000
Blautia stercorigallinarum	60745	S	21	7	28	0.00000
Blautia sp029257775	60730	S	18	0	18	0.00000
Blautia ornithocaccae	60723	S	15	7	22	0.00000
Blautia sp949291945	60742	S	13	7	20	0.00000
Blautia sp022717655	60728	S	12	2	14	0.00000
Blautia pullistercoris	60726	S	12	7	19	0.00000
Blautia merdigallinarum	60721	S	12	5	17	0.00000
Blautia stercoripullorum	60746	S	6	1	7	0.00000
Blautia sp944380235	60739	S	3	0	3	0.00000
Blautia sp022777285	60729	S	2	0	2	0.00000
Blautia_A sp900551465	60818	S	422681	93478	516159	0.03518
Blautia_A caecimuris	60751	S	115041	50772	165813	0.01130
Blautia_A sp937893675	60847	S	92357	15439	107796	0.00735
Blautia_A faecis	60758	S	54432	30495	84927	0.00579
Blautia_A fusiformis	60759	S	45981	90899	136880	0.00933
Blautia_A sp026169535	60792	S	39017	12463	51480	0.00351
Blautia_A hydrogenotrophica	60761	S	18054	942	18996	0.00129
Blautia_A sp900553515	60820	S	15755	5293	21048	0.00143
Blautia_A wexlerae	60863	S	11731	26073	37804	0.00258
Blautia_A sp900751995	60821	S	10158	40620	50778	0.00346
Blautia_A wexlerae_C	60865	S	5733	22954	28687	0.00196
Blautia_A sp028767025	60794	S	5303	1323	6626	0.00045
Blautia_A sp900763175	60822	S	3616	1071	4687	0.00032
Blautia_A wexlerae_B	60864	S	2920	4007	6927	0.00047
Blautia_A sp021771755	60787	S	2463	1490	3953	0.00027
Blautia_A sp003477525	60773	S	2308	1579	3887	0.00026
Blautia_A sp937900135	60848	S	1889	97	1986	0.00014
Blautia_A sp937880195	60846	S	1741	98	1839	0.00013
Blautia_A sp900541985	60813	S	1684	937	2621	0.00018
Blautia_A sp905209435	60828	S	1449	522	1971	0.00013
Blautia_A sp905206915	60827	S	1416	723	2139	0.00015
Blautia_A sp900066335	60807	S	1262	1403	2665	0.00018
Blautia_A sp900066205	60806	S	1203	1831	3034	0.00021
Blautia_A sp900764225	60823	S	1119	451	1570	0.00011
Blautia_A sp018919065	60782	S	1104	481	1585	0.00011
Blautia_A sp934371575	60832	S	1070	206	1276	0.00009
Blautia_A sp934373235	60835	S	819	48	867	0.00006
Blautia_A obeum	60767	S	685	628	1313	0.00009
Blautia_A sp934408705	60840	S	637	37	674	0.00005
Blautia_A luti	60766	S	624	405	1029	0.00007
Blautia_A schinkii_B	60769	S	479	452	931	0.00006
Blautia_A acetigignens	60748	S	453	228	681	0.00005
Blautia_A sp029101305	60795	S	400	21	421	0.00003
Blautia_A sp003474435	60772	S	389	424	813	0.00006
Blautia_A sp030536995	60804	S	382	95	477	0.00003
Blautia_A sp000436615	60770	S	350	292	642	0.00004
