name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	11673	2258120	2269793	0.11003
Bacteroides caccae	76927	S	2369	816020	818389	0.03967
Bacteroides sp959606905	77084	S	1388	719890	721278	0.03497
Bacteroides rodentium	76974	S	871	56474	57345	0.00278
Bacteroides ovatus	76966	S	705	119634	120339	0.00583
Bacteroides thetaiotaomicron	77088	S	647	163419	164066	0.00795
Bacteroides sp947632445	77068	S	623	10832	11455	0.00056
Bacteroides xylanisolvens	77092	S	548	116342	116890	0.00567
Bacteroides sp019412865	76987	S	499	50466	50965	0.00247
Bacteroides stercoris	77086	S	463	68839	69302	0.00336
Bacteroides sp948436425	77070	S	431	60551	60982	0.00296
Bacteroides muris	76961	S	421	35867	36288	0.00176
Bacteroides sp902362375	77021	S	407	31252	31659	0.00153
Bacteroides sp900555635	77010	S	335	5568	5903	0.00029
Bacteroides massiliensis_D	76957	S	293	2188	2481	0.00012
Bacteroides sp948847595	77071	S	205	22670	22875	0.00111
Bacteroides gallinarum	76943	S	192	11929	12121	0.00059
Bacteroides sp900556625	77012	S	188	26486	26674	0.00129
Bacteroides sp019415065	76988	S	184	37898	38082	0.00185
Bacteroides sp900761785	77016	S	153	12497	12650	0.00061
Bacteroides acidifaciens	76924	S	103	48904	49007	0.00238
Bacteroides cutis	76933	S	65	16166	16231	0.00079
Bacteroides sp947646015	77069	S	61	15242	15303	0.00074
Bacteroides sp900755095	77014	S	49	14585	14634	0.00071
Bacteroides stercoris_A	77087	S	48	33945	33993	0.00165
Bacteroides salyersiae	76975	S	46	3535	3581	0.00017
Bacteroides faecis	76937	S	30	2305	2335	0.00011
Bacteroides sp947176775	77067	S	28	769	797	0.00004
Bacteroides finegoldii	76939	S	22	2548	2570	0.00012
Bacteroides eggerthii	76934	S	18	3480	3498	0.00017
Bacteroides bouchesdurhonensis	76926	S	16	2399	2415	0.00012
Bacteroides luhongzhouii	76953	S	16	596	612	0.00003
Bacteroides faecichinchillae	76936	S	16	926	942	0.00005
