name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	917815	1964297	2882112	0.21159
Bacteroides uniformis	820	S	188105	1157490	1345595	0.09878
Bacteroides salyersiae	291644	S	110011	93677	203688	0.01495
Bacteroides thetaiotaomicron	818	S	96033	156379	252412	0.01853
Bacteroides caccae	47678	S	64491	53235	117726	0.00864
Bacteroides ovatus	28116	S	12721	194819	207540	0.01524
Bacteroides xylanisolvens	371601	S	7729	69761	77490	0.00569
Bacteroides fragilis	817	S	4575	19945	24520	0.00180
Bacteroides intestinalis	329854	S	1510	875	2385	0.00018
Bacteroides sp. D2	556259	S	714	6282	6996	0.00051
Bacteroides sp. M10	2763022	S	197	847	1044	0.00008
Bacteroides sp. DH3716P	2847299	S	129	9312	9441	0.00069
Bacteroides sp. CACC 737	2755405	S	68	2055	2123	0.00016
Bacteroides sp. A1C1	2528203	S	47	1928	1975	0.00014
Bacteroides sp. MSB163	3117552	S	28	44	72	0.00001
Bacteroides sp. HF-162	2785531	S	9	528	537	0.00004
Bacteroides cellulosilyticus	246787	S	974	4435	5409	0.00040
Bacteroides eggerthii	28111	S	807	1673	2480	0.00018
Bacteroides faecis	674529	S	566	1551	2117	0.00016
Bacteroides caecimuris	1796613	S	500	1126	1626	0.00012
Bacteroides humanifaecis	2792859	S	327	16640	16967	0.00125
Bacteroides finegoldii	338188	S	150	490	640	0.00005
Bacteroides luhongzhouii	2650158	S	111	139	250	0.00002
Bacteroides faecium	2715212	S	65	13	78	0.00001
Bacteroides nordii	291645	S	10	3	13	0.00000
Bacteroides zhangwenhongii	2650157	S	2	9	11	0.00000
Phocaeicola vulgatus	821	S	338007	1572004	1910011	0.14022
Phocaeicola dorei	357276	S	5691	27312	33003	0.00242
Phocaeicola coprophilus	387090	S	2632	5498	8130	0.00060
Phocaeicola salanitronis	376805	S	158	85	243	0.00002
Parabacteroides merdae	46503	S	104841	166565	271406	0.01992
Parabacteroides distasonis	823	S	34037	268540	302577	0.02221
Parabacteroides sp. AD58	2951805	S	108	67	175	0.00001
Parabacteroides sp. CT06	2025876	S	3	755	758	0.00006
Parabacteroides goldsteinii	328812	S	79	65	144	0.00001
Parabacteroides johnsonii	387661	S	27	18	45	0.00000
Parabacteroides faecis	1217282	S	5	4	9	0.00000
Parabacteroides chongii	2685834	S	3	1	4	0.00000
Alistipes shahii	328814	S	29534	162709	192243	0.01411
Alistipes communis	2585118	S	13714	14703	28417	0.00209
Alistipes ihumii	1470347	S	10018	721	10739	0.00079
Alistipes dispar	2585119	S	5895	3680	9575	0.00070
Alistipes onderdonkii	328813	S	5870	12019	17889	0.00131
Alistipes indistinctus	626932	S	3917	1976	5893	0.00043
Alistipes finegoldii	214856	S	422	1850	2272	0.00017
Alistipes senegalensis	1288121	S	242	480	722	0.00005
Alistipes sp. i18-0019-D1	3132707	S	75	162	237	0.00002
Alistipes sp. dk3624	2662363	S	11	4	15	0.00000
uncultured Alistipes sp.	538949	S	20	12	32	0.00000
Alistipes megaguti	2364787	S	15	11	26	0.00000
Paraprevotella clara	454154	S	48043	73157	121200	0.00890
Paraprevotella xylaniphila	454155	S	9735	18705	28440	0.00209
Segatella copri	165179	S	2216	11099	13315	0.00098
Segatella hominis	2518605	S	68	1609	1677	0.00012
Prevotella melaninogenica	28132	S	197	1974	2171	0.00016
Prevotella jejuni	1177574	S	25	449	474	0.00003
Prevotella bivia	28125	S	23	95	118	0.00001
Prevotella corporis	28128	S	2	5	7	0.00000
Hoylesella enoeca	76123	S	67	97	164	0.00001
Odoribacter splanchnicus	28118	S	42407	19641	62048	0.00456
Butyricimonas virosa	544645	S	490	150	640	0.00005
Butyricimonas faecihominis	1472416	S	5	8	13	0.00000
Butyricimonas faecalis	2093856	S	4	12	16	0.00000
Butyricimonas paravirosa	1472417	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	1650	258	1908	0.00014
Coprobacter secundus	1501392	S	281	253	534	0.00004
Barnesiella sp. An22	1965590	S	111	38	149	0.00001
Barnesiella viscericola	397865	S	16	8	24	0.00000
Muribaculum intestinale	1796646	S	24	3	27	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Escherichia coli	562	S	1554	206458	208012	0.01527
Klebsiella pneumoniae	573	S	3	1077	1080	0.00008
Klebsiella variicola	244366	S	1	142	143	0.00001
Klebsiella quasipneumoniae	1463165	S	1	56	57	0.00000
Morganella morganii	582	S	22	104	126	0.00001
Proteus mirabilis	584	S	17	193	210	0.00002
Pseudomonas aeruginosa	287	S	15	1260	1275	0.00009
Pseudomonas sp. TUM22785	3019098	S	1	29	30	0.00000
Pseudomonas tohonis	2725477	S	1	25	26	0.00000
Haemophilus parainfluenzae	729	S	72	124	196	0.00001
Acinetobacter soli	487316	S	1	1	2	0.00000
Oxalobacter aliiformigenes	2946593	S	947	94	1041	0.00008
Oxalobacter formigenes	847	S	1	0	1	0.00000
Lautropia mirabilis	47671	S	6	133	139	0.00001
Paraburkholderia fungorum	134537	S	3	24	27	0.00000
Paraburkholderia phytofirmans	261302	S	1	9	10	0.00000
Sutterella wadsworthensis	40545	S	1	19	20	0.00000
Turicimonas muris	1796652	S	1	3	4	0.00000
Achromobacter sp. AONIH1	1758194	S	2	14	16	0.00000
Komagataeibacter oboediens	65958	S	73	29	102	0.00001
Akkermansia muciniphila	239935	S	936	388	1324	0.00010
Akkermansia sp. RCC_12PD	3115152	S	8	36	44	0.00000
Akkermansia biwaensis	2946555	S	1	864	865	0.00006
Desulfovibrio desulfuricans	876	S	452	465	917	0.00007
Desulfovibrio piger	901	S	290	230	520	0.00004
Desulfovibrio fairfieldensis	44742	S	25	2	27	0.00000
uncultured Mailhella sp.	1981031	S	3	4	7	0.00000
Campylobacter jejuni	197	S	36	1065	1101	0.00008
Campylobacter curvus	200	S	3	1	4	0.00000
Campylobacter concisus	199	S	2	0	2	0.00000
Faecalibacterium prausnitzii	853	S	49029	650255	699284	0.05134
Faecalibacterium sp. i21-0019-B1	3141184	S	1823	100601	102424	0.00752
Faecalibacterium sp. I4-3-84	2929495	S	689	20016	20705	0.00152
Faecalibacterium sp. I2-3-92	2929490	S	566	18075	18641	0.00137
