name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia faecis	301302	S	209124	188018	397142	0.03630
Roseburia intestinalis	166486	S	51014	111992	163006	0.01490
Roseburia hominis	301301	S	32484	92369	124853	0.01141
Roseburia rectibacter	2763062	S	624	871	1495	0.00014
Roseburia sp. 831b	1261635	S	9	19	28	0.00000
Roseburia sp. 499	1261634	S	6	8	14	0.00000
Blautia wexlerae	418240	S	94295	398853	493148	0.04507
Blautia obeum	40520	S	57444	126967	184411	0.01686
Blautia hydrogenotrophica	53443	S	13330	35662	48992	0.00448
Blautia hansenii	1322	S	823	2681	3504	0.00032
Blautia sp. SC05B48	2479767	S	661	4908	5569	0.00051
Blautia luti	89014	S	637	1537	2174	0.00020
Blautia coccoides	1532	S	392	4868	5260	0.00048
Blautia argi	1912897	S	283	625	908	0.00008
Blautia parvula	2877527	S	92	211	303	0.00003
Blautia producta	33035	S	12	205	217	0.00002
Blautia liquoris	2779518	S	5	0	5	0.00000
Dorea longicatena	88431	S	190885	346231	537116	0.04909
Dorea formicigenerans	39486	S	26546	74756	101302	0.00926
Agathobacter rectalis	39491	S	208654	308532	517186	0.04727
Anaerobutyricum hallii	39488	S	175714	175362	351076	0.03209
Wujia chipingensis	2763670	S	96339	206014	302353	0.02764
Anaerostipes hadrus	649756	S	90043	162131	252174	0.02305
Anaerostipes caccae	105841	S	1	5	6	0.00000
Anaerostipes sp. PC18	3036926	S	1	15	16	0.00000
[Ruminococcus] lactaris	46228	S	37402	21607	59009	0.00539
[Ruminococcus] torques	33039	S	19449	33608	53057	0.00485
Mediterraneibacter gnavus	33038	S	13043	23570	36613	0.00335
Mediterraneibacter glycyrrhizinilyticus	342942	S	548	1860	2408	0.00022
Coprococcus catus	116085	S	17322	23900	41222	0.00377
Coprococcus comes	410072	S	463	1379	1842	0.00017
Coprococcus eutactus	33043	S	121	412	533	0.00005
Coprococcus sp. ART55/1	751585	S	75	216	291	0.00003
Lachnospira eligens	39485	S	13539	4673	18212	0.00166
Enterocloster asparagiformis	333367	S	5552	1026	6578	0.00060
Enterocloster bolteae	208479	S	3954	4658	8612	0.00079
Enterocloster clostridioformis	1531	S	434	1255	1689	0.00015
[Clostridium] symbiosum	1512	S	1971	812	2783	0.00025
[Clostridium] scindens	29347	S	1442	1717	3159	0.00029
[Clostridium] hylemonae	89153	S	343	479	822	0.00008
Simiaoa sunii	2763672	S	3576	7008	10584	0.00097
Wansuia hejianensis	2763667	S	2751	2815	5566	0.00051
Sellimonas catena	2994035	S	565	1568	2133	0.00019
Sellimonas intestinalis	1653434	S	449	647	1096	0.00010
Sellimonas caecigallum	2592333	S	10	24	34	0.00000
Eisenbergiella porci	2652274	S	716	718	1434	0.00013
Eshraghiella crossota	45851	S	480	330	810	0.00007
Qiania dongpingensis	2763669	S	388	483	871	0.00008
Hungatella hathewayi	154046	S	277	119	396	0.00004
Butyrivibrio fibrisolvens	831	S	67	50	117	0.00001
