name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	559757	2709253	3269010	0.24872
Bacteroides stercoris	77086	S	93362	695712	789074	0.06004
Bacteroides uniformis	77091	S	64978	482645	547623	0.04167
Bacteroides thetaiotaomicron	77088	S	14914	399893	414807	0.03156
Bacteroides stercoris_A	77087	S	8835	198480	207315	0.01577
Bacteroides cellulosilyticus	76930	S	7145	27689	34834	0.00265
Bacteroides xylanisolvens	77092	S	5265	84306	89571	0.00681
Bacteroides sp900761785	77016	S	4224	25193	29417	0.00224
Bacteroides faecalis	76935	S	4213	21189	25402	0.00193
Bacteroides sp959606905	77084	S	4189	106676	110865	0.00844
Bacteroides sp019415065	76988	S	3290	94874	98164	0.00747
Bacteroides ndongoniae	76962	S	2162	10951	13113	0.00100
Bacteroides ovatus	76966	S	2031	39467	41498	0.00316
Bacteroides clarus	76931	S	1554	1227	2781	0.00021
Bacteroides muris	76961	S	1470	5341	6811	0.00052
Bacteroides sp944322285	77047	S	1211	1294	2505	0.00019
Bacteroides acidifaciens	76924	S	1117	22976	24093	0.00183
Bacteroides rodentium	76974	S	1005	3156	4161	0.00032
Bacteroides sp019412865	76987	S	796	14546	15342	0.00117
Bacteroides massiliensis_D	76957	S	732	898	1630	0.00012
Bacteroides sp948436425	77070	S	729	13144	13873	0.00106
Bacteroides sp902362375	77021	S	714	4239	4953	0.00038
Bacteroides sp900552405	77008	S	676	3711	4387	0.00033
Bacteroides sp948847595	77071	S	652	9117	9769	0.00074
Bacteroides finegoldii	76939	S	592	5350	5942	0.00045
Bacteroides bouchesdurhonensis	76926	S	506	2869	3375	0.00026
Bacteroides sp900555635	77010	S	493	1110	1603	0.00012
Bacteroides nordii	76964	S	437	1119	1556	0.00012
Bacteroides salyersiae	76975	S	381	2890	3271	0.00025
Bacteroides propionicigenes	76968	S	338	1345	1683	0.00013
Bacteroides caecimuris	76928	S	256	3852	4108	0.00031
Bacteroides sp900755095	77014	S	242	7550	7792	0.00059
Bacteroides sp947038155	77059	S	233	4363	4596	0.00035
Bacteroides luhongzhouii	76953	S	221	510	731	0.00006
Bacteroides sp900759525	77015	S	201	1662	1863	0.00014
Bacteroides caecimuris_A	76929	S	201	2123	2324	0.00018
Bacteroides faecis	76937	S	179	517	696	0.00005
Bacteroides ovatus_A	76967	S	179	460	639	0.00005
Bacteroides thetaiotaomicron_A	77089	S	161	466	627	0.00005
Bacteroides intestinigallinarum	76950	S	161	863	1024	0.00008
Bacteroides fluxus	76940	S	145	351	496	0.00004
Bacteroides sp905197435	77026	S	145	246	391	0.00003
Bacteroides intestinalis_A	76948	S	136	673	809	0.00006
Bacteroides sp958445495	77081	S	103	27	130	0.00001
Bacteroides sp947646015	77069	S	101	2971	3072	0.00023
Bacteroides timonensis	77090	S	87	352	439	0.00003
Bacteroides gallinarum	76943	S	83	200	283	0.00002
Bacteroides zhangwenhongii	77093	S	74	442	516	0.00004
Bacteroides intestinalis	76947	S	70	1057	1127	0.00009
Bacteroides congonensis	76932	S	57	297	354	0.00003
Bacteroides faecichinchillae	76936	S	57	177	234	0.00002
Bacteroides sp900557355	77013	S	48	522	570	0.00004
Bacteroides sp900766005	77019	S	43	103	146	0.00001
Bacteroides helcogenes	76944	S	41	11	52	0.00000
Bacteroides sp023458215	76995	S	37	17	54	0.00000
Bacteroides sp900556215	77011	S	35	226	261	0.00002
Bacteroides sp905201685	77027	S	34	127	161	0.00001
Bacteroides heparinolyticus	76945	S	31	36	67	0.00001
Bacteroides faecium	76938	S	28	45	73	0.00001
Bacteroides sp905207245	77029	S	28	63	91	0.00001
Bacteroides stercorirosoris	77085	S	27	80	107	0.00001
Bacteroides sp900556625	77012	S	27	664	691	0.00005
Bacteroides cutis	76933	S	26	63	89	0.00001
Bacteroides hominis	76946	S	26	71	97	0.00001
Bacteroides sp900765785	77018	S	23	89	112	0.00001
Bacteroides sp902472795	77023	S	16	43	59	0.00000
Bacteroides oleiciplenus	76965	S	16	53	69	0.00001
Bacteroides sp949288585	77073	S	14	7	21	0.00000
Bacteroides sp944322365	77051	S	14	4	18	0.00000
Bacteroides caccae	76927	S	13	229	242	0.00002
Bacteroides sp945641355	77053	S	12	1	13	0.00000
Bacteroides fragilis	76941	S	12	100	112	0.00001
Bacteroides sp934716785	77035	S	11	6	17	0.00000
Bacteroides sp947071285	77060	S	10	30	40	0.00000
Bacteroides sp945607605	77052	S	9	1	10	0.00000
Bacteroides sp902491285	77024	S	9	18	27	0.00000
