name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1430678	1682582	3113260	0.14856
Bacteroides ovatus	76966	S	344089	1070053	1414142	0.06748
Bacteroides propionicigenes	76968	S	259310	182712	442022	0.02109
Bacteroides sp019412865	76987	S	136691	401341	538032	0.02567
Bacteroides rodentium	76974	S	116619	54889	171508	0.00818
Bacteroides intestinigallinarum	76950	S	90620	77596	168216	0.00803
Bacteroides muris	76961	S	88279	47613	135892	0.00648
Bacteroides sp900755095	77014	S	71102	354184	425286	0.02029
Bacteroides sp948436425	77070	S	65839	191057	256896	0.01226
Bacteroides sp948847595	77071	S	56248	133453	189701	0.00905
Bacteroides sp947038155	77059	S	52508	165761	218269	0.01042
Bacteroides xylanisolvens	77092	S	51994	132412	184406	0.00880
Bacteroides sp900761785	77016	S	39602	37565	77167	0.00368
Bacteroides sp902362375	77021	S	33479	30796	64275	0.00307
Bacteroides sp959606905	77084	S	29692	130642	160334	0.00765
Bacteroides faecichinchillae	76936	S	26952	12905	39857	0.00190
Bacteroides sp934716785	77035	S	26379	2481	28860	0.00138
Bacteroides luhongzhouii	76953	S	22321	8334	30655	0.00146
Bacteroides sp900555635	77010	S	15000	5385	20385	0.00097
Bacteroides stercoris_A	77087	S	13047	66253	79300	0.00378
Bacteroides finegoldii	76939	S	12627	19243	31870	0.00152
Bacteroides sp947632445	77068	S	9568	711	10279	0.00049
Bacteroides sp958445495	77081	S	9470	413	9883	0.00047
Bacteroides oleiciplenus	76965	S	9238	4821	14059	0.00067
Bacteroides sp910585845	77033	S	7564	1124	8688	0.00041
Bacteroides eggerthii	76934	S	7492	8445	15937	0.00076
Bacteroides sp019415065	76988	S	7390	34504	41894	0.00200
Bacteroides sp900766005	77019	S	7000	4576	11576	0.00055
Bacteroides caecimuris_A	76929	S	6852	16634	23486	0.00112
Bacteroides sp947176775	77067	S	5924	1244	7168	0.00034
Bacteroides sp905197435	77026	S	5340	1492	6832	0.00033
Bacteroides sp947071285	77060	S	5289	2626	7915	0.00038
Bacteroides sp900556625	77012	S	5150	20231	25381	0.00121
Bacteroides massiliensis_D	76957	S	4954	1008	5962	0.00028
Bacteroides congonensis	76932	S	4778	4054	8832	0.00042
Bacteroides acidifaciens	76924	S	4579	20384	24963	0.00119
Bacteroides ovatus_A	76967	S	4560	1668	6228	0.00030
Bacteroides sp900765785	77018	S	4247	2826	7073	0.00034
Bacteroides faecis	76937	S	3818	1670	5488	0.00026
Bacteroides timonensis	77090	S	3742	2551	6293	0.00030
Bacteroides faecium	76938	S	3713	1002	4715	0.00022
Bacteroides sp947646015	77069	S	3659	17399	21058	0.00100
Bacteroides caecimuris	76928	S	3625	9661	13286	0.00063
Bacteroides sp029057325	76997	S	2936	275	3211	0.00015
Bacteroides sp902491285	77024	S	2497	1053	3550	0.00017
Bacteroides sp902493215	77025	S	2439	269	2708	0.00013
Bacteroides sp900556215	77011	S	2406	2519	4925	0.00024
Bacteroides zhangwenhongii	77093	S	2346	2378	4724	0.00023
Bacteroides fragilis	76941	S	1920	2598	4518	0.00022
Bacteroides sp902472795	77023	S	1876	820	2696	0.00013
Bacteroides stercoris	77086	S	1835	2221	4056	0.00019
Bacteroides sp023458215	76995	S	1719	150	1869	0.00009
Bacteroides ndongoniae	76962	S	1685	1811	3496	0.00017
Bacteroides massiliensis	76954	S	1619	1786	3405	0.00016
Bacteroides thetaiotaomicron_A	77089	S	1579	732	2311	0.00011
Bacteroides intestinalis	76947	S	1457	4167	5624	0.00027
Bacteroides sp902388495	77022	S	1441	63	1504	0.00007
Bacteroides helcogenes	76944	S	1407	62	1469	0.00007
Bacteroides sp900552405	77008	S	1326	1190	2516	0.00012
Bacteroides faecalis	76935	S	1111	813	1924	0.00009
Bacteroides intestinalis_A	76948	S	923	771	1694	0.00008
Bacteroides thetaiotaomicron	77088	S	859	3662	4521	0.00022
Bacteroides fluxus	76940	S	850	293	1143	0.00005
Bacteroides cellulosilyticus	76930	S	697	434	1131	0.00005
Bacteroides caccae	76927	S	681	1852	2533	0.00012
Bacteroides sp945607605	77052	S	631	11	642	0.00003
Bacteroides sp900557355	77013	S	569	1109	1678	0.00008
Bacteroides sp958477465	77082	S	445	70	515	0.00002
Bacteroides sp905207245	77029	S	442	143	585	0.00003
Bacteroides sp900759525	77015	S	436	545	981	0.00005
Bacteroides sp014750685	76981	S	312	82	394	0.00002
Bacteroides pyogenes	76971	S	254	124	378	0.00002
Bacteroides fragilis_B	76942	S	171	100	271	0.00001
Bacteroides cutis	76933	S	157	54	211	0.00001
Bacteroides sp905203765	77028	S	149	15	164	0.00001
Bacteroides salyersiae	76975	S	149	178	327	0.00002
Bacteroides sp030151085	76998	S	137	4	141	0.00001
Bacteroides bouchesdurhonensis	76926	S	129	114	243	0.00001
Bacteroides reticulotermitis	76973	S	124	7	131	0.00001
Bacteroides heparinolyticus	76945	S	119	25	144	0.00001
Bacteroides laotingensis	76952	S	101	22	123	0.00001
Bacteroides nordii	76964	S	96	37	133	0.00001
Bacteroides sp959029255	77083	S	95	2	97	0.00000
Bacteroides stercorirosoris	77085	S	94	42	136	0.00001
Bacteroides sp900762525	77017	S	89	12	101	0.00000
Bacteroides clarus	76931	S	89	12	101	0.00000
Bacteroides pyogenes_A	76972	S	83	43	126	0.00001
Bacteroides sp910578895	77032	S	57	9	66	0.00000
Bacteroides sp900547205	77007	S	50	0	50	0.00000
Bacteroides sp009929715	76980	S	47	15	62	0.00000
Bacteroides sp944321495	77045	S	25	1	26	0.00000
Bacteroides sp022648295	76992	S	24	0	24	0.00000
Bacteroides sp910586915	77034	S	18	4	22	0.00000
Bacteroides gallinarum	76943	S	17	6	23	0.00000
Bacteroides sp030843315	77000	S	13	1	14	0.00000
Bacteroides sp023426145	76994	S	8	0	8	0.00000
Bacteroides hominis	76946	S	7	3	10	0.00000
Bacteroides sp944320635	77040	S	7	0	7	0.00000
Bacteroides sp944322345	77049	S	6	0	6	0.00000
Bacteroides sp905215345	77030	S	4	0	4	0.00000
Bacteroides sp949300425	77080	S	4	0	4	0.00000
Bacteroides sp937890825	77036	S	4	0	4	0.00000
Bacteroides sp944322285	77047	S	4	0	4	0.00000
Bacteroides zoogleoformans	77094	S	3	1	4	0.00000
Bacteroides sp905215555	77031	S	3	0	3	0.00000
Bacteroides avicola	76925	S	2	0	2	0.00000
Bacteroides sp949289345	77076	S	2	0	2	0.00000
Bacteroides sp949288585	77073	S	2	0	2	0.00000
Bacteroides sp949285075	77072	S	2	0	2	0.00000
Bacteroides sp945641355	77053	S	2	0	2	0.00000
Bacteroides sp900766195	77020	S	2	0	2	0.00000
Bacteroides sp023336905	76993	S	2	0	2	0.00000
Bacteroides sp944319875	77038	S	1	0	1	0.00000
Bacteroides sp944320295	77039	S	1	0	1	0.00000
Bacteroides intestinipullorum	76951	S	1	0	1	0.00000
Bacteroides sp900553815	77009	S	1	0	1	0.00000
Bacteroides sp002471195	76978	S	1	0	1	0.00000
Bacteroides sp002293435	76976	S	1	0	1	0.00000
Bacteroides sp028690125	76996	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	73948	1181393	1255341	0.05990
Phocaeicola dorei	77225	S	26981	53815	80796	0.00386
Phocaeicola sp948956705	77308	S	26555	280544	307099	0.01465
Phocaeicola sp959599425	77315	S	11434	133257	144691	0.00690
Phocaeicola sp019414725	77265	S	7956	89412	97368	0.00465
Phocaeicola sp900760795	77287	S	7626	129770	137396	0.00656
Phocaeicola sp020026175	77266	S	7312	461	7773	0.00037
Phocaeicola sartorii	77247	S	6616	5063	11679	0.00056
Phocaeicola barnesiae	77218	S	6373	4254	10627	0.00051
Phocaeicola sp019414665	77264	S	4159	57149	61308	0.00293
Phocaeicola sp900557085	77286	S	2819	8822	11641	0.00056
Phocaeicola sp011959205	77252	S	2574	2297	4871	0.00023
Phocaeicola sp900556845	77285	S	1554	961	2515	0.00012
Phocaeicola sp958434805	77313	S	1425	9184	10609	0.00051
Phocaeicola massiliensis	77236	S	1357	6029	7386	0.00035
Phocaeicola salanitronis	77246	S	1291	1196	2487	0.00012
Phocaeicola coprocola	77223	S	883	3815	4698	0.00022
Phocaeicola sp948566455	77306	S	745	11686	12431	0.00059
Phocaeicola sp900551645	77281	S	713	606	1319	0.00006
Phocaeicola sp948579315	77307	S	557	8586	9143	0.00044
Phocaeicola sp958453305	77314	S	458	387	845	0.00004
Phocaeicola sp937912035	77292	S	415	114	529	0.00003
Phocaeicola plebeius_A	77243	S	412	588	1000	0.00005
Phocaeicola sp905198575	77291	S	302	94	396	0.00002
Phocaeicola sp900546645	77278	S	241	172	413	0.00002
Phocaeicola plebeius	77242	S	189	465	654	0.00003
Phocaeicola paurosaccharolyticus	77241	S	185	25	210	0.00001
Phocaeicola sp029257865	77271	S	172	26	198	0.00001
Phocaeicola sp947574505	77305	S	155	3763	3918	0.00019
Phocaeicola sp900551445	77280	S	147	128	275	0.00001
Phocaeicola sp902388365	77288	S	113	3	116	0.00001
Phocaeicola sp900544075	77275	S	98	62	160	0.00001
Phocaeicola coprophilus	77224	S	88	56	144	0.00001
Phocaeicola faecicola	77229	S	88	70	158	0.00001
Phocaeicola faecalis	77228	S	67	89	156	0.00001
Phocaeicola sp030523385	77272	S	62	5	67	0.00000
Phocaeicola sp947173895	77304	S	62	6	68	0.00000
Phocaeicola sp945965395	77302	S	44	36	80	0.00000
Phocaeicola sp900551065	77279	S	36	36	72	0.00000
Phocaeicola sp900546355	77277	S	21	13	34	0.00000
Phocaeicola sp000436795	77250	S	10	1	11	0.00000
Phocaeicola faecipullorum	77231	S	7	4	11	0.00000
Phocaeicola mediterraneensis	77237	S	7	14	21	0.00000
Phocaeicola sp900544675	77276	S	6	1	7	0.00000
Phocaeicola caecigallinarum_B	77221	S	6	4	10	0.00000
Phocaeicola sp020026225	77267	S	6	0	6	0.00000
Phocaeicola sp944321335	77299	S	5	0	5	0.00000
Phocaeicola cellulolyticus	77222	S	4	4	8	0.00000
Phocaeicola sp949296855	77312	S	4	1	5	0.00000
Phocaeicola plebeius_C	77245	S	3	0	3	0.00000
Phocaeicola fibrisolvens	77232	S	2	2	4	0.00000
Phocaeicola merdavium	77239	S	2	1	3	0.00000
Phocaeicola mediterraneensis_A	77238	S	1	1	2	0.00000
Phocaeicola sp015060735	77254	S	1	0	1	0.00000
Phocaeicola sp017416735	77256	S	1	0	1	0.00000
Phocaeicola plebeius_B	77244	S	1	0	1	0.00000
Phocaeicola sp000432735	77248	S	1	0	1	0.00000
Phocaeicola sp902472605	77289	S	1	0	1	0.00000
Prevotella sp905214625	77938	S	2728	462	3190	0.00015
Prevotella sp018054505	77646	S	2488	874	3362	0.00016
Prevotella rodentium	77407	S	969	418	1387	0.00007
Prevotella sp023425865	77689	S	747	37	784	0.00004
Prevotella sp937995875	77999	S	480	146	626	0.00003
Prevotella sp934120735	77966	S	323	227	550	0.00003
Prevotella sp900770395	77839	S	321	29	350	0.00002
Prevotella copri_B	77353	S	247	1096	1343	0.00006
Prevotella stercorea	78126	S	246	174	420	0.00002
Prevotella sp900554835	77823	S	192	154	346	0.00002
Prevotella sp900548745	77807	S	68	21	89	0.00000
Prevotella sp900549175	77808	S	58	3	61	0.00000
Prevotella sp937874345	77987	S	46	5	51	0.00000
Prevotella copri_G	77357	S	38	204	242	0.00001
Prevotella buccalis	77345	S	31	31	62	0.00000
Prevotella sp900547085	77803	S	29	22	51	0.00000
Prevotella sp944320195	78010	S	29	2	31	0.00000
Prevotella copri_H	77358	S	25	132	157	0.00001
Prevotella copri_E	77355	S	20	80	100	0.00000
Prevotella timonensis	78128	S	20	15	35	0.00000
Prevotella muris	77394	S	20	1	21	0.00000
Prevotella sp938018155	78000	S	17	2	19	0.00000
Prevotella sp900551275	77812	S	14	29	43	0.00000
Prevotella sp902465605	77844	S	14	12	26	0.00000
Prevotella disiens	77364	S	13	7	20	0.00000
Prevotella sp021636625	77661	S	12	19	31	0.00000
Prevotella sp002305505	77447	S	12	0	12	0.00000
Prevotella sp028726625	77708	S	11	8	19	0.00000
Prevotella sp934191715	77971	S	11	38	49	0.00000
Prevotella sp004557285	77506	S	11	1	12	0.00000
Prevotella sp000434975	77422	S	10	5	15	0.00000
Prevotella copri_I	77359	S	9	42	51	0.00000
Prevotella copri_C	77354	S	9	53	62	0.00000
Prevotella sp938023885	78001	S	8	1	9	0.00000
Prevotella copri	77351	S	8	25	33	0.00000
Prevotella timonensis_A	78129	S	8	7	15	0.00000
Prevotella bivia	77340	S	8	4	12	0.00000
Prevotella copri_A	77352	S	8	18	26	0.00000
Prevotella sp022732315	77670	S	7	13	20	0.00000
Prevotella sp934281565	77985	S	7	0	7	0.00000
Prevotella rara	77406	S	6	2	8	0.00000
Prevotella sp934202525	77973	S	6	12	18	0.00000
Prevotella sp946999025	78098	S	6	2	8	0.00000
Prevotella sp022741625	77672	S	6	9	15	0.00000
Prevotella bergensis	77339	S	6	1	7	0.00000
Prevotella sp958369755	78125	S	6	30	36	0.00000
Prevotella sp900765465	77833	S	6	16	22	0.00000
Prevotella sp900557255	77830	S	6	18	24	0.00000
Prevotella sp900556825	77828	S	6	0	6	0.00000
Prevotella sp900544825	77797	S	5	3	8	0.00000
Prevotella sp900548585	77806	S	4	0	4	0.00000
Prevotella copri_F	77356	S	4	17	21	0.00000
Prevotella sp015074785	77512	S	4	19	23	0.00000
Prevotella sp900557035	77829	S	4	7	11	0.00000
Prevotella sp000758925	77433	S	4	2	6	0.00000
Prevotella sp934230115	77980	S	4	0	4	0.00000
Prevotella sp946998205	78096	S	3	0	3	0.00000
Prevotella sp900544495	77796	S	3	2	5	0.00000
Prevotella sp900548535	77805	S	3	0	3	0.00000
Prevotella sp900767615	77834	S	3	4	7	0.00000
Prevotella sp000479005	77428	S	3	1	4	0.00000
Prevotella sp900555035	77824	S	3	1	4	0.00000
Prevotella sp900546535	77800	S	3	3	6	0.00000
Prevotella sp003447235	77500	S	3	0	3	0.00000
Prevotella sp001552765	77434	S	2	0	2	0.00000
Prevotella sp937922435	77998	S	2	0	2	0.00000
Prevotella sp028723525	77707	S	2	0	2	0.00000
Prevotella sp900551985	77813	S	2	1	3	0.00000
Prevotella sp002251365	77438	S	2	0	2	0.00000
Prevotella sp944319935	78007	S	2	0	2	0.00000
Prevotella sp900556795	77827	S	2	2	4	0.00000
Prevotella lascolaii	77380	S	2	1	3	0.00000
Prevotella sp900315105	77742	S	2	1	3	0.00000
Prevotella albensis	77334	S	2	1	3	0.00000
Prevotella sp002297965	77442	S	1	0	1	0.00000
Prevotella sp900770515	77840	S	1	1	2	0.00000
Prevotella copri_J	77360	S	1	3	4	0.00000
Prevotella sp945863825	78034	S	1	1	2	0.00000
Prevotella sp900552515	77814	S	1	0	1	0.00000
Prevotella sp022775985	77681	S	1	0	1	0.00000
