name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	785901	1109668	1895569	0.14412
Bacteroides faecis	674529	S	375886	212912	588798	0.04477
Bacteroides eggerthii	28111	S	299325	158904	458229	0.03484
Bacteroides caccae	47678	S	82740	18310	101050	0.00768
Bacteroides ovatus	28116	S	48842	159195	208037	0.01582
Bacteroides thetaiotaomicron	818	S	20687	7169	27856	0.00212
Bacteroides sp. HF-162	2785531	S	3259	42700	45959	0.00349
Bacteroides sp. M10	2763022	S	2156	2266	4422	0.00034
Bacteroides sp. A1C1	2528203	S	1588	14299	15887	0.00121
Bacteroides sp. D2	556259	S	1255	2522	3777	0.00029
Bacteroides sp. CACC 737	2755405	S	1064	7203	8267	0.00063
Bacteroides sp. DH3716P	2847299	S	884	13432	14316	0.00109
Bacteroides sp. MSB163	3117552	S	21	7	28	0.00000
Bacteroides sp. ZJ-18	2709390	S	11	103	114	0.00001
Bacteroides sp. PHL 2737	2162637	S	3	1090	1093	0.00008
Bacteroides xylanisolvens	371601	S	11205	24098	35303	0.00268
Bacteroides fragilis	817	S	4844	29356	34200	0.00260
Bacteroides stercoris	46506	S	4341	2420	6761	0.00051
Bacteroides caecimuris	1796613	S	3593	1713	5306	0.00040
Bacteroides finegoldii	338188	S	2522	1841	4363	0.00033
Bacteroides salyersiae	291644	S	1730	336	2066	0.00016
Bacteroides intestinalis	329854	S	1604	202	1806	0.00014
Bacteroides humanifaecis	2792859	S	1193	12977	14170	0.00108
Bacteroides zhangwenhongii	2650157	S	1023	1101	2124	0.00016
Bacteroides cellulosilyticus	246787	S	870	825	1695	0.00013
Bacteroides nordii	291645	S	465	51	516	0.00004
Bacteroides faecium	2715212	S	280	11	291	0.00002
Bacteroides luhongzhouii	2650158	S	158	40	198	0.00002
Bacteroides helcogenes	290053	S	52	1	53	0.00000
Bacteroides zoogleoformans	28119	S	35	9	44	0.00000
Bacteroides heparinolyticus	28113	S	18	4	22	0.00000
Bacteroides graminisolvens	477666	S	15	0	15	0.00000
Bacteroides sedimenti	2136147	S	15	0	15	0.00000
uncultured Bacteroides sp.	162156	S	14	0	14	0.00000
Phocaeicola dorei	357276	S	507413	373022	880435	0.06694
Phocaeicola vulgatus	821	S	303035	220769	523804	0.03982
Phocaeicola coprophilus	387090	S	9721	5259	14980	0.00114
Phocaeicola salanitronis	376805	S	674	75	749	0.00006
Parabacteroides distasonis	823	S	1112505	1036358	2148863	0.16338
Parabacteroides merdae	46503	S	202185	74418	276603	0.02103
Parabacteroides johnsonii	387661	S	48655	7979	56634	0.00431
Parabacteroides goldsteinii	328812	S	12177	2158	14335	0.00109
Parabacteroides sp. AD58	2951805	S	1309	177	1486	0.00011
Parabacteroides sp. CT06	2025876	S	117	3774	3891	0.00030
Parabacteroides chongii	2685834	S	276	28	304	0.00002
Parabacteroides faecis	1217282	S	42	4	46	0.00000
Tannerella forsythia	28112	S	3	0	3	0.00000
Tannerella serpentiformis	712710	S	3	0	3	0.00000
Alistipes finegoldii	214856	S	152836	86440	239276	0.01819
Alistipes shahii	328814	S	96225	70822	167047	0.01270
Alistipes onderdonkii	328813	S	46817	11209	58026	0.00441
Alistipes communis	2585118	S	7226	1097	8323	0.00063
uncultured Alistipes sp.	538949	S	2383	206	2589	0.00020
Alistipes megaguti	2364787	S	2104	300	2404	0.00018
Alistipes senegalensis	1288121	S	1192	168	1360	0.00010
Alistipes ihumii	1470347	S	731	5	736	0.00006
Alistipes sp. i18-0019-D1	3132707	S	353	104	457	0.00003
Alistipes sp. dk3624	2662363	S	54	4	58	0.00000
Alistipes dispar	2585119	S	138	18	156	0.00001
Alistipes indistinctus	626932	S	85	6	91	0.00001
uncultured Acetobacteroides sp.	1760811	S	1	0	1	0.00000
Paraprevotella clara	454154	S	46035	26811	72846	0.00554
Paraprevotella xylaniphila	454155	S	5208	1332	6540	0.00050
Segatella copri	165179	S	9599	5120	14719	0.00112
Segatella hominis	2518605	S	11	12	23	0.00000
Segatella oris	28135	S	6	37	43	0.00000
Segatella baroniae	305719	S	3	78	81	0.00001
Prevotella sp. Rep29	2691580	S	39	130	169	0.00001
Prevotella sp. E15-22	2937774	S	31	892	923	0.00007
Prevotella sp. E2-28	2913620	S	9	200	209	0.00002
Prevotella sp. oral taxon 475	712471	S	4	13	17	0.00000
Prevotella sp. E9-3	2913621	S	2	49	51	0.00000
Prevotella sp. oral taxon 299	652716	S	1	10	11	0.00000
Prevotella sp. E13-17	2913616	S	1	27	28	0.00000
Prevotella nigrescens	28133	S	79	3243	3322	0.00025
Prevotella denticola	28129	S	42	1119	1161	0.00009
Prevotella intermedia	28131	S	17	399	416	0.00003
Prevotella corporis	28128	S	15	106	121	0.00001
Prevotella melaninogenica	28132	S	11	225	236	0.00002
Prevotella bivia	28125	S	10	83	93	0.00001
Prevotella dentalis	52227	S	10	107	117	0.00001
Prevotella multiformis	282402	S	9	383	392	0.00003
Prevotella communis	2913614	S	9	34	43	0.00000
Prevotella herbatica	2801997	S	8	2	10	0.00000
Prevotella histicola	470565	S	6	71	77	0.00001
Prevotella jejuni	1177574	S	3	111	114	0.00001
Prevotella fusca	589436	S	2	40	42	0.00000
Prevotella scopos	589437	S	2	83	85	0.00001
Prevotella veroralis	28137	S	1	19	20	0.00000
Hoylesella buccalis	28127	S	70	330	400	0.00003
Hoylesella enoeca	76123	S	59	763	822	0.00006
Xylanibacter ruminicola	839	S	46	15	61	0.00000
Pseudoprevotella muciniphila	2133944	S	7	1	8	0.00000
Butyricimonas paravirosa	1472417	S	26345	19791	46136	0.00351
Butyricimonas faecihominis	1472416	S	4222	2524	6746	0.00051
Butyricimonas virosa	544645	S	1131	272	1403	0.00011
Butyricimonas faecalis	2093856	S	192	134	326	0.00002
Odoribacter splanchnicus	28118	S	34994	4220	39214	0.00298
