name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	319441	2467829	2787270	0.11474
Bacteroides stercoris	77086	S	35454	266989	302443	0.01245
Bacteroides cellulosilyticus	76930	S	21497	71425	92922	0.00383
Bacteroides sp019415065	76988	S	19774	470743	490517	0.02019
Bacteroides finegoldii	76939	S	19728	168309	188037	0.00774
Bacteroides sp959606905	77084	S	15327	411388	426715	0.01757
Bacteroides faecis	76937	S	11319	33186	44505	0.00183
Bacteroides thetaiotaomicron	77088	S	9092	201882	210974	0.00868
Bacteroides faecalis	76935	S	5507	28754	34261	0.00141
Bacteroides muris	76961	S	4853	15674	20527	0.00084
Bacteroides rodentium	76974	S	4052	11748	15800	0.00065
Bacteroides stercoris_A	77087	S	3389	121333	124722	0.00513
Bacteroides ovatus	76966	S	3108	49509	52617	0.00217
Bacteroides sp900755095	77014	S	2907	74864	77771	0.00320
Bacteroides sp900766005	77019	S	2792	14040	16832	0.00069
Bacteroides zhangwenhongii	77093	S	2063	12899	14962	0.00062
Bacteroides sp900759525	77015	S	1947	13400	15347	0.00063
Bacteroides gallinarum	76943	S	1760	4471	6231	0.00026
Bacteroides acidifaciens	76924	S	1718	50121	51839	0.00213
Bacteroides xylanisolvens	77092	S	1357	19022	20379	0.00084
Bacteroides intestinalis_A	76948	S	1312	6083	7395	0.00030
Bacteroides sp937890825	77036	S	1046	1329	2375	0.00010
Bacteroides sp900761785	77016	S	991	5731	6722	0.00028
Bacteroides timonensis	77090	S	942	3228	4170	0.00017
Bacteroides sp019412865	76987	S	726	10514	11240	0.00046
Bacteroides ovatus_A	76967	S	717	1747	2464	0.00010
Bacteroides sp948436425	77070	S	639	9445	10084	0.00042
Bacteroides sp902362375	77021	S	637	3110	3747	0.00015
Bacteroides intestinigallinarum	76950	S	630	2688	3318	0.00014
Bacteroides sp900552405	77008	S	617	2807	3424	0.00014
Bacteroides salyersiae	76975	S	590	3847	4437	0.00018
Bacteroides thetaiotaomicron_A	77089	S	466	1048	1514	0.00006
Bacteroides sp900556215	77011	S	394	2136	2530	0.00010
Bacteroides sp900765785	77018	S	383	1450	1833	0.00008
Bacteroides sp944322285	77047	S	373	325	698	0.00003
Bacteroides sp905201685	77027	S	331	994	1325	0.00005
