#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5824496.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5824496.0/SRR20002344.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5824496.0/SRR20002344_profile.txt /localscratch/ronj2303.5824496.0/all_reads.fastq
#6682788 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	81.21109	
k__Bacteria	2	18.736533227070208	
k__Eukaryota	2759	0.052374079115994045	
k__Bacteria|p__Proteobacteria	2|1224	16.082342662041313	
k__Bacteria|p__Actinobacteria	2|201174	2.1968798345407077	
k__Bacteria|p__Deinococcus_Thermus	2|1297	0.3752144789045385	
k__Bacteria|p__Firmicutes	2|1239	0.06531775735922572	
k__Eukaryota|p__Basidiomycota	2759|5204	0.052374079115994045	
k__Bacteria|p__Candidatus_Kryptonia	2|1855361	0.01677849422442428	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	14.817317474258216	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.1968798345407077	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.265023308892366	
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci	2|1297|188787	0.3752144789045385	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.06531775735922572	
k__Eukaryota|p__Basidiomycota|c__Malasseziomycetes	2759|5204|1538075	0.052374079115994045	
k__Bacteria|p__Candidatus_Kryptonia|c__CFGB796	2|1855361|	0.01677849422442428	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	14.72250113242828	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2|201174|1760|85009	2.1968798345407077	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.265023308892366	
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Thermales	2|1297|188787|68933	0.3752144789045385	
