name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	4112938	2176015	6288953	0.16018
Bacteroides cellulosilyticus	246787	S	3158683	2512166	5670849	0.14444
Bacteroides uniformis	820	S	1159561	1478415	2637976	0.06719
Bacteroides ovatus	28116	S	275847	741310	1017157	0.02591
Bacteroides thetaiotaomicron	818	S	94712	30945	125657	0.00320
Bacteroides fragilis	817	S	64753	1412802	1477555	0.03763
Bacteroides sp. CACC 737	2755405	S	20162	106644	126806	0.00323
Bacteroides sp. MSB163	3117552	S	12810	3673	16483	0.00042
Bacteroides sp. A1C1	2528203	S	2151	15701	17852	0.00045
Bacteroides sp. HF-162	2785531	S	1263	13345	14608	0.00037
Bacteroides sp. M10	2763022	S	927	732	1659	0.00004
Bacteroides sp. DH3716P	2847299	S	79	1012	1091	0.00003
Bacteroides sp. D2	556259	S	35	54	89	0.00000
Bacteroides sp. ZJ-18	2709390	S	3	22	25	0.00000
Bacteroides sp. BFG-257	2972761	S	3	205	208	0.00001
Bacteroides xylanisolvens	371601	S	33541	55175	88716	0.00226
Bacteroides intestinalis	329854	S	31712	3286	34998	0.00089
Bacteroides salyersiae	291644	S	15796	2662	18458	0.00047
Bacteroides eggerthii	28111	S	9629	4670	14299	0.00036
Bacteroides faecis	674529	S	9112	4992	14104	0.00036
Bacteroides caecimuris	1796613	S	6349	2697	9046	0.00023
Bacteroides finegoldii	338188	S	5442	3260	8702	0.00022
Bacteroides humanifaecis	2792859	S	4462	38627	43089	0.00110
Bacteroides helcogenes	290053	S	3004	61	3065	0.00008
Bacteroides caccae	47678	S	1748	325	2073	0.00005
Bacteroides zhangwenhongii	2650157	S	502	483	985	0.00003
Bacteroides nordii	291645	S	71	5	76	0.00000
Bacteroides luhongzhouii	2650158	S	62	13	75	0.00000
Bacteroides faecium	2715212	S	40	1	41	0.00000
Bacteroides heparinolyticus	28113	S	23	4	27	0.00000
Bacteroides zoogleoformans	28119	S	10	1	11	0.00000
Phocaeicola vulgatus	821	S	1662352	1176484	2838836	0.07231
Phocaeicola dorei	357276	S	27984	20960	48944	0.00125
Phocaeicola coprophilus	387090	S	5136	3032	8168	0.00021
Phocaeicola salanitronis	376805	S	117	14	131	0.00000
Parabacteroides distasonis	823	S	1558251	3021697	4579948	0.11665
Parabacteroides merdae	46503	S	11525	4137	15662	0.00040
Parabacteroides goldsteinii	328812	S	11416	2185	13601	0.00035
Parabacteroides sp. AD58	2951805	S	1128	137	1265	0.00003
Parabacteroides sp. CT06	2025876	S	100	7712	7812	0.00020
Parabacteroides chongii	2685834	S	842	100	942	0.00002
Parabacteroides faecis	1217282	S	413	58	471	0.00001
Parabacteroides johnsonii	387661	S	210	31	241	0.00001
Tannerella serpentiformis	712710	S	48	0	48	0.00000
Alistipes shahii	328814	S	130092	97567	227659	0.00580
Alistipes onderdonkii	328813	S	123326	25102	148428	0.00378
Alistipes indistinctus	626932	S	41693	2863	44556	0.00113
Alistipes communis	2585118	S	27391	3739	31130	0.00079
Alistipes megaguti	2364787	S	4842	635	5477	0.00014
Alistipes finegoldii	214856	S	3358	1897	5255	0.00013
uncultured Alistipes sp.	538949	S	1023	105	1128	0.00003
Alistipes sp. i18-0019-D1	3132707	S	859	249	1108	0.00003
Alistipes sp. dk3624	2662363	S	42	3	45	0.00000
Alistipes senegalensis	1288121	S	555	87	642	0.00002
Alistipes ihumii	1470347	S	407	2	409	0.00001
Alistipes dispar	2585119	S	141	17	158	0.00000
Odoribacter splanchnicus	28118	S	78695	8389	87084	0.00222
Butyricimonas paravirosa	1472417	S	673	241	914	0.00002
Butyricimonas faecalis	2093856	S	297	223	520	0.00001
Butyricimonas faecihominis	1472416	S	94	31	125	0.00000
Butyricimonas virosa	544645	S	69	3	72	0.00000
Barnesiella viscericola	397865	S	1861	364	2225	0.00006
Barnesiella sp. An22	1965590	S	1435	232	1667	0.00004
Coprobacter secundus	1501392	S	325	65	390	0.00001
Coprobacter fastidiosus	1099853	S	83	2	85	0.00000
Paraprevotella clara	454154	S	715	80	795	0.00002
Paraprevotella xylaniphila	454155	S	111	20	131	0.00000
Prevotella intermedia	28131	S	147	54	201	0.00001
Prevotella corporis	28128	S	129	35	164	0.00000
Prevotella bivia	28125	S	53	6	59	0.00000
Prevotella jejuni	1177574	S	31	14	45	0.00000
Prevotella melaninogenica	28132	S	17	4	21	0.00000
Prevotella sp. Rep29	2691580	S	3	0	3	0.00000
Prevotella sp. oral taxon 475	712471	S	2	0	2	0.00000
Prevotella nigrescens	28133	S	1	1	2	0.00000
Prevotella veroralis	28137	S	1	0	1	0.00000
Segatella copri	165179	S	314	53	367	0.00001
Segatella oris	28135	S	3	1	4	0.00000
Segatella bryantii	77095	S	1	7	8	0.00000
Segatella hominis	2518605	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	185	90	275	0.00001
Porphyromonas asaccharolytica	28123	S	69	9	78	0.00000
Porphyromonas somerae	322095	S	33	6	39	0.00000
Porphyromonas gingivalis	837	S	10	2	12	0.00000
Porphyromonas endodontalis	28124	S	1	0	1	0.00000
Duncaniella dubosii	2518971	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	22	0	22	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Maribellus comscasis	2681766	S	1	0	1	0.00000
Christiangramia fulva	2126553	S	1	6	7	0.00000
Cruoricaptor ignavus	1118202	S	4	47	51	0.00000
Elizabethkingia anophelis	1117645	S	3	2	5	0.00000
Ornithobacterium rhinotracheale	28251	S	1	0	1	0.00000
Sphingobacterium daejeonense	371142	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	1083217	3445704	4528921	0.11535
Akkermansia muciniphila	239935	S	42507	5113	47620	0.00121
Akkermansia sp. BCRC 18949	3037987	S	314	1054	1368	0.00003
Akkermansia sp. EB-AMDK43	3073964	S	31	2450	2481	0.00006
Akkermansia sp. RCC_12PD	3115152	S	19	90	109	0.00000
Akkermansia sp. AE01SA01	3115151	S	6	30	36	0.00000
Akkermansia sp. N21116	3040764	S	5	0	5	0.00000
Akkermansia biwaensis	2946555	S	1	492	493	0.00001
Termitidicoccus mucosus	1184151	S	1	0	1	0.00000
Escherichia coli	562	S	99308	1260696	1360004	0.03464
Escherichia albertii	208962	S	178	177	355	0.00001
Escherichia fergusonii	564	S	51	136	187	0.00000
Escherichia marmotae	1499973	S	6	5	11	0.00000
Escherichia sp. E4742	2044467	S	2	1	3	0.00000
Escherichia sp. HH091_1A	2509662	S	1	17	18	0.00000
Klebsiella pneumoniae	573	S	1350	36806	38156	0.00097
Klebsiella oxytoca	571	S	95	98	193	0.00000
Klebsiella quasipneumoniae	1463165	S	6	26	32	0.00000
Klebsiella quasivariicola	2026240	S	5	8	13	0.00000
Klebsiella variicola	244366	S	2	22	24	0.00000
Raoultella planticola	575	S	9	28	37	0.00000
Citrobacter amalonaticus	35703	S	141	3885	4026	0.00010
Citrobacter sp. MGH 55	1439319	S	15	183	198	0.00001
Citrobacter sp. RHB35-C17	2742625	S	15	426	441	0.00001
Citrobacter sp. CFNIH10	1920110	S	12	430	442	0.00001
Citrobacter sp. RHB25-C09	2742624	S	7	3	10	0.00000
Citrobacter freundii	546	S	34	805	839	0.00002
Citrobacter portucalensis	1639133	S	2	24	26	0.00000
Enterobacter cloacae	550	S	15	40	55	0.00000
Enterobacter asburiae	61645	S	5	18	23	0.00000
Enterobacter roggenkampii	1812935	S	4	7	11	0.00000
Enterobacter hormaechei	158836	S	2	19	21	0.00000
Enterobacter ludwigii	299767	S	1	3	4	0.00000
Enterobacter sp. JBIWA008	2831892	S	2	23	25	0.00000
