name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	126377	471209	597586	0.20211
Alistipes finegoldii	214856	S	2094	31323	33417	0.01130
Alistipes shahii	328814	S	162	2649	2811	0.00095
Alistipes communis	2585118	S	86	322	408	0.00014
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	6	7	0.00000
Phocaeicola vulgatus	821	S	6532	139243	145775	0.04930
Phocaeicola dorei	357276	S	237	5098	5335	0.00180
Phocaeicola coprophilus	387090	S	12	195	207	0.00007
Bacteroides thetaiotaomicron	818	S	4154	36520	40674	0.01376
Bacteroides intestinalis	329854	S	3846	6572	10418	0.00352
Bacteroides uniformis	820	S	3043	79629	82672	0.02796
Bacteroides eggerthii	28111	S	32	429	461	0.00016
Bacteroides cellulosilyticus	246787	S	19	273	292	0.00010
Bacteroides sp. MSB163	3117552	S	12	56	68	0.00002
Bacteroides sp. A1C1	2528203	S	5	519	524	0.00018
Bacteroides sp. D2	556259	S	1	19	20	0.00001
Bacteroides fragilis	817	S	16	219	235	0.00008
Bacteroides stercoris	46506	S	15	217	232	0.00008
Bacteroides caccae	47678	S	11	108	119	0.00004
Bacteroides ovatus	28116	S	9	380	389	0.00013
Bacteroides faecis	674529	S	5	73	78	0.00003
Bacteroides xylanisolvens	371601	S	4	119	123	0.00004
Bacteroides nordii	291645	S	1	2	3	0.00000
Bacteroides salyersiae	291644	S	1	4	5	0.00000
Parabacteroides distasonis	823	S	1637	27525	29162	0.00986
Parabacteroides merdae	46503	S	5	44	49	0.00002
Parabacteroides goldsteinii	328812	S	2	10	12	0.00000
Butyricimonas virosa	544645	S	94	105	199	0.00007
Segatella copri	165179	S	28	56	84	0.00003
Paraprevotella clara	454154	S	1	3	4	0.00000
Hoylesella buccalis	28127	S	1	3	4	0.00000
Oxalobacter formigenes	847	S	149	16	165	0.00006
Turicimonas muris	1796652	S	5	0	5	0.00000
Sutterella wadsworthensis	40545	S	2	39	41	0.00001
Duodenibacillus massiliensis	1852381	S	2	50	52	0.00002
Proteus mirabilis	584	S	1	47	48	0.00002
Komagataeibacter oboediens	65958	S	2	4	6	0.00000
Desulfovibrio desulfuricans	876	S	99	226	325	0.00011
Desulfovibrio piger	901	S	4	2	6	0.00000
Akkermansia muciniphila	239935	S	24	78	102	0.00003
Blautia wexlerae	418240	S	82910	1288992	1371902	0.46399
Blautia hydrogenotrophica	53443	S	889	13735	14624	0.00495
Blautia parvula	2877527	S	194	1362	1556	0.00053
Blautia hansenii	1322	S	72	734	806	0.00027
Blautia pseudococcoides	1796616	S	52	22	74	0.00003
Blautia luti	89014	S	49	384	433	0.00015
Blautia coccoides	1532	S	34	742	776	0.00026
Blautia obeum	40520	S	16	127	143	0.00005
Blautia producta	33035	S	9	267	276	0.00009
Blautia argi	1912897	S	3	24	27	0.00001
Anaerostipes hadrus	649756	S	11052	99785	110837	0.03749
Anaerostipes caccae	105841	S	279	2192	2471	0.00084
Anaerostipes sp. PC18	3036926	S	3	14	17	0.00001
Roseburia hominis	301301	S	10008	122520	132528	0.04482
Roseburia intestinalis	166486	S	574	3860	4434	0.00150
Roseburia faecis	301302	S	78	165	243	0.00008
Roseburia rectibacter	2763062	S	7	25	32	0.00001
Enterocloster bolteae	208479	S	2383	8591	10974	0.00371
Enterocloster clostridioformis	1531	S	999	11630	12629	0.00427
Enterocloster asparagiformis	333367	S	808	288	1096	0.00037
[Clostridium] scindens	29347	S	1849	11564	13413	0.00454
[Clostridium] symbiosum	1512	S	319	405	724	0.00024
Simiaoa sunii	2763672	S	756	4753	5509	0.00186
Hungatella hathewayi	154046	S	441	563	1004	0.00034
Mediterraneibacter gnavus	33038	S	187	1138	1325	0.00045
Mediterraneibacter glycyrrhizinilyticus	342942	S	176	2857	3033	0.00103
[Ruminococcus] torques	33039	S	20	95	115	0.00004
[Ruminococcus] lactaris	46228	S	4	8	12	0.00000
Sellimonas intestinalis	1653434	S	250	2139	2389	0.00081
Sellimonas caecigallum	2592333	S	20	335	355	0.00012
Sellimonas catena	2994035	S	15	170	185	0.00006
Faecalimonas umbilicata	1912855	S	274	3643	3917	0.00132
Wansuia hejianensis	2763667	S	226	1416	1642	0.00056
Agathobacter rectalis	39491	S	90	374	464	0.00016
Claveliimonas bilis	3028070	S	48	484	532	0.00018
Anaerobutyricum hallii	39488	S	40	138	178	0.00006
Dorea longicatena	88431	S	28	180	208	0.00007
Dorea formicigenerans	39486	S	1	13	14	0.00000
Butyrivibrio fibrisolvens	831	S	21	105	126	0.00004
Coprococcus eutactus	33043	S	5	102	107	0.00004
Coprococcus comes	410072	S	4	54	58	0.00002
Coprococcus catus	116085	S	1	4	5	0.00000
Lachnospira eligens	39485	S	7	9	16	0.00001
Eisenbergiella porci	2652274	S	7	23	30	0.00001
Eshraghiella crossota	45851	S	5	8	13	0.00000
Wujia chipingensis	2763670	S	1	8	9	0.00000
Faecalibacterium prausnitzii	853	S	2213	33990	36203	0.01224
Faecalibacterium sp. I2-3-92	2929490	S	73	1355	1428	0.00048
Faecalibacterium sp. I3-3-89	2929493	S	8	49	57	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	3	30	33	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	2	55	57	0.00002
Faecalibacterium sp. IP-3-29	2929489	S	1	17	18	0.00001
Faecalibacterium duncaniae	411483	S	1	56	57	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5430	4988	10418	0.00352
Ruminococcus sp. SR1/5	657323	S	1	4411	4412	0.00149
Ruminococcus gauvreauii	438033	S	3	18	21	0.00001
Ruminococcus bovis	2564099	S	3	14	17	0.00001
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	3504	12746	16250	0.00550
Ruthenibacterium lactatiformans	1550024	S	1260	6635	7895	0.00267
Ruthenibacterium sp. TH_2024_36131	3136601	S	41	525	566	0.00019
Lawsonibacter asaccharolyticus	2108523	S	959	6324	7283	0.00246
Anaerotruncus colihominis	169435	S	492	5824	6316	0.00214
Oscillibacter sp. PEA192	2109687	S	186	17030	17216	0.00582
Oscillibacter hominis	2763056	S	31	205	236	0.00008
Pusillibacter faecalis	2714358	S	195	2032	2227	0.00075
Dysosmobacter welbionis	2093857	S	44	3793	3837	0.00130
Pseudoflavonifractor gallinarum	2779352	S	27	397	424	0.00014
uncultured Subdoligranulum sp.	512298	S	10	229	239	0.00008
Subdoligranulum variabile	214851	S	6	45	51	0.00002
Solibaculum mannosilyticum	2780922	S	15	178	193	0.00007
Vescimonas coprocola	2714355	S	3	34	37	0.00001
Intestinimonas butyriciproducens	1297617	S	7151	57147	64298	0.02175
Massilistercora timonensis	2086584	S	8	127	135	0.00005
Flintibacter sp. KGMB00164	2610895	S	2	1	3	0.00000
Clostridium sp. C45	3373596	S	350	6182	6532	0.00221
Clostridium sp. M62/1	411486	S	36	1199	1235	0.00042
Clostridium sp. C1	1155388	S	11	588	599	0.00020
Clostridium cadaveris	1529	S	1	2	3	0.00000
