name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium jeikeium_D	46072	S	31112	512275	543387	0.43702
Corynebacterium amycolatum	45993	S	941	11578	12519	0.01007
Corynebacterium amycolatum_A	45994	S	209	1795	2004	0.00161
Corynebacterium minutissimum_A	46103	S	188	2091	2279	0.00183
Corynebacterium sp946998835	46234	S	114	520	634	0.00051
Corynebacterium sputi	46238	S	54	59	113	0.00009
Corynebacterium vitaeruminis_A	46264	S	36	260	296	0.00024
Corynebacterium pyruviciproducens	46130	S	29	66	95	0.00008
Corynebacterium kefirresidentii	46075	S	27	608	635	0.00051
Corynebacterium kroppenstedtii_B	46077	S	25	121	146	0.00012
Corynebacterium sp943913645	46216	S	19	38	57	0.00005
Corynebacterium sp027886475	46180	S	19	42	61	0.00005
Corynebacterium mucifaciens	46105	S	14	40	54	0.00004
Corynebacterium glucuronolyticum	46053	S	9	31	40	0.00003
Corynebacterium pseudokroppenstedtii	46126	S	7	137	144	0.00012
Corynebacterium falsenii	46039	S	6	18	24	0.00002
Corynebacterium imitans	46066	S	6	76	82	0.00007
Corynebacterium pseudogenitalium	46125	S	6	43	49	0.00004
Corynebacterium durum	46031	S	5	2	7	0.00001
Corynebacterium sp943914355	46218	S	4	30	34	0.00003
Corynebacterium sp012837295	46158	S	4	47	51	0.00004
Corynebacterium sp030232265	46183	S	4	20	24	0.00002
Corynebacterium sp943912665	46212	S	3	5	8	0.00001
Corynebacterium dentalis	46027	S	3	45	48	0.00004
Corynebacterium sp945649885	46222	S	3	6	9	0.00001
Corynebacterium sp900539985	46203	S	2	57	59	0.00005
Corynebacterium argentoratense	46000	S	2	16	18	0.00001
Corynebacterium gallinarum	46048	S	2	7	9	0.00001
Corynebacterium sp000478175	46141	S	2	31	33	0.00003
Corynebacterium sp946223355	46233	S	1	0	1	0.00000
Corynebacterium sp946222625	46229	S	1	8	9	0.00001
Corynebacterium sp946221935	46227	S	1	5	6	0.00000
Corynebacterium sp025152525	46179	S	1	2	3	0.00000
Corynebacterium sp022346005	46167	S	1	12	13	0.00001
Corynebacterium meitnerae	46100	S	1	3	4	0.00000
Corynebacterium lujinxingii	46089	S	1	3	4	0.00000
Corynebacterium macginleyi	46091	S	1	1	2	0.00000
Corynebacterium appendicis	45997	S	1	5	6	0.00000
Corynebacterium sanguinis	46136	S	1	24	25	0.00002
Corynebacterium accolens	45989	S	1	12	13	0.00001
Corynebacterium aurimucosum	46004	S	1	17	18	0.00001
Corynebacterium marquesiae	46095	S	1	32	33	0.00003
