name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	41035	785464	826499	0.06887
Blautia_A faecis	60758	S	35277	188611	223888	0.01866
Blautia_A obeum	60767	S	10947	88273	99220	0.00827
Blautia_A hydrogenotrophica	60761	S	8018	7282	15300	0.00127
Blautia_A sp900066205	60806	S	7422	98154	105576	0.00880
Blautia_A fusiformis	60759	S	4632	69373	74005	0.00617
Blautia_A wexlerae_C	60865	S	2478	62037	64515	0.00538
Blautia_A ammoniilytica	60749	S	2409	19837	22246	0.00185
Blautia_A sp900066355	60808	S	2029	22334	24363	0.00203
Blautia_A sp905209435	60828	S	1687	3605	5292	0.00044
Blautia_A caecimuris	60751	S	1602	8029	9631	0.00080
Blautia_A wexlerae_B	60864	S	1446	16294	17740	0.00148
Blautia_A sp900751995	60821	S	1433	32721	34154	0.00285
Blautia_A sp019419095	60784	S	1068	10700	11768	0.00098
Blautia_A sp003471165	60771	S	615	4733	5348	0.00045
Blautia_A difficilis	60752	S	588	3147	3735	0.00031
Blautia_A sp934424005	60842	S	570	1331	1901	0.00016
Blautia_A sp900066335	60807	S	459	3773	4232	0.00035
Blautia_A intestinalis	60762	S	258	2475	2733	0.00023
Blautia_A sp905206915	60827	S	255	1533	1788	0.00015
Blautia_A sp030524545	60798	S	221	83	304	0.00003
Blautia_A sp900763175	60822	S	198	713	911	0.00008
Blautia_A sp934409175	60841	S	186	43	229	0.00002
Blautia_A schinkii_B	60769	S	155	1027	1182	0.00010
Blautia_A sp934371575	60832	S	142	185	327	0.00003
Blautia_A acetigignens	60748	S	137	766	903	0.00008
Blautia_A sp003477525	60773	S	131	902	1033	0.00009
Blautia_A luti	60766	S	121	722	843	0.00007
Blautia_A sp018919065	60782	S	117	340	457	0.00004
Blautia_A sp934371915	60833	S	98	163	261	0.00002
Blautia_A sp934426285	60844	S	92	108	200	0.00002
Blautia_A sp934378195	60836	S	86	32	118	0.00001
Blautia_A sp029101305	60795	S	82	28	110	0.00001
Blautia_A sp934394545	60837	S	80	54	134	0.00001
Blautia_A sp900120195	60809	S	71	568	639	0.00005
Blautia_A sp000436615	60770	S	54	409	463	0.00004
Blautia_A sp021771755	60787	S	52	256	308	0.00003
Blautia_A sp934408705	60840	S	47	15	62	0.00001
Blautia_A sp934394595	60838	S	46	26	72	0.00001
Blautia_A sp900551715	60819	S	34	18	52	0.00000
Blautia_A sp934437695	60845	S	22	12	34	0.00000
Blautia_A sp019416265	60783	S	21	7	28	0.00000
Blautia_A sp900548245	60815	S	18	191	209	0.00002
Blautia_A sp937900135	60848	S	17	8	25	0.00000
Blautia_A sp018918125	60781	S	15	11	26	0.00000
Blautia_A sp900541345	60812	S	13	31	44	0.00000
Blautia_A sp934359835	60830	S	12	10	22	0.00000
Blautia_A sp021772055	60788	S	12	17	29	0.00000
Blautia_A sp026169535	60792	S	11	19	30	0.00000
Blautia_A sp900551465	60818	S	8	12	20	0.00000
Blautia_A sp934358405	60829	S	7	3	10	0.00000
Blautia_A sp900553515	60820	S	7	17	24	0.00000
Blautia_A sp900551075	60817	S	6	1	7	0.00000
Blautia_A sp003474435	60772	S	6	51	57	0.00000
Blautia_A sp934402155	60839	S	6	3	9	0.00000
Blautia_A sp900547615	60814	S	6	20	26	0.00000
Blautia_A sp946557785	60856	S	6	1	7	0.00000
Blautia_A sp900764225	60823	S	6	20	26	0.00000
Blautia_A sp934372025	60834	S	6	2	8	0.00000
Blautia_A sp937893675	60847	S	5	12	17	0.00000
Blautia_A sp900316115	60810	S	5	2	7	0.00000
Blautia_A schinkii	60768	S	5	7	12	0.00000
Blautia_A sp934373235	60835	S	4	1	5	0.00000
Blautia_A sp958367245	60862	S	4	5	9	0.00000
Blautia_A sp937880195	60846	S	4	1	5	0.00000
Blautia_A sp028767025	60794	S	4	12	16	0.00000
Blautia_A avistercoris	60750	S	3	3	6	0.00000
Blautia_A sp900540785	60811	S	3	5	8	0.00000
Blautia_A sp934364795	60831	S	3	1	4	0.00000
Blautia_A gallistercoris	60760	S	3	0	3	0.00000
Blautia_A sp948436455	60861	S	2	0	2	0.00000
Blautia_A sp900549015	60816	S	2	8	10	0.00000
Blautia_A sp030527365	60801	S	2	0	2	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Blautia_A sp030524715	60799	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	98726	913196	1011922	0.08432
Acetatifactor sp003447295	60297	S	287	1676	1963	0.00016
Acetatifactor sp934394665	60400	S	241	822	1063	0.00009
Acetatifactor sp900772845	60364	S	216	522	738	0.00006
Acetatifactor intestinalis	60289	S	159	968	1127	0.00009
Acetatifactor sp900766575	60362	S	119	408	527	0.00004
Acetatifactor sp934394515	60399	S	103	385	488	0.00004
Acetatifactor sp934436245	60406	S	98	172	270	0.00002
Acetatifactor sp900760705	60361	S	30	25	55	0.00000
Acetatifactor sp934436435	60407	S	21	37	58	0.00000
Acetatifactor sp945929965	60416	S	11	71	82	0.00001
Acetatifactor sp934426825	60404	S	8	1	9	0.00000
Acetatifactor sp002431915	60295	S	7	3	10	0.00000
Acetatifactor sp934394815	60401	S	7	14	21	0.00000
Acetatifactor sp900755865	60360	S	4	1	5	0.00000
Acetatifactor sp934433135	60405	S	4	2	6	0.00000
Acetatifactor sp900771995	60363	S	3	5	8	0.00000
Acetatifactor sp944383825	60409	S	2	0	2	0.00000
Acetatifactor sp017520425	60321	S	1	2	3	0.00000
Acetatifactor sp016303085	60309	S	1	1	2	0.00000
Acetatifactor sp900554205	60359	S	1	3	4	0.00000
Acetatifactor sp947625255	60446	S	1	1	2	0.00000
Agathobacter faecis	60474	S	26230	194256	220486	0.01837
Agathobacter rectalis	60475	S	23482	309163	332645	0.02772
Agathobacter sp900546625	60500	S	1494	10337	11831	0.00099
Agathobacter sp900317585	60498	S	529	4438	4967	0.00041
Agathobacter sp000434275	60477	S	203	2500	2703	0.00023
Agathobacter sp934365945	60511	S	135	714	849	0.00007
Agathobacter sp900550545	60503	S	110	1121	1231	0.00010
Agathobacter sp905209075	60505	S	91	94	185	0.00002
Agathobacter sp002474415	60478	S	37	47	84	0.00001
Agathobacter sp900543445	60499	S	12	27	39	0.00000
Agathobacter sp934307695	60507	S	6	2	8	0.00000
Agathobacter sp900548765	60501	S	5	1	6	0.00000
Agathobacter sp022775045	60492	S	2	1	3	0.00000
Agathobacter sp945868435	60514	S	1	0	1	0.00000
Agathobacter sp900549895	60502	S	1	4	5	0.00000
Agathobacter sp934359755	60510	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	20469	310484	330953	0.02758
Roseburia inulinivorans	63058	S	6676	89089	95765	0.00798
Roseburia sp019411365	63068	S	1531	18492	20023	0.00167
Roseburia hominis	63055	S	1175	9067	10242	0.00085
Roseburia rectibacter	63059	S	1145	4171	5316	0.00044
Roseburia sp900542495	63076	S	526	1450	1976	0.00016
Roseburia sp934317215	63089	S	376	482	858	0.00007
Roseburia sp003483745	63061	S	320	525	845	0.00007
Roseburia sp900550935	63078	S	307	342	649	0.00005
Roseburia sp902781225	63081	S	127	251	378	0.00003
Roseburia sp001940165	63060	S	65	100	165	0.00001
Roseburia sp934358955	63091	S	36	24	60	0.00000
Roseburia sp934292805	63086	S	33	5	38	0.00000
Roseburia sp934307185	63087	S	20	4	24	0.00000
Roseburia sp934320555	63090	S	3	1	4	0.00000
Roseburia sp021770785	63071	S	2	6	8	0.00000
Roseburia sp900548205	63077	S	2	2	4	0.00000
Roseburia sp019421345	63069	S	2	1	3	0.00000
Lachnospira sp000437735	62195	S	11038	28040	39078	0.00326
Lachnospira eligens_A	62187	S	3438	52887	56325	0.00469
Lachnospira eligens	62186	S	3116	34192	37308	0.00311
Lachnospira hominis	62188	S	3014	11125	14139	0.00118
Lachnospira sp003537285	62199	S	417	4037	4454	0.00037
Lachnospira sp900552795	62210	S	340	605	945	0.00008
Lachnospira sp019424245	62202	S	325	2674	2999	0.00025
Lachnospira sp003451515	62198	S	164	1130	1294	0.00011
Lachnospira sp934343805	62216	S	49	90	139	0.00001
Lachnospira sp030537195	62206	S	29	18	47	0.00000
Lachnospira sp945910225	62221	S	27	27	54	0.00000
Lachnospira sp900547255	62208	S	21	20	41	0.00000
Lachnospira sp934330725	62215	S	19	4	23	0.00000
Lachnospira sp934358235	62217	S	16	5	21	0.00000
Lachnospira sp900545725	62207	S	6	4	10	0.00000
Lachnospira sp934359185	62218	S	6	3	9	0.00000
Lachnospira pectinoschiza_A	62191	S	4	13	17	0.00000
Lachnospira sp945939115	62222	S	2	0	2	0.00000
Fusicatenibacter saccharivorans	61879	S	48788	397066	445854	0.03715
Fusicatenibacter sp900772675	61884	S	1506	1979	3485	0.00029
Fusicatenibacter sp902493585	61885	S	1067	857	1924	0.00016
Fusicatenibacter intestinigallinarum	61877	S	2	0	2	0.00000
Mediterraneibacter torques	62435	S	56573	214215	270788	0.02256
Mediterraneibacter sp900120155	62401	S	168	349	517	0.00004
Mediterraneibacter hominis	62384	S	81	9	90	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	73	299	372	0.00003
Mediterraneibacter massiliensis	62389	S	56	70	126	0.00001
Mediterraneibacter faecis	62380	S	21	180	201	0.00002
Mediterraneibacter lactaris	62388	S	19	128	147	0.00001
Mediterraneibacter intestinigallinarum	62386	S	8	39	47	0.00000
