name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	684873	1397534	2082407	0.06915
Blautia_A faecis	60758	S	81660	41981	123641	0.00411
Blautia_A wexlerae_B	60864	S	73967	95928	169895	0.00564
Blautia_A fusiformis	60759	S	67801	128489	196290	0.00652
Blautia_A wexlerae_C	60865	S	57965	225471	283436	0.00941
Blautia_A obeum	60767	S	49312	42587	91899	0.00305
Blautia_A ammoniilytica	60749	S	34974	16744	51718	0.00172
Blautia_A caecimuris	60751	S	30430	11613	42043	0.00140
Blautia_A sp019419095	60784	S	29605	55531	85136	0.00283
Blautia_A sp003471165	60771	S	21341	16246	37587	0.00125
Blautia_A sp018919065	60782	S	19619	8382	28001	0.00093
Blautia_A difficilis	60752	S	17277	10161	27438	0.00091
Blautia_A sp905209435	60828	S	9746	3488	13234	0.00044
Blautia_A luti	60766	S	9087	5459	14546	0.00048
Blautia_A sp900751995	60821	S	8111	32087	40198	0.00133
Blautia_A sp003477525	60773	S	7702	4786	12488	0.00041
Blautia_A sp934426285	60844	S	5756	1149	6905	0.00023
Blautia_A sp900764225	60823	S	4037	1561	5598	0.00019
Blautia_A sp934409175	60841	S	3863	162	4025	0.00013
Blautia_A sp934371575	60832	S	3296	624	3920	0.00013
Blautia_A acetigignens	60748	S	3115	1404	4519	0.00015
Blautia_A sp905206915	60827	S	2807	1243	4050	0.00013
Blautia_A sp900066205	60806	S	2547	3636	6183	0.00021
Blautia_A sp900066335	60807	S	1864	2004	3868	0.00013
Blautia_A sp934373235	60835	S	1705	100	1805	0.00006
Blautia_A sp900763175	60822	S	1597	423	2020	0.00007
Blautia_A sp934437695	60845	S	1344	149	1493	0.00005
Blautia_A sp900548245	60815	S	1025	1453	2478	0.00008
Blautia_A sp937900135	60848	S	989	46	1035	0.00003
Blautia_A sp028767025	60794	S	927	210	1137	0.00004
Blautia_A sp900553515	60820	S	897	293	1190	0.00004
Blautia_A schinkii_B	60769	S	885	808	1693	0.00006
Blautia_A sp028722515	60793	S	876	98	974	0.00003
Blautia_A sp900549015	60816	S	838	504	1342	0.00004
Blautia_A sp934394545	60837	S	823	87	910	0.00003
Blautia_A sp029101305	60795	S	772	39	811	0.00003
Blautia_A sp900066355	60808	S	761	949	1710	0.00006
Blautia_A sp900551465	60818	S	744	160	904	0.00003
Blautia_A gallistercoris	60760	S	706	19	725	0.00002
Blautia_A sp900541345	60812	S	700	233	933	0.00003
Blautia_A sp003474435	60772	S	637	664	1301	0.00004
Blautia_A sp934394595	60838	S	618	29	647	0.00002
Blautia_A sp934408705	60840	S	578	33	611	0.00002
Blautia_A sp934424005	60842	S	557	221	778	0.00003
Blautia_A intestinalis	60762	S	504	545	1049	0.00003
Blautia_A sp958367245	60862	S	462	99	561	0.00002
Blautia_A sp030536995	60804	S	395	98	493	0.00002
Blautia_A sp934364795	60831	S	319	26	345	0.00001
Blautia_A sp000436615	60770	S	308	238	546	0.00002
Blautia_A sp934358405	60829	S	234	24	258	0.00001
Blautia_A sp026169535	60792	S	232	73	305	0.00001
Blautia_A sp030527365	60801	S	227	17	244	0.00001
Blautia_A sp945872375	60852	S	224	14	238	0.00001
Blautia_A hydrogenotrophica	60761	S	224	8	232	0.00001
Blautia_A sp021772055	60788	S	191	24	215	0.00001
Blautia_A sp900547615	60814	S	191	104	295	0.00001
Blautia_A sp937880195	60846	S	180	9	189	0.00001
Blautia_A sp030524715	60799	S	178	5	183	0.00001
Blautia_A avistercoris	60750	S	169	14	183	0.00001
Blautia_A excrementipullorum	60754	S	169	36	205	0.00001
Blautia_A sp021771755	60787	S	167	94	261	0.00001
Blautia_A sp022770365	60791	S	146	11	157	0.00001
Blautia_A sp900541985	60813	S	139	75	214	0.00001
Blautia_A sp900120195	60809	S	103	100	203	0.00001
Blautia_A sp900551715	60819	S	90	6	96	0.00000
Blautia_A intestinipullorum	60765	S	82	36	118	0.00000
Blautia_A sp937893675	60847	S	77	7	84	0.00000
Blautia_A schinkii	60768	S	70	5	75	0.00000
Blautia_A sp030524545	60798	S	67	2	69	0.00000
Blautia_A sp938028845	60849	S	67	37	104	0.00000
Blautia_A sp900551075	60817	S	66	1	67	0.00000
Blautia_A sp019416265	60783	S	65	3	68	0.00000
Blautia_A sp934424575	60843	S	64	24	88	0.00000
Blautia_A faecavium	60755	S	57	28	85	0.00000
Blautia_A sp018918125	60781	S	43	4	47	0.00000
Blautia_A sp934378195	60836	S	41	2	43	0.00000
Blautia_A sp934371915	60833	S	37	10	47	0.00000
Blautia_A sp900316115	60810	S	33	2	35	0.00000
Blautia_A sp946557785	60856	S	29	0	29	0.00000
Blautia_A sp934372025	60834	S	28	2	30	0.00000
Blautia_A sp934359835	60830	S	27	1	28	0.00000
Blautia_A sp900540785	60811	S	23	6	29	0.00000
Blautia_A sp030527765	60802	S	23	0	23	0.00000
Blautia_A sp029257805	60796	S	20	0	20	0.00000
Blautia_A sp945864225	60851	S	18	2	20	0.00000
Blautia_A sp030537135	60805	S	13	0	13	0.00000
Blautia_A excrementigallinarum	60753	S	13	3	16	0.00000
Blautia_A faecipullorum	60757	S	11	0	11	0.00000
Blautia_A sp030524175	60797	S	8	0	8	0.00000
Blautia_A intestinigallinarum	60764	S	6	0	6	0.00000
Blautia_A sp944380045	60850	S	5	1	6	0.00000
Blautia_A faecigallinarum	60756	S	5	0	5	0.00000
Blautia_A sp022769545	60790	S	4	0	4	0.00000
Blautia_A intestinavium	60763	S	4	1	5	0.00000
Blautia_A sp017475035	60777	S	3	0	3	0.00000
Blautia_A sp022764275	60789	S	3	0	3	0.00000
Blautia_A sp030533315	60803	S	1	0	1	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	1088926	762734	1851660	0.06149
Acetatifactor sp900772845	60364	S	11346	4168	15514	0.00052
Acetatifactor sp003447295	60297	S	8599	7084	15683	0.00052
Acetatifactor intestinalis	60289	S	8393	6961	15354	0.00051
Acetatifactor sp934394665	60400	S	7266	3947	11213	0.00037
Acetatifactor sp934394815	60401	S	6240	1972	8212	0.00027
