name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A acetigignens	60748	S	3478	264377	267855	0.03480
Blautia_A wexlerae	60863	S	1920	425857	427777	0.05558
Blautia_A faecis	60758	S	818	78274	79092	0.01028
Blautia_A hydrogenotrophica	60761	S	397	8634	9031	0.00117
Blautia_A ammoniilytica	60749	S	164	24905	25069	0.00326
Blautia_A fusiformis	60759	S	164	23448	23612	0.00307
Blautia_A avistercoris	60750	S	135	1343	1478	0.00019
Blautia_A sp937880195	60846	S	104	358	462	0.00006
Blautia_A sp019419095	60784	S	61	1836	1897	0.00025
Blautia_A sp003471165	60771	S	54	6697	6751	0.00088
Blautia_A sp900751995	60821	S	47	4064	4111	0.00053
Blautia_A wexlerae_B	60864	S	29	3792	3821	0.00050
Blautia_A sp900066205	60806	S	26	4092	4118	0.00054
Blautia_A sp900066335	60807	S	25	2012	2037	0.00026
Blautia_A wexlerae_C	60865	S	20	2977	2997	0.00039
Blautia_A sp018919065	60782	S	19	367	386	0.00005
Blautia_A caecimuris	60751	S	13	802	815	0.00011
Blautia_A luti	60766	S	12	1300	1312	0.00017
Blautia_A sp003474435	60772	S	9	774	783	0.00010
Blautia_A sp934409175	60841	S	6	4	10	0.00000
Blautia_A sp934364795	60831	S	6	21	27	0.00000
Blautia_A schinkii_B	60769	S	6	324	330	0.00004
Blautia_A sp003477525	60773	S	4	504	508	0.00007
Blautia_A sp934394545	60837	S	3	12	15	0.00000
Blautia_A faecavium	60755	S	3	26	29	0.00000
Blautia_A sp905209435	60828	S	3	32	35	0.00000
Blautia_A sp905206915	60827	S	2	362	364	0.00005
Blautia_A gallistercoris	60760	S	2	4	6	0.00000
Blautia_A sp028767025	60794	S	1	58	59	0.00001
Blautia_A difficilis	60752	S	1	62	63	0.00001
Blautia_A sp934359835	60830	S	1	10	11	0.00000
Blautia_A sp934371575	60832	S	1	10	11	0.00000
Wujia chipingensis	63904	S	762	92726	93488	0.01215
Wujia sp022174665	63926	S	9	527	536	0.00007
Wujia sp900767585	63936	S	9	283	292	0.00004
Wujia sp902800325	63941	S	4	89	93	0.00001
Wujia sp900553925	63934	S	2	39	41	0.00001
Wujia sp002404515	63906	S	1	28	29	0.00000
Agathobacter faecis	60474	S	513	69785	70298	0.00913
Agathobacter rectalis	60475	S	374	49334	49708	0.00646
Agathobacter sp900317585	60498	S	30	1951	1981	0.00026
Agathobacter sp900546625	60500	S	12	353	365	0.00005
Agathobacter sp900550545	60503	S	12	886	898	0.00012
Agathobacter sp934365945	60511	S	4	78	82	0.00001
Agathobacter sp905209075	60505	S	2	22	24	0.00000
Agathobacter sp000434275	60477	S	1	144	145	0.00002
Marvinbryantia sp900550755	62360	S	2812	46976	49788	0.00647
Marvinbryantia sp902473545	62361	S	105	1289	1394	0.00018
Marvinbryantia formatexigens	62356	S	48	590	638	0.00008
Marvinbryantia sp030539395	62359	S	2	11	13	0.00000
Mediterraneibacter lactaris	62388	S	793	60289	61082	0.00794
Mediterraneibacter faecis	62380	S	99	13776	13875	0.00180
Mediterraneibacter sp934330165	62411	S	23	195	218	0.00003
Mediterraneibacter torques	62435	S	14	952	966	0.00013
Mediterraneibacter sp900120155	62401	S	13	582	595	0.00008
Mediterraneibacter sp900541505	62402	S	8	280	288	0.00004
Mediterraneibacter sp934309345	62409	S	4	83	87	0.00001
Mediterraneibacter massiliensis	62389	S	3	83	86	0.00001
Mediterraneibacter avicola	62369	S	2	22	24	0.00000
Mediterraneibacter cottocaccae	62373	S	2	13	15	0.00000
Mediterraneibacter norwichensis	62394	S	1	22	23	0.00000
Mediterraneibacter caccavium	62370	S	1	16	17	0.00000
Mediterraneibacter sp900752395	62404	S	1	2	3	0.00000
Fusicatenibacter saccharivorans	61879	S	2548	437214	439762	0.05714
Fusicatenibacter sp900772675	61884	S	48	563	611	0.00008
Dorea_D sp000433535	61541	S	1126	18398	19524	0.00254
Dorea_D sp900543415	61544	S	6	77	83	0.00001
Dorea_D sp910578495	61545	S	1	29	30	0.00000
Anaerostipes hadrus	60625	S	289	27293	27582	0.00358
Anaerostipes sp905215045	60638	S	28	1093	1121	0.00015
Anaerostipes sp019423795	60631	S	21	802	823	0.00011
Anaerostipes caccae	60622	S	18	1049	1067	0.00014
Anaerostipes sp021771695	60632	S	10	417	427	0.00006
Anaerostipes sp905213305	60637	S	2	35	37	0.00000
Anaerostipes sp018381315	60628	S	2	3	5	0.00000
Anaerostipes sp900756035	60636	S	1	54	55	0.00001
Anaerostipes amylophilus	60619	S	1	43	44	0.00001
Acetatifactor acetigignens	60287	S	649	93403	94052	0.01222
