name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	717868	1414890	2132758	0.09560
Blautia_A faecis	60758	S	331925	163574	495499	0.02221
Blautia_A fusiformis	60759	S	218373	392372	610745	0.02738
Blautia_A wexlerae_B	60864	S	96020	118480	214500	0.00962
Blautia_A wexlerae_C	60865	S	82367	300407	382774	0.01716
Blautia_A caecimuris	60751	S	43795	17083	60878	0.00273
Blautia_A sp900751995	60821	S	28815	106184	134999	0.00605
Blautia_A sp019419095	60784	S	24426	42356	66782	0.00299
Blautia_A sp003471165	60771	S	20643	15197	35840	0.00161
Blautia_A difficilis	60752	S	14154	7980	22134	0.00099
Blautia_A sp905209435	60828	S	12945	4313	17258	0.00077
Blautia_A sp905206915	60827	S	11229	4941	16170	0.00072
Blautia_A sp018919065	60782	S	9630	3870	13500	0.00061
Blautia_A sp900066205	60806	S	8427	11539	19966	0.00089
Blautia_A luti	60766	S	8227	4737	12964	0.00058
Blautia_A sp003477525	60773	S	8099	4857	12956	0.00058
Blautia_A schinkii_B	60769	S	8084	6972	15056	0.00067
Blautia_A sp900066335	60807	S	8013	8118	16131	0.00072
Blautia_A ammoniilytica	60749	S	7313	3589	10902	0.00049
Blautia_A sp934371575	60832	S	6858	1217	8075	0.00036
Blautia_A sp900763175	60822	S	5649	1504	7153	0.00032
Blautia_A obeum	60767	S	5606	4656	10262	0.00046
Blautia_A sp934409175	60841	S	4123	160	4283	0.00019
Blautia_A sp900764225	60823	S	3589	1306	4895	0.00022
Blautia_A sp900541985	60813	S	3398	1740	5138	0.00023
Blautia_A sp934426285	60844	S	3184	593	3777	0.00017
Blautia_A sp000436615	60770	S	2886	2145	5031	0.00023
Blautia_A sp003474435	60772	S	2809	2782	5591	0.00025
Blautia_A sp934408705	60840	S	2734	147	2881	0.00013
Blautia_A sp900541345	60812	S	2716	856	3572	0.00016
Blautia_A sp900548245	60815	S	2390	3177	5567	0.00025
Blautia_A sp934394545	60837	S	1859	185	2044	0.00009
Blautia_A sp029101305	60795	S	1694	82	1776	0.00008
Blautia_A sp958367245	60862	S	1555	312	1867	0.00008
Blautia_A acetigignens	60748	S	1463	657	2120	0.00010
Blautia_A intestinipullorum	60765	S	1235	523	1758	0.00008
Blautia_A sp028767025	60794	S	1140	250	1390	0.00006
Blautia_A sp934437695	60845	S	1099	113	1212	0.00005
Blautia_A sp945872375	60852	S	958	57	1015	0.00005
Blautia_A sp021772055	60788	S	948	121	1069	0.00005
