# git tag version 3.1.0 |  motus version 3.1.0 | map_tax 3.1.0 | gene database: nr3.1.0 | calc_mgc 3.1.0 -y insert.scaled_counts -l 75 | calc_motu 3.1.0 -k mOTU -C no_CAMI -g 3 -c -p -u | taxonomy: ref_mOTU_3.1.0 meta_mOTU_3.1.0
# call: python /nfs3_ib/nfs-ip34/home/def-ilafores/programs/motu-profiler_env/bin/motus profile -f /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_paired_1.fastq.gz -r /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_paired_2.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_1.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_2.fastq.gz -n S-2-POLJUN-B -t 24 -u -c -p
#mOTU	consensus_taxonomy	NCBI_tax_id	S-2-POLJUN-B
ref_mOTU_v31_00123	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC 25886/Pseudomonas sp. Ag1/Pseudomonas sp. PAMC 26793/Pseudomonas sp. ATCC PTA-122608/Pseudomonas fluorescens/Pseudomonas yamanorum]	NA	1
ref_mOTU_v31_00483	Variovorax boronicumulans [Variovorax sp. Root473/Variovorax boronicumulans]	436515	2
ref_mOTU_v31_00774	Mesorhizobium sp. [Mesorhizobium sp. L103C105A0/Mesorhizobium sp. L103C119B0/Mesorhizobium sp. L103C120A0/Mesorhizobium sp. L103C131B0/Mesorhizobium sp. L103C565B0/Mesorhizobium sp. L2C054A000/Mesorhizobium sp. L2C066B000/Mesorhizobium sp. L2C067A000/Mesorhizobium sp. L2C085B000/Mesorhizobium sp. L2C089B000/Mesorhizobium sp. LNJC372A00/Mesorhizobium sp. LNJC374B00/Mesorhizobium sp. LNJC380A00/Mesorhizobium sp. LNJC384A00/Mesorhizobium sp. LNJC386A00/Mesorhizobium sp. LNJC391B00/Mesorhizobium sp. LNJC394B00/Mesorhizobium sp. LNJC395A00/Mesorhizobium sp. LNJC398B00/Mesorhizobium sp. LNJC399B00/Mesorhizobium sp. LNJC403B00/Mesorhizobium sp. LNJC405B00/Mesorhizobium sp. LSHC412B00/Mesorhizobium sp. LSHC414A00/Mesorhizobium sp. LSHC416B00/Mesorhizobium sp. LSHC422A00/Mesorhizobium sp. LSHC424B00/Mesorhizobium sp. LSHC426A00/Mesorhizobium sp. LSHC432A00/Mesorhizobium sp. LSHC440A00/Mesorhizobium sp. LSHC440B00/Mesorhizobium sp. LSJC255A00/Mesorhizobium sp. LSJC264A00/Mesorhizobium sp. LSJC265A00/Mesorhizobium sp. LSJC268A00/Mesorhizobium sp. LSJC269B00/Mesorhizobium sp. LSJC277A00/Mesorhizobium sp. LSJC285A00/Mesorhizobium sp. URHB0007]	NA	1
ref_mOTU_v31_00781	Mesorhizobium loti	381	3
ref_mOTU_v31_00782	Mesorhizobium sp. URHC0008	1380350	1
ref_mOTU_v31_01131	Methylobacterium brachiatum [Methylobacterium sp. GXF4/Methylobacterium sp. ARG-1/Methylobacterium brachiatum]	269660	2
ref_mOTU_v31_01135	Bacteria sp. [Methylobacterium sp. 285MFTsu5.1/Methylobacterium sp. EUR3 AL-11/Methylobacterium sp. C1/Methylobacterium sp. 275MFSha3.1/Methylobacterium sp. UNC300MFChir4.1/Methylobacterium sp. 13MFTsu3.1M2/Methylobacterium sp. ME121/Methylobacterium sp. Leaf361/Methylobacterium sp. yr668/Methylobacterium radiotolerans/Asanoa ferruginea]	NA	1
ref_mOTU_v31_01174	Bradyrhizobium sp. [Bradyrhizobium sp. LTSP849/Bradyrhizobium sp. LTSP857]	NA	1
ref_mOTU_v31_01692	Bradyrhizobium pachyrhizi/elkanii [Bradyrhizobium sp. UFLA 03-321/Bradyrhizobium sp. R5/Bradyrhizobium pachyrhizi/Bradyrhizobium elkanii]	NA	2
ref_mOTU_v31_01697	Bradyrhizobium sp. BR 10303	1755647	1
ref_mOTU_v31_02854	Paraburkholderia ginsengisoli	311231	1
ref_mOTU_v31_03448	Caballeronia udeis	1232866	1
ref_mOTU_v31_03449	Caballeronia sordidicola	196367	4
