# git tag version 3.1.0 |  motus version 3.1.0 | map_tax 3.1.0 | gene database: nr3.1.0 | calc_mgc 3.1.0 -y insert.scaled_counts -l 75 | calc_motu 3.1.0 -k mOTU -C no_CAMI -g 3 -c -p -u | taxonomy: ref_mOTU_3.1.0 meta_mOTU_3.1.0
# call: python /nfs3_ib/nfs-ip34/home/def-ilafores/programs/motu-profiler_env/bin/motus profile -f /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_paired_1.fastq.gz -r /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_paired_2.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_unmatched_1.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_unmatched_2.fastq.gz -n S-15-POLPIL-B -t 24 -u -c -p
#mOTU	consensus_taxonomy	NCBI_tax_id	S-15-POLPIL-B
ref_mOTU_v31_00441	Duganella sp. CF402	1855289	1
ref_mOTU_v31_00469	Rhizobacter sp. Root404	1736528	1
ref_mOTU_v31_00483	Variovorax boronicumulans [Variovorax sp. Root473/Variovorax boronicumulans]	436515	1
ref_mOTU_v31_00532	Aquincola tertiaricarbonis	391953	2
ref_mOTU_v31_01120	Methylobacterium sp. [Methylobacterium sp. Leaf108/Methylobacterium sp. Leaf399/Methylobacterium sp. Leaf466]	NA	1
ref_mOTU_v31_01131	Methylobacterium brachiatum [Methylobacterium sp. GXF4/Methylobacterium sp. ARG-1/Methylobacterium brachiatum]	269660	2
ref_mOTU_v31_01132	Methylobacterium pseudosasicola	582667	2
ref_mOTU_v31_01133	Methylobacterium sp. GXS13	1730094	1
ref_mOTU_v31_01135	Bacteria sp. [Methylobacterium sp. 285MFTsu5.1/Methylobacterium sp. EUR3 AL-11/Methylobacterium sp. C1/Methylobacterium sp. 275MFSha3.1/Methylobacterium sp. UNC300MFChir4.1/Methylobacterium sp. 13MFTsu3.1M2/Methylobacterium sp. ME121/Methylobacterium sp. Leaf361/Methylobacterium sp. yr668/Methylobacterium radiotolerans/Asanoa ferruginea]	NA	1
ref_mOTU_v31_01190	Bradyrhizobium japonicum [Bradyrhizobium japonicum/Bradyrhizobium sp.]	375	1
ref_mOTU_v31_02841	Paraburkholderia caledonica/bryophila	NA	1
ref_mOTU_v31_03450	Caballeronia sordidicola [Burkholderia sp. PAMC 26561/Burkholderia sp. PAMC 28687/Caballeronia sordidicola]	196367	5
ref_mOTU_v31_03451	Burkholderia sp. Leaf177	1736287	2
ref_mOTU_v31_03945	Afipia sp. GAS231	1882747	2
ref_mOTU_v31_06204	Caballeronia humi	326474	1
ref_mOTU_v31_07332	Granulicella tundricola	940615	3
ref_mOTU_v31_08294	Bradyrhizobium erythrophlei	1437360	2
ref_mOTU_v31_10367	Pseudonocardia sp. 73-21	1895809	3
ref_mOTU_v31_11122	Terriglobus saanensis	870903	2
ref_mOTU_v31_11853	Bradyrhizobium lablabi	722472	1
ref_mOTU_v31_12102	Terriglobus roseus	392734	3
ext_mOTU_v31_15000	Burkholderiales species incertae sedis	NA	1
ext_mOTU_v31_18771	Methylobacterium species incertae sedis	NA	1
ext_mOTU_v31_18774	Methylobacterium species incertae sedis	NA	1
ext_mOTU_v31_29927	Acidobacteriaceae species incertae sedis	NA	1
unassigned	unassigned	NA	24
