# git tag version 3.1.0 |  motus version 3.1.0 | map_tax 3.1.0 | gene database: nr3.1.0 | calc_mgc 3.1.0 -y insert.scaled_counts -l 75 | calc_motu 3.1.0 -k mOTU -C no_CAMI -g 3 -c -p -u | taxonomy: ref_mOTU_3.1.0 meta_mOTU_3.1.0
# call: python /nfs3_ib/nfs-ip34/home/def-ilafores/programs/motu-profiler_env/bin/motus profile -f /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-1-POLJUN-G/W-1-POLJUN-G_paired_1.fastq.gz -r /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-1-POLJUN-G/W-1-POLJUN-G_paired_2.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-1-POLJUN-G/W-1-POLJUN-G_unmatched_1.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-1-POLJUN-G/W-1-POLJUN-G_unmatched_2.fastq.gz -n W-1-POLJUN-G -t 24 -u -c -p
#mOTU	consensus_taxonomy	NCBI_tax_id	W-1-POLJUN-G
ref_mOTU_v31_00935	Neorhizobium galegae	399	2
ref_mOTU_v31_01043	Rhizobium leguminosarum	384	2
ref_mOTU_v31_01115	Methylobacterium aquaticum [Methylobacterium sp. ap11/Methylobacterium sp. yr596/Methylobacterium aquaticum]	270351	1
ref_mOTU_v31_01131	Methylobacterium brachiatum [Methylobacterium sp. GXF4/Methylobacterium sp. ARG-1/Methylobacterium brachiatum]	269660	2
ref_mOTU_v31_01135	Bacteria sp. [Methylobacterium sp. 285MFTsu5.1/Methylobacterium sp. EUR3 AL-11/Methylobacterium sp. C1/Methylobacterium sp. 275MFSha3.1/Methylobacterium sp. UNC300MFChir4.1/Methylobacterium sp. 13MFTsu3.1M2/Methylobacterium sp. ME121/Methylobacterium sp. Leaf361/Methylobacterium sp. yr668/Methylobacterium radiotolerans/Asanoa ferruginea]	NA	1
ref_mOTU_v31_01141	Methylorubrum zatmanii/extorquens [Methylobacterium sp. Leaf90/Methylobacterium sp. Leaf92/Methylobacterium sp. Leaf119/Methylobacterium sp. Leaf121/Methylobacterium sp. Leaf122/Methylobacterium sp. Leaf123/Methylorubrum zatmanii/Methylorubrum extorquens/Methylobacterium sp. AMS5]	NA	1
ref_mOTU_v31_01336	Sphingomonas sp. [Sphingomonas sp. Ant20/Sphingomonas sp. FUKUSWIS1/Sphingomonas sp. Leaf226/Sphingomonas sp. Leaf30]	NA	9
ref_mOTU_v31_01337	Sphingomonas sp. [Sphingomonas sp. Leaf198/Sphingomonas sp. Leaf242]	NA	2
ref_mOTU_v31_01338	Sphingomonas sp. [Sphingomonas sp. Leaf230/Sphingomonas sp. OK281]	NA	1
ref_mOTU_v31_01339	Sphingomonas sp. Leaf208	1735679	4
ref_mOTU_v31_01340	Sphingomonas sp. [Sphingomonas sp. Leaf34/Sphingomonas sp. Leaf38]	NA	13
ref_mOTU_v31_01341	Sphingomonas sp. Leaf28	1735695	8
ref_mOTU_v31_01342	Sphingomonas sp. Leaf20	1735685	8
ref_mOTU_v31_01966	Sphingomonas sp. [Sphingomonas sp. PAMC 26621/Sphingomonas sp. PAMC 26617]	NA	20
ref_mOTU_v31_04737	Pseudomonas graminis	158627	1
ref_mOTU_v31_04813	Frigoribacterium sp. [Frigoribacterium sp. MEB024/Frigoribacterium sp. RIT-PI-h/Frigoribacterium sp. Leaf8/Frigoribacterium sp. Leaf44/Frigoribacterium sp. Leaf254/Frigoribacterium sp. Leaf415/Frigoribacterium sp. MCBA15_019]	NA	1
ref_mOTU_v31_06679	Sphingomonas sp. PAMC 26605	1112214	16
ref_mOTU_v31_08406	Hymenobacter sp. PAMC 26554	1484116	10
ref_mOTU_v31_10367	Pseudonocardia sp. 73-21	1895809	1
ref_mOTU_v31_12102	Terriglobus roseus	392734	6
ext_mOTU_v31_18017	Methylobacterium species incertae sedis	NA	2
ext_mOTU_v31_18771	Methylobacterium species incertae sedis	NA	1
ext_mOTU_v31_18842	Methylobacterium species incertae sedis	NA	1
unassigned	unassigned	NA	7
