# git tag version 3.1.0 |  motus version 3.1.0 | map_tax 3.1.0 | gene database: nr3.1.0 | calc_mgc 3.1.0 -y insert.scaled_counts -l 75 | calc_motu 3.1.0 -k mOTU -C no_CAMI -g 3 -c -p -u | taxonomy: ref_mOTU_3.1.0 meta_mOTU_3.1.0
# call: python /nfs3_ib/nfs-ip34/home/def-ilafores/programs/motu-profiler_env/bin/motus profile -f /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_paired_1.fastq.gz -r /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_paired_2.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_1.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLJUN-B/S-12-POLJUN-B_unmatched_2.fastq.gz -n S-12-POLJUN-B -t 24 -u -c -p
#mOTU	consensus_taxonomy	NCBI_tax_id	S-12-POLJUN-B
ref_mOTU_v31_00781	Mesorhizobium loti	381	2
ref_mOTU_v31_01135	Bacteria sp. [Methylobacterium sp. 285MFTsu5.1/Methylobacterium sp. EUR3 AL-11/Methylobacterium sp. C1/Methylobacterium sp. 275MFSha3.1/Methylobacterium sp. UNC300MFChir4.1/Methylobacterium sp. 13MFTsu3.1M2/Methylobacterium sp. ME121/Methylobacterium sp. Leaf361/Methylobacterium sp. yr668/Methylobacterium radiotolerans/Asanoa ferruginea]	NA	1
ref_mOTU_v31_01174	Bradyrhizobium sp. [Bradyrhizobium sp. LTSP849/Bradyrhizobium sp. LTSP857]	NA	1
ref_mOTU_v31_03450	Caballeronia sordidicola [Burkholderia sp. PAMC 26561/Burkholderia sp. PAMC 28687/Caballeronia sordidicola]	196367	3
ref_mOTU_v31_05351	Methylibium sp. Root1272	1736441	1
ref_mOTU_v31_05584	Jiangella alba [Jiangella sp. DSM 45060/Jiangella alba]	561176	1
ref_mOTU_v31_10184	Mucilaginibacter sp. OK098	1855297	1
ref_mOTU_v31_10367	Pseudonocardia sp. 73-21	1895809	1
ref_mOTU_v31_11649	Nostoc punctiforme	272131	2
ref_mOTU_v31_11779	Sphingomonas sp. PR090111-T3T-6A	685778	1
ext_mOTU_v31_15000	Burkholderiales species incertae sedis	NA	2
ext_mOTU_v31_15532	Bradyrhizobium species incertae sedis	NA	1
ext_mOTU_v31_15710	Burkholderiales species incertae sedis	NA	1
ext_mOTU_v31_25077	Streptosporangiales species incertae sedis	NA	1
ext_mOTU_v31_29927	Acidobacteriaceae species incertae sedis	NA	1
ext_mOTU_v31_32850	Rhodanobacteraceae species incertae sedis	NA	1
unassigned	unassigned	NA	34
