# git tag version 3.1.0 |  motus version 3.1.0 | map_tax 3.1.0 | gene database: nr3.1.0 | calc_mgc 3.1.0 -y insert.scaled_counts -l 75 | calc_motu 3.1.0 -k mOTU -C no_CAMI -g 3 -c -p | taxonomy: ref_mOTU_3.1.0 meta_mOTU_3.1.0
# call: python /nfs3_ib/nfs-ip34/home/def-ilafores/programs/motu-profiler_env/bin/motus profile -f /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_paired_1.fastq.gz -r /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_paired_2.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_unmatched_1.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_unmatched_2.fastq.gz -n S-14-POLPIL-B -t 24 -c -p -k mOTU -q
#mOTU	consensus_taxonomy	NCBI_tax_id	S-14-POLPIL-B
ref_mOTU_v31_00164	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. [Pseudomonas frederiksbergensis/Pseudomonas sp. GM102/Pseudomonas sp. GM21/Pseudomonas sp. GM50/Pseudomonas sp. GM79/Pseudomonas sp. GM41(2012)/Pseudomonas sp. URMO17WK12:I12/Pseudomonas sp. URMO17WK12:I11/Pseudomonas sp. C9/Pseudomonas sp. QTF5/Pseudomonas lini/Pseudomonas sp. RIT-PI-q/Pseudomonas sp. 655/Pseudomonas sp. Root329/Pseudomonas sp. FSL W5-0299/Pseudomonas fluorescens/Pseudomonas syringae/Pseudomonas sp. In5/Pseudomonas arsenicoxydans/Pseudomonas mandelii]	2|1224|1236|72274|135621|286|NA	2
ref_mOTU_v31_00421	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Herbaspirillum|s__Herbaspirillum rhizosphaerae	2|1224|28216|80840|75682|963|346179	1
ref_mOTU_v31_00440	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Duganella|s__Duganella sp. [Duganella sp. OV458/Duganella sp. OV510]	2|1224|28216|80840|75682|75654|NA	2
ref_mOTU_v31_00441	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Duganella|s__Duganella sp. CF402	2|1224|28216|80840|75682|75654|1855289	2
ref_mOTU_v31_00486	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Variovorax|s__Variovorax sp. [Variovorax sp. OK605/Variovorax sp. OK212/Variovorax sp. OK202]	2|1224|28216|80840|80864|34072|NA	1
ref_mOTU_v31_00529	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacteraceae gen. [Janthinobacterium/Duganella]|s__Oxalobacteraceae sp. [Janthinobacterium sp. HH01/Duganella sp. HH101/Duganella sp. HH105]	2|1224|28216|80840|75682|NA|NA	1
ref_mOTU_v31_00779	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae|g__Mesorhizobium|s__Mesorhizobium australicum [Mesorhizobium sp. LNHC209A00/Mesorhizobium sp. LNHC220B00/Mesorhizobium sp. LNHC229A00/Mesorhizobium australicum]	2|1224|28211|356|69277|68287|536018	1
ref_mOTU_v31_00781	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae|g__Mesorhizobium|s__Mesorhizobium loti	2|1224|28211|356|69277|68287|381	1
ref_mOTU_v31_01131	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium brachiatum [Methylobacterium sp. GXF4/Methylobacterium sp. ARG-1/Methylobacterium brachiatum]	2|1224|28211|356|119045|407|269660	2
ref_mOTU_v31_01132	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium pseudosasicola	2|1224|28211|356|119045|407|582667	2
ref_mOTU_v31_01133	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium sp. GXS13	2|1224|28211|356|119045|407|1730094	1
ref_mOTU_v31_01134	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium oryzae/phyllosphaerae [Methylobacterium sp. UNCCL110/Methylobacterium sp. UNCCL125/Methylobacterium oryzae/Methylobacterium phyllosphaerae]	2|1224|28211|356|119045|407|NA	2
ref_mOTU_v31_01135	k__Bacteria|p__Bacteria phylum [Proteobacteria/Actinobacteria]|c__Bacteria class [Actinobacteria/Alphaproteobacteria]|o__Bacteria order [Rhizobiales/Micromonosporales]|f__Bacteria fam. [Methylobacteriaceae/Micromonosporaceae]|g__Bacteria gen. [Asanoa/Methylobacterium]|s__Bacteria sp. [Methylobacterium sp. 285MFTsu5.1/Methylobacterium sp. EUR3 AL-11/Methylobacterium sp. C1/Methylobacterium sp. 275MFSha3.1/Methylobacterium sp. UNC300MFChir4.1/Methylobacterium sp. 13MFTsu3.1M2/Methylobacterium sp. ME121/Methylobacterium sp. Leaf361/Methylobacterium sp. yr668/Methylobacterium radiotolerans/Asanoa ferruginea]	2|NA|NA|NA|NA|NA|NA	2
ref_mOTU_v31_01141	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae|g__Methylorubrum|s__Methylorubrum zatmanii/extorquens [Methylobacterium sp. Leaf90/Methylobacterium sp. Leaf92/Methylobacterium sp. Leaf119/Methylobacterium sp. Leaf121/Methylobacterium sp. Leaf122/Methylobacterium sp. Leaf123/Methylorubrum zatmanii/Methylorubrum extorquens/Methylobacterium sp. AMS5]	2|1224|28211|356|119045|2282523|NA	1
ref_mOTU_v31_01185	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium diazoefficiens/japonicum [Bradyrhizobium sp. WSM2254/Bradyrhizobium diazoefficiens/Bradyrhizobium sp. cf659/Bradyrhizobium japonicum]	2|1224|28211|356|41294|374|NA	2
ref_mOTU_v31_01190	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium japonicum [Bradyrhizobium japonicum/Bradyrhizobium sp.]	2|1224|28211|356|41294|374|375	1
ref_mOTU_v31_01222	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium paxllaeri	2|1224|28211|356|41294|374|190148	1
ref_mOTU_v31_01692	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium pachyrhizi/elkanii [Bradyrhizobium sp. UFLA 03-321/Bradyrhizobium sp. R5/Bradyrhizobium pachyrhizi/Bradyrhizobium elkanii]	2|1224|28211|356|41294|374|NA	1
ref_mOTU_v31_01696	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium sp. th.b2	2|1224|28211|356|41294|374|172088	1
ref_mOTU_v31_02459	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces scabrisporus	2|201174|1760|85011|2062|1883|159449	3
ref_mOTU_v31_02530	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Amycolatopsis|s__Amycolatopsis sp. [Amycolatopsis keratiniphila/Amycolatopsis sp. MJM2582/Amycolatopsis sp. CB00013/Amycolatopsis japonica/Amycolatopsis decaplanina/Amycolatopsis orientalis/Amycolatopsis lurida/Amycolatopsis azurea/Amycolatopsis alba]	2|201174|1760|85010|2070|1813|NA	1
ref_mOTU_v31_03263	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas mali	2|1224|28211|204457|41297|13687|40682	1
ref_mOTU_v31_03450	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Caballeronia|s__Caballeronia sordidicola [Burkholderia sp. PAMC 26561/Burkholderia sp. PAMC 28687/Caballeronia sordidicola]	2|1224|28216|80840|119060|1827195|196367	7
ref_mOTU_v31_03451	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia sp. Leaf177	2|1224|28216|80840|119060|32008|1736287	1
ref_mOTU_v31_03944	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium lablabi/ottawaense	2|1224|28211|356|41294|374|NA	2
ref_mOTU_v31_03945	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae|g__Afipia|s__Afipia sp. GAS231	2|1224|28211|356|41294|1033|1882747	1
ref_mOTU_v31_03946	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium sp. URHA0002	2|1224|28211|356|41294|374|1298867	1
ref_mOTU_v31_03987	k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter polytrichastri	2|976|117747|200666|84566|423349|1302689	1
ref_mOTU_v31_04357	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia sp. 71-9	2|201174|1760|85006|85023|110932|1895934	1
ref_mOTU_v31_04458	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Luteibacter|s__Luteibacter rhizovicinus	2|1224|1236|135614|1775411|242605|242606	1
ref_mOTU_v31_05361	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Leifsonia|s__Leifsonia sp. Root227	2|201174|1760|85006|85023|110932|1736496	1
ref_mOTU_v31_06139	k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Terriglobus|s__Terriglobus sp. TAA 43	2|57723|204432|204433|204434|392733|278961	1
ref_mOTU_v31_06204	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Caballeronia|s__Caballeronia humi	2|1224|28216|80840|119060|1827195|326474	2
ref_mOTU_v31_07332	k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Granulicella|s__Granulicella tundricola	2|57723|204432|204433|204434|940557|940615	1
ref_mOTU_v31_07352	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Frankiaceae|g__Jatrophihabitans|s__Jatrophihabitans endophyticus	2|201174|1760|85013|74712|1434010|1206085	1
ref_mOTU_v31_08120	k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter pineti	2|976|117747|200666|84566|423349|1391627	1
ref_mOTU_v31_10367	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Pseudonocardia|s__Pseudonocardia sp. 73-21	2|201174|1760|85010|2070|1847|1895809	2
ref_mOTU_v31_10380	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacterales fam. incertae sedis|g__Solirubrobacterales gen. incertae sedis|s__Solirubrobacterales bacterium 70-9	2|201174|1497346|588673|NA|NA|1895833	1
ref_mOTU_v31_10899	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae|g__Rhodopseudomonas|s__Rhodopseudomonas palustris	2|1224|28211|356|41294|1073|1076	1
ref_mOTU_v31_12102	k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Terriglobus|s__Terriglobus roseus	2|57723|204432|204433|204434|392733|392734	2
ref_mOTU_v31_12118	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Patulibacteraceae|g__Patulibacter|s__Patulibacter minatonensis	2|201174|1497346|588673|361606|361607|298163	1
ext_mOTU_v31_15161	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium species incertae sedis	2|1224|28211|356|119045|407|NA	1
