# git tag version 3.1.0 |  motus version 3.1.0 | map_tax 3.1.0 | gene database: nr3.1.0 | calc_mgc 3.1.0 -y insert.scaled_counts -l 75 | calc_motu 3.1.0 -k mOTU -C no_CAMI -g 3 -c -p -u | taxonomy: ref_mOTU_3.1.0 meta_mOTU_3.1.0
# call: python /nfs3_ib/nfs-ip34/home/def-ilafores/programs/motu-profiler_env/bin/motus profile -f /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLJUN-B/S-10-POLJUN-B_paired_1.fastq.gz -r /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLJUN-B/S-10-POLJUN-B_paired_2.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLJUN-B/S-10-POLJUN-B_unmatched_1.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLJUN-B/S-10-POLJUN-B_unmatched_2.fastq.gz -n S-10-POLJUN-B -t 24 -u -c -p
#mOTU	consensus_taxonomy	NCBI_tax_id	S-10-POLJUN-B
ref_mOTU_v31_00781	Mesorhizobium loti	381	1
ref_mOTU_v31_01196	Bradyrhizobium sp. Gha	1855318	1
ref_mOTU_v31_02850	Paraburkholderia phytofirmans	261302	1
ref_mOTU_v31_02853	Paraburkholderia aspalathi [Paraburkholderia aspalathi/Burkholderia sp. ST111/Burkholderia sp. OLGA172/Burkholderia sp. GAS332]	1324617	1
ref_mOTU_v31_03450	Caballeronia sordidicola [Burkholderia sp. PAMC 26561/Burkholderia sp. PAMC 28687/Caballeronia sordidicola]	196367	1
ref_mOTU_v31_03944	Bradyrhizobium lablabi/ottawaense	NA	2
ref_mOTU_v31_03945	Afipia sp. GAS231	1882747	1
ref_mOTU_v31_09315	Bradyrhizobiaceae bacterium Ga0074131	1752203	1
ref_mOTU_v31_10367	Pseudonocardia sp. 73-21	1895809	1
ref_mOTU_v31_10900	Rhodopseudomonas palustris	1076	1
ref_mOTU_v31_11649	Nostoc punctiforme	272131	1
ext_mOTU_v31_18841	Burkholderiales species incertae sedis	NA	3
ext_mOTU_v31_25077	Streptosporangiales species incertae sedis	NA	1
ext_mOTU_v31_29927	Acidobacteriaceae species incertae sedis	NA	1
ext_mOTU_v31_32663	Rhizobiales species incertae sedis	NA	1
ext_mOTU_v31_32744	Thermoleophilia species incertae sedis	NA	2
unassigned	unassigned	NA	30
