# git tag version 3.1.0 |  motus version 3.1.0 | map_tax 3.1.0 | gene database: nr3.1.0 | calc_mgc 3.1.0 -y insert.scaled_counts -l 75 | calc_motu 3.1.0 -k mOTU -C no_CAMI -g 3 -c -p -u | taxonomy: ref_mOTU_3.1.0 meta_mOTU_3.1.0
# call: python /nfs3_ib/nfs-ip34/home/def-ilafores/programs/motu-profiler_env/bin/motus profile -f /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_paired_1.fastq.gz -r /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_paired_2.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_unmatched_1.fastq.gz -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_unmatched_2.fastq.gz -n S-4-POLPIL-B -t 24 -u -c -p
#mOTU	consensus_taxonomy	NCBI_tax_id	S-4-POLPIL-B
ref_mOTU_v31_00442	Duganella sacchari	551987	1
ref_mOTU_v31_00528	Rugamonas rubra	758825	2
ref_mOTU_v31_00781	Mesorhizobium loti	381	1
ref_mOTU_v31_01131	Methylobacterium brachiatum [Methylobacterium sp. GXF4/Methylobacterium sp. ARG-1/Methylobacterium brachiatum]	269660	2
ref_mOTU_v31_01132	Methylobacterium pseudosasicola	582667	1
ref_mOTU_v31_01133	Methylobacterium sp. GXS13	1730094	1
ref_mOTU_v31_01184	Bradyrhizobium sp. Rc2d	1855321	1
ref_mOTU_v31_01223	Bradyrhizobium jicamae	280332	1
ref_mOTU_v31_01692	Bradyrhizobium pachyrhizi/elkanii [Bradyrhizobium sp. UFLA 03-321/Bradyrhizobium sp. R5/Bradyrhizobium pachyrhizi/Bradyrhizobium elkanii]	NA	1
ref_mOTU_v31_02854	Paraburkholderia ginsengisoli	311231	2
ref_mOTU_v31_02855	Paraburkholderia fungorum	134537	1
ref_mOTU_v31_03449	Caballeronia sordidicola	196367	3
ref_mOTU_v31_03450	Caballeronia sordidicola [Burkholderia sp. PAMC 26561/Burkholderia sp. PAMC 28687/Caballeronia sordidicola]	196367	2
ref_mOTU_v31_03851	Lysobacter enzymogenes	69	1
ref_mOTU_v31_03944	Bradyrhizobium lablabi/ottawaense	NA	1
ref_mOTU_v31_04357	Leifsonia sp. 71-9	1895934	1
ref_mOTU_v31_06359	Stappia indica	538381	1
ref_mOTU_v31_07767	Acidobacteriaceae bacterium KBS 89	1267534	1
ref_mOTU_v31_08294	Bradyrhizobium erythrophlei	1437360	1
ref_mOTU_v31_09315	Bradyrhizobiaceae bacterium Ga0074131	1752203	1
ref_mOTU_v31_10380	Solirubrobacterales bacterium 70-9	1895833	2
ref_mOTU_v31_10762	Bradyrhizobium canariense	255045	1
ref_mOTU_v31_11294	Granulicella pectinivorans	474950	4
ref_mOTU_v31_11307	Catenulispora acidiphila	304895	1
ext_mOTU_v31_15000	Burkholderiales species incertae sedis	NA	1
ext_mOTU_v31_15507	Bradyrhizobium species incertae sedis	NA	1
ext_mOTU_v31_24400	Phenylobacterium species incertae sedis	NA	1
ext_mOTU_v31_29704	Bradyrhizobium species incertae sedis	NA	1
ext_mOTU_v31_32561	Caballeronia species incertae sedis	NA	1
ext_mOTU_v31_32620	Caballeronia species incertae sedis	NA	1
ext_mOTU_v31_32744	Thermoleophilia species incertae sedis	NA	4
ext_mOTU_v31_32770	Bradyrhizobium species incertae sedis	NA	1
unassigned	unassigned	NA	52
