name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	13363	68636	81999	0.01959
Bacteroides thetaiotaomicron	818	S	11397	228185	239582	0.05725
Bacteroides uniformis	820	S	8846	415000	423846	0.10128
Bacteroides cellulosilyticus	246787	S	5745	161441	167186	0.03995
Bacteroides xylanisolvens	371601	S	1008	57054	58062	0.01387
Bacteroides fragilis	817	S	317	9843	10160	0.00243
Bacteroides sp. MSB163	3117552	S	130	960	1090	0.00026
Bacteroides sp. CACC 737	2755405	S	27	3281	3308	0.00079
Bacteroides sp. A1C1	2528203	S	12	2039	2051	0.00049
Bacteroides sp. DH3716P	2847299	S	5	1609	1614	0.00039
Bacteroides eggerthii	28111	S	96	2237	2333	0.00056
Bacteroides salyersiae	291644	S	19	240	259	0.00006
Bacteroides faecis	674529	S	14	482	496	0.00012
Bacteroides stercoris	46506	S	13	387	400	0.00010
Bacteroides ovatus	28116	S	13	949	962	0.00023
Bacteroides faecium	2715212	S	3	2	5	0.00000
Bacteroides caecimuris	1796613	S	2	57	59	0.00001
Phocaeicola dorei	357276	S	12686	406138	418824	0.10008
Phocaeicola vulgatus	821	S	3276	128120	131396	0.03140
Phocaeicola coprophilus	387090	S	7	207	214	0.00005
Parabacteroides merdae	46503	S	4064	67039	71103	0.01699
Parabacteroides distasonis	823	S	2464	83134	85598	0.02045
Parabacteroides goldsteinii	328812	S	777	8696	9473	0.00226
Alistipes communis	2585118	S	1658	17049	18707	0.00447
Alistipes shahii	328814	S	1519	44223	45742	0.01093
Alistipes finegoldii	214856	S	1120	27230	28350	0.00677
Alistipes ihumii	1470347	S	321	61	382	0.00009
Alistipes indistinctus	626932	S	80	246	326	0.00008
Alistipes onderdonkii	328813	S	22	176	198	0.00005
uncultured Alistipes sp.	538949	S	10	45	55	0.00001
Alistipes megaguti	2364787	S	3	15	18	0.00000
Alistipes senegalensis	1288121	S	2	6	8	0.00000
Butyricimonas paravirosa	1472417	S	323	8440	8763	0.00209
Butyricimonas virosa	544645	S	252	790	1042	0.00025
Butyricimonas faecihominis	1472416	S	8	233	241	0.00006
Butyricimonas faecalis	2093856	S	2	85	87	0.00002
Odoribacter splanchnicus	28118	S	1	4	5	0.00000
Coprobacter fastidiosus	1099853	S	740	2006	2746	0.00066
Barnesiella viscericola	397865	S	3	24	27	0.00001
Barnesiella sp. An22	1965590	S	1	3	4	0.00000
Porphyromonas somerae	322095	S	1	4	5	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	22	23	0.00001
Akkermansia muciniphila	239935	S	20872	151907	172779	0.04129
Klebsiella variicola	244366	S	13	4893	4906	0.00117
Klebsiella pneumoniae	573	S	10	13047	13057	0.00312
Raoultella ornithinolytica	54291	S	3	1464	1467	0.00035
Raoultella planticola	575	S	1	106	107	0.00003
Escherichia coli	562	S	5	5865	5870	0.00140
Haemophilus parainfluenzae	729	S	1	15	16	0.00000
Oxalobacter formigenes	847	S	197	141	338	0.00008
Turicimonas muris	1796652	S	1	0	1	0.00000
Desulfovibrio desulfuricans	876	S	118	661	779	0.00019
Desulfovibrio piger	901	S	4	4	8	0.00000
Blautia wexlerae	418240	S	22654	805525	828179	0.19790
Blautia obeum	40520	S	1983	32820	34803	0.00832
Blautia hydrogenotrophica	53443	S	705	26534	27239	0.00651
Blautia parvula	2877527	S	150	2472	2622	0.00063
Blautia luti	89014	S	58	980	1038	0.00025
Blautia coccoides	1532	S	51	1371	1422	0.00034
Blautia sp. SC05B48	2479767	S	5	157	162	0.00004
Blautia argi	1912897	S	4	78	82	0.00002
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Blautia producta	33035	S	1	34	35	0.00001
Roseburia intestinalis	166486	S	15439	199084	214523	0.05126
Roseburia hominis	301301	S	490	14103	14593	0.00349
Roseburia rectibacter	2763062	S	98	548	646	0.00015
Roseburia faecis	301302	S	6	25	31	0.00001
Roseburia sp. 831b	1261635	S	1	35	36	0.00001
Enterocloster bolteae	208479	S	5073	38699	43772	0.01046
Enterocloster clostridioformis	1531	S	1665	44525	46190	0.01104
Enterocloster asparagiformis	333367	S	28	24	52	0.00001
Anaerobutyricum hallii	39488	S	7059	55356	62415	0.01491
[Ruminococcus] lactaris	46228	S	4340	21680	26020	0.00622
Mediterraneibacter gnavus	33038	S	2109	30177	32286	0.00772
[Ruminococcus] torques	33039	S	22	237	259	0.00006
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	39	40	0.00001
Dorea longicatena	88431	S	6626	97448	104074	0.02487
Dorea formicigenerans	39486	S	10	316	326	0.00008
[Clostridium] scindens	29347	S	2759	41316	44075	0.01053
[Clostridium] symbiosum	1512	S	250	672	922	0.00022
[Clostridium] hylemonae	89153	S	190	3668	3858	0.00092
Lachnospira eligens	39485	S	1017	3076	4093	0.00098
Anaerostipes caccae	105841	S	356	1679	2035	0.00049
Anaerostipes hadrus	649756	S	10	220	230	0.00005
Sellimonas intestinalis	1653434	S	731	14843	15574	0.00372
Sellimonas catena	2994035	S	18	481	499	0.00012
Sellimonas caecigallum	2592333	S	4	160	164	0.00004
Wansuia hejianensis	2763667	S	330	4988	5318	0.00127
Agathobacter rectalis	39491	S	194	1770	1964	0.00047
Hungatella hathewayi	154046	S	179	477	656	0.00016
Simiaoa sunii	2763672	S	167	2521	2688	0.00064
Eisenbergiella porci	2652274	S	132	997	1129	0.00027
Qiania dongpingensis	2763669	S	31	504	535	0.00013
Eshraghiella crossota	45851	S	23	78	101	0.00002
Coprococcus comes	410072	S	6	190	196	0.00005
Coprococcus sp. ART55/1	751585	S	4	162	166	0.00004
Coprococcus eutactus	33043	S	1	48	49	0.00001
Coprococcus catus	116085	S	1	9	10	0.00000
Wujia chipingensis	2763670	S	1	19	20	0.00000
Faecalibacterium prausnitzii	853	S	2650	79542	82192	0.01964
Faecalibacterium sp. i21-0019-B1	3141184	S	66	6283	6349	0.00152
Faecalibacterium sp. I4-3-84	2929495	S	50	2680	2730	0.00065
Faecalibacterium sp. I3-3-89	2929493	S	20	234	254	0.00006
Faecalibacterium sp. I2-3-92	2929490	S	19	531	550	0.00013
Faecalibacterium sp. I4-1-79	2929494	S	10	203	213	0.00005
Faecalibacterium sp. IP-1-18	2929488	S	8	575	583	0.00014
Faecalibacterium sp. IP-3-29	2929489	S	3	86	89	0.00002
Faecalibacterium sp. i25-0019-C1	3141185	S	3	258	261	0.00006
Faecalibacterium taiwanense	3030638	S	153	13758	13911	0.00332
Faecalibacterium duncaniae	411483	S	2	233	235	0.00006
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3263	4527	7790	0.00186
Ruminococcus sp. SR1/5	657323	S	85	7400	7485	0.00179
Ruminococcus bovis	2564099	S	6	69	75	0.00002
Ruminococcus gauvreauii	438033	S	1	14	15	0.00000
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	3301	25138	28439	0.00680
Lawsonibacter asaccharolyticus	2108523	S	1541	22532	24073	0.00575
Ruthenibacterium lactatiformans	1550024	S	766	9130	9896	0.00236
Ruthenibacterium sp. TH_2024_36131	3136601	S	26	726	752	0.00018
Pusillibacter faecalis	2714358	S	719	17509	18228	0.00436
Anaerotruncus colihominis	169435	S	308	7854	8162	0.00195
Oscillibacter sp. PEA192	2109687	S	187	17888	18075	0.00432
Oscillibacter hominis	2763056	S	109	1503	1612	0.00039
Vescimonas fastidiosa	2714353	S	51	1436	1487	0.00036
Vescimonas coprocola	2714355	S	15	411	426	0.00010
Dysosmobacter welbionis	2093857	S	54	4822	4876	0.00117
Subdoligranulum variabile	214851	S	3	73	76	0.00002
uncultured Subdoligranulum sp.	512298	S	2	121	123	0.00003
Pseudoflavonifractor gallinarum	2779352	S	6	198	204	0.00005
Amygdalobacter nucleatus	3029274	S	1	110	111	0.00003
Intestinimonas butyriciproducens	1297617	S	4700	84890	89590	0.02141
Flintibacter sp. KGMB00164	2610895	S	151	164	315	0.00008
Massilistercora timonensis	2086584	S	11	372	383	0.00009
Clostridium sp. C45	3373596	S	407	17359	17766	0.00425
Clostridium sp. M62/1	411486	S	71	5217	5288	0.00126
Clostridium sp. SY8519	1042156	S	33	558	591	0.00014
Clostridium cadaveris	1529	S	11	60	71	0.00002
Clostridium cellulovorans	1493	S	1	8	9	0.00000
Lactonifactor longoviformis	341220	S	16	238	254	0.00006
Agathobaculum sp. NTUH-O15-33	3079302	S	133	29	162	0.00004
Agathobaculum massiliense	3014267	S	18	1278	1296	0.00031
Intestinibacillus sp. NTUH-41-i26	3079303	S	13	928	941	0.00022
Eubacterium ventriosum	39496	S	19	160	179	0.00004
Eubacterium limosum	1736	S	6	62	68	0.00002
Eubacterium callanderi	53442	S	4	19	23	0.00001
Eubacterium ramulus	39490	S	2	19	21	0.00001
Maliibacterium massiliense	2086585	S	7	299	306	0.00007
Acutalibacter muris	1796620	S	1	0	1	0.00000
Clostridioides difficile	1496	S	521	31551	32072	0.00766
Emergencia timonensis	1776384	S	265	3161	3426	0.00082
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	2	0	2	0.00000
Monoglobus pectinilyticus	1981510	S	200	3904	4104	0.00098
Christensenella sp. MSJ-20	2841518	S	31	748	779	0.00019
Christensenella minuta	626937	S	6	41	47	0.00001
Christensenella massiliensis	1805714	S	6	134	140	0.00003
Acidaminococcus intestini	187327	S	3402	89633	93035	0.02223
Phascolarctobacterium faecium	33025	S	28	1	29	0.00001
Megasphaera elsdenii	907	S	1	21	22	0.00001
