name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Fimivicinus sp900544375	64666	S	311526	302884	614410	0.03935
Fimivicinus sp900544715	64667	S	5162	4241	9403	0.00060
Fimivicinus sp002320555	64665	S	41	29	70	0.00000
Fimivicinus sp949283655	64669	S	18	16	34	0.00000
Ruminococcus_E bromii_B	64915	S	26779	458194	484973	0.03106
Ruminococcus_E bromii	64913	S	5585	77745	83330	0.00534
Ruminococcus_E sp905215855	65046	S	1808	19966	21774	0.00139
Ruminococcus_E sp900755995	65008	S	1485	8726	10211	0.00065
Ruminococcus_E intestinalis	64917	S	1216	9448	10664	0.00068
Ruminococcus_E bovis	64912	S	395	1467	1862	0.00012
Ruminococcus_E sp029225165	64982	S	62	109	171	0.00001
Ruminococcus_E sp958403905	65089	S	27	154	181	0.00001
Ruminococcus_E bromii_A	64914	S	21	49	70	0.00000
Ruminococcus_E sp902771755	65017	S	20	90	110	0.00001
Ruminococcus_E sp002493635	64923	S	18	28	46	0.00000
Ruminococcus_E sp902766775	65013	S	11	38	49	0.00000
Ruminococcus_E sp019415945	64966	S	5	25	30	0.00000
Ruminococcus_E sp019415925	64965	S	5	31	36	0.00000
Ruminococcus_E sp944412525	65057	S	5	25	30	0.00000
Ruminococcus_E sp003438075	64924	S	3	17	20	0.00000
Ruminococcus_E sp934476515	65055	S	3	9	12	0.00000
Ruminococcus_E sp945607165	65059	S	2	1	3	0.00000
Ruminococcus_E sp902763855	65010	S	1	3	4	0.00000
Ruminococcus_E sp944415425	65058	S	1	2	3	0.00000
UMGS856 sp900546265	65582	S	226159	579247	805406	0.05159
UMGS856 sp902478605	65584	S	1307	1301	2608	0.00017
UMGS856 sp900760305	65583	S	21	15	36	0.00000
Acutalibacter timonensis	64213	S	105511	280505	386016	0.02472
Acutalibacter ornithocaccae	64167	S	28825	37248	66073	0.00423
Acutalibacter sp905215055	64187	S	11063	21590	32653	0.00209
Acutalibacter sp900543305	64181	S	877	1331	2208	0.00014
Acutalibacter sp904391645	64185	S	705	860	1565	0.00010
Acutalibacter sp900755895	64183	S	538	2713	3251	0.00021
Acutalibacter sp019416395	64175	S	275	66	341	0.00002
