name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	846356	610750	1457106	0.07743
Bacteroides stercoris	77086	S	365206	300735	665941	0.03539
Bacteroides stercoris_A	77087	S	174417	576829	751246	0.03992
Bacteroides finegoldii	76939	S	167612	191961	359573	0.01911
Bacteroides sp014750685	76981	S	103106	15850	118956	0.00632
Bacteroides sp948847595	77071	S	62508	121204	183712	0.00976
Bacteroides rodentium	76974	S	48940	15393	64333	0.00342
Bacteroides muris	76961	S	45651	14137	59788	0.00318
Bacteroides sp959606905	77084	S	22641	72386	95027	0.00505
Bacteroides zhangwenhongii	77093	S	18629	13114	31743	0.00169
Bacteroides sp900761785	77016	S	18467	13152	31619	0.00168
Bacteroides sp900766005	77019	S	14513	5738	20251	0.00108
Bacteroides eggerthii	76934	S	9776	6533	16309	0.00087
Bacteroides timonensis	77090	S	7179	4092	11271	0.00060
Bacteroides sp019415065	76988	S	7163	27484	34647	0.00184
Bacteroides sp900556625	77012	S	7106	23470	30576	0.00162
Bacteroides caecimuris	76928	S	5264	9365	14629	0.00078
Bacteroides sp905197435	77026	S	5244	809	6053	0.00032
Bacteroides sp910585845	77033	S	4533	407	4940	0.00026
Bacteroides clarus	76931	S	4199	374	4573	0.00024
Bacteroides fluxus	76940	S	3567	568	4135	0.00022
Bacteroides sp019412865	76987	S	3484	8548	12032	0.00064
Bacteroides faecalis	76935	S	3252	1296	4548	0.00024
Bacteroides faecium	76938	S	3048	679	3727	0.00020
Bacteroides ovatus	76966	S	2998	7401	10399	0.00055
Bacteroides sp958445495	77081	S	2879	106	2985	0.00016
Bacteroides faecis	76937	S	2850	796	3646	0.00019
Bacteroides thetaiotaomicron	77088	S	2821	9658	12479	0.00066
Bacteroides sp902472795	77023	S	2795	1048	3843	0.00020
Bacteroides sp948436425	77070	S	2344	5574	7918	0.00042
Bacteroides sp947176775	77067	S	2321	341	2662	0.00014
Bacteroides sp900755095	77014	S	2208	8656	10864	0.00058
Bacteroides helcogenes	76944	S	2190	62	2252	0.00012
Bacteroides xylanisolvens	77092	S	1979	3821	5800	0.00031
Bacteroides congonensis	76932	S	1954	1342	3296	0.00018
Bacteroides intestinalis	76947	S	1746	3688	5434	0.00029
Bacteroides ndongoniae	76962	S	1625	1060	2685	0.00014
Bacteroides massiliensis_D	76957	S	1572	269	1841	0.00010
Bacteroides sp902362375	77021	S	1521	1016	2537	0.00013
Bacteroides sp900556215	77011	S	1268	1043	2311	0.00012
Bacteroides gallinarum	76943	S	1244	265	1509	0.00008
Bacteroides intestinigallinarum	76950	S	1219	870	2089	0.00011
Bacteroides ovatus_A	76967	S	1188	287	1475	0.00008
Bacteroides luhongzhouii	76953	S	1150	326	1476	0.00008
Bacteroides sp934716785	77035	S	1144	76	1220	0.00006
Bacteroides sp902493215	77025	S	1099	99	1198	0.00006
Bacteroides sp902491285	77024	S	1098	333	1431	0.00008
Bacteroides sp023458215	76995	S	1043	67	1110	0.00006
Bacteroides acidifaciens	76924	S	1042	3270	4312	0.00023
Bacteroides faecichinchillae	76936	S	1024	336	1360	0.00007
Bacteroides sp902388495	77022	S	982	36	1018	0.00005
