name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	769988	1207795	1977783	0.08874
Bacteroides uniformis	820	S	666476	3762761	4429237	0.19873
Bacteroides ovatus	28116	S	194316	2585259	2779575	0.12471
Bacteroides sp. D2	556259	S	11783	91319	103102	0.00463
Bacteroides sp. M10	2763022	S	449	1716	2165	0.00010
Bacteroides sp. HF-162	2785531	S	98	4953	5051	0.00023
Bacteroides sp. CACC 737	2755405	S	44	1154	1198	0.00005
Bacteroides sp. MSB163	3117552	S	13	17	30	0.00000
Bacteroides sp. DH3716P	2847299	S	6	373	379	0.00002
Bacteroides sp. A1C1	2528203	S	1	35	36	0.00000
Bacteroides xylanisolvens	371601	S	5492	43174	48666	0.00218
Bacteroides luhongzhouii	2650158	S	4357	4870	9227	0.00041
Bacteroides stercoris	46506	S	2570	5666	8236	0.00037
Bacteroides finegoldii	338188	S	1316	3582	4898	0.00022
Bacteroides faecis	674529	S	1213	3182	4395	0.00020
Bacteroides fragilis	817	S	763	2724	3487	0.00016
Bacteroides caccae	47678	S	650	378	1028	0.00005
Bacteroides eggerthii	28111	S	611	1106	1717	0.00008
Bacteroides caecimuris	1796613	S	563	1199	1762	0.00008
Bacteroides humanifaecis	2792859	S	271	11814	12085	0.00054
Bacteroides cellulosilyticus	246787	S	227	895	1122	0.00005
Bacteroides intestinalis	329854	S	146	71	217	0.00001
Bacteroides zhangwenhongii	2650157	S	66	291	357	0.00002
Bacteroides salyersiae	291644	S	51	40	91	0.00000
Bacteroides faecium	2715212	S	34	5	39	0.00000
Bacteroides nordii	291645	S	8	2	10	0.00000
Phocaeicola vulgatus	821	S	1242949	5411881	6654830	0.29859
Phocaeicola dorei	357276	S	35337	174726	210063	0.00943
Phocaeicola coprophilus	387090	S	3129	7095	10224	0.00046
Phocaeicola salanitronis	376805	S	114	64	178	0.00001
Parabacteroides merdae	46503	S	259994	360173	620167	0.02783
Parabacteroides distasonis	823	S	126552	1246980	1373532	0.06163
Parabacteroides johnsonii	387661	S	73	44	117	0.00001
Parabacteroides goldsteinii	328812	S	69	52	121	0.00001
Parabacteroides sp. AD58	2951805	S	2	1	3	0.00000
Prevotella scopos	589437	S	5	22017	22022	0.00099
Prevotella corporis	28128	S	1	512	513	0.00002
Paraprevotella xylaniphila	454155	S	1179	795	1974	0.00009
Paraprevotella clara	454154	S	24	32	56	0.00000
Segatella copri	165179	S	449	526	975	0.00004
Segatella hominis	2518605	S	1	2	3	0.00000
Hoylesella buccalis	28127	S	45	445	490	0.00002
Butyricimonas faecihominis	1472416	S	8206	12235	20441	0.00092
Butyricimonas paravirosa	1472417	S	12	15	27	0.00000
Butyricimonas virosa	544645	S	4	0	4	0.00000
Butyricimonas faecalis	2093856	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	142	45	187	0.00001
Alistipes onderdonkii	328813	S	271	256	527	0.00002
Alistipes finegoldii	214856	S	205	471	676	0.00003
Alistipes shahii	328814	S	91	290	381	0.00002
Alistipes communis	2585118	S	51	35	86	0.00000
Alistipes sp. i18-0019-D1	3132707	S	11	11	22	0.00000
Alistipes sp. dk3624	2662363	S	7	2	9	0.00000
Alistipes ihumii	1470347	S	15	0	15	0.00000
Alistipes indistinctus	626932	S	11	2	13	0.00000
Alistipes megaguti	2364787	S	11	4	15	0.00000
Alistipes senegalensis	1288121	S	8	6	14	0.00000
Alistipes dispar	2585119	S	7	2	9	0.00000
uncultured Alistipes sp.	538949	S	5	2	7	0.00000
Coprobacter fastidiosus	1099853	S	14	1	15	0.00000
Coprobacter secundus	1501392	S	6	4	10	0.00000
Barnesiella sp. An22	1965590	S	2	1	3	0.00000
