name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola coprocola	77223	S	1853	419732	421585	0.05591
Phocaeicola vulgatus	77316	S	550	587063	587613	0.07793
Phocaeicola sp019414665	77264	S	467	372335	372802	0.04944
Phocaeicola sp900760795	77287	S	388	150522	150910	0.02001
Phocaeicola sp900551445	77280	S	209	3794	4003	0.00053
Phocaeicola sp019414725	77265	S	186	131202	131388	0.01742
Phocaeicola dorei	77225	S	77	17393	17470	0.00232
Phocaeicola sp948956705	77308	S	67	45684	45751	0.00607
Phocaeicola sartorii	77247	S	64	4396	4460	0.00059
Phocaeicola massiliensis	77236	S	24	4999	5023	0.00067
Phocaeicola sp900551645	77281	S	4	162	166	0.00002
Phocaeicola sp905198575	77291	S	4	35	39	0.00001
Phocaeicola sp948566455	77306	S	4	2362	2366	0.00031
Phocaeicola sp958434805	77313	S	3	984	987	0.00013
Phocaeicola plebeius	77242	S	3	529	532	0.00007
Phocaeicola faecicola	77229	S	2	245	247	0.00003
Phocaeicola coprophilus	77224	S	2	153	155	0.00002
Phocaeicola sp011959205	77252	S	2	100	102	0.00001
Phocaeicola ilei	77235	S	2	79	81	0.00001
Phocaeicola plebeius_A	77243	S	2	170	172	0.00002
Phocaeicola barnesiae	77218	S	1	58	59	0.00001
Phocaeicola sp959599425	77315	S	1	436	437	0.00006
Phocaeicola salanitronis	77246	S	1	44	45	0.00001
Phocaeicola faecipullorum	77231	S	1	15	16	0.00000
Phocaeicola mediterraneensis	77237	S	1	80	81	0.00001
Bacteroides uniformis	77091	S	3052	434842	437894	0.05807
Bacteroides stercoris_A	77087	S	2562	1121472	1124034	0.14906
Bacteroides stercoris	77086	S	2245	240390	242635	0.03218
Bacteroides sp948847595	77071	S	1028	68918	69946	0.00928
Bacteroides finegoldii	76939	S	897	71054	71951	0.00954
Bacteroides sp014750685	76981	S	453	18727	19180	0.00254
Bacteroides sp959606905	77084	S	305	96743	97048	0.01287
Bacteroides muris	76961	S	182	12130	12312	0.00163
Bacteroides sp019415065	76988	S	144	19534	19678	0.00261
Bacteroides eggerthii	76934	S	124	15336	15460	0.00205
Bacteroides zhangwenhongii	77093	S	71	5729	5800	0.00077
Bacteroides sp902472795	77023	S	45	269	314	0.00004
Bacteroides sp900755095	77014	S	43	8986	9029	0.00120
Bacteroides faecis	76937	S	21	1185	1206	0.00016
Bacteroides sp900766005	77019	S	17	1070	1087	0.00014
Bacteroides thetaiotaomicron	77088	S	14	2441	2455	0.00033
Bacteroides sp900556625	77012	S	14	1265	1279	0.00017
Bacteroides ovatus	76966	S	11	1307	1318	0.00017
Bacteroides timonensis	77090	S	11	144	155	0.00002
Bacteroides sp900761785	77016	S	9	584	593	0.00008
Bacteroides rodentium	76974	S	7	340	347	0.00005
Bacteroides sp019412865	76987	S	5	326	331	0.00004
