name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp902362375	77021	S	1225514	712458	1937972	0.12668
Bacteroides fragilis	76941	S	814957	732841	1547798	0.10118
Bacteroides cellulosilyticus	76930	S	134164	59443	193607	0.01266
Bacteroides sp947646015	77069	S	61567	199353	260920	0.01706
Bacteroides intestinalis_A	76948	S	59336	34552	93888	0.00614
Bacteroides sp900552405	77008	S	22090	13889	35979	0.00235
Bacteroides intestinigallinarum	76950	S	20540	12448	32988	0.00216
Bacteroides fragilis_B	76942	S	19289	8060	27349	0.00179
Bacteroides sp019415065	76988	S	18525	61137	79662	0.00521
Bacteroides oleiciplenus	76965	S	16693	5899	22592	0.00148
Bacteroides sp900556215	77011	S	15757	11312	27069	0.00177
Bacteroides sp019412865	76987	S	15327	31732	47059	0.00308
Bacteroides stercoris_A	77087	S	13928	56060	69988	0.00458
Bacteroides sp900766005	77019	S	13452	7317	20769	0.00136
Bacteroides sp900759525	77015	S	7354	6290	13644	0.00089
Bacteroides intestinalis	76947	S	7147	15376	22523	0.00147
Bacteroides ovatus_A	76967	S	7044	1591	8635	0.00056
Bacteroides timonensis	77090	S	6561	3253	9814	0.00064
Bacteroides stercoris	77086	S	5912	4731	10643	0.00070
Bacteroides sp959606905	77084	S	5874	18541	24415	0.00160
Bacteroides luhongzhouii	76953	S	5060	1286	6346	0.00041
Bacteroides finegoldii	76939	S	5032	5322	10354	0.00068
Bacteroides cutis	76933	S	4916	1102	6018	0.00039
Bacteroides sp900761785	77016	S	4888	3155	8043	0.00053
Bacteroides hominis	76946	S	4351	1339	5690	0.00037
Bacteroides ovatus	76966	S	3350	7125	10475	0.00068
Bacteroides faecalis	76935	S	2814	1200	4014	0.00026
Bacteroides caccae	76927	S	2686	5139	7825	0.00051
Bacteroides sp900755095	77014	S	2574	8741	11315	0.00074
Bacteroides faecis	76937	S	2496	704	3200	0.00021
Bacteroides muris	76961	S	2450	714	3164	0.00021
Bacteroides uniformis	77091	S	2434	1798	4232	0.00028
Bacteroides sp014750685	76981	S	2038	306	2344	0.00015
Bacteroides zhangwenhongii	77093	S	2012	1397	3409	0.00022
Bacteroides sp900557355	77013	S	1786	2598	4384	0.00029
Bacteroides sp948436425	77070	S	1414	2896	4310	0.00028
Bacteroides sp947632445	77068	S	1381	58	1439	0.00009
Bacteroides propionicigenes	76968	S	1328	579	1907	0.00012
Bacteroides stercorirosoris	77085	S	1306	398	1704	0.00011
Bacteroides xylanisolvens	77092	S	1247	2157	3404	0.00022
Bacteroides sp902491285	77024	S	1019	330	1349	0.00009
Bacteroides eggerthii	76934	S	914	808	1722	0.00011
Bacteroides sp910586915	77034	S	754	109	863	0.00006
Bacteroides laotingensis	76952	S	697	73	770	0.00005
Bacteroides congonensis	76932	S	619	369	988	0.00006
Bacteroides sp905207245	77029	S	612	125	737	0.00005
Bacteroides sp905215345	77030	S	606	31	637	0.00004
Bacteroides sp934716785	77035	S	510	31	541	0.00004
Bacteroides sp900555635	77010	S	405	99	504	0.00003
Bacteroides sp905215555	77031	S	343	40	383	0.00003
Bacteroides faecichinchillae	76936	S	314	96	410	0.00003
Bacteroides thetaiotaomicron	77088	S	301	893	1194	0.00008
Bacteroides sp910585845	77033	S	294	28	322	0.00002
Bacteroides sp947071285	77060	S	285	95	380	0.00002
Bacteroides sp900762525	77017	S	278	26	304	0.00002
Bacteroides faecium	76938	S	249	48	297	0.00002
Bacteroides sp905197435	77026	S	242	40	282	0.00002
Bacteroides sp958445495	77081	S	216	6	222	0.00001
Bacteroides sp030151085	76998	S	204	4	208	0.00001
Bacteroides sp023458215	76995	S	199	12	211	0.00001
Bacteroides clarus	76931	S	193	18	211	0.00001
Bacteroides rodentium	76974	S	180	52	232	0.00002
Bacteroides acidifaciens	76924	S	162	571	733	0.00005
Bacteroides thetaiotaomicron_A	77089	S	160	52	212	0.00001
Bacteroides nordii	76964	S	158	36	194	0.00001
Bacteroides fluxus	76940	S	137	25	162	0.00001
Bacteroides caecimuris	76928	S	135	248	383	0.00003
Bacteroides sp949285075	77072	S	130	1	131	0.00001
Bacteroides sp944322345	77049	S	109	4	113	0.00001
Bacteroides helcogenes	76944	S	103	2	105	0.00001
Bacteroides sp028690125	76996	S	99	5	104	0.00001
Bacteroides sp948847595	77071	S	99	171	270	0.00002
Bacteroides caecimuris_A	76929	S	92	177	269	0.00002
Bacteroides sp900765785	77018	S	85	39	124	0.00001
Bacteroides gallinarum	76943	S	83	18	101	0.00001
Bacteroides sp009929715	76980	S	83	14	97	0.00001
Bacteroides sp900556625	77012	S	82	228	310	0.00002
Bacteroides sp937890825	77036	S	72	10	82	0.00001
Bacteroides massiliensis	76954	S	69	51	120	0.00001
Bacteroides salyersiae	76975	S	55	45	100	0.00001
Bacteroides sp910578895	77032	S	55	6	61	0.00000
Bacteroides sp944322285	77047	S	54	6	60	0.00000
Bacteroides sp947038155	77059	S	48	109	157	0.00001
