name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola massiliensis	77236	S	22529	426790	449319	0.02015
Phocaeicola sp019414725	77265	S	15585	873219	888804	0.03986
Phocaeicola dorei	77225	S	5989	81373	87362	0.00392
Phocaeicola vulgatus	77316	S	5398	430665	436063	0.01956
Phocaeicola sp948956705	77308	S	2707	128495	131202	0.00588
Phocaeicola sartorii	77247	S	2679	11164	13843	0.00062
Phocaeicola sp900760795	77287	S	2325	141336	143661	0.00644
Phocaeicola faecipullorum	77231	S	892	2034	2926	0.00013
Phocaeicola sp900551445	77280	S	661	2052	2713	0.00012
Phocaeicola plebeius	77242	S	656	7872	8528	0.00038
Phocaeicola coprophilus	77224	S	523	2234	2757	0.00012
Phocaeicola sp958434805	77313	S	484	14371	14855	0.00067
Phocaeicola sp019414665	77264	S	419	26590	27009	0.00121
Phocaeicola plebeius_A	77243	S	130	847	977	0.00004
Phocaeicola faecalis	77228	S	92	517	609	0.00003
Phocaeicola sp959599425	77315	S	74	4001	4075	0.00018
Phocaeicola caecigallinarum_B	77221	S	65	228	293	0.00001
Phocaeicola merdavium	77239	S	62	150	212	0.00001
Phocaeicola sp029257865	77271	S	58	48	106	0.00000
Phocaeicola sp011959205	77252	S	44	187	231	0.00001
Phocaeicola coprocola	77223	S	42	806	848	0.00004
Phocaeicola sp900556845	77285	S	32	134	166	0.00001
Phocaeicola sp905198575	77291	S	30	36	66	0.00000
Phocaeicola sp948566455	77306	S	25	1909	1934	0.00009
Phocaeicola sp900557085	77286	S	15	273	288	0.00001
Phocaeicola sp944322395	77300	S	14	2	16	0.00000
Phocaeicola sp900546645	77278	S	14	50	64	0.00000
Phocaeicola sp900544675	77276	S	11	16	27	0.00000
Phocaeicola sp947574505	77305	S	8	1015	1023	0.00005
Phocaeicola sp944320855	77298	S	6	9	15	0.00000
Phocaeicola sp900551645	77281	S	3	11	14	0.00000
Phocaeicola sp945965395	77302	S	3	8	11	0.00000
Phocaeicola sp948579315	77307	S	3	224	227	0.00001
Phocaeicola sp902388365	77288	S	2	0	2	0.00000
Phocaeicola sp020026175	77266	S	2	0	2	0.00000
Phocaeicola barnesiae	77218	S	2	7	9	0.00000
Phocaeicola mediterraneensis	77237	S	2	17	19	0.00000
Phocaeicola faecicola	77229	S	2	11	13	0.00000
Phocaeicola mediterraneensis_A	77238	S	1	4	5	0.00000
Phocaeicola sp958453305	77314	S	1	4	5	0.00000
Phocaeicola oris	77240	S	1	0	1	0.00000
Phocaeicola sp949294185	77311	S	1	0	1	0.00000
Phocaeicola sp900544075	77275	S	1	2	3	0.00000
Phocaeicola cellulolyticus	77222	S	1	4	5	0.00000
Phocaeicola excrementipullorum	77227	S	1	0	1	0.00000
Phocaeicola plebeius_C	77245	S	1	0	1	0.00000
Phocaeicola sp020026225	77267	S	1	0	1	0.00000
Bacteroides stercoris	77086	S	78084	568679	646763	0.02901
Bacteroides uniformis	77091	S	24820	199911	224731	0.01008
Bacteroides sp900761785	77016	S	12716	63519	76235	0.00342
Bacteroides stercoris_A	77087	S	12048	426185	438233	0.01966
Bacteroides thetaiotaomicron	77088	S	10150	203496	213646	0.00958
Bacteroides caccae	76927	S	7868	98510	106378	0.00477
Bacteroides sp959606905	77084	S	4475	114341	118816	0.00533
