name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-103 sp900317855	66542	S	34321	295949	330270	0.02096
CAG-103 sp900543625	66544	S	269	1599	1868	0.00012
CAG-103 sp900316745	66541	S	250	287	537	0.00003
CAG-103 sp900757655	66545	S	234	1052	1286	0.00008
CAG-103 sp934589185	66549	S	124	699	823	0.00005
CAG-103 sp000432375	66536	S	51	539	590	0.00004
CAG-103 sp946187475	66552	S	21	68	89	0.00001
CAG-103 sp004556965	66537	S	2	5	7	0.00000
Faecousia sp900544975	67116	S	189685	130136	319821	0.02030
Faecousia sp003525905	66958	S	1480	4802	6282	0.00040
Faecousia sp030536515	67107	S	226	55	281	0.00002
Faecousia sp900547405	67119	S	212	383	595	0.00004
Faecousia sp900549705	67122	S	202	313	515	0.00003
Faecousia sp021771675	67086	S	94	696	790	0.00005
Faecousia sp900554625	67125	S	58	467	525	0.00003
Faecousia sp905188045	67144	S	48	974	1022	0.00006
Faecousia sp949293985	67224	S	40	100	140	0.00001
Faecousia sp000435995	66951	S	30	85	115	0.00001
Faecousia intestinigallinarum	66949	S	22	19	41	0.00000
Faecousia sp902465435	67137	S	20	8	28	0.00000
Faecousia gallistercoris	66947	S	20	19	39	0.00000
Faecousia sp022786965	67093	S	16	45	61	0.00000
Faecousia sp017936985	67073	S	13	31	44	0.00000
Faecousia sp900546415	67118	S	13	25	38	0.00000
Faecousia sp945963595	67201	S	11	78	89	0.00001
Faecousia sp934654755	67172	S	10	18	28	0.00000
Faecousia faecigallinarum	66945	S	8	4	12	0.00000
Faecousia sp900551495	67123	S	8	5	13	0.00000
Faecousia sp900554705	67126	S	7	4	11	0.00000
Faecousia sp015067665	66969	S	5	2	7	0.00000
Faecousia sp902475855	67138	S	5	15	20	0.00000
Faecousia sp947627745	67220	S	3	17	20	0.00000
Faecousia sp022786995	67094	S	3	11	14	0.00000
Faecousia sp017416325	67011	S	3	7	10	0.00000
Faecousia sp016296045	66989	S	2	1	3	0.00000
Faecousia sp934569195	67154	S	2	1	3	0.00000
Faecousia sp946059285	67205	S	2	6	8	0.00000
Faecousia sp944387145	67182	S	1	6	7	0.00000
Faecousia sp934667815	67173	S	1	0	1	0.00000
Faecousia sp017398105	66998	S	1	2	3	0.00000
Faecousia sp900752285	67128	S	1	0	1	0.00000
Faecousia sp937890525	67176	S	1	0	1	0.00000
Faecousia sp017507425	67043	S	1	0	1	0.00000
Faecousia sp944387685	67186	S	1	1	2	0.00000
Faecousia sp934630495	67168	S	1	0	1	0.00000
Faecousia sp018918045	67075	S	1	2	3	0.00000
Faecousia sp017482385	67038	S	1	2	3	0.00000
Faecousia sp946006895	67202	S	1	1	2	0.00000
Faecousia sp002493965	66957	S	1	1	2	0.00000
Scatomorpha intestinigallinarum	67840	S	58684	77561	136245	0.00865
Scatomorpha merdavium	67841	S	10267	9047	19314	0.00123
Scatomorpha sp900545405	67848	S	312	611	923	0.00006
Scatomorpha gallistercoris	67838	S	267	165	432	0.00003
Scatomorpha sp902496595	67852	S	126	51	177	0.00001
Scatomorpha sp900759385	67851	S	122	131	253	0.00002
Scatomorpha stercorigallinarum	67863	S	63	78	141	0.00001
Scatomorpha pullistercoris	67845	S	51	37	88	0.00001
Scatomorpha sp958428885	67861	S	44	29	73	0.00000
Scatomorpha sp944387285	67859	S	23	22	45	0.00000
Scatomorpha sp900752445	67850	S	21	27	48	0.00000
Scatomorpha sp900546485	67849	S	13	24	37	0.00000
Scatomorpha sp944385795	67855	S	3	0	3	0.00000
Scatomorpha sp944387825	67860	S	2	1	3	0.00000
Scatomorpha sp944385815	67857	S	2	0	2	0.00000
Scatomorpha intestinavium	67839	S	1	0	1	0.00000
Evtepia gabavorous	66893	S	63018	224390	287408	0.01824
Evtepia excrementipullorum	66890	S	5	16	21	0.00000
Evtepia sp004556345	66896	S	2	3	5	0.00000
Evtepia sp900758955	66912	S	2	1	3	0.00000
Hominicoprocola fusiformis	67277	S	555	22314	22869	0.00145
Hominicoprocola sp900317525	67291	S	485	4244	4729	0.00030
Hominicoprocola sp900552375	67295	S	106	593	699	0.00004
Hominicoprocola sp934835795	67308	S	59	1783	1842	0.00012
Hominicoprocola sp900768135	67298	S	30	90	120	0.00001
Hominicoprocola sp937915075	67310	S	20	131	151	0.00001
Hominicoprocola sp900552015	67294	S	15	176	191	0.00001
Hominicoprocola sp003522105	67280	S	14	92	106	0.00001
Hominicoprocola sp900550165	67293	S	11	81	92	0.00001
Hominicoprocola sp900546295	67292	S	6	54	60	0.00000
Hominicoprocola sp934597535	67306	S	3	25	28	0.00000
