name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	335761	178363	514124	0.03863
Blautia wexlerae	418240	S	65206	63913	129119	0.00970
Blautia luti	89014	S	64630	32014	96644	0.00726
Blautia parvula	2877527	S	16356	7854	24210	0.00182
Blautia hydrogenotrophica	53443	S	11760	5369	17129	0.00129
Blautia sp. SC05B48	2479767	S	11547	15808	27355	0.00206
Blautia coccoides	1532	S	1808	5422	7230	0.00054
Blautia producta	33035	S	547	2137	2684	0.00020
Blautia hansenii	1322	S	280	339	619	0.00005
Blautia argi	1912897	S	104	50	154	0.00001
Blautia pseudococcoides	1796616	S	94	4	98	0.00001
Blautia liquoris	2779518	S	40	1	41	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	22	79304	79326	0.00596
[Ruminococcus] torques	33039	S	196155	76451	272606	0.02048
Mediterraneibacter gnavus	33038	S	17587	6895	24482	0.00184
Mediterraneibacter glycyrrhizinilyticus	342942	S	1434	1002	2436	0.00018
[Ruminococcus] lactaris	46228	S	547	74	621	0.00005
Anaerobutyricum hallii	39488	S	171791	43411	215202	0.01617
Coprococcus catus	116085	S	45380	15930	61310	0.00461
Coprococcus comes	410072	S	6889	9306	16195	0.00122
Coprococcus sp. ART55/1	751585	S	329	195	524	0.00004
Coprococcus eutactus	33043	S	108	71	179	0.00001
Eisenbergiella porci	2652274	S	49384	9984	59368	0.00446
Wujia chipingensis	2763670	S	33337	13209	46546	0.00350
Roseburia faecis	301302	S	14272	3484	17756	0.00133
Roseburia hominis	301301	S	8988	5133	14121	0.00106
Roseburia intestinalis	166486	S	4898	4499	9397	0.00071
Roseburia rectibacter	2763062	S	891	250	1141	0.00009
Roseburia sp. 831b	1261635	S	261	100	361	0.00003
Roseburia sp. 499	1261634	S	126	34	160	0.00001
Enterocloster clostridioformis	1531	S	12018	5855	17873	0.00134
Enterocloster bolteae	208479	S	5332	915	6247	0.00047
