name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas sp900545585	67986	S	391248	1303358	1694606	0.06625
Vescimonas coprocola	67951	S	10799	97325	108124	0.00423
Vescimonas sp900551995	67992	S	1205	3708	4913	0.00019
Vescimonas sp900545495	67985	S	831	3129	3960	0.00015
Vescimonas sp900757415	67999	S	520	1897	2417	0.00009
Vescimonas sp900550585	67989	S	335	1540	1875	0.00007
Vescimonas cirricatena	67950	S	214	2302	2516	0.00010
Vescimonas sp004555205	67960	S	71	176	247	0.00001
Vescimonas sp945877515	68024	S	71	216	287	0.00001
Vescimonas sp900552475	67993	S	36	47	83	0.00000
Vescimonas sp900547745	67987	S	34	74	108	0.00000
Vescimonas sp900548615	67988	S	28	96	124	0.00000
Vescimonas sp000435975	67954	S	17	48	65	0.00000
Vescimonas fastidiosa	67952	S	16	135	151	0.00001
Vescimonas sp934623575	68018	S	15	33	48	0.00000
Vescimonas sp900552725	67994	S	13	68	81	0.00000
Vescimonas sp004557655	67961	S	13	62	75	0.00000
Vescimonas sp900554275	67995	S	12	15	27	0.00000
Vescimonas sp900550615	67990	S	10	10	20	0.00000
Vescimonas sp900556015	67997	S	6	20	26	0.00000
Vescimonas sp934597585	68017	S	4	7	11	0.00000
Vescimonas sp934590325	68011	S	3	4	7	0.00000
Vescimonas sp934574095	68008	S	3	6	9	0.00000
Vescimonas sp003539495	67959	S	2	3	5	0.00000
Vescimonas sp015068325	67966	S	2	0	2	0.00000
Vescimonas sp900756715	67998	S	1	0	1	0.00000
Vescimonas sp934591745	68013	S	1	2	3	0.00000
Vescimonas sp934573935	68006	S	1	1	2	0.00000
Vescimonas sp934597345	68016	S	1	3	4	0.00000
Faecousia gallistercoris	66947	S	253066	111665	364731	0.01426
Faecousia sp003525905	66958	S	50673	103803	154476	0.00604
Faecousia sp021771675	67086	S	1329	6138	7467	0.00029
Faecousia sp017936985	67073	S	869	880	1749	0.00007
Faecousia sp900549705	67122	S	174	133	307	0.00001
Faecousia sp944385535	67179	S	167	307	474	0.00002
Faecousia sp022786965	67093	S	137	199	336	0.00001
Faecousia excrementipullorum	66943	S	129	118	247	0.00001
Faecousia sp934591635	67163	S	115	37	152	0.00001
Faecousia sp902475855	67138	S	60	103	163	0.00001
Faecousia intestinigallinarum	66949	S	50	25	75	0.00000
Faecousia sp944387635	67185	S	39	27	66	0.00000
Faecousia sp900554625	67125	S	30	123	153	0.00001
Faecousia sp900548795	67120	S	27	11	38	0.00000
Faecousia sp902465435	67137	S	17	3	20	0.00000
Faecousia sp934654755	67172	S	17	15	32	0.00000
Faecousia sp030536515	67107	S	17	1	18	0.00000
Faecousia sp000435995	66951	S	15	25	40	0.00000
Faecousia sp937890525	67176	S	13	3	16	0.00000
Faecousia sp900544975	67116	S	12	4	16	0.00000
Faecousia sp017419715	67012	S	11	6	17	0.00000
Faecousia sp934565775	67150	S	10	1	11	0.00000
Faecousia sp934569225	67156	S	10	9	19	0.00000
Faecousia sp949293985	67224	S	10	10	20	0.00000
Faecousia sp900546075	67117	S	7	18	25	0.00000
Faecousia sp900763965	67132	S	4	2	6	0.00000
Faecousia sp029225225	67102	S	4	1	5	0.00000
Faecousia sp004562395	66961	S	4	4	8	0.00000
Faecousia sp017622995	67065	S	4	2	6	0.00000
Faecousia sp946011705	67203	S	4	11	15	0.00000
Faecousia sp958402445	67226	S	3	0	3	0.00000
Faecousia sp900544945	67115	S	3	5	8	0.00000
Faecousia sp934589155	67159	S	3	0	3	0.00000
Faecousia sp934622035	67167	S	2	2	4	0.00000
Faecousia sp946059285	67205	S	2	3	5	0.00000
Faecousia sp900549495	67121	S	1	0	1	0.00000
Faecousia sp900546415	67118	S	1	0	1	0.00000
Faecousia faecavium	66944	S	1	2	3	0.00000
Faecousia sp934667865	67174	S	1	0	1	0.00000
Faecousia sp016302015	66991	S	1	0	1	0.00000
Faecousia sp900551495	67123	S	1	0	1	0.00000
Faecousia sp017537045	67050	S	1	0	1	0.00000
Faecousia sp900544405	67113	S	1	1	2	0.00000
Faecousia sp018918045	67075	S	1	1	2	0.00000
Faecousia sp000434635	66950	S	1	1	2	0.00000
Faecousia sp015067725	66970	S	1	0	1	0.00000
Lawsonibacter sp902363045	67426	S	63789	654833	718622	0.02809
Lawsonibacter asaccharolyticus	67383	S	46270	144162	190432	0.00744
Lawsonibacter aceti	67382	S	26253	100546	126799	0.00496
Lawsonibacter sp900066825	67417	S	5262	54411	59673	0.00233
Lawsonibacter sp900754605	67422	S	2751	18217	20968	0.00082
Lawsonibacter sp900764755	67424	S	428	1265	1693	0.00007
Lawsonibacter sp900545895	67418	S	175	773	948	0.00004
Lawsonibacter sp905215425	67429	S	134	207	341	0.00001
Lawsonibacter sp959022875	67477	S	91	174	265	0.00001
Lawsonibacter pullicola	67388	S	67	302	369	0.00001
Lawsonibacter sp900766145	67425	S	44	139	183	0.00001
Lawsonibacter sp902497145	67427	S	20	17	37	0.00000
Lawsonibacter sp944385035	67443	S	20	22	42	0.00000
Lawsonibacter sp944385095	67446	S	18	24	42	0.00000
Lawsonibacter sp949295195	67471	S	15	48	63	0.00000
Lawsonibacter sp947645675	67464	S	13	28	41	0.00000
Lawsonibacter sp944383195	67441	S	12	7	19	0.00000
Lawsonibacter sp002161175	67391	S	7	18	25	0.00000
Lawsonibacter sp900549405	67419	S	7	9	16	0.00000
Lawsonibacter sp000177015	67389	S	6	7	13	0.00000
Lawsonibacter sp949293165	67470	S	4	3	7	0.00000
Lawsonibacter sp944385165	67447	S	3	1	4	0.00000
Lawsonibacter sp019424865	67403	S	3	2	5	0.00000
Lawsonibacter sp904420465	67428	S	3	0	3	0.00000
Lawsonibacter sp944387755	67454	S	2	1	3	0.00000
Lawsonibacter sp947623745	67462	S	2	0	2	0.00000
Lawsonibacter sp949288405	67469	S	2	1	3	0.00000
Lawsonibacter sp944385675	67450	S	1	0	1	0.00000
Lawsonibacter faecis	67384	S	1	7	8	0.00000
Lawsonibacter sp003478995	67392	S	1	3	4	0.00000
Evtepia gabavorous	66893	S	148104	346948	495052	0.01935
Evtepia excrementipullorum	66890	S	12	36	48	0.00000
Evtepia faecigallinarum	66892	S	4	5	9	0.00000
Evtepia sp900758955	66912	S	1	0	1	0.00000
Evtepia sp017435425	66899	S	1	4	5	0.00000
Dysosmobacter welbionis	66813	S	20896	319392	340288	0.01330
Dysosmobacter faecalis	66680	S	11564	49434	60998	0.00238
Dysosmobacter faecalis_A	66681	S	1332	4253	5585	0.00022
Dysosmobacter segnis	66683	S	656	10214	10870	0.00042
Dysosmobacter sp947631635	66801	S	558	616	1174	0.00005
Dysosmobacter sp019417795	66707	S	499	13878	14377	0.00056
Dysosmobacter sp958426425	66810	S	293	292	585	0.00002
Dysosmobacter sp947625655	66799	S	281	666	947	0.00004
Dysosmobacter sp902462475	66739	S	129	281	410	0.00002
Dysosmobacter sp900115635	66729	S	123	149	272	0.00001
Dysosmobacter pullicola	66682	S	101	469	570	0.00002
Dysosmobacter excrementavium	66678	S	65	274	339	0.00001
Dysosmobacter sp900544105	66730	S	62	252	314	0.00001
Dysosmobacter sp019418625	66708	S	42	134	176	0.00001
Dysosmobacter sp900546705	66733	S	32	22	54	0.00000
Dysosmobacter sp946494635	66791	S	29	113	142	0.00001
Dysosmobacter sp018228705	66706	S	16	82	98	0.00000
Dysosmobacter sp944387015	66780	S	5	5	10	0.00000
Dysosmobacter sp900551885	66736	S	5	4	9	0.00000
Dysosmobacter sp902490355	66741	S	5	9	14	0.00000
Dysosmobacter sp019423635	66709	S	5	2	7	0.00000
Dysosmobacter avistercoris	66677	S	4	12	16	0.00000
Dysosmobacter sp900550685	66735	S	3	7	10	0.00000
Dysosmobacter sp905200545	66743	S	3	3	6	0.00000
Dysosmobacter sp009774015	66689	S	2	17	19	0.00000
Dysosmobacter sp944382995	66776	S	2	4	6	0.00000
Dysosmobacter sp910587875	66766	S	1	3	4	0.00000
Dysosmobacter sp902476875	66740	S	1	1	2	0.00000
Dysosmobacter sp900544615	66731	S	1	2	3	0.00000
Scatomorpha merdavium	67841	S	17153	14307	31460	0.00123
Scatomorpha sp902496595	67852	S	140	75	215	0.00001
Scatomorpha sp900752445	67850	S	29	35	64	0.00000
Scatomorpha sp900545405	67848	S	20	37	57	0.00000
Scatomorpha sp900546485	67849	S	17	22	39	0.00000
Scatomorpha sp958428885	67861	S	16	15	31	0.00000
Scatomorpha sp944387285	67859	S	9	10	19	0.00000
Scatomorpha intestinigallinarum	67840	S	6	8	14	0.00000
Scatomorpha pullistercoris	67845	S	2	2	4	0.00000
Scatomorpha sp944385765	67854	S	1	0	1	0.00000
Scatomorpha sp944387825	67860	S	1	0	1	0.00000
Scatomorpha sp900759385	67851	S	1	1	2	0.00000
Flavonifractor plautii	67235	S	12092	88935	101027	0.00395
Flavonifractor massiliensis_A	67232	S	119	482	601	0.00002
Flavonifractor sp002159265	67236	S	41	159	200	0.00001
Flavonifractor sp944385575	67243	S	32	30	62	0.00000
Flavonifractor phocaeensis_A	67234	S	29	93	122	0.00000
Flavonifractor sp944385585	67244	S	24	16	40	0.00000
Flavonifractor sp002159455	67237	S	10	34	44	0.00000
Flavonifractor merdavium	67233	S	8	10	18	0.00000
Flavonifractor sp022785125	67239	S	3	4	7	0.00000
Flavonifractor sp017811815	67238	S	1	4	5	0.00000
HGM13006 sp905202605	67262	S	8915	22131	31046	0.00121
