name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	258455	243180	501635	0.03628
Blautia obeum	40520	S	136332	74310	210642	0.01523
Blautia hydrogenotrophica	53443	S	45457	14072	59529	0.00431
Blautia sp. SC05B48	2479767	S	14178	23400	37578	0.00272
Blautia sp. KLE_1732_HM_1032	2860051	S	3	30791	30794	0.00223
Blautia luti	89014	S	10773	5835	16608	0.00120
Blautia parvula	2877527	S	2061	1029	3090	0.00022
Blautia hansenii	1322	S	1675	825	2500	0.00018
Blautia coccoides	1532	S	987	3575	4562	0.00033
Blautia argi	1912897	S	377	182	559	0.00004
Blautia pseudococcoides	1796616	S	192	10	202	0.00001
Blautia producta	33035	S	135	673	808	0.00006
Blautia liquoris	2779518	S	38	1	39	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	18	76894	76912	0.00556
Agathobacter rectalis	39491	S	292051	111477	403528	0.02918
Dorea longicatena	88431	S	249398	111322	360720	0.02609
Dorea formicigenerans	39486	S	22425	13229	35654	0.00258
Coprococcus catus	116085	S	136333	45549	181882	0.01315
Coprococcus comes	410072	S	100290	83146	183436	0.01327
Coprococcus sp. ART55/1	751585	S	5834	4365	10199	0.00074
Coprococcus eutactus	33043	S	2366	1913	4279	0.00031
[Ruminococcus] torques	33039	S	122592	50228	172820	0.01250
Mediterraneibacter gnavus	33038	S	25013	9880	34893	0.00252
[Ruminococcus] lactaris	46228	S	3596	482	4078	0.00029
Mediterraneibacter glycyrrhizinilyticus	342942	S	2056	1137	3193	0.00023
Anaerobutyricum hallii	39488	S	136990	35070	172060	0.01244
Roseburia hominis	301301	S	26978	13942	40920	0.00296
Roseburia intestinalis	166486	S	11327	8854	20181	0.00146
Roseburia faecis	301302	S	10495	2485	12980	0.00094
Roseburia sp. 831b	1261635	S	325	104	429	0.00003
Roseburia sp. 499	1261634	S	266	54	320	0.00002
Roseburia rectibacter	2763062	S	582	211	793	0.00006
Anaerostipes hadrus	649756	S	34950	10260	45210	0.00327
Anaerostipes caccae	105841	S	293	56	349	0.00003
Anaerostipes sp. PC18	3036926	S	35	11	46	0.00000
Anaerostipes rhamnosivorans	1229621	S	10	2	12	0.00000
Lachnospira eligens	39485	S	22352	4201	26553	0.00192
Hungatella hathewayi	154046	S	16410	2613	19023	0.00138
Enterocloster bolteae	208479	S	7525	1295	8820	0.00064
Enterocloster asparagiformis	333367	S	4688	203	4891	0.00035
Enterocloster clostridioformis	1531	S	2347	1034	3381	0.00024
[Clostridium] scindens	29347	S	6233	1368	7601	0.00055
[Clostridium] symbiosum	1512	S	5872	621	6493	0.00047
[Clostridium] hylemonae	89153	S	271	61	332	0.00002
Lachnoclostridium phytofermentans	66219	S	12	0	12	0.00000
Sellimonas catena	2994035	S	6745	3588	10333	0.00075
Sellimonas caecigallum	2592333	S	827	249	1076	0.00008
Sellimonas intestinalis	1653434	S	657	151	808	0.00006
Wansuia hejianensis	2763667	S	8073	1243	9316	0.00067
Eisenbergiella porci	2652274	S	5244	1055	6299	0.00046
Simiaoa sunii	2763672	S	3977	1387	5364	0.00039
Claveliimonas bilis	3028070	S	2632	860	3492	0.00025
Eshraghiella crossota	45851	S	2427	444	2871	0.00021
Faecalimonas umbilicata	1912855	S	1303	725	2028	0.00015
Qiania dongpingensis	2763669	S	1183	231	1414	0.00010
Wujia chipingensis	2763670	S	520	217	737	0.00005
