name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	590649	676341	1266990	0.09126
Bacteroides stercoris	46506	S	548578	249582	798160	0.05749
Bacteroides faecis	674529	S	272661	129168	401829	0.02894
Bacteroides xylanisolvens	371601	S	203201	355020	558221	0.04021
Bacteroides cellulosilyticus	246787	S	134302	107539	241841	0.01742
Bacteroides thetaiotaomicron	818	S	65038	18790	83828	0.00604
Bacteroides ovatus	28116	S	56904	161115	218019	0.01570
Bacteroides fragilis	817	S	44355	94810	139165	0.01002
Bacteroides sp. M10	2763022	S	4629	4065	8694	0.00063
Bacteroides sp. D2	556259	S	1463	2579	4042	0.00029
Bacteroides sp. A1C1	2528203	S	1248	9914	11162	0.00080
Bacteroides sp. HF-162	2785531	S	956	10702	11658	0.00084
Bacteroides sp. CACC 737	2755405	S	760	4420	5180	0.00037
Bacteroides sp. DH3716P	2847299	S	745	9948	10693	0.00077
Bacteroides sp. MSB163	3117552	S	448	132	580	0.00004
Bacteroides sp. ZJ-18	2709390	S	21	174	195	0.00001
Bacteroides sp. PHL 2737	2162637	S	1	309	310	0.00002
Bacteroides eggerthii	28111	S	11067	4251	15318	0.00110
Bacteroides salyersiae	291644	S	10260	1386	11646	0.00084
Bacteroides finegoldii	338188	S	3576	2075	5651	0.00041
Bacteroides intestinalis	329854	S	3006	319	3325	0.00024
Bacteroides caecimuris	1796613	S	893	334	1227	0.00009
Bacteroides caccae	47678	S	690	147	837	0.00006
Bacteroides luhongzhouii	2650158	S	470	105	575	0.00004
Bacteroides humanifaecis	2792859	S	344	3212	3556	0.00026
Bacteroides nordii	291645	S	182	12	194	0.00001
Bacteroides faecium	2715212	S	180	6	186	0.00001
Bacteroides zhangwenhongii	2650157	S	174	159	333	0.00002
Bacteroides helcogenes	290053	S	49	0	49	0.00000
uncultured Bacteroides sp.	162156	S	5	0	5	0.00000
Bacteroides zoogleoformans	28119	S	4	0	4	0.00000
Bacteroides heparinolyticus	28113	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	1012476	653568	1666044	0.12000
Phocaeicola dorei	357276	S	8452	8167	16619	0.00120
Phocaeicola coprophilus	387090	S	1322	640	1962	0.00014
Phocaeicola salanitronis	376805	S	571	54	625	0.00005
Parabacteroides merdae	46503	S	139685	30336	170021	0.01225
Parabacteroides distasonis	823	S	24544	157805	182349	0.01313
Parabacteroides sp. CT06	2025876	S	945	23487	24432	0.00176
Parabacteroides sp. AD58	2951805	S	428	39	467	0.00003
Parabacteroides chongii	2685834	S	421	26	447	0.00003
Parabacteroides johnsonii	387661	S	389	35	424	0.00003
Parabacteroides goldsteinii	328812	S	191	23	214	0.00002
Parabacteroides faecis	1217282	S	67	5	72	0.00001
Alistipes shahii	328814	S	63322	37694	101016	0.00728
Alistipes onderdonkii	328813	S	36441	7157	43598	0.00314
Alistipes ihumii	1470347	S	31006	187	31193	0.00225
Alistipes finegoldii	214856	S	30631	13903	44534	0.00321
Alistipes communis	2585118	S	28304	3113	31417	0.00226
Alistipes indistinctus	626932	S	3552	189	3741	0.00027
Alistipes senegalensis	1288121	S	535	80	615	0.00004
uncultured Alistipes sp.	538949	S	389	30	419	0.00003
Alistipes sp. i18-0019-D1	3132707	S	301	71	372	0.00003
Alistipes sp. dk3624	2662363	S	9	0	9	0.00000
Alistipes megaguti	2364787	S	174	16	190	0.00001
Alistipes dispar	2585119	S	52	4	56	0.00000
Paraprevotella clara	454154	S	56431	8865	65296	0.00470
Paraprevotella xylaniphila	454155	S	14887	3342	18229	0.00131
Prevotella melaninogenica	28132	S	6266	521	6787	0.00049
Prevotella bivia	28125	S	679	27	706	0.00005
Prevotella corporis	28128	S	225	14	239	0.00002
Prevotella intermedia	28131	S	49	5	54	0.00000
Prevotella jejuni	1177574	S	36	4	40	0.00000
Prevotella sp. oral taxon 299	652716	S	11	0	11	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Prevotella nigrescens	28133	S	8	1	9	0.00000
Prevotella denticola	28129	S	2	0	2	0.00000
Prevotella multiformis	282402	S	2	0	2	0.00000
Prevotella fusca	589436	S	2	0	2	0.00000
Prevotella scopos	589437	S	1	0	1	0.00000
Segatella copri	165179	S	655	116	771	0.00006
Segatella hominis	2518605	S	21	15	36	0.00000
Segatella oris	28135	S	2	0	2	0.00000
Hoylesella buccalis	28127	S	97	13	110	0.00001
Hoylesella enoeca	76123	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	43685	3118	46803	0.00337
Butyricimonas faecihominis	1472416	S	21988	13777	35765	0.00258
Butyricimonas paravirosa	1472417	S	5817	4171	9988	0.00072
Butyricimonas virosa	544645	S	2143	548	2691	0.00019
Butyricimonas faecalis	2093856	S	172	95	267	0.00002
Porphyromonas asaccharolytica	28123	S	717	42	759	0.00005
Porphyromonas somerae	322095	S	109	10	119	0.00001
Barnesiella viscericola	397865	S	315	82	397	0.00003
Barnesiella sp. An22	1965590	S	251	51	302	0.00002
Coprobacter fastidiosus	1099853	S	76	1	77	0.00001
Coprobacter secundus	1501392	S	48	6	54	0.00000
Paramuribaculum intestinale	2094151	S	61	1	62	0.00000
Sodaliphilus pleomorphus	2606626	S	10	0	10	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Capnocytophaga stomatis	1848904	S	1	3	4	0.00000
Capnocytophaga sp. oral taxon 878	1316596	S	1	13	14	0.00000
Leeuwenhoekiella sp. LLG6367-2.1	3160833	S	1	6	7	0.00000
Aquimarina sp. AD10	1714849	S	1	1	2	0.00000
Cruoricaptor ignavus	1118202	S	2	44	46	0.00000
Algoriphagus halophilus	226505	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	4492	739	5231	0.00038
Candidatus Akkermansia timonensis	3068329	S	853	196611	197464	0.01422
Akkermansia sp. BCRC 18949	3037987	S	66	748	814	0.00006
Akkermansia sp. AE01SA01	3115151	S	24	72	96	0.00001
Akkermansia biwaensis	2946555	S	99	156827	156926	0.01130
Akkermansia massiliensis	2927224	S	8	81	89	0.00001
Termitidicoccus mucosus	1184151	S	1	0	1	0.00000
Tautonia plasticadhaerens	2527974	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	63902	7593	71495	0.00515
Sutterella megalosphaeroides	2494234	S	1	0	1	0.00000
Duodenibacillus massiliensis	1852381	S	8518	769	9287	0.00067
Oxalobacter aliiformigenes	2946593	S	6	0	6	0.00000
Achromobacter sp. EB05	3142974	S	1	0	1	0.00000
Burkholderia vietnamiensis	60552	S	1	0	1	0.00000
Klebsiella pneumoniae	573	S	1399	36237	37636	0.00271
Klebsiella oxytoca	571	S	236	255	491	0.00004
Klebsiella variicola	244366	S	86	786	872	0.00006
Klebsiella quasipneumoniae	1463165	S	33	141	174	0.00001
Klebsiella grimontii	2058152	S	33	382	415	0.00003
Klebsiella quasivariicola	2026240	S	13	21	34	0.00000
Escherichia coli	562	S	858	22016	22874	0.00165
Cronobacter sakazakii	28141	S	22	265	287	0.00002
Cronobacter turicensis	413502	S	17	3	20	0.00000
Citrobacter koseri	545	S	11	18	29	0.00000
