name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	3152912	2564547	5717459	0.15724
Bacteroides stercoris	77086	S	1097195	1002338	2099533	0.05774
Bacteroides ovatus	76966	S	397969	1082280	1480249	0.04071
Bacteroides stercoris_A	77087	S	244567	848813	1093380	0.03007
Bacteroides xylanisolvens	77092	S	210802	451956	662758	0.01823
Bacteroides thetaiotaomicron	77088	S	190148	720719	910867	0.02505
Bacteroides rodentium	76974	S	187070	66781	253851	0.00698
Bacteroides sp019412865	76987	S	132823	358233	491056	0.01351
Bacteroides muris	76961	S	123356	43243	166599	0.00458
Bacteroides sp959606905	77084	S	113300	397702	511002	0.01405
Bacteroides sp900755095	77014	S	83754	362220	445974	0.01227
Bacteroides sp948436425	77070	S	80521	211123	291644	0.00802
Bacteroides intestinigallinarum	76950	S	73375	57832	131207	0.00361
Bacteroides sp900766005	77019	S	56313	22505	78818	0.00217
Bacteroides sp900761785	77016	S	49184	38906	88090	0.00242
Bacteroides sp947071285	77060	S	42343	18462	60805	0.00167
Bacteroides luhongzhouii	76953	S	38510	12032	50542	0.00139
Bacteroides sp902362375	77021	S	34659	25699	60358	0.00166
Bacteroides faecalis	76935	S	29414	13810	43224	0.00119
Bacteroides sp937890825	77036	S	26711	3079	29790	0.00082
Bacteroides finegoldii	76939	S	25482	31890	57372	0.00158
Bacteroides sp947038155	77059	S	24806	69273	94079	0.00259
Bacteroides acidifaciens	76924	S	22407	74138	96545	0.00266
Bacteroides thetaiotaomicron_A	77089	S	21617	9401	31018	0.00085
Bacteroides ovatus_A	76967	S	20851	5730	26581	0.00073
Bacteroides sp019415065	76988	S	18233	76929	95162	0.00262
Bacteroides caecimuris	76928	S	17736	34397	52133	0.00143
Bacteroides congonensis	76932	S	17702	13366	31068	0.00085
Bacteroides clarus	76931	S	11971	1169	13140	0.00036
Bacteroides sp905197435	77026	S	11104	1905	13009	0.00036
Bacteroides sp948847595	77071	S	10168	21522	31690	0.00087
Bacteroides sp900556625	77012	S	9759	35530	45289	0.00125
Bacteroides sp947646015	77069	S	9721	40000	49721	0.00137
Bacteroides bouchesdurhonensis	76926	S	9538	5906	15444	0.00042
Bacteroides sp958445495	77081	S	9259	375	9634	0.00026
Bacteroides sp900555635	77010	S	8041	2563	10604	0.00029
Bacteroides heparinolyticus	76945	S	7997	1479	9476	0.00026
Bacteroides caecimuris_A	76929	S	5777	10306	16083	0.00044
Bacteroides sp902491285	77024	S	5457	1756	7213	0.00020
Bacteroides faecium	76938	S	5054	1232	6286	0.00017
Bacteroides salyersiae	76975	S	4244	4461	8705	0.00024
Bacteroides zhangwenhongii	77093	S	4201	3249	7450	0.00020
Bacteroides stercorirosoris	77085	S	4148	1578	5726	0.00016
Bacteroides fluxus	76940	S	4126	792	4918	0.00014
Bacteroides massiliensis	76954	S	4076	3085	7161	0.00020
Bacteroides sp023458215	76995	S	3884	270	4154	0.00011
Bacteroides faecis	76937	S	3834	1233	5067	0.00014
Bacteroides sp900556215	77011	S	3522	3184	6706	0.00018
Bacteroides helcogenes	76944	S	3064	96	3160	0.00009
Bacteroides intestinalis	76947	S	2999	6818	9817	0.00027
Bacteroides sp902472795	77023	S	2909	1197	4106	0.00011
Bacteroides sp902388495	77022	S	2844	114	2958	0.00008
Bacteroides nordii	76964	S	2635	718	3353	0.00009
Bacteroides caccae	76927	S	2486	6145	8631	0.00024
Bacteroides massiliensis_D	76957	S	2468	462	2930	0.00008
Bacteroides eggerthii	76934	S	2462	1717	4179	0.00011
Bacteroides sp900765785	77018	S	2355	1271	3626	0.00010
Bacteroides hominis	76946	S	2230	889	3119	0.00009
Bacteroides gallinarum	76943	S	2226	508	2734	0.00008
Bacteroides sp949289345	77076	S	2183	240	2423	0.00007
Bacteroides sp934716785	77035	S	2117	157	2274	0.00006
Bacteroides sp014750685	76981	S	2096	381	2477	0.00007
Bacteroides merdigallinarum	76959	S	1944	179	2123	0.00006
Bacteroides sp900557355	77013	S	1800	3076	4876	0.00013
Bacteroides propionicigenes	76968	S	1796	756	2552	0.00007
Bacteroides cutis	76933	S	1759	376	2135	0.00006
Bacteroides sp900552405	77008	S	1560	1245	2805	0.00008
Bacteroides sp900759525	77015	S	1525	1681	3206	0.00009
Bacteroides avicola	76925	S	1476	193	1669	0.00005
Bacteroides cellulosilyticus	76930	S	1451	807	2258	0.00006
Bacteroides sp902493215	77025	S	1194	117	1311	0.00004
Bacteroides ndongoniae	76962	S	1059	710	1769	0.00005
Bacteroides oleiciplenus	76965	S	1007	403	1410	0.00004
Bacteroides sp023336905	76993	S	914	194	1108	0.00003
Bacteroides zoogleoformans	77094	S	905	269	1174	0.00003
Bacteroides timonensis	77090	S	874	543	1417	0.00004
Bacteroides pyogenes_A	76972	S	867	401	1268	0.00003
Bacteroides fragilis	76941	S	747	826	1573	0.00004
Bacteroides sp910585845	77033	S	725	73	798	0.00002
Bacteroides sp959029255	77083	S	623	13	636	0.00002
Bacteroides faecichinchillae	76936	S	583	215	798	0.00002
Bacteroides sp029057325	76997	S	468	36	504	0.00001
Bacteroides sp947176775	77067	S	340	56	396	0.00001
Bacteroides sp958477465	77082	S	330	36	366	0.00001
Bacteroides pyogenes	76971	S	284	124	408	0.00001
Bacteroides laotingensis	76952	S	260	30	290	0.00001
Bacteroides reticulotermitis	76973	S	257	9	266	0.00001
Bacteroides fragilis_B	76942	S	231	124	355	0.00001
Bacteroides sp905215555	77031	S	200	25	225	0.00001
Bacteroides sp905203765	77028	S	194	18	212	0.00001
Bacteroides sp910586915	77034	S	183	28	211	0.00001
Bacteroides sp905201685	77027	S	166	92	258	0.00001
Bacteroides sp900762525	77017	S	163	20	183	0.00001
Bacteroides sp030151085	76998	S	146	4	150	0.00000
Bacteroides sp910578895	77032	S	140	15	155	0.00000
Bacteroides sp947632445	77068	S	135	5	140	0.00000
Bacteroides sp905207245	77029	S	110	27	137	0.00000
Bacteroides sp900766195	77020	S	108	9	117	0.00000
Bacteroides sp944322345	77049	S	89	3	92	0.00000
Bacteroides sp905215345	77030	S	80	4	84	0.00000
Bacteroides intestinavium	76949	S	78	24	102	0.00000
Bacteroides sp023426145	76994	S	74	1	75	0.00000
Bacteroides intestinalis_A	76948	S	58	39	97	0.00000
Bacteroides sp944320945	77043	S	52	0	52	0.00000
Bacteroides sp900547205	77007	S	49	0	49	0.00000
Bacteroides sp944322285	77047	S	47	7	54	0.00000
Bacteroides sp944322365	77051	S	43	1	44	0.00000
Bacteroides sp030843315	77000	S	32	3	35	0.00000
Bacteroides sp028690125	76996	S	31	2	33	0.00000
Bacteroides pullorum	76970	S	31	6	37	0.00000
Bacteroides sp944321495	77045	S	11	0	11	0.00000
Bacteroides sp949288715	77074	S	7	0	7	0.00000
Bacteroides sp002293435	76976	S	5	0	5	0.00000
Bacteroides sp031262785	77005	S	4	0	4	0.00000
Bacteroides intestinipullorum	76951	S	4	0	4	0.00000
Bacteroides merdipullorum	76960	S	3	0	3	0.00000
