name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	1470734	4186517	5657251	0.24076
Bacteroides stercoris	46506	S	648708	1091752	1740460	0.07407
Bacteroides nordii	291645	S	433978	118746	552724	0.02352
Bacteroides caccae	47678	S	253855	113545	367400	0.01564
Bacteroides salyersiae	291644	S	213427	134253	347680	0.01480
Bacteroides fragilis	817	S	120456	300408	420864	0.01791
Bacteroides thetaiotaomicron	818	S	81820	94014	175834	0.00748
Bacteroides uniformis	820	S	44640	189621	234261	0.00997
Bacteroides ovatus	28116	S	22076	205710	227786	0.00969
Bacteroides xylanisolvens	371601	S	18915	108135	127050	0.00541
Bacteroides humanifaecis	2792859	S	3575	108205	111780	0.00476
Bacteroides sp. DH3716P	2847299	S	1696	75539	77235	0.00329
Bacteroides sp. CACC 737	2755405	S	516	9268	9784	0.00042
Bacteroides sp. D2	556259	S	505	2609	3114	0.00013
Bacteroides sp. MSB163	3117552	S	297	291	588	0.00003
Bacteroides sp. A1C1	2528203	S	236	5844	6080	0.00026
Bacteroides sp. M10	2763022	S	83	215	298	0.00001
Bacteroides sp. HF-162	2785531	S	13	464	477	0.00002
Bacteroides faecium	2715212	S	2565	306	2871	0.00012
Bacteroides intestinalis	329854	S	2283	814	3097	0.00013
Bacteroides eggerthii	28111	S	991	1576	2567	0.00011
Bacteroides faecis	674529	S	818	1618	2436	0.00010
Bacteroides caecimuris	1796613	S	269	419	688	0.00003
Bacteroides finegoldii	338188	S	187	389	576	0.00002
Bacteroides zhangwenhongii	2650157	S	132	436	568	0.00002
Bacteroides luhongzhouii	2650158	S	27	20	47	0.00000
Phocaeicola vulgatus	821	S	177809	756979	934788	0.03978
Phocaeicola dorei	357276	S	1815	9511	11326	0.00048
Phocaeicola salanitronis	376805	S	664	303	967	0.00004
Phocaeicola coprophilus	387090	S	56	99	155	0.00001
Parabacteroides distasonis	823	S	258642	1378487	1637129	0.06967
Parabacteroides merdae	46503	S	190121	221303	411424	0.01751
Parabacteroides goldsteinii	328812	S	139039	92451	231490	0.00985
Parabacteroides johnsonii	387661	S	697	334	1031	0.00004
Parabacteroides faecis	1217282	S	20	11	31	0.00000
Alistipes shahii	328814	S	87002	419898	506900	0.02157
Alistipes onderdonkii	328813	S	31689	53866	85555	0.00364
Alistipes communis	2585118	S	25857	22540	48397	0.00206
Alistipes senegalensis	1288121	S	16461	28808	45269	0.00193
Alistipes finegoldii	214856	S	15741	58937	74678	0.00318
Alistipes ihumii	1470347	S	11791	739	12530	0.00053
Alistipes indistinctus	626932	S	10528	4491	15019	0.00064
uncultured Alistipes sp.	538949	S	1975	1075	3050	0.00013
Alistipes megaguti	2364787	S	384	233	617	0.00003
Alistipes sp. i18-0019-D1	3132707	S	61	112	173	0.00001
Alistipes sp. dk3624	2662363	S	25	7	32	0.00000
Alistipes dispar	2585119	S	7	3	10	0.00000
Odoribacter splanchnicus	28118	S	64241	23463	87704	0.00373
Butyricimonas faecihominis	1472416	S	326	405	731	0.00003
Butyricimonas virosa	544645	S	82	12	94	0.00000
Prevotella bivia	28125	S	1608	415	2023	0.00009
Prevotella melaninogenica	28132	S	14	8	22	0.00000
Prevotella histicola	470565	S	4	3	7	0.00000
Prevotella jejuni	1177574	S	2	1	3	0.00000
Paraprevotella xylaniphila	454155	S	783	520	1303	0.00006
Paraprevotella clara	454154	S	52	28	80	0.00000
Segatella copri	165179	S	109	37	146	0.00001
Hoylesella buccalis	28127	S	35	91	126	0.00001
Pseudoprevotella muciniphila	2133944	S	10	1	11	0.00000
Barnesiella sp. An22	1965590	S	90	40	130	0.00001
Barnesiella viscericola	397865	S	15	14	29	0.00000
Coprobacter fastidiosus	1099853	S	3	1	4	0.00000
Coprobacter secundus	1501392	S	3	2	5	0.00000
Muribaculum intestinale	1796646	S	5	1	6	0.00000
Porphyromonas asaccharolytica	28123	S	11	1	12	0.00000
Porphyromonas gingivalis	837	S	3	0	3	0.00000
Porphyromonas somerae	322095	S	3	0	3	0.00000
Chryseobacterium indologenes	253	S	3	0	3	0.00000
Escherichia coli	562	S	4062	615734	619796	0.02638
Klebsiella aerogenes	548	S	671	7573	8244	0.00035
Klebsiella pneumoniae	573	S	32	9764	9796	0.00042
Klebsiella grimontii	2058152	S	2	316	318	0.00001
Enterobacter mori	539813	S	2	98	100	0.00000
