name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Klebsiella pneumoniae	573	S	182960	2975130	3158090	0.32571
Klebsiella variicola	244366	S	303	4387	4690	0.00048
Klebsiella quasipneumoniae	1463165	S	266	964	1230	0.00013
Klebsiella michiganensis	1134687	S	67	192	259	0.00003
Klebsiella quasivariicola	2026240	S	45	43	88	0.00001
Klebsiella aerogenes	548	S	22	10	32	0.00000
Klebsiella oxytoca	571	S	20	9	29	0.00000
Klebsiella africana	2489010	S	19	10	29	0.00000
Klebsiella sp. Shm-1	3233339	S	1	263	264	0.00003
Klebsiella sp. RHBSTW-00465	2742650	S	1	11	12	0.00000
Klebsiella sp. P1927	2829836	S	1	1277	1278	0.00013
Klebsiella sp. CTHL.F3a	2873296	S	1	9	10	0.00000
Klebsiella sp. P1CD1	2267618	S	1	19	20	0.00000
Klebsiella grimontii	2058152	S	2	17	19	0.00000
Klebsiella pasteurii	2587529	S	2	16	18	0.00000
Raoultella planticola	575	S	2	3	5	0.00000
Raoultella sp. XY-1	2799495	S	1	265	266	0.00003
Citrobacter braakii	57706	S	614	9003	9617	0.00099
Citrobacter freundii	546	S	155	1633	1788	0.00018
Citrobacter portucalensis	1639133	S	8	41	49	0.00001
Citrobacter cronae	1748967	S	2	33	35	0.00000
Citrobacter sp. RHBSTW-01044	2742678	S	8	731	739	0.00008
Citrobacter sp. RHB36-C18	2742627	S	7	143	150	0.00002
Citrobacter sp. SX212	2712024	S	6	2105	2111	0.00022
Citrobacter sp. RHBSTW-00887	2742668	S	3	41	44	0.00000
Citrobacter koseri	545	S	2	4	6	0.00000
Citrobacter rodentium	67825	S	1	0	1	0.00000
Citrobacter meridianamericanus	2894201	S	1	0	1	0.00000
Enterobacter kobei	208224	S	994	2213	3207	0.00033
Enterobacter cloacae	550	S	61	40	101	0.00001
Enterobacter asburiae	61645	S	18	23	41	0.00000
Enterobacter hormaechei	158836	S	17	133	150	0.00002
Enterobacter roggenkampii	1812935	S	5	2	7	0.00000
Enterobacter cancerogenus	69218	S	3	0	3	0.00000
Enterobacter ludwigii	299767	S	2	2	4	0.00000
Enterobacter bugandensis	881260	S	2	1	3	0.00000
Enterobacter sp. C2	2870346	S	1	0	1	0.00000
Escherichia coli	562	S	791	11108	11899	0.00123
Escherichia fergusonii	564	S	2	2	4	0.00000
Salmonella enterica	28901	S	21	724	745	0.00008
Shigella dysenteriae	622	S	3	19	22	0.00000
Cronobacter condimenti	1163710	S	2	0	2	0.00000
Kosakonia cowanii	208223	S	2	0	2	0.00000
Leclercia adecarboxylata	83655	S	1	0	1	0.00000
Leclercia sp. LSNIH3	1920116	S	1	16	17	0.00000
Buttiauxella selenatireducens	3073902	S	1	0	1	0.00000
Hafnia paralvei	546367	S	41791	14003	55794	0.00575
Hafnia alvei	569	S	525	719	1244	0.00013
Obesumbacterium proteus	82983	S	4	1	5	0.00000
Edwardsiella tarda	636	S	1	0	1	0.00000
Morganella morganii	582	S	27857	4842	32699	0.00337
Providencia rettgeri	587	S	13	20	33	0.00000
Providencia sp. PROV046	2949776	S	1	9	10	0.00000
Proteus mirabilis	584	S	5	2	7	0.00000
Xenorhabdus doucetiae	351671	S	1	0	1	0.00000
Pantoea sp. Nvir	2576760	S	4	2	6	0.00000
