name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	2419	588300	590719	0.04709
Agathobacter rectalis	60475	S	1462	332677	334139	0.02663
Agathobacter sp900546625	60500	S	130	5984	6114	0.00049
Agathobacter sp900317585	60498	S	83	8038	8121	0.00065
Agathobacter sp900550545	60503	S	18	2278	2296	0.00018
Agathobacter sp000434275	60477	S	6	1466	1472	0.00012
Agathobacter sp934365945	60511	S	6	168	174	0.00001
Agathobacter sp905209075	60505	S	4	80	84	0.00001
Agathobacter sp002474415	60478	S	3	28	31	0.00000
Blautia_A faecis	60758	S	1936	311155	313091	0.02496
Blautia_A caecimuris	60751	S	1402	135237	136639	0.01089
Blautia_A wexlerae	60863	S	472	173599	174071	0.01387
Blautia_A obeum	60767	S	409	74626	75035	0.00598
Blautia_A fusiformis	60759	S	238	57325	57563	0.00459
Blautia_A ammoniilytica	60749	S	208	55713	55921	0.00446
Blautia_A sp028767025	60794	S	60	6528	6588	0.00053
Blautia_A sp900066205	60806	S	45	12248	12293	0.00098
Blautia_A wexlerae_C	60865	S	36	8115	8151	0.00065
Blautia_A sp900066355	60808	S	35	7110	7145	0.00057
Blautia_A difficilis	60752	S	19	2020	2039	0.00016
Blautia_A sp934371575	60832	S	14	236	250	0.00002
Blautia_A sp003471165	60771	S	13	2598	2611	0.00021
Blautia_A sp934424005	60842	S	12	214	226	0.00002
Blautia_A acetigignens	60748	S	11	1397	1408	0.00011
Blautia_A intestinalis	60762	S	11	2283	2294	0.00018
Blautia_A sp026169535	60792	S	10	69	79	0.00001
Blautia_A sp905206915	60827	S	9	2387	2396	0.00019
Blautia_A sp905209435	60828	S	9	152	161	0.00001
Blautia_A sp934409175	60841	S	9	9	18	0.00000
Blautia_A luti	60766	S	8	1399	1407	0.00011
Blautia_A sp019419095	60784	S	7	299	306	0.00002
Blautia_A sp900120195	60809	S	6	1358	1364	0.00011
Blautia_A wexlerae_B	60864	S	6	1370	1376	0.00011
Blautia_A gallistercoris	60760	S	5	14	19	0.00000
Blautia_A sp029101305	60795	S	5	9	14	0.00000
Blautia_A sp900763175	60822	S	4	356	360	0.00003
Blautia_A sp937900135	60848	S	4	41	45	0.00000
Blautia_A sp900751995	60821	S	3	356	359	0.00003
Blautia_A sp018919065	60782	S	3	92	95	0.00001
Blautia_A sp003474435	60772	S	3	438	441	0.00004
Blautia_A sp934408705	60840	S	2	2	4	0.00000
Blautia_A sp018918125	60781	S	2	13	15	0.00000
Blautia_A sp934394545	60837	S	2	12	14	0.00000
Blautia_A sp934378195	60836	S	2	3	5	0.00000
Blautia_A sp937893675	60847	S	1	53	54	0.00000
Blautia_A sp003477525	60773	S	1	211	212	0.00002
Blautia_A intestinipullorum	60765	S	1	26	27	0.00000
Blautia_A sp900541985	60813	S	1	46	47	0.00000
Blautia_A sp900548245	60815	S	1	217	218	0.00002
Blautia_A sp934364795	60831	S	1	6	7	0.00000
Blautia_A avistercoris	60750	S	1	12	13	0.00000
Roseburia inulinivorans	63058	S	399	165026	165425	0.01319
Roseburia hominis	63055	S	283	65414	65697	0.00524
