name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium jeikeium_D	46072	S	94860	1083053	1177913	0.66512
Corynebacterium amycolatum	45993	S	652	5510	6162	0.00348
Corynebacterium vitaeruminis_A	46264	S	428	2015	2443	0.00138
Corynebacterium minutissimum_A	46103	S	225	1649	1874	0.00106
Corynebacterium amycolatum_A	45994	S	69	399	468	0.00026
Corynebacterium sanguinis	46136	S	45	950	995	0.00056
Corynebacterium sp946998835	46234	S	37	108	145	0.00008
Corynebacterium kroppenstedtii_B	46077	S	36	119	155	0.00009
Corynebacterium sputi	46238	S	25	23	48	0.00003
Corynebacterium accolens	45989	S	16	126	142	0.00008
Corynebacterium pyruviciproducens	46130	S	15	35	50	0.00003
Corynebacterium sp002363255	46154	S	13	30	43	0.00002
Corynebacterium durum	46031	S	12	8	20	0.00001
Corynebacterium sp000478175	46141	S	12	123	135	0.00008
Corynebacterium lehmanniae	46081	S	10	106	116	0.00007
Corynebacterium jeddahense	46069	S	10	39	49	0.00003
Corynebacterium matruchotii	46098	S	9	28	37	0.00002
Corynebacterium propinquum	46122	S	8	27	35	0.00002
Corynebacterium qintianiae	46131	S	7	16	23	0.00001
Corynebacterium macginleyi	46091	S	7	10	17	0.00001
Corynebacterium appendicis	45997	S	6	20	26	0.00001
Corynebacterium marquesiae	46095	S	6	128	134	0.00008
Corynebacterium striatum	46241	S	6	12	18	0.00001
Corynebacterium callunae	46012	S	5	12	17	0.00001
Corynebacterium sp943914355	46218	S	5	24	29	0.00002
Corynebacterium mucifaciens	46105	S	5	9	14	0.00001
Corynebacterium sp027886475	46180	S	4	10	14	0.00001
Corynebacterium dentalis	46027	S	4	240	244	0.00014
Corynebacterium lipophiloflavum	46084	S	4	39	43	0.00002
Corynebacterium meitnerae	46100	S	3	6	9	0.00001
Corynebacterium sp902373425	46205	S	2	22	24	0.00001
Corynebacterium yonathiae	46267	S	2	19	21	0.00001
Corynebacterium kefirresidentii	46075	S	2	36	38	0.00002
Corynebacterium sp946220775	46223	S	2	3	5	0.00000
Corynebacterium sp943912465	46211	S	2	5	7	0.00000
Corynebacterium mycetoides	46107	S	1	5	6	0.00000
Corynebacterium falsenii	46039	S	1	2	3	0.00000
Corynebacterium pseudodiphtheriticum	46124	S	1	1	2	0.00000
Corynebacterium glucuronolyticum	46053	S	1	2	3	0.00000
Corynebacterium singulare	46140	S	1	6	7	0.00000
Mycobacterium gordonae	46461	S	98	442	540	0.00030
Mycobacterium llatzerense	46513	S	64	128	192	0.00011
Mycobacterium sp018326285	46715	S	47	414	461	0.00026
Mycobacterium phocaicum	46563	S	32	208	240	0.00014
Mycobacterium immunogenum	46484	S	9	28	37	0.00002
Mycobacterium hippocampi_A	46477	S	8	17	25	0.00001
Mycobacterium sp023264765	46760	S	5	18	23	0.00001
Mycobacterium sp009729075	46698	S	4	5	9	0.00001
Mycobacterium neoaurum	46536	S	4	10	14	0.00001
Mycobacterium sp025263565	46768	S	2	13	15	0.00001
Mycobacterium sp001905655	46660	S	2	9	11	0.00001
Mycobacterium sp020217485	46735	S	2	16	18	0.00001
Mycobacterium goodii	46459	S	1	1	2	0.00000
Mycobacterium kyogaense	46501	S	1	1	2	0.00000
Mycobacterium sp016197405	46708	S	1	4	5	0.00000
Mycobacterium gallinarum	46455	S	1	2	3	0.00000
Mycobacterium sp005222675	46688	S	1	2	3	0.00000
Mycobacterium lentiflavum	46507	S	1	1	2	0.00000
Lawsonella clevelandensis_A	46365	S	345	1969	2314	0.00131
Lawsonella sp018376445	46367	S	27	74	101	0.00006
Rhodococcus qingshengii	47027	S	26	248	274	0.00015
Rhodococcus sp006543605	47064	S	12	92	104	0.00006
Rhodococcus ruber	47031	S	1	5	6	0.00000
Rhodococcus sp001426185	47041	S	1	1	2	0.00000
Rhodococcus kroppenstedtii	47014	S	1	3	4	0.00000
Gordonia sputi	46350	S	46	120	166	0.00009
Gordonia sp022513585	46342	S	27	29	56	0.00003
Gordonia jacobaea	46311	S	14	57	71	0.00004
Gordonia hongkongensis	46306	S	12	42	54	0.00003
Gordonia polyisoprenivorans	46323	S	11	43	54	0.00003
Gordonia iterans	46310	S	4	19	23	0.00001
Gordonia otitidis	46320	S	4	10	14	0.00001
Dietzia aerolata	46270	S	8	18	26	0.00001
Dietzia cinnamea	46274	S	1	20	21	0.00001
Tsukamurella pulmonis	47121	S	6	19	25	0.00001
Tsukamurella sp020169415	47123	S	1	3	4	0.00000
Williamsia limnetica	47133	S	7	5	12	0.00001
Antrihabitans stalagmiti	45987	S	3	2	5	0.00000
Saccharopolyspora_C gloriosae_A	47548	S	22	77	99	0.00006
Saccharopolyspora_C sp016526145	47550	S	10	16	26	0.00001
Pseudonocardia ammonioxydans	47448	S	15	34	49	0.00003
Pseudonocardia alni	47447	S	10	48	58	0.00003
Pseudonocardia petroleophila	47467	S	1	3	4	0.00000
Saccharopolyspora dendranthemae	47527	S	25	65	90	0.00005
Actinoalloteichus hymeniacidonis	47175	S	1	0	1	0.00000
Blastococcus aggregatus	45460	S	3	40	43	0.00002
Micromonospora sp025460765	45895	S	13	46	59	0.00003
Cutibacterium acnes	48418	S	7068	119242	126310	0.07132
Cutibacterium namnetense	48422	S	343	433	776	0.00044
Cutibacterium modestum	48421	S	195	573	768	0.00043
Cutibacterium granulosum	48420	S	153	189	342	0.00019
Cutibacterium avidum	48419	S	3	2	5	0.00000
Cutibacterium porci	48423	S	2	23	25	0.00001
Arachnia propionica	48362	S	6	15	21	0.00001
Arachnia sp936941515	48389	S	5	37	42	0.00002
Arachnia timonensis	48399	S	3	26	29	0.00002
Arachnia rubra	48367	S	2	2	4	0.00000
Arachnia sp013333945	48373	S	2	1	3	0.00000
Arachnia oleiagri	48360	S	1	0	1	0.00000
Arachnia sp937965785	48390	S	1	0	1	0.00000
Micropruina sp937863965	48482	S	1	7	8	0.00000
Propioniciclava soli	48496	S	2	6	8	0.00000
Fen-668 sp938046585	48443	S	1	0	1	0.00000
Nocardioides lacusdianchii	48152	S	13	43	56	0.00003
Nocardioides sp013155335	48226	S	7	9	16	0.00001
Nocardioides seonyuensis	48186	S	6	3	9	0.00001
Nocardioides sp030149505	48284	S	4	22	26	0.00001
Nocardioides kribbensis	48151	S	1	1	2	0.00000
Nocardioides sp947488025	48303	S	1	1	2	0.00000
Marmoricola sp943913695	48080	S	19	26	45	0.00003
Aeromicrobium sp029779385	48020	S	3	19	22	0.00001
Micrococcus sp023147585	45161	S	93	373	466	0.00026
Micrococcus endophyticus	45156	S	13	107	120	0.00007
Micrococcus luteus	45158	S	9	135	144	0.00008
Micrococcus sp023155805	45162	S	5	35	40	0.00002
Micrococcus cohnii	45155	S	4	15	19	0.00001
Arthrobacter oxydans_A	44813	S	18	124	142	0.00008
Arthrobacter niigatensis	44804	S	1	7	8	0.00000
Kocuria rhizophila	45134	S	22	75	97	0.00005
Kocuria palustris	45131	S	10	119	129	0.00007
Kocuria carniphila	45124	S	6	34	40	0.00002
Kocuria sp025149945	45142	S	5	20	25	0.00001
Kocuria sp030453435	45143	S	4	16	20	0.00001
Citricoccus terreus	45087	S	100	269	369	0.00021
Rothia amarae	45224	S	18	849	867	0.00049
Rothia kristinae	45231	S	15	53	68	0.00004
Rothia aeria	45222	S	2	5	7	0.00000
Arthrobacter_D frigidicola	45019	S	23	1001	1024	0.00058
Arthrobacter_D pityocampae	45021	S	17	247	264	0.00015
Arthrobacter_D sp947495145	45048	S	10	7	17	0.00001
Glutamicibacter nicotianae	45105	S	6	17	23	0.00001
Glutamicibacter ardleyensis	45099	S	2	16	18	0.00001
Nesterenkonia sandarakina	45185	S	1	1	2	0.00000
Nesterenkonia stercoripullorum	45199	S	1	1	2	0.00000
Nesterenkonia sandarakina_A	45186	S	1	3	4	0.00000
Nesterenkonia sedimenti	45187	S	1	4	5	0.00000
Microbacterium kunmingense	44188	S	40	170	210	0.00012
Microbacterium lacticum	44190	S	13	148	161	0.00009
Microbacterium ihumii	44179	S	8	81	89	0.00005
