name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	734460	1437429	2171889	0.22943
Blautia hydrogenotrophica	53443	S	65830	61519	127349	0.01345
Blautia hansenii	1322	S	50168	55855	106023	0.01120
Blautia parvula	2877527	S	22535	22654	45189	0.00477
Blautia luti	89014	S	2137	2826	4963	0.00052
Blautia sp. SC05B48	2479767	S	845	3030	3875	0.00041
Blautia obeum	40520	S	639	832	1471	0.00016
Blautia argi	1912897	S	402	393	795	0.00008
Blautia producta	33035	S	205	3035	3240	0.00034
Blautia coccoides	1532	S	105	1095	1200	0.00013
Blautia pseudococcoides	1796616	S	23	3	26	0.00000
Mediterraneibacter gnavus	33038	S	506726	391330	898056	0.09487
[Ruminococcus] torques	33039	S	201929	147993	349922	0.03697
Mediterraneibacter glycyrrhizinilyticus	342942	S	18787	24100	42887	0.00453
[Ruminococcus] lactaris	46228	S	40	11	51	0.00001
Enterocloster bolteae	208479	S	30619	25322	55941	0.00591
Enterocloster clostridioformis	1531	S	12744	19698	32442	0.00343
Enterocloster asparagiformis	333367	S	2125	158	2283	0.00024
Anaerobutyricum hallii	39488	S	42555	20324	62879	0.00664
Coprococcus comes	410072	S	38013	49471	87484	0.00924
Coprococcus sp. ART55/1	751585	S	138	176	314	0.00003
Coprococcus catus	116085	S	32	21	53	0.00001
Coprococcus eutactus	33043	S	2	2	4	0.00000
Anaerostipes caccae	105841	S	20479	21383	41862	0.00442
Anaerostipes sp. PC18	3036926	S	122	278	400	0.00004
Anaerostipes hadrus	649756	S	96	66	162	0.00002
Faecalimonas umbilicata	1912855	S	28745	34251	62996	0.00665
[Clostridium] symbiosum	1512	S	21846	4771	26617	0.00281
[Clostridium] scindens	29347	S	951	451	1402	0.00015
[Clostridium] hylemonae	89153	S	1	0	1	0.00000
Sellimonas catena	2994035	S	7440	8487	15927	0.00168
Sellimonas intestinalis	1653434	S	5699	3173	8872	0.00094
Sellimonas caecigallum	2592333	S	45	40	85	0.00001
Eisenbergiella porci	2652274	S	12498	5489	17987	0.00190
Hungatella hathewayi	154046	S	9773	2889	12662	0.00134
Roseburia hominis	301301	S	3013	3527	6540	0.00069
Roseburia intestinalis	166486	S	904	944	1848	0.00020
Roseburia faecis	301302	S	178	82	260	0.00003
Roseburia rectibacter	2763062	S	45	28	73	0.00001
Roseburia sp. 831b	1261635	S	14	10	24	0.00000
Agathobacter rectalis	39491	S	1324	918	2242	0.00024
Dorea longicatena	88431	S	377	346	723	0.00008
Dorea formicigenerans	39486	S	330	429	759	0.00008
Marvinbryantia formatexigens	168384	S	415	27	442	0.00005
Butyrivibrio fibrisolvens	831	S	286	73	359	0.00004
Simiaoa sunii	2763672	S	246	192	438	0.00005
Claveliimonas bilis	3028070	S	244	175	419	0.00004
Eshraghiella crossota	45851	S	24	8	32	0.00000
Wansuia hejianensis	2763667	S	23	8	31	0.00000
Lacrimispora sp. JR3	3111456	S	18	1	19	0.00000
Wujia chipingensis	2763670	S	9	7	16	0.00000
Lachnospira eligens	39485	S	7	1	8	0.00000
Stomatobaculum sp. F0698	3059030	S	3	0	3	0.00000
Chordicoccus furentiruminis	2709410	S	2	0	2	0.00000
Qiania dongpingensis	2763669	S	2	0	2	0.00000
Anaerotignum sp. MB30-C6	3070814	S	47	57	104	0.00001
Faecalibacterium prausnitzii	853	S	19510	548233	567743	0.05998
Faecalibacterium sp. I4-1-79	2929494	S	977	14316	15293	0.00162
Faecalibacterium sp. I3-3-89	2929493	S	823	7645	8468	0.00089
Faecalibacterium sp. I4-3-84	2929495	S	691	32841	33532	0.00354
Faecalibacterium sp. IP-3-29	2929489	S	383	19586	19969	0.00211
Faecalibacterium sp. IP-1-18	2929488	S	166	32993	33159	0.00350
Faecalibacterium sp. i25-0019-C1	3141185	S	166	22446	22612	0.00239
Faecalibacterium sp. I3-3-33	2929492	S	76	723	799	0.00008
Faecalibacterium sp. i21-0019-B1	3141184	S	14	1294	1308	0.00014
Faecalibacterium sp. I2-3-92	2929490	S	6	326	332	0.00004
Faecalibacterium wellingii	2929491	S	1158	24022	25180	0.00266
Faecalibacterium duncaniae	411483	S	449	24688	25137	0.00266
Faecalibacterium taiwanense	3030638	S	390	39756	40146	0.00424
Flavonifractor plautii	292800	S	106107	40414	146521	0.01548
Lawsonibacter asaccharolyticus	2108523	S	56858	29410	86268	0.00911
Pusillibacter faecalis	2714358	S	14632	12311	26943	0.00285
Ruthenibacterium lactatiformans	1550024	S	8934	3751	12685	0.00134
Ruthenibacterium sp. TH_2024_36131	3136601	S	346	423	769	0.00008
Oscillibacter sp. PEA192	2109687	S	2743	66870	69613	0.00735
Oscillibacter hominis	2763056	S	2705	1689	4394	0.00046
Pseudoflavonifractor gallinarum	2779352	S	2547	2353	4900	0.00052
Ruminococcus sp. SR1/5	657323	S	2233	20431	22664	0.00239
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	67	8	75	0.00001
Ruminococcus bovis	2564099	S	39	9	48	0.00001
Dysosmobacter welbionis	2093857	S	2027	46662	48689	0.00514
Subdoligranulum variabile	214851	S	318	741	1059	0.00011
uncultured Subdoligranulum sp.	512298	S	280	889	1169	0.00012
Anaerotruncus colihominis	169435	S	1477	1605	3082	0.00033
Solibaculum mannosilyticum	2780922	S	648	793	1441	0.00015
Vescimonas coprocola	2714355	S	164	188	352	0.00004
Vescimonas fastidiosa	2714353	S	41	55	96	0.00001
Caproicibacterium argilliputei	3030016	S	5	0	5	0.00000
Caproicibacterium sp. BJN0003	2994078	S	2	0	2	0.00000
Clostridium sp. M62/1	411486	S	113631	286280	399911	0.04225
Clostridium sp. C45	3373596	S	102442	127467	229909	0.02429
Clostridium sp. SY8519	1042156	S	207	93	300	0.00003
Clostridium sp. C1	1155388	S	5	48	53	0.00001
Clostridium sp. MD294	97138	S	2	0	2	0.00000
Clostridium perfringens	1502	S	59	67	126	0.00001
Clostridium cadaveris	1529	S	3	0	3	0.00000
Lactonifactor longoviformis	341220	S	1964	992	2956	0.00031
Haloimpatiens lingqiaonensis	1380675	S	22	51	73	0.00001
Proteiniclasticum sp. QWL-01	3036945	S	1	0	1	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	6142	44	6186	0.00065
Agathobaculum massiliense	3014267	S	2869	11708	14577	0.00154
Intestinibacillus sp. NTUH-41-i26	3079303	S	433	1431	1864	0.00020
Flintibacter sp. KGMB00164	2610895	S	10299	1338	11637	0.00123
Intestinimonas butyriciproducens	1297617	S	1654	804	2458	0.00026
Massilistercora timonensis	2086584	S	329	556	885	0.00009
Eubacterium limosum	1736	S	257	92	349	0.00004
Eubacterium ramulus	39490	S	240	224	464	0.00005
Eubacterium callanderi	53442	S	90	31	121	0.00001
Eubacterium ventriosum	39496	S	28	18	46	0.00000
Eubacterium maltosivorans	2041044	S	5	3	8	0.00000
Maliibacterium massiliense	2086585	S	150	140	290	0.00003
Acutalibacter muris	1796620	S	14	0	14	0.00000
Dehalobacter restrictus	55583	S	1	0	1	0.00000
