name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	21567	675443	697010	0.11116
Phocaeicola dorei	357276	S	4240	118472	122712	0.01957
Phocaeicola coprophilus	387090	S	24	559	583	0.00009
Bacteroides uniformis	820	S	12098	423167	435265	0.06942
Bacteroides thetaiotaomicron	818	S	4313	60786	65099	0.01038
Bacteroides fragilis	817	S	2031	38974	41005	0.00654
Bacteroides ovatus	28116	S	1778	78826	80604	0.01286
Bacteroides xylanisolvens	371601	S	512	18948	19460	0.00310
Bacteroides sp. DH3716P	2847299	S	247	46463	46710	0.00745
Bacteroides sp. CACC 737	2755405	S	60	4062	4122	0.00066
Bacteroides sp. D2	556259	S	40	696	736	0.00012
Bacteroides sp. M10	2763022	S	3	39	42	0.00001
Bacteroides sp. HF-162	2785531	S	1	160	161	0.00003
Bacteroides faecium	2715212	S	86	39	125	0.00002
Bacteroides stercoris	46506	S	58	1291	1349	0.00022
Bacteroides caccae	47678	S	41	777	818	0.00013
Bacteroides salyersiae	291644	S	30	265	295	0.00005
Bacteroides cellulosilyticus	246787	S	14	248	262	0.00004
Bacteroides faecis	674529	S	14	328	342	0.00005
Bacteroides humanifaecis	2792859	S	8	955	963	0.00015
Bacteroides caecimuris	1796613	S	7	138	145	0.00002
Bacteroides finegoldii	338188	S	2	28	30	0.00000
Bacteroides nordii	291645	S	1	3	4	0.00000
Bacteroides intestinalis	329854	S	1	1	2	0.00000
Parabacteroides distasonis	823	S	5649	208000	213649	0.03407
Parabacteroides merdae	46503	S	2518	38372	40890	0.00652
Parabacteroides goldsteinii	328812	S	10	88	98	0.00002
Parabacteroides sp. AD58	2951805	S	1	6	7	0.00000
Alistipes shahii	328814	S	2860	83502	86362	0.01377
Alistipes sp. dk3624	2662363	S	650	2891	3541	0.00056
Alistipes finegoldii	214856	S	135	2352	2487	0.00040
Alistipes onderdonkii	328813	S	101	1087	1188	0.00019
Alistipes senegalensis	1288121	S	32	156	188	0.00003
uncultured Alistipes sp.	538949	S	6	22	28	0.00000
Alistipes indistinctus	626932	S	3	9	12	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Butyricimonas faecalis	2093856	S	156	5214	5370	0.00086
Butyricimonas virosa	544645	S	6	10	16	0.00000
Odoribacter splanchnicus	28118	S	10	51	61	0.00001
Prevotella bivia	28125	S	109	154	263	0.00004
Segatella copri	165179	S	7	21	28	0.00000
Hoylesella buccalis	28127	S	2	15	17	0.00000
Barnesiella sp. An22	1965590	S	4	14	18	0.00000
Akkermansia muciniphila	239935	S	15329	66907	82236	0.01312
Akkermansia massiliensis	2927224	S	3	256	259	0.00004
Akkermansia sp. BCRC 18949	3037987	S	1	88	89	0.00001
Escherichia coli	562	S	6	6243	6249	0.00100
Haemophilus parainfluenzae	729	S	5	56	61	0.00001
Komagataeibacter oboediens	65958	S	3	16	19	0.00000
Turicimonas muris	1796652	S	1	0	1	0.00000
Desulfovibrio piger	901	S	10	3	13	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Treponema pedis	409322	S	1	3	4	0.00000
Blautia wexlerae	418240	S	124349	2508816	2633165	0.41996
Blautia hydrogenotrophica	53443	S	2519	49401	51920	0.00828
Blautia hansenii	1322	S	248	5275	5523	0.00088
Blautia parvula	2877527	S	174	1683	1857	0.00030
Blautia luti	89014	S	124	1169	1293	0.00021
Blautia coccoides	1532	S	106	2512	2618	0.00042
Blautia obeum	40520	S	95	1712	1807	0.00029
Blautia sp. SC05B48	2479767	S	12	200	212	0.00003
Blautia argi	1912897	S	11	115	126	0.00002
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	50480	230453	280933	0.04481
[Ruminococcus] torques	33039	S	12416	75464	87880	0.01402
Mediterraneibacter gnavus	33038	S	7325	57062	64387	0.01027
Mediterraneibacter glycyrrhizinilyticus	342942	S	285	6253	6538	0.00104
[Ruminococcus] lactaris	46228	S	12	33	45	0.00001
Enterocloster bolteae	208479	S	6257	28389	34646	0.00553
Enterocloster clostridioformis	1531	S	312	4726	5038	0.00080
Enterocloster asparagiformis	333367	S	144	65	209	0.00003
Anaerobutyricum hallii	39488	S	12606	55869	68475	0.01092
[Clostridium] scindens	29347	S	6720	54295	61015	0.00973
[Clostridium] symbiosum	1512	S	309	486	795	0.00013
[Clostridium] hylemonae	89153	S	2	20	22	0.00000
Anaerostipes hadrus	649756	S	6203	80422	86625	0.01382
Anaerostipes caccae	105841	S	36	183	219	0.00003
Anaerostipes sp. PC18	3036926	S	1	8	9	0.00000
Roseburia faecis	301302	S	1539	3924	5463	0.00087
Roseburia intestinalis	166486	S	1006	8141	9147	0.00146
Roseburia hominis	301301	S	234	3639	3873	0.00062
Roseburia rectibacter	2763062	S	9	30	39	0.00001
Sellimonas intestinalis	1653434	S	2848	30384	33232	0.00530
Sellimonas catena	2994035	S	37	525	562	0.00009
Hungatella hathewayi	154046	S	302	421	723	0.00012
Eisenbergiella porci	2652274	S	245	984	1229	0.00020
Wansuia hejianensis	2763667	S	146	1155	1301	0.00021
Coprococcus catus	116085	S	93	509	602	0.00010
Coprococcus comes	410072	S	15	256	271	0.00004
Coprococcus sp. ART55/1	751585	S	2	43	45	0.00001
Dorea longicatena	88431	S	24	220	244	0.00004
Dorea formicigenerans	39486	S	6	109	115	0.00002
Chordicoccus furentiruminis	2709410	S	53	317	370	0.00006
Eshraghiella crossota	45851	S	29	59	88	0.00001
Claveliimonas bilis	3028070	S	8	105	113	0.00002
Faecalimonas umbilicata	1912855	S	5	86	91	0.00001
Simiaoa sunii	2763672	S	5	37	42	0.00001
Lachnospira eligens	39485	S	4	100	104	0.00002
Marvinbryantia formatexigens	168384	S	3	1	4	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	32	33	0.00001
Flavonifractor plautii	292800	S	13570	53561	67131	0.01071
Ruminococcus sp. SR1/5	657323	S	38	8067	8105	0.00129
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3917	3671	7588	0.00121
