name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	76947	S	1321469	2837428	4158897	0.12297
Bacteroides uniformis	77091	S	978270	829780	1808050	0.05346
Bacteroides fragilis	76941	S	636591	722652	1359243	0.04019
Bacteroides sp900557355	77013	S	346295	571365	917660	0.02713
Bacteroides intestinalis_A	76948	S	149546	102698	252244	0.00746
Bacteroides sp948436425	77070	S	98345	256891	355236	0.01050
Bacteroides thetaiotaomicron	77088	S	97641	370659	468300	0.01385
Bacteroides congonensis	76932	S	81528	61474	143002	0.00423
Bacteroides sp900556215	77011	S	80023	73157	153180	0.00453
Bacteroides sp905207245	77029	S	79232	20703	99935	0.00295
Bacteroides sp937890825	77036	S	67545	6676	74221	0.00219
Bacteroides rodentium	76974	S	63236	23756	86992	0.00257
Bacteroides muris	76961	S	55075	22031	77106	0.00228
Bacteroides cellulosilyticus	76930	S	54468	29998	84466	0.00250
Bacteroides timonensis	77090	S	54045	33042	87087	0.00257
Bacteroides sp947646015	77069	S	44335	185364	229699	0.00679
Bacteroides sp959606905	77084	S	41374	141015	182389	0.00539
Bacteroides sp900761785	77016	S	41195	32907	74102	0.00219
Bacteroides sp900552405	77008	S	39660	31748	71408	0.00211
Bacteroides stercorirosoris	77085	S	29287	11307	40594	0.00120
Bacteroides xylanisolvens	77092	S	21347	46222	67569	0.00200
Bacteroides fragilis_B	76942	S	20556	11040	31596	0.00093
Bacteroides sp948847595	77071	S	16372	33925	50297	0.00149
Bacteroides sp905197435	77026	S	16241	3005	19246	0.00057
Bacteroides sp947038155	77059	S	15380	42066	57446	0.00170
Bacteroides sp019412865	76987	S	13556	36584	50140	0.00148
Bacteroides stercoris	77086	S	13401	12510	25911	0.00077
Bacteroides sp947071285	77060	S	13358	5945	19303	0.00057
Bacteroides ovatus_A	76967	S	11365	3276	14641	0.00043
Bacteroides oleiciplenus	76965	S	9698	3923	13621	0.00040
Bacteroides sp905215555	77031	S	9186	1117	10303	0.00030
Bacteroides thetaiotaomicron_A	77089	S	8602	3723	12325	0.00036
Bacteroides nordii	76964	S	8324	2468	10792	0.00032
Bacteroides sp900759525	77015	S	8297	9193	17490	0.00052
Bacteroides salyersiae	76975	S	7754	8219	15973	0.00047
Bacteroides hominis	76946	S	7099	2845	9944	0.00029
Bacteroides caccae	76927	S	7063	17359	24422	0.00072
Bacteroides acidifaciens	76924	S	6755	20033	26788	0.00079
Bacteroides sp900755095	77014	S	6097	26720	32817	0.00097
Bacteroides sp019415065	76988	S	4185	17607	21792	0.00064
Bacteroides faecium	76938	S	3435	823	4258	0.00013
Bacteroides ovatus	76966	S	3219	8866	12085	0.00036
Bacteroides sp014750685	76981	S	3213	641	3854	0.00011
Bacteroides helcogenes	76944	S	3086	107	3193	0.00009
Bacteroides laotingensis	76952	S	2940	422	3362	0.00010
Bacteroides fluxus	76940	S	2903	634	3537	0.00010
Bacteroides sp900765785	77018	S	2631	1405	4036	0.00012
Bacteroides clarus	76931	S	2557	246	2803	0.00008
Bacteroides caecimuris	76928	S	2511	4824	7335	0.00022
Bacteroides luhongzhouii	76953	S	2432	768	3200	0.00009
Bacteroides eggerthii	76934	S	2263	1365	3628	0.00011
Bacteroides sp902362375	77021	S	2148	1676	3824	0.00011
Bacteroides sp023458215	76995	S	2110	144	2254	0.00007
Bacteroides ndongoniae	76962	S	2030	1350	3380	0.00010
Bacteroides sp934716785	77035	S	1925	148	2073	0.00006
Bacteroides finegoldii	76939	S	1832	2294	4126	0.00012
Bacteroides sp902491285	77024	S	1825	543	2368	0.00007
Bacteroides sp945607605	77052	S	1806	30	1836	0.00005
Bacteroides faecis	76937	S	1776	583	2359	0.00007
Bacteroides sp900555635	77010	S	1661	536	2197	0.00006
Bacteroides massiliensis_D	76957	S	1631	301	1932	0.00006
Bacteroides gallinarum	76943	S	1438	382	1820	0.00005
Bacteroides stercoris_A	77087	S	1056	3211	4267	0.00013
Bacteroides sp910578895	77032	S	1027	116	1143	0.00003
Bacteroides sp029057325	76997	S	1016	81	1097	0.00003
Bacteroides faecalis	76935	S	974	492	1466	0.00004
Bacteroides sp910585845	77033	S	874	88	962	0.00003
Bacteroides sp910586915	77034	S	865	139	1004	0.00003
Bacteroides bouchesdurhonensis	76926	S	846	544	1390	0.00004
Bacteroides faecichinchillae	76936	S	830	318	1148	0.00003
Bacteroides sp947632445	77068	S	815	38	853	0.00003
Bacteroides massiliensis	76954	S	659	497	1156	0.00003
Bacteroides sp902388495	77022	S	633	25	658	0.00002
Bacteroides sp030151085	76998	S	623	19	642	0.00002
Bacteroides sp905215345	77030	S	583	39	622	0.00002
Bacteroides sp900762525	77017	S	574	73	647	0.00002
Bacteroides caecimuris_A	76929	S	531	854	1385	0.00004
Bacteroides sp944322285	77047	S	479	76	555	0.00002
Bacteroides zhangwenhongii	77093	S	461	356	817	0.00002
Bacteroides pyogenes_A	76972	S	460	215	675	0.00002
Bacteroides sp900766005	77019	S	442	143	585	0.00002
Bacteroides cutis	76933	S	419	87	506	0.00001
Bacteroides intestinigallinarum	76950	S	362	284	646	0.00002
Bacteroides propionicigenes	76968	S	346	156	502	0.00001
Bacteroides reticulotermitis	76973	S	331	13	344	0.00001
Bacteroides sp944320945	77043	S	310	5	315	0.00001
Bacteroides sp958477465	77082	S	258	29	287	0.00001
Bacteroides sp949298305	77079	S	246	5	251	0.00001
Bacteroides sp905203765	77028	S	218	20	238	0.00001
Bacteroides zoogleoformans	77094	S	188	52	240	0.00001
Bacteroides sp902472795	77023	S	183	74	257	0.00001
Bacteroides sp900556625	77012	S	134	486	620	0.00002
Bacteroides sp944321465	77044	S	105	0	105	0.00000
Bacteroides sp030523205	76999	S	103	1	104	0.00000
Bacteroides sp959029255	77083	S	79	1	80	0.00000
Bacteroides sp944322365	77051	S	77	3	80	0.00000
Bacteroides sp023336905	76993	S	76	16	92	0.00000
Bacteroides sp030843315	77000	S	72	9	81	0.00000
Bacteroides sp900553815	77009	S	69	11	80	0.00000
Bacteroides sp021203515	76989	S	66	0	66	0.00000
Bacteroides sp939791845	77037	S	66	19	85	0.00000
Bacteroides sp023426145	76994	S	51	0	51	0.00000
Bacteroides sp002293435	76976	S	46	0	46	0.00000
Bacteroides sp900547205	77007	S	44	0	44	0.00000
Bacteroides sp944321495	77045	S	43	1	44	0.00000
Bacteroides sp902493215	77025	S	42	4	46	0.00000
Bacteroides sp905201685	77027	S	30	16	46	0.00000
Bacteroides sp944322335	77048	S	30	0	30	0.00000
Bacteroides sp949285075	77072	S	29	0	29	0.00000
Bacteroides sp028690125	76996	S	26	1	27	0.00000
Bacteroides sp958445495	77081	S	19	0	19	0.00000
Bacteroides intestinavium	76949	S	18	5	23	0.00000
Bacteroides sp947176775	77067	S	17	2	19	0.00000
Bacteroides sp009929715	76980	S	17	3	20	0.00000
