name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	4603444	1118183	5721627	0.36400
Alistipes communis	2585118	S	34116	8456	42572	0.00271
Alistipes shahii	328814	S	24340	18166	42506	0.00270
Alistipes finegoldii	214856	S	12700	7521	20221	0.00129
Alistipes dispar	2585119	S	8172	1171	9343	0.00059
Alistipes senegalensis	1288121	S	7066	938	8004	0.00051
Alistipes ihumii	1470347	S	4337	22	4359	0.00028
uncultured Alistipes sp.	538949	S	1268	107	1375	0.00009
Alistipes sp. dk3624	2662363	S	271	33	304	0.00002
Alistipes sp. i18-0019-D1	3132707	S	82	68	150	0.00001
Alistipes megaguti	2364787	S	294	43	337	0.00002
Alistipes indistinctus	626932	S	58	4	62	0.00000
Bacteroides sp. D2	556259	S	38257	124946	163203	0.01038
Bacteroides sp. M10	2763022	S	34543	60070	94613	0.00602
Bacteroides sp. DH3716P	2847299	S	810	17788	18598	0.00118
Bacteroides sp. MSB163	3117552	S	658	332	990	0.00006
Bacteroides sp. CACC 737	2755405	S	51	523	574	0.00004
Bacteroides sp. A1C1	2528203	S	38	522	560	0.00004
Bacteroides sp. ZJ-18	2709390	S	17	245	262	0.00002
Bacteroides sp. HF-162	2785531	S	1	19	20	0.00000
Bacteroides ovatus	28116	S	75748	372263	448011	0.02850
Bacteroides xylanisolvens	371601	S	24003	73453	97456	0.00620
Bacteroides cellulosilyticus	246787	S	10515	15424	25939	0.00165
Bacteroides thetaiotaomicron	818	S	5035	3137	8172	0.00052
Bacteroides finegoldii	338188	S	3259	3339	6598	0.00042
Bacteroides luhongzhouii	2650158	S	3107	1310	4417	0.00028
Bacteroides uniformis	820	S	2558	6378	8936	0.00057
Bacteroides faecium	2715212	S	2391	152	2543	0.00016
Bacteroides fragilis	817	S	2073	2954	5027	0.00032
Bacteroides caccae	47678	S	1467	386	1853	0.00012
Bacteroides graminisolvens	477666	S	1403	7	1410	0.00009
Bacteroides salyersiae	291644	S	1063	337	1400	0.00009
Bacteroides zhangwenhongii	2650157	S	869	1348	2217	0.00014
Bacteroides helcogenes	290053	S	843	25	868	0.00006
Bacteroides caecimuris	1796613	S	455	400	855	0.00005
Bacteroides stercoris	46506	S	372	314	686	0.00004
Bacteroides eggerthii	28111	S	274	188	462	0.00003
Bacteroides nordii	291645	S	272	39	311	0.00002
Bacteroides intestinalis	329854	S	263	47	310	0.00002
Bacteroides faecis	674529	S	206	203	409	0.00003
Bacteroides zoogleoformans	28119	S	33	11	44	0.00000
Bacteroides heparinolyticus	28113	S	11	3	14	0.00000
Bacteroides humanifaecis	2792859	S	9	145	154	0.00001
Bacteroides sedimenti	2136147	S	2	0	2	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	5337	5180	10517	0.00067
Phocaeicola coprophilus	387090	S	1516	1176	2692	0.00017
Phocaeicola dorei	357276	S	499	390	889	0.00006
Phocaeicola salanitronis	376805	S	77	13	90	0.00001
Parabacteroides distasonis	823	S	2527	1717	4244	0.00027
Parabacteroides sp. AD58	2951805	S	970	190	1160	0.00007
Parabacteroides sp. CT06	2025876	S	397	5986	6383	0.00041
Parabacteroides merdae	46503	S	334	140	474	0.00003
Parabacteroides goldsteinii	328812	S	209	48	257	0.00002
Parabacteroides johnsonii	387661	S	59	10	69	0.00000
Parabacteroides faecis	1217282	S	11	4	15	0.00000
Parabacteroides chongii	2685834	S	6	0	6	0.00000
Tannerella forsythia	28112	S	2	0	2	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Segatella copri	165179	S	918	158	1076	0.00007
Segatella hominis	2518605	S	10	5	15	0.00000
Segatella oris	28135	S	3	0	3	0.00000
Paraprevotella clara	454154	S	134	39	173	0.00001
Paraprevotella xylaniphila	454155	S	18	6	24	0.00000
Prevotella bivia	28125	S	2	5	7	0.00000
Prevotella intermedia	28131	S	2	15	17	0.00000
Prevotella sp. E9-3	2913621	S	2	0	2	0.00000
Hoylesella buccalis	28127	S	28	8	36	0.00000
Duncaniella dubosii	2518971	S	672	26	698	0.00004
Sodaliphilus pleomorphus	2606626	S	451	42	493	0.00003
Muribaculum intestinale	1796646	S	13	0	13	0.00000
Barnesiella sp. An22	1965590	S	586	103	689	0.00004
Barnesiella viscericola	397865	S	22	6	28	0.00000
Coprobacter secundus	1501392	S	34	8	42	0.00000
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Butyricimonas faecihominis	1472416	S	35	28	63	0.00000
Butyricimonas virosa	544645	S	32	7	39	0.00000
Butyricimonas faecalis	2093856	S	13	11	24	0.00000
Butyricimonas paravirosa	1472417	S	3	2	5	0.00000
Odoribacter splanchnicus	28118	S	61	7	68	0.00000
Porphyromonas somerae	322095	S	55	78	133	0.00001
Porphyromonas pogonae	867595	S	6	5	11	0.00000
Porphyromonas gingivalis	837	S	2	4	6	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Porphyromonas sp. oral taxon 275	712435	S	1	0	1	0.00000
Paludibacter propionicigenes	185300	S	4	0	4	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	0	1	0.00000
Ornithobacterium rhinotracheale	28251	S	481	42	523	0.00003
Riemerella anatipestifer	34085	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	1	114	115	0.00001
Imtechella halotolerans	1165090	S	141	19	160	0.00001
Flavobacterium album	2175091	S	1	0	1	0.00000
Fulvivirga ligni	2904246	S	3	7	10	0.00000
Flammeovirga sp. MY04	1191459	S	1	4	5	0.00000
Sphingobacterium daejeonense	371142	S	3	0	3	0.00000
Pseudobacter ginsenosidimutans	661488	S	1	0	1	0.00000
Fibrobacter succinogenes	833	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	580411	62001	642412	0.04087
Akkermansia sp. BCRC 18949	3037987	S	30	102	132	0.00001
Akkermansia sp. N21116	3040764	S	16	0	16	0.00000
Akkermansia sp. RCC_12PD	3115152	S	11	79	90	0.00001
Akkermansia sp. AE01SA01	3115151	S	6	48	54	0.00000
Akkermansia massiliensis	2927224	S	43	133	176	0.00001
Escherichia coli	562	S	201	7152	7353	0.00047
Klebsiella pneumoniae	573	S	2	800	802	0.00005
Klebsiella variicola	244366	S	2	19	21	0.00000
Klebsiella quasipneumoniae	1463165	S	1	5	6	0.00000
Enterobacter hormaechei	158836	S	2	211	213	0.00001
Pectobacterium zantedeschiae	2034769	S	2	0	2	0.00000
Haemophilus parainfluenzae	729	S	312	175	487	0.00003
Gallibacterium salpingitidis	505341	S	20	6	26	0.00000
Pseudomonas aeruginosa	287	S	3	58	61	0.00000
Pseudomonas saxonica	2600598	S	2	2	4	0.00000
Pseudomonas lundensis	86185	S	1	0	1	0.00000
Acinetobacter haemolyticus	29430	S	8	9	17	0.00000
Lysobacter sp. TY2-98	2290922	S	1	0	1	0.00000
Dokdonella koreensis	323415	S	2	0	2	0.00000
Agrobacterium tumefaciens	358	S	1	47	48	0.00000
Devosia algicola	3026418	S	1	8	9	0.00000
Amaricoccus sp. B4	3368557	S	1	95	96	0.00001
Brevundimonas sp. LM2	1938605	S	1	40	41	0.00000
Sutterella wadsworthensis	40545	S	26	10	36	0.00000
Duodenibacillus massiliensis	1852381	S	3	1	4	0.00000
Oxalobacter aliiformigenes	2946593	S	5	0	5	0.00000
Burkholderia thailandensis	57975	S	1	721	722	0.00005
Ottowia sp. oral taxon 894	1658672	S	2	2	4	0.00000
Neisseria elongata	495	S	2	6	8	0.00000
Neisseria subflava	28449	S	1	21	22	0.00000
Eikenella exigua	2528037	S	1	0	1	0.00000
Campylobacter jejuni	197	S	142	421	563	0.00004
Campylobacter coli	195	S	113	117	230	0.00001
Campylobacter gracilis	824	S	33	1	34	0.00000
Campylobacter concisus	199	S	9	0	9	0.00000
Campylobacter lari	201	S	1	0	1	0.00000
Campylobacter sputorum	206	S	1	0	1	0.00000
Campylobacter ureolyticus	827	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	73	54	127	0.00001
Desulfovibrio piger	901	S	16	96	112	0.00001
Desulfovibrio sp. G11	631220	S	2	21	23	0.00000
Desulfovibrio sp. WGS1351	3366814	S	1	6	7	0.00000
Desulfovibrio desulfuricans	876	S	2	2	4	0.00000
uncultured Mailhella sp.	1981031	S	26	164	190	0.00001
Taurinivorans muris	2787751	S	4	6	10	0.00000
