name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp000434975	77422	S	2612243	1063940	3676183	0.13213
Prevotella sp900313215	77725	S	2417543	606652	3024195	0.10869
Prevotella stercorea	78126	S	143664	66559	210223	0.00756
Prevotella sp900556395	77826	S	93035	11656	104691	0.00376
Prevotella sp003447235	77500	S	79638	3176	82814	0.00298
Prevotella sp934191715	77971	S	28365	94405	122770	0.00441
Prevotella merdae	77389	S	24256	6499	30755	0.00111
Prevotella sp900554835	77823	S	23844	17985	41829	0.00150
Prevotella hominis	77371	S	22124	20706	42830	0.00154
Prevotella sp002265625	77441	S	15285	2740	18025	0.00065
Prevotella sp900771975	77842	S	15244	2316	17560	0.00063
Prevotella sp000758925	77433	S	14996	6820	21816	0.00078
Prevotella sp900550035	77809	S	12234	6432	18666	0.00067
Prevotella sp900770515	77840	S	12219	21157	33376	0.00120
Prevotella copri_G	77357	S	10515	55269	65784	0.00236
Prevotella copri_I	77359	S	9297	42743	52040	0.00187
Prevotella sp945863825	78034	S	8809	8821	17630	0.00063
Prevotella sp900322095	77791	S	8302	1446	9748	0.00035
Prevotella pectinovora	77403	S	8255	1821	10076	0.00036
Prevotella sp900557035	77829	S	7966	12039	20005	0.00072
Prevotella copri_C	77354	S	6798	39006	45804	0.00165
Prevotella sp900557255	77830	S	6624	19855	26479	0.00095
Prevotella sp022732315	77670	S	6169	10882	17051	0.00061
Prevotella ihumii	77372	S	5317	2231	7548	0.00027
Prevotella copri_E	77355	S	5008	18752	23760	0.00085
Prevotella sp900553595	77819	S	4950	200	5150	0.00019
Prevotella copri_B	77353	S	4069	17563	21632	0.00078
Prevotella sp900543975	77795	S	3977	118	4095	0.00015
Prevotella sp900557405	77831	S	3911	454	4365	0.00016
Prevotella sp900548745	77807	S	3661	899	4560	0.00016
Prevotella sp902465605	77844	S	3605	3080	6685	0.00024
Prevotella sp021636625	77661	S	3580	5562	9142	0.00033
Prevotella sp900767615	77834	S	3540	5172	8712	0.00031
Prevotella sp900552515	77814	S	3502	2838	6340	0.00023
Prevotella sp900548195	77804	S	3353	784	4137	0.00015
Prevotella sp900551275	77812	S	3213	6436	9649	0.00035
Prevotella sp022741625	77672	S	3000	4450	7450	0.00027
Prevotella lascolaii	77380	S	2807	1132	3939	0.00014
Prevotella sp022771265	77675	S	2783	474	3257	0.00012
Prevotella sp022788105	77687	S	2673	117	2790	0.00010
Prevotella oulorum	77400	S	2540	503	3043	0.00011
Prevotella sp002439605	77490	S	2518	104	2622	0.00009
Prevotella sp900556795	77827	S	2514	2812	5326	0.00019
Prevotella sp000436915	77426	S	2482	453	2935	0.00011
Prevotella sp900546535	77800	S	2355	2475	4830	0.00017
Prevotella copri_A	77352	S	2306	5208	7514	0.00027
Prevotella sp900555035	77824	S	2232	1160	3392	0.00012
Prevotella sp934203355	77974	S	2161	90	2251	0.00008
Prevotella copri_F	77356	S	2158	9087	11245	0.00040
Prevotella faecis	77366	S	2041	261	2302	0.00008
Prevotella sp900546575	77801	S	2040	1367	3407	0.00012
Prevotella sp934230685	77981	S	1940	243	2183	0.00008
Prevotella sp002353975	77464	S	1891	125	2016	0.00007
Prevotella sp946546825	78083	S	1846	49	1895	0.00007
Prevotella sp000436035	77423	S	1797	145	1942	0.00007
Prevotella intestinalis	77375	S	1641	224	1865	0.00007
Prevotella sp900552675	77815	S	1611	124	1735	0.00006
Prevotella sp934202525	77973	S	1555	3181	4736	0.00017
Prevotella sp900544495	77796	S	1384	1024	2408	0.00009
Prevotella copri_J	77360	S	1328	5089	6417	0.00023
Prevotella sp900556825	77828	S	1212	165	1377	0.00005
Prevotella sp002480935	77496	S	1197	76	1273	0.00005
Prevotella sp022771625	77676	S	1014	375	1389	0.00005
Prevotella sp900772835	77843	S	926	36	962	0.00003
Prevotella sp022764085	77673	S	898	162	1060	0.00004
Prevotella sp934254985	77983	S	897	154	1051	0.00004
Prevotella sp902780025	77891	S	894	212	1106	0.00004
Prevotella sp900553155	77817	S	858	30	888	0.00003
Prevotella sp029218445	77710	S	850	39	889	0.00003
Prevotella sp002299275	77444	S	841	74	915	0.00003
Prevotella sp000479005	77428	S	790	419	1209	0.00004
Prevotella sp946188345	78052	S	786	56	842	0.00003
Prevotella copri_H	77358	S	762	3920	4682	0.00017
Prevotella sp022781445	77684	S	719	41	760	0.00003
Prevotella sp900544825	77797	S	710	558	1268	0.00005
Prevotella sp022735715	77671	S	623	239	862	0.00003
Prevotella sp022775985	77681	S	586	19	605	0.00002
Prevotella sp934196725	77972	S	571	239	810	0.00003
Prevotella sp934230965	77982	S	496	36	532	0.00002
Prevotella sp002314055	77448	S	471	207	678	0.00002
Prevotella caecicola	77346	S	458	99	557	0.00002
Prevotella sp002490315	77497	S	409	7	416	0.00001
Prevotella sp015074785	77512	S	397	1866	2263	0.00008
Prevotella sp002251245	77436	S	367	86	453	0.00002
Prevotella sp958369755	78125	S	361	1823	2184	0.00008
Prevotella sp002251385	77439	S	356	53	409	0.00001
Prevotella timonensis	78128	S	333	243	576	0.00002
Prevotella sp018054505	77646	S	325	83	408	0.00001
Prevotella sp934230115	77980	S	289	39	328	0.00001
Prevotella sp900552965	77816	S	278	50	328	0.00001
Prevotella sp000436595	77424	S	271	37	308	0.00001
Prevotella sp934183355	77968	S	240	5	245	0.00001
Prevotella sp934215545	77976	S	228	3	231	0.00001
Prevotella rara	77406	S	215	52	267	0.00001
Prevotella sp002933775	77498	S	209	44	253	0.00001
Prevotella sp900770395	77839	S	205	16	221	0.00001
Prevotella sp900543585	77794	S	205	4	209	0.00001
Prevotella sp900551985	77813	S	185	141	326	0.00001
Prevotella sp900553965	77820	S	168	17	185	0.00001
Prevotella sp945788485	78023	S	167	17	184	0.00001
Prevotella sp003932845	77502	S	163	14	177	0.00001
Prevotella sp900549175	77808	S	155	6	161	0.00001
Prevotella sp900548535	77805	S	144	23	167	0.00001
Prevotella copri	77351	S	137	409	546	0.00002
Prevotella sp004557285	77506	S	134	17	151	0.00001
Prevotella sp937995875	77999	S	125	24	149	0.00001
Prevotella sp902775075	77875	S	116	112	228	0.00001
