name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola plebeius_A	77243	S	284618	2027945	2312563	0.09124
Phocaeicola massiliensis	77236	S	105511	2161859	2267370	0.08945
Phocaeicola sp944322395	77300	S	25262	5486	30748	0.00121
Phocaeicola coprophilus	77224	S	21185	98090	119275	0.00471
Phocaeicola sp900551645	77281	S	16248	65193	81441	0.00321
Phocaeicola sp019414725	77265	S	13662	845517	859179	0.03390
Phocaeicola sp900557085	77286	S	10828	211326	222154	0.00876
Phocaeicola plebeius	77242	S	9767	126583	136350	0.00538
Phocaeicola sp945965395	77302	S	9080	28894	37974	0.00150
Phocaeicola coprocola	77223	S	6267	132155	138422	0.00546
Phocaeicola dorei	77225	S	5571	86122	91693	0.00362
Phocaeicola vulgatus	77316	S	5378	488211	493589	0.01947
Phocaeicola sp900544075	77275	S	5200	12774	17974	0.00071
Phocaeicola sp900760795	77287	S	3997	264996	268993	0.01061
Phocaeicola sp900546645	77278	S	3803	15099	18902	0.00075
Phocaeicola barnesiae	77218	S	3042	12223	15265	0.00060
Phocaeicola salanitronis	77246	S	2840	14384	17224	0.00068
Phocaeicola sartorii	77247	S	2828	12630	15458	0.00061
Phocaeicola mediterraneensis	77237	S	1707	16229	17936	0.00071
Phocaeicola sp958434805	77313	S	1683	55183	56866	0.00224
Phocaeicola sp944320855	77298	S	1315	2268	3583	0.00014
Phocaeicola sp900551445	77280	S	1191	4033	5224	0.00021
Phocaeicola sp019414665	77264	S	906	62350	63256	0.00250
Phocaeicola faecalis	77228	S	771	4706	5477	0.00022
Phocaeicola cellulolyticus	77222	S	709	3052	3761	0.00015
Phocaeicola faecicola	77229	S	530	3479	4009	0.00016
Phocaeicola caecigallinarum_A	77220	S	432	2419	2851	0.00011
Phocaeicola sp900551065	77279	S	374	1781	2155	0.00009
Phocaeicola sp900552075	77282	S	314	824	1138	0.00004
Phocaeicola sp944319745	77293	S	268	33	301	0.00001
Phocaeicola sp020026225	77267	S	264	151	415	0.00002
Phocaeicola fibrisolvens	77232	S	217	1369	1586	0.00006
Phocaeicola sp948956705	77308	S	215	11586	11801	0.00047
Phocaeicola sp900556845	77285	S	160	726	886	0.00003
Phocaeicola sp011959205	77252	S	83	390	473	0.00002
Phocaeicola faecipullorum	77231	S	76	190	266	0.00001
Phocaeicola sp959599425	77315	S	72	4464	4536	0.00018
Phocaeicola sp905198575	77291	S	58	78	136	0.00001
Phocaeicola ilei	77235	S	43	228	271	0.00001
Phocaeicola sp900546355	77277	S	42	139	181	0.00001
Phocaeicola sp020026175	77266	S	41	15	56	0.00000
Phocaeicola caecigallinarum_B	77221	S	29	110	139	0.00001
Phocaeicola sp000432735	77248	S	27	30	57	0.00000
Phocaeicola sp937912035	77292	S	25	38	63	0.00000
Phocaeicola sp944321335	77299	S	8	2	10	0.00000
Phocaeicola sp948566455	77306	S	7	622	629	0.00002
Phocaeicola oris	77240	S	5	5	10	0.00000
Phocaeicola mediterraneensis_A	77238	S	4	17	21	0.00000
Phocaeicola sp900542985	77274	S	4	3	7	0.00000
Phocaeicola sp949296855	77312	S	4	4	8	0.00000
Phocaeicola sp948579315	77307	S	2	172	174	0.00001
Phocaeicola merdavium	77239	S	2	5	7	0.00000
Phocaeicola paurosaccharolyticus	77241	S	2	2	4	0.00000
Phocaeicola sp029257865	77271	S	2	1	3	0.00000
Phocaeicola sp947574505	77305	S	1	149	150	0.00001
Phocaeicola sp902388365	77288	S	1	0	1	0.00000
Phocaeicola sp958453305	77314	S	1	5	6	0.00000
Phocaeicola sp000436795	77250	S	1	0	1	0.00000
Phocaeicola sp949294185	77311	S	1	0	1	0.00000
Bacteroides uniformis	77091	S	173497	1601937	1775434	0.07005
Bacteroides stercoris	77086	S	93973	815630	909603	0.03589
Bacteroides rodentium	76974	S	22328	75848	98176	0.00387
Bacteroides ovatus	76966	S	21263	371717	392980	0.01550
Bacteroides sp959606905	77084	S	15467	479805	495272	0.01954
Bacteroides stercoris_A	77087	S	14933	632479	647412	0.02554
Bacteroides thetaiotaomicron	77088	S	13397	330230	343627	0.01356
Bacteroides caccae	76927	S	12482	203095	215577	0.00851
Bacteroides muris	76961	S	11603	44460	56063	0.00221
Bacteroides propionicigenes	76968	S	7267	40637	47904	0.00189
Bacteroides xylanisolvens	77092	S	5038	80043	85081	0.00336
Bacteroides sp019415065	76988	S	4076	105351	109427	0.00432
Bacteroides salyersiae	76975	S	2984	21354	24338	0.00096
Bacteroides sp947071285	77060	S	2821	7485	10306	0.00041
Bacteroides nordii	76964	S	1736	4916	6652	0.00026
Bacteroides faecalis	76935	S	1562	10131	11693	0.00046
Bacteroides ovatus_A	76967	S	1480	4153	5633	0.00022
Bacteroides eggerthii	76934	S	1473	15121	16594	0.00065
Bacteroides bouchesdurhonensis	76926	S	1339	10144	11483	0.00045
Bacteroides faecichinchillae	76936	S	1063	3545	4608	0.00018
Bacteroides sp900556625	77012	S	911	19060	19971	0.00079
Bacteroides massiliensis_D	76957	S	907	989	1896	0.00007
Bacteroides sp900755095	77014	S	837	23859	24696	0.00097
Bacteroides sp019412865	76987	S	718	11166	11884	0.00047
Bacteroides thetaiotaomicron_A	77089	S	665	1607	2272	0.00009
Bacteroides sp900761785	77016	S	650	3924	4574	0.00018
Bacteroides sp947038155	77059	S	594	11014	11608	0.00046
Bacteroides sp948847595	77071	S	562	7635	8197	0.00032
Bacteroides cutis	76933	S	542	2089	2631	0.00010
Bacteroides sp948436425	77070	S	519	8437	8956	0.00035
Bacteroides sp902362375	77021	S	429	2354	2783	0.00011
Bacteroides sp947176775	77067	S	426	636	1062	0.00004
Bacteroides finegoldii	76939	S	413	3929	4342	0.00017
Bacteroides sp905197435	77026	S	411	906	1317	0.00005
Bacteroides intestinalis	76947	S	400	7947	8347	0.00033
Bacteroides luhongzhouii	76953	S	396	902	1298	0.00005
Bacteroides sp934716785	77035	S	357	210	567	0.00002
Bacteroides intestinigallinarum	76950	S	308	1432	1740	0.00007
Bacteroides sp900766005	77019	S	228	1357	1585	0.00006
Bacteroides sp910586915	77034	S	210	368	578	0.00002
Bacteroides congonensis	76932	S	198	951	1149	0.00005
Bacteroides sp947646015	77069	S	161	4264	4425	0.00017
Bacteroides faecium	76938	S	122	185	307	0.00001
Bacteroides acidifaciens	76924	S	106	3578	3684	0.00015
Bacteroides laotingensis	76952	S	99	211	310	0.00001
Bacteroides sp900762525	77017	S	87	64	151	0.00001
Bacteroides cellulosilyticus	76930	S	75	278	353	0.00001
Bacteroides faecis	76937	S	71	253	324	0.00001
Bacteroides zhangwenhongii	77093	S	63	452	515	0.00002
Bacteroides fluxus	76940	S	62	201	263	0.00001
Bacteroides sp900765785	77018	S	61	261	322	0.00001
Bacteroides sp910585845	77033	S	60	72	132	0.00001
Bacteroides sp900556215	77011	S	60	358	418	0.00002
Bacteroides sp023458215	76995	S	45	24	69	0.00000
Bacteroides fragilis	76941	S	42	346	388	0.00002
Bacteroides caecimuris	76928	S	41	801	842	0.00003
Bacteroides caecimuris_A	76929	S	39	674	713	0.00003
Bacteroides sp902493215	77025	S	37	22	59	0.00000
Bacteroides clarus	76931	S	32	34	66	0.00000
Bacteroides sp902491285	77024	S	31	92	123	0.00000
Bacteroides sp900555635	77010	S	25	48	73	0.00000
Bacteroides hominis	76946	S	25	61	86	0.00000
Bacteroides sp959029255	77083	S	25	3	28	0.00000
Bacteroides gallinarum	76943	S	24	70	94	0.00000
Bacteroides sp900759525	77015	S	21	165	186	0.00001
Bacteroides timonensis	77090	S	21	77	98	0.00000
Bacteroides stercorirosoris	77085	S	20	60	80	0.00000
Bacteroides intestinalis_A	76948	S	19	99	118	0.00000
Bacteroides oleiciplenus	76965	S	19	79	98	0.00000
Bacteroides sp029057325	76997	S	18	9	27	0.00000
Bacteroides ndongoniae	76962	S	16	124	140	0.00001
Bacteroides sp947632445	77068	S	15	10	25	0.00000
Bacteroides sp949285075	77072	S	13	1	14	0.00000
Bacteroides helcogenes	76944	S	13	3	16	0.00000
Bacteroides sp900552405	77008	S	8	39	47	0.00000
Bacteroides sp958477465	77082	S	5	6	11	0.00000
Bacteroides sp030151085	76998	S	3	0	3	0.00000
Bacteroides sp900557355	77013	S	2	22	24	0.00000
Bacteroides sp905215345	77030	S	2	1	3	0.00000
Bacteroides sp949289345	77076	S	2	1	3	0.00000
Bacteroides sp023336905	76993	S	1	2	3	0.00000
Bacteroides sp028690125	76996	S	1	0	1	0.00000
Bacteroides sp014750685	76981	S	1	2	3	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides sp902472795	77023	S	1	2	3	0.00000
Paraprevotella clara	77191	S	69507	235177	304684	0.01202
Paraprevotella xylaniphila	77216	S	5944	18833	24777	0.00098
Paraprevotella sp900760455	77199	S	226	316	542	0.00002
