name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	1036631	7789348	8825979	0.37543
Bacteroides stercoris_A	77087	S	85869	2872223	2958092	0.12583
Bacteroides salyersiae	76975	S	60818	356060	416878	0.01773
Bacteroides uniformis	77091	S	22833	194614	217447	0.00925
Bacteroides ovatus	76966	S	21896	322653	344549	0.01466
Bacteroides caccae	76927	S	13253	245342	258595	0.01100
Bacteroides finegoldii	76939	S	11277	88781	100058	0.00426
Bacteroides sp019415065	76988	S	10883	228110	238993	0.01017
Bacteroides clarus	76931	S	8671	8296	16967	0.00072
Bacteroides ovatus_A	76967	S	7352	36332	43684	0.00186
Bacteroides sp937890825	77036	S	4661	5480	10141	0.00043
Bacteroides sp019412865	76987	S	4231	53033	57264	0.00244
Bacteroides eggerthii	76934	S	4222	34560	38782	0.00165
Bacteroides propionicigenes	76968	S	3500	16486	19986	0.00085
Bacteroides thetaiotaomicron	77088	S	3385	70395	73780	0.00314
Bacteroides sp948436425	77070	S	3344	44792	48136	0.00205
Bacteroides sp900766005	77019	S	3200	16277	19477	0.00083
Bacteroides intestinigallinarum	76950	S	3075	11678	14753	0.00063
Bacteroides intestinalis	76947	S	3035	47530	50565	0.00215
Bacteroides sp959606905	77084	S	2997	82386	85383	0.00363
Bacteroides sp900755095	77014	S	2385	57782	60167	0.00256
Bacteroides muris	76961	S	2024	7778	9802	0.00042
Bacteroides xylanisolvens	77092	S	1798	24864	26662	0.00113
Bacteroides luhongzhouii	76953	S	1786	3939	5725	0.00024
Bacteroides rodentium	76974	S	1578	4921	6499	0.00028
Bacteroides sp947071285	77060	S	1488	3295	4783	0.00020
Bacteroides sp900556625	77012	S	1180	20054	21234	0.00090
Bacteroides sp900761785	77016	S	1118	5807	6925	0.00029
Bacteroides faecis	76937	S	1003	3331	4334	0.00018
Bacteroides helcogenes	76944	S	914	240	1154	0.00005
Bacteroides faecichinchillae	76936	S	774	2322	3096	0.00013
Bacteroides sp900555635	77010	S	773	1260	2033	0.00009
Bacteroides sp902362375	77021	S	632	3138	3770	0.00016
Bacteroides bouchesdurhonensis	76926	S	559	3425	3984	0.00017
Bacteroides gallinarum	76943	S	447	1244	1691	0.00007
Bacteroides sp947646015	77069	S	392	8709	9101	0.00039
Bacteroides sp905207245	77029	S	385	1185	1570	0.00007
Bacteroides faecalis	76935	S	350	2223	2573	0.00011
Bacteroides cutis	76933	S	304	2378	2682	0.00011
Bacteroides congonensis	76932	S	246	964	1210	0.00005
Bacteroides acidifaciens	76924	S	240	6235	6475	0.00028
Bacteroides sp947038155	77059	S	161	2404	2565	0.00011
Bacteroides fragilis	76941	S	157	1108	1265	0.00005
Bacteroides sp900765785	77018	S	86	307	393	0.00002
Bacteroides sp900759525	77015	S	85	672	757	0.00003
Bacteroides intestinalis_A	76948	S	81	354	435	0.00002
Bacteroides thetaiotaomicron_A	77089	S	80	154	234	0.00001
Bacteroides sp902472795	77023	S	79	140	219	0.00001
Bacteroides sp944322285	77047	S	76	56	132	0.00001
Bacteroides sp948847595	77071	S	70	754	824	0.00004
Bacteroides caecimuris_A	76929	S	70	887	957	0.00004
Bacteroides faecium	76938	S	66	79	145	0.00001
Bacteroides cellulosilyticus	76930	S	65	200	265	0.00001
Bacteroides sp958445495	77081	S	61	10	71	0.00000
Bacteroides oleiciplenus	76965	S	51	174	225	0.00001
Bacteroides sp900762525	77017	S	40	24	64	0.00000
Bacteroides sp900552405	77008	S	40	159	199	0.00001
Bacteroides sp947176775	77067	S	40	55	95	0.00000
Bacteroides sp902493215	77025	S	39	18	57	0.00000
Bacteroides sp905197435	77026	S	33	69	102	0.00000
Bacteroides sp910586915	77034	S	27	42	69	0.00000
Bacteroides caecimuris	76928	S	26	435	461	0.00002
Bacteroides sp902491285	77024	S	26	60	86	0.00000
Bacteroides sp023458215	76995	S	26	11	37	0.00000
Bacteroides sp028690125	76996	S	25	12	37	0.00000
Bacteroides sp910585845	77033	S	21	23	44	0.00000
Bacteroides sp014750685	76981	S	18	39	57	0.00000
Bacteroides sp900556215	77011	S	17	85	102	0.00000
Bacteroides sp947632445	77068	S	16	10	26	0.00000
Bacteroides sp934716785	77035	S	16	8	24	0.00000
Bacteroides sp905215345	77030	S	14	11	25	0.00000
Bacteroides sp910578895	77032	S	13	16	29	0.00000
Bacteroides fluxus	76940	S	11	36	47	0.00000
Bacteroides sp949289345	77076	S	11	7	18	0.00000
Bacteroides stercorirosoris	77085	S	11	29	40	0.00000
Bacteroides sp958477465	77082	S	7	7	14	0.00000
Bacteroides sp900557355	77013	S	7	60	67	0.00000
Bacteroides timonensis	77090	S	6	17	23	0.00000
Bacteroides zhangwenhongii	77093	S	6	36	42	0.00000
Bacteroides hominis	76946	S	5	9	14	0.00000
Bacteroides nordii	76964	S	4	10	14	0.00000
Bacteroides massiliensis_D	76957	S	4	3	7	0.00000
Bacteroides fragilis_B	76942	S	3	7	10	0.00000
Bacteroides sp949296415	77078	S	3	0	3	0.00000
Bacteroides sp949298305	77079	S	1	0	1	0.00000
Bacteroides sp944321495	77045	S	1	0	1	0.00000
Bacteroides laotingensis	76952	S	1	2	3	0.00000
Bacteroides massiliensis	76954	S	1	8	9	0.00000
