name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	112257	1299324	1411581	0.32734
Bacteroides caccae	47678	S	12529	37756	50285	0.01166
Bacteroides thetaiotaomicron	818	S	12001	104481	116482	0.02701
Bacteroides stercoris	46506	S	10089	136561	146650	0.03401
Bacteroides uniformis	820	S	4611	124379	128990	0.02991
Bacteroides salyersiae	291644	S	3269	18613	21882	0.00507
Bacteroides faecis	674529	S	866	14709	15575	0.00361
Bacteroides ovatus	28116	S	203	12066	12269	0.00285
Bacteroides xylanisolvens	371601	S	174	6895	7069	0.00164
Bacteroides finegoldii	338188	S	140	1867	2007	0.00047
Bacteroides sp. DH3716P	2847299	S	47	14347	14394	0.00334
Bacteroides sp. D2	556259	S	3	97	100	0.00002
Bacteroides sp. HF-162	2785531	S	3	668	671	0.00016
Bacteroides sp. MSB163	3117552	S	3	18	21	0.00000
Bacteroides sp. A1C1	2528203	S	1	162	163	0.00004
Bacteroides sp. CACC 737	2755405	S	1	113	114	0.00003
Bacteroides cellulosilyticus	246787	S	56	1092	1148	0.00027
Bacteroides intestinalis	329854	S	24	52	76	0.00002
Bacteroides fragilis	817	S	20	362	382	0.00009
Bacteroides humanifaecis	2792859	S	12	2288	2300	0.00053
Bacteroides caecimuris	1796613	S	6	71	77	0.00002
Bacteroides nordii	291645	S	5	9	14	0.00000
Bacteroides faecium	2715212	S	4	2	6	0.00000
Phocaeicola vulgatus	821	S	4327	71059	75386	0.01748
Phocaeicola dorei	357276	S	235	5755	5990	0.00139
Phocaeicola salanitronis	376805	S	227	1132	1359	0.00032
Phocaeicola coprophilus	387090	S	25	365	390	0.00009
Alistipes onderdonkii	328813	S	27097	131249	158346	0.03672
Alistipes finegoldii	214856	S	4554	49768	54322	0.01260
Alistipes shahii	328814	S	1881	33931	35812	0.00830
Alistipes ihumii	1470347	S	1530	182	1712	0.00040
Alistipes communis	2585118	S	829	3351	4180	0.00097
Alistipes indistinctus	626932	S	397	697	1094	0.00025
Alistipes senegalensis	1288121	S	238	526	764	0.00018
uncultured Alistipes sp.	538949	S	32	111	143	0.00003
Alistipes sp. dk3624	2662363	S	11	22	33	0.00001
Alistipes sp. i18-0019-D1	3132707	S	1	4	5	0.00000
Parabacteroides merdae	46503	S	3800	35320	39120	0.00907
Parabacteroides goldsteinii	328812	S	3524	21915	25439	0.00590
Parabacteroides distasonis	823	S	194	10542	10736	0.00249
Parabacteroides sp. CT06	2025876	S	24	46546	46570	0.01080
Parabacteroides chongii	2685834	S	14	48	62	0.00001
Parabacteroides johnsonii	387661	S	1	4	5	0.00000
Butyricimonas virosa	544645	S	538	1817	2355	0.00055
Butyricimonas faecalis	2093856	S	352	9527	9879	0.00229
Butyricimonas faecihominis	1472416	S	232	4436	4668	0.00108
Butyricimonas paravirosa	1472417	S	15	247	262	0.00006
Odoribacter splanchnicus	28118	S	1240	2748	3988	0.00092
Paraprevotella clara	454154	S	564	1734	2298	0.00053
Paraprevotella xylaniphila	454155	S	45	217	262	0.00006
Prevotella corporis	28128	S	3	75	78	0.00002
Prevotella melaninogenica	28132	S	2	204	206	0.00005
Prevotella multiformis	282402	S	1	212	213	0.00005
Segatella copri	165179	S	12	45	57	0.00001
Segatella oris	28135	S	5	4	9	0.00000
Hoylesella buccalis	28127	S	9	61	70	0.00002
Coprobacter secundus	1501392	S	103	685	788	0.00018
Coprobacter fastidiosus	1099853	S	12	12	24	0.00001
Barnesiella sp. An22	1965590	S	77	124	201	0.00005
Barnesiella viscericola	397865	S	3	10	13	0.00000
Akkermansia muciniphila	239935	S	84	513	597	0.00014
Candidatus Akkermansia timonensis	3068329	S	9	13955	13964	0.00324
Desulfovibrio fairfieldensis	44742	S	1103	505	1608	0.00037
Desulfovibrio desulfuricans	876	S	1	8	9	0.00000
Escherichia coli	562	S	12	10049	10061	0.00233
Haemophilus parainfluenzae	729	S	2	31	33	0.00001
Turicimonas muris	1796652	S	8	2	10	0.00000
Sutterella wadsworthensis	40545	S	1	144	145	0.00003
Campylobacter hominis	76517	S	3	102	105	0.00002
Blautia obeum	40520	S	2414	41576	43990	0.01020
Blautia parvula	2877527	S	2008	48086	50094	0.01162
Blautia wexlerae	418240	S	1629	58157	59786	0.01386
Blautia hydrogenotrophica	53443	S	120	5129	5249	0.00122
Blautia luti	89014	S	92	1400	1492	0.00035
Blautia argi	1912897	S	9	239	248	0.00006
Blautia sp. SC05B48	2479767	S	9	332	341	0.00008
Blautia coccoides	1532	S	4	107	111	0.00003
Blautia producta	33035	S	2	58	60	0.00001
Blautia hansenii	1322	S	1	27	28	0.00001
[Ruminococcus] torques	33039	S	7570	99634	107204	0.02486
Mediterraneibacter gnavus	33038	S	309	5370	5679	0.00132
[Ruminococcus] lactaris	46228	S	4	18	22	0.00001
Roseburia hominis	301301	S	3510	100290	103800	0.02407
Roseburia intestinalis	166486	S	65	944	1009	0.00023
Roseburia faecis	301302	S	10	33	43	0.00001
Roseburia rectibacter	2763062	S	5	20	25	0.00001
Coprococcus comes	410072	S	2595	80741	83336	0.01933
Coprococcus eutactus	33043	S	3	145	148	0.00003
Coprococcus sp. ART55/1	751585	S	2	80	82	0.00002
Coprococcus catus	116085	S	1	8	9	0.00000
Sellimonas intestinalis	1653434	S	1705	35855	37560	0.00871
Sellimonas catena	2994035	S	6	186	192	0.00004
Sellimonas caecigallum	2592333	S	4	156	160	0.00004
Lachnospira eligens	39485	S	1668	4758	6426	0.00149
Anaerobutyricum hallii	39488	S	1460	11780	13240	0.00307
Hungatella hathewayi	154046	S	1439	4840	6279	0.00146
Claveliimonas bilis	3028070	S	511	14163	14674	0.00340
Dorea longicatena	88431	S	382	5795	6177	0.00143
Dorea formicigenerans	39486	S	5	154	159	0.00004
Enterocloster asparagiformis	333367	S	186	323	509	0.00012
Enterocloster bolteae	208479	S	74	530	604	0.00014
Enterocloster clostridioformis	1531	S	7	189	196	0.00005
Wansuia hejianensis	2763667	S	367	5604	5971	0.00138
Simiaoa sunii	2763672	S	325	6852	7177	0.00166
[Clostridium] scindens	29347	S	179	2821	3000	0.00070
[Clostridium] symbiosum	1512	S	70	134	204	0.00005
[Clostridium] hylemonae	89153	S	22	421	443	0.00010
Anaerostipes hadrus	649756	S	177	4074	4251	0.00099
Eisenbergiella porci	2652274	S	119	831	950	0.00022
Agathobacter rectalis	39491	S	37	402	439	0.00010
Qiania dongpingensis	2763669	S	25	420	445	0.00010
Eshraghiella crossota	45851	S	4	8	12	0.00000
Butyrivibrio fibrisolvens	831	S	3	37	40	0.00001
Wujia chipingensis	2763670	S	1	20	21	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Kineothrix sp. MB12-C1	3070215	S	1	0	1	0.00000
Faecalimonas umbilicata	1912855	S	1	34	35	0.00001
Faecalibacterium prausnitzii	853	S	180	5762	5942	0.00138
Faecalibacterium sp. I4-3-84	2929495	S	108	6125	6233	0.00145
Faecalibacterium sp. IP-3-29	2929489	S	10	296	306	0.00007
Faecalibacterium sp. I2-3-92	2929490	S	6	199	205	0.00005
Faecalibacterium sp. I3-3-33	2929492	S	4	103	107	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	3	38	41	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	2	140	142	0.00003
Faecalibacterium sp. i25-0019-C1	3141185	S	1	98	99	0.00002
Faecalibacterium taiwanense	3030638	S	63	6168	6231	0.00144
Faecalibacterium duncaniae	411483	S	3	446	449	0.00010
Faecalibacterium wellingii	2929491	S	1	54	55	0.00001
Ruthenibacterium lactatiformans	1550024	S	2225	25301	27526	0.00638
Ruthenibacterium sp. TH_2024_36131	3136601	S	212	7724	7936	0.00184
Vescimonas coprocola	2714355	S	184	5320	5504	0.00128
Vescimonas fastidiosa	2714353	S	122	4814	4936	0.00114
Flavonifractor plautii	292800	S	212	1703	1915	0.00044
Oscillibacter sp. PEA192	2109687	S	99	5906	6005	0.00139
Oscillibacter hominis	2763056	S	34	540	574	0.00013
Anaerotruncus colihominis	169435	S	118	2890	3008	0.00070
Lawsonibacter asaccharolyticus	2108523	S	74	1043	1117	0.00026
Pusillibacter faecalis	2714358	S	72	1708	1780	0.00041
Subdoligranulum variabile	214851	S	12	190	202	0.00005
uncultured Subdoligranulum sp.	512298	S	5	296	301	0.00007
Ruminococcus sp. SR1/5	657323	S	18	839	857	0.00020
Ruminococcus champanellensis	1161942	S	10	0	10	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	1	2	0.00000
Dysosmobacter welbionis	2093857	S	32	1812	1844	0.00043
Pseudoflavonifractor gallinarum	2779352	S	2	63	65	0.00002
Eubacterium ramulus	39490	S	2070	13349	15419	0.00358
Eubacterium ventriosum	39496	S	618	5284	5902	0.00137
Eubacterium callanderi	53442	S	143	1761	1904	0.00044
Eubacterium limosum	1736	S	2	29	31	0.00001
Clostridium sp. C45	3373596	S	543	26008	26551	0.00616
Clostridium sp. M62/1	411486	S	139	10411	10550	0.00245
Clostridium sp. C1	1155388	S	8	1839	1847	0.00043
Clostridium sp. SY8519	1042156	S	4	71	75	0.00002
Clostridium perfringens	1502	S	17	679	696	0.00016
Lactonifactor longoviformis	341220	S	8	119	127	0.00003
Intestinimonas butyriciproducens	1297617	S	163	2929	3092	0.00072
Massilistercora timonensis	2086584	S	52	2260	2312	0.00054
Agathobaculum massiliense	3014267	S	58	4593	4651	0.00108
Agathobaculum sp. NTUH-O15-33	3079302	S	2	0	2	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	143	145	0.00003
Maliibacterium massiliense	2086585	S	2	82	84	0.00002
Christensenella sp. MSJ-20	2841518	S	82	2031	2113	0.00049
Christensenella massiliensis	1805714	S	66	1644	1710	0.00040
Christensenella minuta	626937	S	26	171	197	0.00005
Clostridioides difficile	1496	S	35	2369	2404	0.00056
Intestinibacter bartlettii	261299	S	34	393	427	0.00010
Mogibacterium diversum	114527	S	11	104	115	0.00003
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	2	39	41	0.00001
Acidaminococcus intestini	187327	S	16799	384896	401695	0.09315
Phascolarctobacterium faecium	33025	S	31	6	37	0.00001
Megasphaera massiliensis	1232428	S	3577	27960	31537	0.00731
Megamonas funiformis	437897	S	729	2758	3487	0.00081
Streptococcus salivarius	1304	S	165	18992	19157	0.00444
Streptococcus gordonii	1302	S	81	2427	2508	0.00058
Streptococcus thermophilus	1308	S	47	1089	1136	0.00026
Streptococcus pneumoniae	1313	S	21	2586	2607	0.00060
Streptococcus sp. FDAARGOS_192	1839799	S	11	2105	2116	0.00049
Streptococcus sp. HSISS2	1316411	S	1	20	21	0.00000
Streptococcus mutans	1309	S	8	170	178	0.00004
Streptococcus anginosus	1328	S	1	145	146	0.00003
Streptococcus constellatus	76860	S	1	318	319	0.00007
Streptococcus suis	1307	S	2	115	117	0.00003
Streptococcus pyogenes	1314	S	1	104	105	0.00002
Streptococcus parasanguinis	1318	S	1	57	58	0.00001
Streptococcus cristatus	45634	S	1	96	97	0.00002
Lactococcus cremoris	1359	S	2	281	283	0.00007
Limosilactobacillus fermentum	1613	S	589	22304	22893	0.00531
Limosilactobacillus portuensis	2742601	S	1	13	14	0.00000
Lacticaseibacillus paracasei	1597	S	137	3218	3355	0.00078
Lacticaseibacillus rhamnosus	47715	S	81	863	944	0.00022
Lactiplantibacillus plantarum	1590	S	12	737	749	0.00017
Enterococcus faecium	1352	S	103	39307	39410	0.00914
Enterococcus raffinosus	71452	S	23	715	738	0.00017
Enterococcus cecorum	44008	S	1	75	76	0.00002
Granulicatella adiacens	46124	S	4	146	150	0.00003
Catenibacterium sp. co_0103	2478954	S	487	14461	14948	0.00347
Catenibacterium mitsuokai	100886	S	11	56	67	0.00002
Thomasclavelia ramosa	1547	S	39	628	667	0.00015
Thomasclavelia spiroformis	29348	S	4	7	11	0.00000
Longicatena caecimuris	1796635	S	1091	68409	69500	0.01612
Holdemania massiliensis	1468449	S	119	1389	1508	0.00035
Massilimicrobiota timonensis	1776392	S	1	230	231	0.00005
Allocoprobacillus halotolerans	2944914	S	1	4	5	0.00000
Turicibacter bilis	2735723	S	10	302	312	0.00007
Turicibacter sanguinis	154288	S	1	6	7	0.00000
Parvimonas micra	33033	S	1	78	79	0.00002
Bifidobacterium longum	216816	S	19734	411748	431482	0.10006
Bifidobacterium pseudocatenulatum	28026	S	3913	33429	37342	0.00866
Bifidobacterium dentium	1689	S	448	128	576	0.00013
Bifidobacterium adolescentis	1680	S	52	1732	1784	0.00041
Bifidobacterium breve	1685	S	46	585	631	0.00015
Bifidobacterium catenulatum	1686	S	32	419	451	0.00010
Bifidobacterium angulatum	1683	S	1	6	7	0.00000
Bifidobacterium faecale	1454229	S	1	114	115	0.00003
Parascardovia denticolens	78258	S	20	76	96	0.00002
Actinomyces naeslundii	1655	S	29	159	188	0.00004
Actinomyces oris	544580	S	7	264	271	0.00006
Actinomyces pacaensis	1852377	S	4	3	7	0.00000
Schaalia odontolytica	1660	S	1	3	4	0.00000
Arachnia propionica	1750	S	10	13	23	0.00001
Rothia dentocariosa	2047	S	3	18	21	0.00000
Rothia aeria	172042	S	1	9	10	0.00000
Eggerthella lenta	84112	S	744	10648	11392	0.00264
Eggerthella guodeyinii	2690837	S	4	23	27	0.00001
Eggerthella sp. YY7918	502558	S	2	25	27	0.00001
Adlercreutzia equolifaciens	446660	S	135	142	277	0.00006
Adlercreutzia hattorii	2707299	S	101	1562	1663	0.00039
Raoultibacter timonensis	1907662	S	141	979	1120	0.00026
Gordonibacter pamelaeae	471189	S	43	404	447	0.00010
Collinsella aerofaciens	74426	S	207	7332	7539	0.00175
Collinsella sp. i05-0019-G5	3132705	S	19	763	782	0.00018
Parafannyhessea umbonata	604330	S	12	402	414	0.00010
Parolsenella massiliensis	1871022	S	4	101	105	0.00002
Olsenella sp. oral taxon 807	712411	S	3	0	3	0.00000
Thermophilibacter mediterraneus	1871031	S	1	10	11	0.00000
Cloacibacillus evryensis	508460	S	385	132	517	0.00012
Cloacibacillus porcorum	1197717	S	5	71	76	0.00002
Methanobrevibacter smithii	2173	S	452	3080	3532	0.00082
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2	26	28	0.00001
Methanosphaera stadtmanae	2317	S	589	4796	5385	0.00125
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	11	1868	1879	0.00044
Brigitvirus brigit	2734096	S	3	1	4	0.00000
Taranisvirus taranis	2734146	S	1	1286	1287	0.00030
