name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	11203	889901	901104	0.12389
Bacteroides stercoris_A	77087	S	1427	451963	453390	0.06233
Bacteroides ovatus	76966	S	846	77194	78040	0.01073
Bacteroides salyersiae	76975	S	783	30599	31382	0.00431
Bacteroides caccae	76927	S	503	99558	100061	0.01376
Bacteroides sp959606905	77084	S	450	122680	123130	0.01693
Bacteroides cellulosilyticus	76930	S	346	7319	7665	0.00105
Bacteroides sp947071285	77060	S	120	1318	1438	0.00020
Bacteroides xylanisolvens	77092	S	94	11355	11449	0.00157
Bacteroides sp019415065	76988	S	86	8813	8899	0.00122
Bacteroides sp030843315	77000	S	64	352	416	0.00006
Bacteroides thetaiotaomicron	77088	S	53	7453	7506	0.00103
Bacteroides eggerthii	76934	S	46	4067	4113	0.00057
Bacteroides sp945607605	77052	S	40	19	59	0.00001
Bacteroides sp900755095	77014	S	39	6332	6371	0.00088
Bacteroides faecalis	76935	S	38	3770	3808	0.00052
Bacteroides sp900761785	77016	S	35	1734	1769	0.00024
Bacteroides finegoldii	76939	S	33	1889	1922	0.00026
Bacteroides sp900556625	77012	S	30	2162	2192	0.00030
Bacteroides sp900552405	77008	S	27	492	519	0.00007
Bacteroides ovatus_A	76967	S	26	2115	2141	0.00029
Bacteroides sp948847595	77071	S	25	1242	1267	0.00017
Bacteroides sp947632445	77068	S	20	207	227	0.00003
Bacteroides sp900766005	77019	S	19	1018	1037	0.00014
Bacteroides sp947646015	77069	S	16	2067	2083	0.00029
Bacteroides faecis	76937	S	13	596	609	0.00008
Bacteroides acidifaciens	76924	S	11	2174	2185	0.00030
Bacteroides sp902362375	77021	S	10	446	456	0.00006
Bacteroides fragilis	76941	S	9	500	509	0.00007
Bacteroides intestinigallinarum	76950	S	9	162	171	0.00002
Bacteroides uniformis	77091	S	9	999	1008	0.00014
Bacteroides sp019412865	76987	S	8	391	399	0.00005
Bacteroides sp948436425	77070	S	7	517	524	0.00007
Bacteroides intestinalis_A	76948	S	5	164	169	0.00002
Bacteroides sp009929715	76980	S	4	166	170	0.00002
Bacteroides thetaiotaomicron_A	77089	S	4	25	29	0.00000
Bacteroides timonensis	77090	S	4	37	41	0.00001
Bacteroides sp900556215	77011	S	3	94	97	0.00001
Bacteroides sp934716785	77035	S	2	10	12	0.00000
Bacteroides caecimuris_A	76929	S	2	130	132	0.00002
Bacteroides sp900759525	77015	S	2	169	171	0.00002
Bacteroides sp023458215	76995	S	2	4	6	0.00000
Bacteroides cutis	76933	S	2	291	293	0.00004
Bacteroides rodentium	76974	S	1	37	38	0.00001
Bacteroides sp947038155	77059	S	1	82	83	0.00001
Bacteroides oleiciplenus	76965	S	1	38	39	0.00001
Bacteroides nordii	76964	S	1	31	32	0.00000
Bacteroides sp900762525	77017	S	1	2	3	0.00000
Bacteroides massiliensis	76954	S	1	107	108	0.00001
Bacteroides sp905215345	77030	S	1	12	13	0.00000
Bacteroides stercorirosoris	77085	S	1	27	28	0.00000
Bacteroides gallinarum	76943	S	1	33	34	0.00000
Bacteroides caecimuris	76928	S	1	171	172	0.00002
Bacteroides bouchesdurhonensis	76926	S	1	72	73	0.00001
Phocaeicola dorei	77225	S	884	154759	155643	0.02140
Phocaeicola massiliensis	77236	S	342	53002	53344	0.00733
Phocaeicola plebeius	77242	S	123	17417	17540	0.00241
Phocaeicola sp948956705	77308	S	88	75496	75584	0.01039
Phocaeicola vulgatus	77316	S	28	30717	30745	0.00423
Phocaeicola sartorii	77247	S	12	668	680	0.00009
Phocaeicola sp019414665	77264	S	10	6428	6438	0.00089
Phocaeicola coprocola	77223	S	7	1186	1193	0.00016
Phocaeicola sp900760795	77287	S	7	1979	1986	0.00027
Phocaeicola sp900551445	77280	S	6	70	76	0.00001
Phocaeicola sp958434805	77313	S	5	1246	1251	0.00017
Phocaeicola sp019414725	77265	S	5	2784	2789	0.00038
Phocaeicola ilei	77235	S	4	91	95	0.00001
Phocaeicola faecalis	77228	S	3	164	167	0.00002
Phocaeicola sp945965395	77302	S	2	22	24	0.00000
Phocaeicola sp900551645	77281	S	2	57	59	0.00001
Phocaeicola sp900557085	77286	S	1	289	290	0.00004
Prevotella sp018054505	77646	S	133	4311	4444	0.00061
Prevotella copri	77351	S	9	846	855	0.00012
Prevotella sp900548745	77807	S	7	93	100	0.00001
Prevotella sp900553965	77820	S	4	15	19	0.00000
Prevotella sp003483565	77501	S	4	7	11	0.00000
Prevotella sp900548585	77806	S	4	5	9	0.00000
Prevotella sp003447235	77500	S	3	7	10	0.00000
Prevotella disiens	77364	S	2	63	65	0.00001
Prevotella sp900557255	77830	S	1	58	59	0.00001
Prevotella buccalis	77345	S	1	43	44	0.00001
Prevotella sp028726625	77708	S	1	18	19	0.00000
Alloprevotella sp902477365	76885	S	96	979	1075	0.00015
Alloprevotella sp958404085	76914	S	2	16	18	0.00000
Alloprevotella sp905216095	76887	S	1	41	42	0.00001
Paraprevotella stercorigallinarum	77215	S	5	196	201	0.00003
Paraprevotella sp003477995	77192	S	2	107	109	0.00001
Paraprevotella sp900548345	77198	S	2	22	24	0.00000
UBA6398 sp900550635	78503	S	1	13	14	0.00000
Phocaeicola_A sp947626525	77332	S	1	43	44	0.00001
Alistipes putredinis	80998	S	6823	661019	667842	0.09182
Alistipes finegoldii	80988	S	2487	231847	234334	0.03222
Alistipes shahii	81002	S	871	158673	159544	0.02193
Alistipes onderdonkii	80996	S	324	23254	23578	0.00324
Alistipes timonensis	81227	S	31	253	284	0.00004
