name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	22846	1636040	1658886	0.24620
Bacteroides stercoris	77086	S	1158	82492	83650	0.01241
Bacteroides caccae	76927	S	1133	109548	110681	0.01643
Bacteroides uniformis	77091	S	1076	103416	104492	0.01551
Bacteroides faecis	76937	S	804	31056	31860	0.00473
Bacteroides sp959606905	77084	S	271	57041	57312	0.00851
Bacteroides thetaiotaomicron	77088	S	270	35652	35922	0.00533
Bacteroides salyersiae	76975	S	257	9819	10076	0.00150
Bacteroides sp900761785	77016	S	227	9388	9615	0.00143
Bacteroides sp019415065	76988	S	221	23036	23257	0.00345
Bacteroides ovatus	76966	S	144	12976	13120	0.00195
Bacteroides sp948847595	77071	S	100	4922	5022	0.00075
Bacteroides sp900556625	77012	S	79	6022	6101	0.00091
Bacteroides rodentium	76974	S	64	2153	2217	0.00033
Bacteroides stercoris_A	77087	S	57	14552	14609	0.00217
Bacteroides muris	76961	S	46	2155	2201	0.00033
Bacteroides thetaiotaomicron_A	77089	S	41	301	342	0.00005
Bacteroides sp948436425	77070	S	36	2605	2641	0.00039
Bacteroides sp947646015	77069	S	36	4738	4774	0.00071
Bacteroides propionicigenes	76968	S	35	1712	1747	0.00026
Bacteroides sp947632445	77068	S	33	290	323	0.00005
Bacteroides sp902491285	77024	S	32	439	471	0.00007
Bacteroides finegoldii	76939	S	29	1565	1594	0.00024
Bacteroides sp947071285	77060	S	27	321	348	0.00005
Bacteroides bouchesdurhonensis	76926	S	26	1734	1760	0.00026
Bacteroides gallinarum	76943	S	25	788	813	0.00012
Bacteroides xylanisolvens	77092	S	14	1526	1540	0.00023
Bacteroides acidifaciens	76924	S	13	2115	2128	0.00032
Bacteroides faecium	76938	S	13	69	82	0.00001
Bacteroides sp900766005	77019	S	12	408	420	0.00006
Bacteroides cutis	76933	S	11	589	600	0.00009
Bacteroides sp947038155	77059	S	8	625	633	0.00009
Bacteroides sp900755095	77014	S	8	1259	1267	0.00019
Bacteroides cellulosilyticus	76930	S	8	155	163	0.00002
Bacteroides sp902472795	77023	S	6	33	39	0.00001
Bacteroides sp905197435	77026	S	6	148	154	0.00002
Bacteroides sp910578895	77032	S	4	54	58	0.00001
Bacteroides sp019412865	76987	S	4	215	219	0.00003
Bacteroides sp023336905	76993	S	3	69	72	0.00001
Bacteroides sp902362375	77021	S	3	127	130	0.00002
Bacteroides fluxus	76940	S	2	94	96	0.00001
Bacteroides intestinigallinarum	76950	S	2	36	38	0.00001
Bacteroides ovatus_A	76967	S	2	64	66	0.00001
Bacteroides sp905207245	77029	S	2	57	59	0.00001
Bacteroides laotingensis	76952	S	1	35	36	0.00001
Bacteroides sp900552405	77008	S	1	19	20	0.00000
Bacteroides sp900557355	77013	S	1	31	32	0.00000
Bacteroides massiliensis_D	76957	S	1	3	4	0.00000
Bacteroides sp944322285	77047	S	1	2	3	0.00000
Bacteroides intestinalis_A	76948	S	1	30	31	0.00000
Bacteroides zhangwenhongii	77093	S	1	53	54	0.00001
Bacteroides caecimuris_A	76929	S	1	57	58	0.00001
Bacteroides caecimuris	76928	S	1	149	150	0.00002
Phocaeicola sp959599425	77315	S	2549	529159	531708	0.07891
Phocaeicola massiliensis	77236	S	1900	238923	240823	0.03574
Phocaeicola sp900760795	77287	S	423	79461	79884	0.01186
Phocaeicola plebeius_A	77243	S	302	15966	16268	0.00241
Phocaeicola coprocola	77223	S	256	34740	34996	0.00519
Phocaeicola vulgatus	77316	S	134	85673	85807	0.01273
Phocaeicola sp019414665	77264	S	120	59265	59385	0.00881
Phocaeicola sp019414725	77265	S	79	33765	33844	0.00502
Phocaeicola sp958434805	77313	S	49	9401	9450	0.00140
Phocaeicola dorei	77225	S	45	6317	6362	0.00094
Phocaeicola sartorii	77247	S	44	1991	2035	0.00030
Phocaeicola sp900557085	77286	S	24	5397	5421	0.00080
Phocaeicola faecicola	77229	S	22	1787	1809	0.00027
Phocaeicola sp948566455	77306	S	15	3908	3923	0.00058
Phocaeicola sp948956705	77308	S	14	5916	5930	0.00088
Phocaeicola sp900544075	77275	S	11	72	83	0.00001
Phocaeicola sp000432735	77248	S	11	85	96	0.00001
Phocaeicola sp945965395	77302	S	9	64	73	0.00001
Phocaeicola sp000436795	77250	S	9	50	59	0.00001
Phocaeicola sp900551445	77280	S	7	58	65	0.00001
Phocaeicola mediterraneensis_A	77238	S	5	55	60	0.00001
Phocaeicola plebeius	77242	S	5	566	571	0.00008
Phocaeicola barnesiae	77218	S	3	108	111	0.00002
Phocaeicola faecalis	77228	S	1	41	42	0.00001
Phocaeicola sp900551065	77279	S	1	11	12	0.00000
Phocaeicola mediterraneensis	77237	S	1	44	45	0.00001
Phocaeicola faecipullorum	77231	S	1	7	8	0.00000
UBA6398 sp003150315	78501	S	534	4895	5429	0.00081
Prevotella sp023425865	77689	S	73	416	489	0.00007
Prevotella sp934281565	77985	S	43	122	165	0.00002
Prevotella sp900548585	77806	S	24	47	71	0.00001
Prevotella lascolaii	77380	S	14	1543	1557	0.00023
Prevotella stercorea	78126	S	13	975	988	0.00015
Prevotella sp944320235	78011	S	8	70	78	0.00001
Prevotella rodentium	77407	S	5	352	357	0.00005
Prevotella sp900548745	77807	S	4	59	63	0.00001
Prevotella corporis	77361	S	3	173	176	0.00003
Prevotella oris	77398	S	2	12	14	0.00000
Prevotella sp900553965	77820	S	2	10	12	0.00000
Prevotella oulorum	77400	S	2	14	16	0.00000
Prevotella sp030531085	77714	S	1	2	3	0.00000
Prevotella copri_F	77356	S	1	128	129	0.00002
Prevotella sp947177775	78118	S	1	9	10	0.00000
Prevotella brunnea	77342	S	1	19	20	0.00000
Prevotella avicola	77337	S	1	1	2	0.00000
Paraprevotella clara	77191	S	22	392	414	0.00006
Paraprevotella stercorigallinarum	77215	S	16	516	532	0.00008
Paraprevotella sp003477995	77192	S	8	381	389	0.00006
Paraprevotella xylaniphila	77216	S	1	17	18	0.00000
OM05-12 sp019417975	77187	S	18	411	429	0.00006
Alloprevotella sp958404085	76914	S	5	38	43	0.00001
Alloprevotella sp905216095	76887	S	5	170	175	0.00003
Alloprevotella sp003639005	76823	S	3	18	21	0.00000
Phocaeicola_A sp947581855	77331	S	4	22	26	0.00000
Alistipes putredinis	80998	S	3864	334927	338791	0.05028
Alistipes onderdonkii	80996	S	2130	124611	126741	0.01881
Alistipes shahii	81002	S	755	113378	114133	0.01694
Alistipes finegoldii	80988	S	703	55563	56266	0.00835
Alistipes sp902363575	81168	S	610	44085	44695	0.00663
Alistipes communis	80980	S	180	8843	9023	0.00134
Alistipes provencensis	80997	S	157	4348	4505	0.00067
Alistipes senegalensis	80999	S	94	2293	2387	0.00035
Alistipes sp022782405	81142	S	57	170	227	0.00003
Alistipes sp948442615	81215	S	25	52	77	0.00001
Alistipes sp958449275	81223	S	9	18	27	0.00000
Alistipes sp938014215	81185	S	5	108	113	0.00002
Alistipes sp902388705	81169	S	2	0	2	0.00000
Alistipes sp003979135	81007	S	1	7	8	0.00000
Alistipes sp910576555	81175	S	1	4	5	0.00000
Alistipes sp900541585	81151	S	1	11	12	0.00000
Alistipes_A ihumii	81229	S	325	4343	4668	0.00069
Alistipes_A indistinctus	81230	S	181	426	607	0.00009
Alistipes_A hominis	81228	S	15	385	400	0.00006
Alistipes_A sp902491835	81238	S	3	12	15	0.00000
Alistipes_A sp019422485	81233	S	1	1	2	0.00000
Tidjanibacter inops	81289	S	948	8569	9517	0.00141
Tidjanibacter faecipullorum	81287	S	1	7	8	0.00000
UBA940 sp900768115	81324	S	3	13	16	0.00000
CALYBN01 sp944326815	81246	S	2	1	3	0.00000
Gallalistipes aquisgranensis	81259	S	1	29	30	0.00000
Parabacteroides distasonis	81434	S	3823	199885	203708	0.03023
Parabacteroides goldsteinii	81440	S	450	6980	7430	0.00110
Parabacteroides merdae	81448	S	433	36572	37005	0.00549
Parabacteroides massiliensis	81447	S	259	4494	4753	0.00071
Parabacteroides segnis	81449	S	80	607	687	0.00010
Parabacteroides distasonis_A	81435	S	63	3069	3132	0.00046
Parabacteroides chinchillae	81432	S	11	49	60	0.00001
Parabacteroides timonensis	81492	S	8	59	67	0.00001
Parabacteroides sp902493135	81472	S	8	59	67	0.00001
Parabacteroides intestinipullorum	81445	S	7	32	39	0.00001
Parabacteroides sp019411205	81457	S	4	10	14	0.00000
Parabacteroides chongii	81433	S	3	73	76	0.00001
Parabacteroides sp017560165	81455	S	2	62	64	0.00001
Parabacteroides faecalis	81438	S	1	59	60	0.00001
Parabacteroides johnsonii	81446	S	1	37	38	0.00001
Parabacteroides hominis	81442	S	1	29	30	0.00000
Parabacteroides gordonii	81441	S	1	20	21	0.00000
Odoribacter laneus	79271	S	6840	105056	111896	0.01661
Odoribacter splanchnicus	79297	S	801	43646	44447	0.00660
Odoribacter sp900762515	79283	S	269	30439	30708	0.00456
Odoribacter sp023400335	79278	S	4	18	22	0.00000
Odoribacter sp900548135	79282	S	4	100	104	0.00002
Odoribacter sp934725835	79291	S	3	104	107	0.00002
Odoribacter sp905216195	79286	S	3	6	9	0.00000
Odoribacter sp905204385	79284	S	2	20	22	0.00000
Butyricimonas faecalis	79230	S	243	17103	17346	0.00257
Butyricimonas virosa	79240	S	213	7061	7274	0.00108
Butyricimonas faecihominis	79232	S	182	6167	6349	0.00094
Butyricimonas faecavium	79231	S	92	1043	1135	0.00017
Butyricimonas sp019423345	79236	S	38	470	508	0.00008
Butyricimonas paravirosa	79234	S	31	1975	2006	0.00030
Gabonibacter massiliensis	79243	S	57	199	256	0.00004
CALUMT01 sp944321845	79242	S	4	3	7	0.00000
Muribaculum sp003150235	79817	S	812	967	1779	0.00026
Duncaniella sp021768245	79547	S	328	12368	12696	0.00188
UBA7173 sp001701135	80054	S	225	3217	3442	0.00051
Lepagella sp947427285	79787	S	16	26	42	0.00001
Lepagella sp900549375	79712	S	4	23	27	0.00000
Lepagella sp905212215	79732	S	3	40	43	0.00001
Lepagella sp910578385	79737	S	2	7	9	0.00000
Lepagella sp017626045	79667	S	1	1	2	0.00000
Lepagella sp910584525	79745	S	1	2	3	0.00000
Sodaliphilus sp902489275	79983	S	7	9	16	0.00000
Sodaliphilus sp004557565	79925	S	1	21	22	0.00000
