name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	647920	1776554	2424474	0.15866
Bacteroides uniformis	820	S	98870	682895	781765	0.05116
Bacteroides faecis	674529	S	48672	159688	208360	0.01364
Bacteroides nordii	291645	S	32500	16163	48663	0.00318
Bacteroides thetaiotaomicron	818	S	24010	46991	71001	0.00465
Bacteroides caccae	47678	S	19343	20655	39998	0.00262
Bacteroides ovatus	28116	S	13915	208235	222150	0.01454
Bacteroides xylanisolvens	371601	S	12039	117884	129923	0.00850
Bacteroides finegoldii	338188	S	7806	26050	33856	0.00222
Bacteroides eggerthii	28111	S	6379	15965	22344	0.00146
Bacteroides sp. CACC 737	2755405	S	1633	47474	49107	0.00321
Bacteroides sp. HF-162	2785531	S	628	35693	36321	0.00238
Bacteroides sp. A1C1	2528203	S	280	10983	11263	0.00074
Bacteroides sp. D2	556259	S	276	2300	2576	0.00017
Bacteroides sp. DH3716P	2847299	S	216	14889	15105	0.00099
Bacteroides sp. MSB163	3117552	S	157	244	401	0.00003
Bacteroides sp. M10	2763022	S	15	64	79	0.00001
Bacteroides fragilis	817	S	2253	9585	11838	0.00077
Bacteroides salyersiae	291644	S	2017	2247	4264	0.00028
Bacteroides zhangwenhongii	2650157	S	1294	6631	7925	0.00052
Bacteroides cellulosilyticus	246787	S	539	2487	3026	0.00020
Bacteroides faecium	2715212	S	435	83	518	0.00003
Bacteroides humanifaecis	2792859	S	313	15330	15643	0.00102
Bacteroides caecimuris	1796613	S	290	803	1093	0.00007
Bacteroides luhongzhouii	2650158	S	7	8	15	0.00000
Bacteroides intestinalis	329854	S	5	2	7	0.00000
Bacteroides zoogleoformans	28119	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	144006	771493	915499	0.05991
Phocaeicola dorei	357276	S	12367	67392	79759	0.00522
Phocaeicola coprophilus	387090	S	2203	5826	8029	0.00053
Phocaeicola salanitronis	376805	S	1128	777	1905	0.00012
Parabacteroides merdae	46503	S	210203	433712	643915	0.04214
Parabacteroides distasonis	823	S	6272	155601	161873	0.01059
Parabacteroides sp. AD58	2951805	S	1351	1038	2389	0.00016
Parabacteroides sp. CT06	2025876	S	196	72783	72979	0.00478
Parabacteroides goldsteinii	328812	S	247	257	504	0.00003
Parabacteroides johnsonii	387661	S	24	21	45	0.00000
Parabacteroides chongii	2685834	S	2	1	3	0.00000
Tannerella serpentiformis	712710	S	3	0	3	0.00000
Alistipes communis	2585118	S	72235	66017	138252	0.00905
Alistipes onderdonkii	328813	S	53951	55878	109829	0.00719
Alistipes sp. dk3624	2662363	S	17250	8223	25473	0.00167
Alistipes sp. i18-0019-D1	3132707	S	3	12	15	0.00000
Alistipes shahii	328814	S	6155	21304	27459	0.00180
Alistipes indistinctus	626932	S	3378	1245	4623	0.00030
Alistipes finegoldii	214856	S	949	2469	3418	0.00022
Alistipes ihumii	1470347	S	240	6	246	0.00002
Alistipes senegalensis	1288121	S	125	83	208	0.00001
uncultured Alistipes sp.	538949	S	115	51	166	0.00001
Alistipes dispar	2585119	S	47	29	76	0.00000
Alistipes megaguti	2364787	S	15	9	24	0.00000
Paraprevotella clara	454154	S	72168	99287	171455	0.01122
Paraprevotella xylaniphila	454155	S	9658	17698	27356	0.00179
Prevotella corporis	28128	S	211	8438	8649	0.00057
Prevotella fusca	589436	S	20	3259	3279	0.00021
Prevotella intermedia	28131	S	9	1695	1704	0.00011
Prevotella bivia	28125	S	7	481	488	0.00003
Prevotella melaninogenica	28132	S	2	334	336	0.00002
Segatella copri	165179	S	441	329	770	0.00005
Segatella hominis	2518605	S	113	276	389	0.00003
Hoylesella buccalis	28127	S	32	34	66	0.00000
Pseudoprevotella muciniphila	2133944	S	9	0	9	0.00000
